,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
144,0.5,1.0,0.6666666666666666,0.0,,9.82014318761102,9.82601061254196,9.821250581761927,,1,3,2,0,1,1,0,0,95,93,93,95,0,2,2,0,4,4,5,5,2130,9.435970687238687,26.855952096377145,46.6743332754271,,1.797683302198838,2.2546438295024034,2.90104433305556,2.072326583694641,0.4053686000406742,0.5371363796293736,0.44082190468907356,0.3938731234520674
145,0.5,0.5,0.5,0.6666666666666666,1.0,9.82276730407565,9.831252805952,9.851884188066578,15.822198317956683,2,2,3,3,1,1,1,1,94,94,93,93,1,1,2,2,4,4,4,4,2131,47.822026690343634,25.607487159763608,27.687862707405646,18.97366720020034,2.767367769977046,2.408803624346627,2.4513101835507,2.3425041533094073,0.39505766332149506,0.31209681928157806,0.3751716185361147,73.94545357488096
146,0.5,1.0,0.75,0.0,1.0,9.820143187611016,9.851874743664446,9.823047475875558,18.036678510015065,1,4,2,2,1,1,0,1,95,92,93,94,0,3,2,1,4,4,5,4,2132,5.7242236446457575,14.594490354081394,62.75981853534513,8.410100277728093,1.7895845528703382,2.6828853033093436,3.277343197027534,1.9353577177174688,0.22197867184877396,0.20606584660708904,0.2089786510914564,57.86228834465146
147,0.5,0.0,0.6666666666666666,0.25,1.0,9.820143187611013,9.836664650670407,9.86555767067505,28.605988796544537,1,3,4,1,0,1,1,0,94,93,92,94,1,2,3,1,5,4,4,5,2133,96.16249469164015,39.12486611943825,49.609263882859466,3.260434076909313,3.0807902001423835,2.868616357174163,3.7913339766942746,2.081169175701809,0.28565807454288006,0.2129764575511217,0.20716612599790096,55.69846686720848
148,0.5,1.0,1.0,1.0,1.0,9.829987199210425,9.835500646488637,9.829987199210425,26.886828204448115,2,4,2,1,2,3,2,0,95,94,95,94,0,1,0,1,3,2,3,5,2134,16.320738470736522,13.957567641691915,15.063023775851292,114.80798247546636,1.618774214090435,1.567250836862263,1.618774214090435,3.0005061724106996,0.18098948895931244,0.23419521190226078,0.24391028843820095,104.27352990023792
149,0.5,,0.5,1.0,1.0,,9.840965358939188,9.820143187611016,20.2584438917155,0,2,1,2,0,0,1,1,95,93,95,94,0,2,0,1,5,5,4,4,2135,,23.834916943724533,0.19021981772945984,2.7654277916363483,2.072326583694641,2.722900327030318,1.6618513264697925,1.6985151393120432,0.08344883471727371,0.06827900186181068,0.07688379287719727,24.571268659085035
150,0.5,0.5,0.625,0.5,1.0,9.822490693227081,9.896834115489506,9.826264394446355,16.475712032450204,2,8,2,4,2,3,2,3,95,90,95,94,0,5,0,1,3,2,3,2,2136,19.216930100444696,24.487398258308275,19.58689923374244,15.789620414736612,1.6611200396137764,2.7638970113625776,1.7108953817324426,1.465926936450675,0.3194135238882154,0.07151599507778883,0.03120350604876876,24.8017220988404
151,0.5,0.0,0.75,0.5,1.0,9.829905237935943,9.863511216172386,9.820607106668668,16.24381251766914,2,4,2,4,2,3,2,3,95,94,95,94,0,1,0,1,3,2,3,2,2137,31.15659310361891,16.676984000703015,13.706912262076834,12.43193998726692,1.7360053446766281,1.5635792185788182,1.5731243015347411,1.1836917864207144,0.04669719189405441,0.06470486707985401,0.058503711596131325,42.43726220540702
152,0.5,,1.0,0.0,1.0,,9.850661477592865,9.820143187611025,17.4330628917135,0,3,1,3,0,2,0,1,95,94,94,93,0,1,1,2,5,3,5,4,2138,,2.132880875278962,66.40650887804688,6.992313679359963,2.072326583694641,1.2975435368955783,2.5738752491756496,1.7831649217441703,0.029595069587230682,0.028804557397961617,0.041443416848778725,21.77594105526805
153,0.5,,0.8,1.0,,,9.843767179097156,9.820143187611013,,0,5,1,0,0,2,1,0,95,92,95,95,0,3,0,0,5,3,4,5,2139,,11.383925285252436,0.18797994911460397,,2.072326583694641,1.9146165985528485,1.6842113211097558,2.072326583694641,0.17611286416649818,0.2429863065481186,0.21267058700323105,0.2113046571612358
154,0.5,1.0,0.8,0.0,1.0,9.820143187611016,9.874631363333307,9.842851961907144,20.60398616678726,1,5,3,2,1,1,1,1,95,91,93,94,0,4,2,1,4,4,4,4,2140,17.090017587033323,17.637289952564828,33.9583233273291,9.977705572759824,1.892351262780598,2.725861697654549,2.6800516953871147,1.863702351655061,0.5018790271133184,0.36670087836682796,0.32672233134508133,142.52756868302822
155,0.5,0.0,0.25,0.5,0.75,9.820143187611023,9.883255345148017,9.830177517948172,14.905700963952725,1,4,4,4,1,2,2,2,95,93,93,93,0,2,2,2,4,3,3,3,2141,65.58393978628523,29.04415160977325,36.168293841563084,16.241361447936033,2.389557149370706,2.754648123645111,2.7296730758920513,1.9967721846648312,0.38934553042054176,0.37045666202902794,0.328304635360837,131.58765323273838
156,0.5,0.5,0.375,0.3333333333333333,1.0,9.869182546089037,9.884515488188965,9.864736303493045,15.484227435073976,2,8,3,5,1,2,1,2,94,89,93,92,1,6,2,3,4,3,4,3,2142,40.2355018909537,25.072120614031604,37.46416142046,8.122345236855734,2.552309143143771,2.9574855191881624,3.054833685449844,1.6440277670318892,0.29884618148207664,0.35128628462553024,0.3397272899746895,145.00528603978455
157,0.5,0.6666666666666666,0.8333333333333334,0.5,1.0,9.848587889347552,9.856136487126216,9.837872964613794,16.842831646399855,3,6,2,2,3,2,1,1,95,91,94,94,0,4,1,1,2,3,4,4,2143,12.911173731852958,18.202550731198993,23.18692122457735,12.33265643638168,1.1477591193916212,2.203621691183484,2.122597129925197,1.9418898372770383,0.2173792328685522,0.07615924812853336,0.09713688679039478,55.24182223342359
158,0.5,0.5,0.0,0.6666666666666666,1.0,9.826202943605711,9.821657494293731,9.841773468133857,15.23097026404963,2,2,3,3,2,0,3,3,95,93,95,95,0,2,0,0,3,5,2,2,2144,21.665608217679242,30.785860461014916,18.327128798476053,21.349973389689744,1.5956424190133374,2.892450672616706,1.3079879292548193,1.4424334194040644,0.221697136759758,0.16273200698196888,0.16191372275352478,62.42808427102864
159,0.5,1.0,1.0,,,9.82014318761102,9.820143187611022,,,1,1,0,0,1,0,0,0,95,94,95,95,0,1,0,0,4,5,5,5,2145,15.74950078602012,14.411997067138435,,,1.7849954477156882,2.223889440602,2.072326583694641,2.072326583694641,0.821079826913774,0.7328794340137392,0.5822742281015962,0.4465307011269033
160,0.5,1.0,,0.3333333333333333,1.0,9.948495860725465,,9.835856496518975,25.54021739210313,2,0,3,1,2,0,1,1,95,95,93,95,0,0,2,0,3,5,4,4,2146,8.632329263160369,,42.18304789321554,0.8810111834652543,1.4156528166052667,2.072326583694641,2.501543172589937,1.7038407157949917,0.28417982906103134,0.22389494813978672,0.26094507612288,77.84421973489225
161,0.5,0.0,1.0,0.25,1.0,9.820143187611023,9.879763448619721,9.851372427046346,15.514042613591092,1,5,4,2,1,2,2,1,95,92,93,94,0,3,2,1,4,3,3,4,2147,37.19568940061828,13.727780662998137,26.275730976455932,16.989010987284505,1.9360947307694678,1.7908564444752473,2.1897371287974283,1.912730808386809,0.2891301363706589,0.3008208554238081,0.17953458242118359,115.88650975748897
162,0.5,0.3333333333333333,0.5,1.0,1.0,9.838854926044744,9.861728903994587,9.855707186069399,15.041187874546424,3,6,4,3,2,3,3,3,94,92,94,95,1,3,1,0,3,2,2,2,2148,45.16780253307317,32.241567420003946,11.636497348536373,6.324572468137622,2.6038487001735406,2.609218467665263,1.4249725463594383,1.0105752911916133,0.23297417908906937,0.2568725273013115,0.20169970393180847,122.01379081234336
163,0.5,0.3333333333333333,0.6,0.3333333333333333,1.0,9.82465417148928,9.842651640725913,9.837069067269544,15.75467309137477,3,5,3,3,2,2,1,1,94,92,93,93,1,3,2,2,3,3,4,4,2149,36.00455966647631,30.91263357253149,50.75558596571592,19.406149433276497,2.393218839662097,2.8307944078348464,3.0032081316730324,2.2463527099567866,0.1971135011408478,0.10119343106634915,0.1430625740904361,99.36114616808482
164,0.5,0.5,0.7142857142857143,0.5,1.0,9.826711060809675,9.85055007795051,9.826711060809675,18.888761984513337,2,7,2,2,1,1,1,1,94,89,94,94,1,6,1,1,4,4,4,4,2150,60.75043545904537,28.476689524748025,63.90610543471011,36.3691631584683,2.702141282045906,3.7600563558339513,2.702141282045906,2.2449523283568786,0.45696230977773666,0.5017362404614687,0.3832284025847912,112.236757542938
165,0.5,,0.8,0.5,0.8333333333333334,,9.931087378901768,9.846343128632371,17.562807756394104,0,5,2,6,0,1,1,0,95,91,94,89,0,4,1,6,5,4,4,5,2151,,27.30904019403802,35.6000233867174,35.479838441980064,2.072326583694641,2.832418208538611,2.6190746811673375,4.231351677676584,0.16326240310445428,0.1905186588410288,0.19134385883808136,92.89744285889901
166,0.5,1.0,0.3333333333333333,1.0,1.0,9.864093072465085,9.849912848367,9.880458270388386,16.797387891060918,2,3,3,3,2,1,2,2,95,93,94,94,0,2,1,1,3,4,3,3,2152,8.487254999686975,30.07485829942293,10.042113308918616,25.480081627305168,1.5003095983168435,2.4899123310911264,1.7058887597178385,2.0361034214587597,0.4240084085613489,0.48995309323072433,0.42387136816978455,118.46063693799078
167,0.5,0.3333333333333333,0.375,0.25,0.75,9.831889494528722,9.932554330497144,9.856530584970203,15.535132943377258,3,8,4,4,3,3,3,2,95,90,94,93,0,5,1,2,2,2,2,3,2153,33.954128338104766,27.78664114095656,35.084930118598756,20.882817553067177,1.863639141714984,3.0482771895264915,2.2090794535285885,2.11838039833924,0.36555314203724265,0.9037167599890381,0.2532500671222806,166.10814866307192
168,0.5,0.5,0.6666666666666666,0.0,1.0,9.822188463570031,9.907373238850665,9.82014318761102,17.701202305869277,2,6,1,3,1,1,0,1,94,90,94,93,1,5,1,2,4,4,5,4,2154,52.91050262418748,24.204363002530517,58.54597600873553,12.843281640013984,2.57830100606525,3.6138048329092056,2.464732497178131,2.009539619788256,0.05024196021258831,0.04414311423897743,0.035599686205387115,29.60924489982426
169,0.5,,1.0,,,,9.876411841703716,,,0,4,0,0,0,1,0,0,95,92,95,95,0,3,0,0,5,4,5,5,2155,,9.866921827765665,,,2.072326583694641,2.017326916964093,2.072326583694641,2.072326583694641,0.2618534881621599,0.5293298158794641,0.6998919118195772,0.5445919204503298
170,0.5,,0.5,0.5,1.0,,9.834422431244846,9.882797742251661,18.776937438046424,0,4,4,2,0,0,2,0,95,91,93,93,0,4,2,2,5,5,3,5,2156,,28.582643375804743,30.442842099253653,8.241288780177577,2.072326583694641,3.690712942680435,2.6415685299998435,2.395204802668864,0.24131180392578244,0.3049877618905157,0.2708762411493808,107.36340336222202
171,0.5,0.0,0.0,0.0,1.0,9.820143187611013,9.828457748516785,9.82014318761102,17.256000714082585,1,3,1,3,0,0,0,2,94,92,94,94,1,3,1,1,5,5,5,3,2157,81.39017576969364,46.68304755152586,86.90086992867369,63.245571104720575,2.9663322209399503,3.3708961532800847,2.5921881923097203,2.851017162646332,0.40403907373547554,0.17993158288300037,0.17628012038767338,122.59187826141715
172,0.5,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,9.842160608328117,9.981967153857994,9.936442523530854,14.533474317604151,4,9,7,3,2,2,3,1,93,88,91,93,2,7,4,2,3,3,2,4,2158,51.74884262710763,41.22916850401767,36.70011898005154,46.01188967364243,3.391778991698913,5.035409353691313,3.4000223311639086,3.2291754682153635,0.2077303919941187,0.4630094598978758,0.0694061100948602,44.50467133591883
173,0.5,0.0,0.5,0.25,1.0,9.820287910999372,9.870582053687265,9.84930116051095,17.88814628435766,2,6,4,3,0,0,0,2,93,89,91,94,2,6,4,1,5,5,5,3,2159,82.3749552202438,43.73083075638867,37.79873085949692,40.123221304405476,3.745093431904302,4.834030432520212,3.7838705378198263,2.3162395332777663,0.2590129468590021,0.299102533608675,0.2605776470154524,125.78083384409547
174,0.5,1.0,0.3333333333333333,0.5,1.0,9.82014318761102,9.831229897129639,9.823079197876329,17.950720926436382,1,3,2,2,1,1,1,2,95,93,94,95,0,2,1,0,4,4,4,3,2160,6.8713194132983055,32.29144524411575,12.645917023181923,3.622075378164294,1.8628303282165197,2.752721002686572,1.8822917189677888,1.3570776468157673,0.16236865520477295,0.3005676157772541,0.9451161772012711,123.9801470618695
175,0.5,,0.5,,1.0,,9.840766861643408,,31.17784327683546,0,4,0,1,0,1,0,1,95,92,95,95,0,3,0,0,5,4,5,4,2161,,24.024140705435236,,16.414278589585443,2.072326583694641,2.5757881961969713,2.072326583694641,1.8116442804476964,0.677639551460743,0.49261947348713875,0.3505211118608713,105.8978249784559
176,0.5,,1.0,1.0,1.0,,9.830910238336124,9.820143187611023,38.802842659232894,0,4,1,1,0,2,1,0,95,93,95,94,0,2,0,1,5,3,4,5,2162,,12.84826846895481,3.598236965301049,1.1866861702119949,2.072326583694641,1.8675129660908056,1.6757279729204175,2.0777668437376895,0.5936582088470459,0.6619104910641909,0.7505192067474127,103.59126675128937
177,0.5,0.5,1.0,0.3333333333333333,1.0,9.826745711970982,9.856160323268076,9.830689091101696,16.89498625256055,2,3,3,3,1,2,1,2,94,94,93,94,1,1,2,1,4,3,4,3,2163,41.18836622114003,9.431771643305549,50.84567446552582,6.33176261276643,2.5004131275745527,1.4963121231987961,2.8784465301426416,1.4614993891588524,0.21878070570528507,0.23246775940060616,0.36263154819607735,90.46071990020573
178,0.5,0.5,0.5,0.75,1.0,9.82097925180214,9.820612945016489,9.851903810255838,18.592845480959497,2,2,4,2,1,0,1,0,94,93,92,93,1,2,3,2,4,5,4,5,2164,62.93417382299047,45.01322338025832,37.966019187627204,23.92176195147632,2.946586647962899,3.1352368646422337,3.2905366662968754,2.474503480776895,0.10839152708649635,0.04975665174424648,0.04957006312906742,69.38184919394553
179,0.5,1.0,1.0,1.0,1.0,9.824591030595196,9.82014318761102,9.82014318761102,29.183580135801066,2,1,1,1,2,1,1,0,95,95,95,94,0,0,0,1,3,4,4,5,2165,8.532361620773306,3.9192680977282532,6.9904464278268,0.9352929385526773,1.4278726193554918,1.7912970862495752,1.7446650535886357,2.094935418745888,0.20857000350952148,0.1888729501515627,0.14393225498497486,77.09705786779523
180,0.5,1.0,1.0,,1.0,9.82014318761102,9.820492024916227,,16.660555298532195,1,2,0,4,1,2,0,1,95,95,95,92,0,0,0,3,4,3,5,4,2166,4.351525085359876,4.691240343478149,,6.395523462341516,1.7374843781958635,1.3708558890869211,2.072326583694641,1.824981861407128,0.2746954523026943,0.2223332915455103,0.10500003397464752,24.35903510451317
181,0.5,0.5,0.5,0.5,1.0,9.830212427836372,9.857434318441316,9.820176609258768,27.78301944370874,2,4,2,1,1,2,1,0,94,93,94,94,1,2,1,1,4,3,4,5,2167,36.34730173375543,14.67294572009224,39.69906178746811,0.08671905314800159,2.482468647170056,1.7919768322878673,2.2385830024744555,2.0908775286363483,0.7377578630112112,0.6084303248208016,0.5381386249791831,126.73814210714772
182,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,9.833314724953967,9.936136669590057,9.850036060495745,14.503001662514144,3,7,4,6,2,1,2,2,94,89,93,91,1,6,2,4,3,4,3,3,2168,60.82230229796687,51.96576208194543,54.461873649985456,56.05018604215161,2.9593598388606983,5.269635535534815,3.2170043510977893,4.349771529295972,0.19400138035416603,0.22093949280679226,0.13795391656458378,181.85628978349268
183,0.5,0.5,1.0,0.5,0.75,9.853688204618706,9.854106675434588,9.972359003027147,15.795396675028295,4,4,6,4,2,3,3,2,93,94,92,93,2,1,3,2,3,2,2,3,2169,43.16476482513587,11.355222675306946,38.0061917418993,38.4949097838593,3.1205912791913364,1.2066701984239818,2.909977722770292,2.677915398974913,0.523577319458127,0.49760169349610806,0.47491956874728203,62.86905287951231
184,0.5,0.5,0.8,0.6666666666666666,1.0,9.820143831695534,10.03336740653124,9.826423995090591,15.039389357148107,2,5,3,4,1,1,2,2,94,91,94,93,1,4,1,2,4,4,3,3,2170,47.49128908425862,16.67330982594653,26.036341907966236,16.138082705189497,2.852903783226634,2.7351383331564953,2.403764679691327,2.070833650419144,0.3125080466270447,0.1642577201128006,0.13028821349143982,96.86034196801484
185,0.5,0.5,0.3333333333333333,0.5,1.0,9.821066295507244,9.87852810019731,9.850015587148869,16.86774802767063,2,6,4,6,1,1,1,1,94,90,92,90,1,5,3,5,4,4,4,4,2171,40.86153461515893,34.91135468030976,32.89956668633448,15.939317837624168,2.7509415709809795,4.139660792336791,2.9584662283678536,2.3893414720501394,0.27593177556991577,0.21679618395864964,0.2072448655962944,177.13043549470603
186,0.5,,0.3333333333333333,0.5,1.0,,9.884164193330372,9.82178920314038,18.969773474755826,0,6,2,2,0,0,1,1,95,89,94,94,0,6,1,1,5,5,4,4,2172,,28.560270704324047,20.040563753123145,4.8369956880627285,2.072326583694641,3.5434080589514814,1.9253513481415272,1.768693153645478,0.10952623188495636,0.13554667495191097,0.12055451236665249,120.93768676184118
187,0.5,0.0,0.8333333333333334,0.0,1.0,9.827795212526127,9.973450519771411,9.827795212526127,16.572867104432014,2,6,2,2,2,1,2,2,95,90,95,95,0,5,0,0,3,4,3,3,2173,25.0406046002025,19.82349805540784,28.189740754031984,7.41660610694534,1.622491547388761,2.600561445489432,1.622491547388761,1.3981104648292348,0.20344421453773975,0.1830620002001524,0.16656169667840004,86.40110106766224
188,0.5,0.0,0.5,1.0,1.0,9.82014318761102,9.82025839276723,9.82014318761102,16.56441311836022,1,2,1,4,1,2,1,2,95,95,95,93,0,0,0,2,4,3,4,3,2174,33.03300857624258,28.889926914414204,23.49822270610566,27.24788235909187,1.9427250304364987,1.5754114477482868,1.9427250304364987,2.2910799428793673,0.13793113827705383,0.10194199718534946,0.11745032854378223,152.35276155918837
189,0.5,1.0,0.6666666666666666,0.5714285714285714,1.0,9.821260418192015,9.821852780471376,9.871704268916274,16.18489744325612,2,3,7,4,2,0,2,3,95,92,90,94,0,3,5,1,3,5,3,2,2175,11.058611770675526,33.13324412015536,31.458951944862484,9.410007756981926,1.4841147977100786,3.301177215138106,3.9045799825861924,1.2183978457276157,0.388863667845726,0.26119167543947697,0.3500368855893612,93.00686832144856
190,0.5,1.0,0.5,0.6666666666666666,1.0,9.838724861843824,9.862198443609616,10.034341978777325,15.785718680435247,2,6,3,3,2,3,2,1,95,92,94,93,0,3,1,2,3,2,3,4,2176,10.293631314331968,31.83157656706735,14.735298424482167,26.46361830141047,1.4482030284004206,2.2138710672972084,1.741196404247722,2.62799819769469,0.39757493138313293,0.49565144442021847,0.40572189167141914,121.12473839148879
191,0.5,0.0,0.6,0.5,1.0,9.825469316904725,9.993866136816377,9.821262579459018,16.08012073897334,3,10,2,3,1,2,1,1,93,87,94,93,2,8,1,2,4,3,4,4,2177,61.30472857555711,28.098371762673366,31.133836792725354,16.748060954588883,3.664981667167714,4.24172504246916,2.151970630277505,2.1544903426851647,0.45846811681985855,0.3190851230174303,0.35476069152355194,91.9823557510972
192,0.5,0.5,0.75,0.6,1.0,9.842316509192015,9.839731301343704,9.87710007134875,15.227249767911486,2,4,5,3,2,3,3,3,95,94,93,95,0,1,2,0,3,2,2,2,2178,18.101805905256125,9.678526430161346,18.17085977905608,12.586527316530361,1.6278521975427986,1.1934521970119325,1.6530597158810107,1.1680849182660797,0.4757192563265562,0.4248127844184637,0.3217905852943659,88.68401472829282
193,0.5,0.75,1.0,0.75,1.0,9.975147593384037,9.854522911262247,9.970744520431694,16.507825823574713,4,5,4,2,4,3,4,2,95,93,95,95,0,2,0,0,1,2,1,3,2179,10.877578189972759,6.992101403476212,14.01989370532259,9.219287348558678,0.8008979448244331,1.2703586264175764,1.0316171769036975,1.5590074370719262,0.4470511171966791,0.19120614603161812,0.12848364748060703,89.22311069071293
194,0.5,1.0,0.5,0.3333333333333333,1.0,9.82014318761102,9.858468408853247,9.958700217733988,16.606244186524396,1,6,3,3,1,2,1,1,95,91,93,93,0,4,2,2,4,3,4,4,2180,11.883986127219256,31.444562380032796,23.084965436387638,5.5355244488506,1.7311045584531843,2.908848970551428,2.4792059330984215,1.753787431151752,0.3702090736478567,0.17921960540115833,0.11370689049363136,35.962962409481406
195,0.5,0.0,0.42857142857142855,0.4,1.0,9.820143187611013,9.875593388554368,9.850554335181116,15.682661927479034,1,7,5,4,0,1,1,1,94,89,91,92,1,6,4,3,5,4,4,4,2181,60.486478519346385,30.941076780083392,33.32282124029636,4.8221166100504425,2.9231676264410136,4.003128681140469,3.866945689397977,1.9680188389695656,0.4396537560969591,0.3634897619485855,0.23671862855553627,25.22720211930573
196,0.5,1.0,0.6,0.6666666666666666,1.0,9.820163185663361,9.853868334104357,9.868790397552313,15.043985602538903,2,5,3,3,2,2,2,2,95,92,94,94,0,3,1,1,3,3,3,3,2182,13.492775756133874,22.921861970846447,17.05449382398513,2.5397083518663144,1.5829116199507416,2.454484011639902,2.0683364842142056,1.365213195567123,1.044976968318224,0.8460765909403563,0.9789592958986759,29.552492175251245
197,0.5,0.0,0.0,1.0,1.0,9.820143187611023,9.820143187611015,9.820143187611025,19.821797861391794,1,1,1,2,1,0,0,1,95,94,94,94,0,1,1,1,4,5,5,4,2183,26.988131379939453,34.38447076339259,17.197002309262977,43.765001766365934,1.8936149743771267,2.363338161725132,2.2139306106128225,2.5233853407999063,0.3712681019678712,0.34559313114732504,0.419546065852046,109.43051617918536
198,0.5,,0.6,0.5,1.0,,9.84222098197203,9.828733503577048,18.507036254598795,0,5,2,2,0,2,1,1,95,92,94,94,0,3,1,1,5,3,4,4,2184,,18.555574645960185,23.631634705900176,8.781456208118353,2.072326583694641,2.2457020903071614,2.089624452637424,1.8590687595859583,0.16182125732302666,0.19711734540760517,0.2098233923316002,29.386297335848212
199,0.5,0.5,0.4,0.5,0.75,9.820433306793607,9.841279327078968,9.845847003807112,15.458414906458653,2,5,4,4,2,3,3,3,95,93,94,94,0,2,1,1,3,2,2,2,2185,31.882687612842876,22.625177874594414,23.42454845187397,18.196826222903063,1.9710838814076397,2.105936864217086,1.902518658319498,1.626435497570201,0.22642641328275204,0.1993728056550026,0.2092534899711609,74.81248270347714
200,1.5,1.0,0.5,0.6666666666666666,1.0,9.837588221083843,9.945546827503414,9.830214677004218,16.39213343318413,3,8,3,6,3,3,2,2,95,90,94,91,0,5,1,4,2,2,3,3,2186,1.5181016152215636,23.005404445003293,17.72359388568389,16.58892825848513,2.5678407318253904,4.2724068903059536,4.074527354466841,4.69661701093479,0.06214882247149944,0.16441503167152405,0.04463654197752476,41.16600165516138
201,1.5,1.0,0.8571428571428571,0.7142857142857143,1.0,9.850018953741095,9.882126394510395,9.857926630336936,13.176272742016447,4,7,7,4,4,4,4,3,95,92,92,94,0,3,3,1,1,1,1,2,2187,4.308023406932723,11.119490932341646,20.338273857195187,4.219983871391826,1.4417812229184255,2.009218628455151,2.8306194140327468,2.7512730346080274,0.3719588927924633,0.681598361581564,0.6790697649121284,120.16712887957692
202,1.5,1.0,0.7142857142857143,1.0,1.0,9.849300506396041,9.997626170431248,9.840279373125542,12.684300006163628,2,7,3,2,2,3,3,2,95,91,95,95,0,4,0,0,3,2,2,3,2188,3.854485381996758,14.27351921552253,5.434504155835018,3.8040458080952284,3.764363690596196,3.375306838076199,2.602611122830556,3.7641411313179125,0.1914609968662262,0.2294491734355688,0.21190070733428001,79.28903713449836
203,1.5,1.0,0.5555555555555556,0.75,1.0,9.820592722921855,9.886371629402213,9.846488073774621,15.821257933596385,2,9,4,4,2,4,2,3,95,90,93,94,0,5,2,1,3,1,3,2,2189,0.1569269877527886,17.888933575501905,15.174586390836572,12.26936521147472,3.7511914868374965,2.8487503700983337,4.351572685207306,3.186168513689538,0.36253531090915203,0.654572244733572,0.31635889038443565,134.97156735882163
204,1.5,1.0,0.5714285714285714,0.8571428571428571,1.0,9.865929128032072,9.894832948686739,9.907425432818982,18.106965070483216,3,7,7,3,3,3,4,1,95,91,92,93,0,4,3,2,2,2,1,4,2190,1.994276013787361,25.578821992867756,11.87339736928847,3.2959997541324713,2.5296322950310857,4.068571738887657,2.327427220257927,5.0573161138745375,0.09584959968924522,0.056403351947665215,0.03782470338046551,29.400262124836445
205,1.5,1.0,0.6666666666666666,0.6666666666666666,1.0,9.86230873745345,9.94037678174889,9.98174459476655,13.527520894809216,5,9,6,6,5,3,4,5,95,89,93,94,0,6,2,1,0,2,1,0,2191,0.977844658782183,19.466317015819882,12.301198110960073,6.405340965091199,0.04889223293910954,4.455514776769028,2.150721578597717,0.3843204579054708,0.506080460967496,0.6725844561588019,0.42292876401916146,150.24581476300955
206,1.5,1.0,0.75,1.0,1.0,9.838183505387061,9.849812433100382,9.833676003576537,15.718877304008245,4,4,3,3,4,3,3,2,95,94,95,94,0,1,0,1,1,2,2,3,2192,0.46436534236257265,11.412292465730072,2.4040189124762503,8.272606485855487,1.276065540793743,2.917107069780946,2.5023328908280043,4.225200607609,1.0466095171868801,1.0781433805823326,0.7301705051213503,38.12124099209905
207,1.5,1.0,1.0,1.0,0.75,9.820143187611023,9.970011853732897,9.997781660082332,16.61869764265141,1,4,3,4,1,2,2,3,95,93,94,94,0,2,1,1,4,3,3,2,2193,3.243138546412203,11.098283406028386,2.289613004325166,36.8361709543063,5.005215195984451,4.355914200832246,4.04913679728625,3.818568776700274,0.25128163397312164,0.15854577347636223,0.11281736381351948,111.4503118544817
208,1.5,0.75,0.875,1.0,0.8,9.860438935865885,9.90282245267262,9.827906361322492,13.33755679309976,4,8,3,5,3,4,3,3,94,91,95,93,1,4,0,2,2,1,2,2,2194,26.684076883528597,16.41572001446353,3.2775124373719984,17.710924209859442,3.625516579901647,2.4534610998633677,2.597055139515311,3.4099217221535163,0.29750365391373634,0.47296917997300625,0.11432724818587303,121.63677253574133
209,1.5,1.0,0.8333333333333334,0.8,1.0,9.864329170484023,9.88152704006322,9.965469399756651,13.603751390660921,5,6,5,5,5,5,4,4,95,94,94,94,0,1,1,1,0,0,1,1,2195,3.2008530676987044,10.136408938896189,7.512980434044306,3.539619451195631,0.16004265338493529,0.6081845363337701,1.6362251385221251,1.4470035677182917,0.11468066647648811,0.08919564820826054,0.07992194034159184,64.52747413888574
210,1.5,0.8,0.5714285714285714,0.6,1.0,9.95311523801493,9.953955194166294,9.95716520536001,13.50613900779362,5,7,5,6,4,4,3,3,94,92,93,92,1,3,2,3,1,1,2,2,2196,22.075193924158448,27.165190627393216,21.428812886387476,15.951785657147058,2.3232877529566958,2.8450245109298153,3.5700492711781204,3.7918903043047987,0.2128294985741377,0.08970199525356293,0.1508291345089674,47.79701910726726
211,1.5,0.8,0.875,0.5555555555555556,1.0,9.881310570926065,9.902383563689543,9.899581861638183,14.372881287002887,5,8,9,5,4,4,4,4,94,91,90,94,1,4,5,1,1,1,1,1,2197,17.36036361856823,14.259148629698608,26.357389532290117,1.9016348882726124,2.091906510606922,2.3957324246464515,3.3052556944934985,1.3247317914571495,0.28096978552639484,0.5175491739064455,0.567255824804306,72.22191132046282
212,1.5,1.0,0.8,0.75,1.0,9.871913531265847,9.872903268271576,9.852344337291974,12.209653681384225,4,5,4,3,4,4,3,3,95,94,94,95,0,1,1,0,1,1,2,2,2198,1.9813232667929586,11.210814582317953,14.193565901739204,0.5690291089335866,1.381579789991899,1.8454988394872163,3.091341048879213,2.5391078879482833,0.4150202590972185,0.14203425124287605,0.11484263278543949,112.87214625813067
