,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
599,1.0,0.6,1.0,1.0,3.135457985052515,4.32911462760239,4.787349974676421
600,1.1,0.5714285714285714,1.0,1.0,3.5388103088215113,5.250024169364742,5.278720260401928
601,1.1,0.7142857142857143,0.7142857142857143,1.0,3.162655954562911,4.868993771751065,4.62698461737508
602,1.1,0.4,1.0,1.0,3.3610784837348406,4.830054032988449,5.141149672320853
603,1.1,1.0,1.0,1.0,3.5739877316055395,5.148297083879071,4.823028657227729
604,1.1,0.75,1.0,1.0,3.2149042303120487,4.807478129472561,4.64981653839027
605,1.1,0.8333333333333334,0.8888888888888888,1.0,3.2435179314493774,4.949518645941411,5.024207158138838
606,1.1,0.8,1.0,1.0,3.4400831573562582,5.329739879386073,5.407899616963803
607,1.1,0.75,1.0,1.0,3.1496632522571786,4.765728974997434,4.629652965106188
608,1.1,0.7142857142857143,1.0,0.8181818181818182,3.2666826010532266,4.87424889676958,5.222388867725869
609,1.1,1.0,1.0,0.8333333333333334,3.3031920075423975,4.649083907627934,4.507464769896892
610,1.1,0.8,1.0,0.8333333333333334,3.3366960645678945,5.015814908966176,5.08411890725738
611,1.1,0.8,1.0,1.0,3.2134152207697277,4.747485235031283,4.62816487246804
612,1.1,0.75,1.0,1.0,3.3073836440948843,4.709734919055476,5.13853712779437
613,1.1,0.5,0.0,0.5,3.250520746249395,4.5933424351026275,4.923427524862426
614,1.1,1.0,0.8,1.0,3.3900637355078063,5.021136395953862,4.84971472732245
615,1.1,0.42857142857142855,0.875,0.875,3.127501001019204,4.668313230548482,4.768038015305782
616,1.1,0.7142857142857143,1.0,1.0,3.1529628700006405,4.715601160936404,5.095410593217117
617,1.1,0.6,1.0,1.0,3.4388194852169276,4.943963037173039,4.94903490255156
618,1.1,0.375,0.8571428571428571,1.0,3.280216008361135,5.130502382371253,4.689512808281238
619,1.1,0.8,1.0,0.8,3.401423323835419,4.98723595603749,5.485532517763798
620,1.1,0.75,0.9,0.9,3.353227978365579,5.0325208208006735,5.115377224518083
621,1.1,0.75,1.0,1.0,3.5040517140604965,5.19787583989412,5.1974001638942315
622,1.1,1.0,1.0,1.0,3.3508480178028766,5.012843484395922,4.856974001608595
623,1.1,1.0,1.0,0.8571428571428571,3.1965578544154436,4.733212906176823,4.529900923026514
624,1.1,0.8333333333333334,1.0,1.0,3.2557973500293635,5.084944149899366,5.436042192345008
625,1.1,1.0,1.0,1.0,3.376104751225562,4.678564729261066,5.504380382840371
626,1.1,0.8333333333333334,0.8,1.0,3.1635663606954494,4.4314052099932635,4.805174064431717
627,1.1,0.7142857142857143,0.8888888888888888,0.9444444444444444,3.1485136231161985,4.511765021276078,4.679793650629808
628,1.1,0.42857142857142855,0.8571428571428571,0.8,3.3276075522575232,5.156909044537113,4.720280163661742
629,1.1,0.5,1.0,0.8571428571428571,3.311564544335797,4.863870255241291,4.645548933239888
630,1.1,0.6666666666666666,1.0,0.8571428571428571,3.3657658391681746,5.333559215975658,5.73920918877499
631,1.1,0.42857142857142855,0.875,0.9,3.2585142666713374,4.5783733923530345,4.724703324835114
632,1.1,0.75,1.0,0.7272727272727273,3.196387453119988,4.555320746031892,4.897798572031569
633,1.1,0.5714285714285714,1.0,0.875,3.2166451555628135,5.296929699014084,4.190340882892437
634,1.1,0.6,0.9,1.0,3.351197083178916,4.854905995675771,4.754991578401847
635,1.1,0.8333333333333334,1.0,1.0,3.3279801906286033,4.7514530211479915,5.041034848445866
636,1.1,0.6,1.0,0.875,3.314876698900014,4.790971759633601,5.226085619854894
637,1.1,0.8,1.0,1.0,3.179461783495975,4.758198644372386,4.482653888211959
638,1.1,0.75,1.0,1.0,3.402336142841995,4.63652868316096,5.336751185785207
639,1.1,0.5714285714285714,0.875,0.9,3.1741593587023913,4.6220017239627555,4.7497345638362996
640,1.1,0.5,1.0,1.0,3.1978560127705817,4.455931388961384,4.6727195867140585
641,1.1,1.0,1.0,0.6666666666666666,3.349203551205506,4.602237235023246,5.630500902338323
642,1.1,0.4,1.0,0.7777777777777778,3.397123730571404,5.124266826050923,5.388578737043125
643,1.1,0.5,0.5,1.0,3.446004727950798,5.0340292417069215,5.315632934123555
644,1.1,0.75,0.8571428571428571,1.0,3.494008526820557,5.124587186799582,5.391128565157856
645,1.1,0.7142857142857143,1.0,0.8571428571428571,3.2708110046902155,4.815888118567969,5.016319256043391
646,1.1,0.8333333333333334,0.7777777777777778,1.0,3.185451047815383,4.687831209359647,4.65202895135501
647,1.1,0.625,0.75,1.0,3.268531357730231,4.924295948680967,4.88345791220382
648,1.1,1.0,1.0,0.75,3.2704294013477457,4.4492736449223145,5.01115079287901
649,1.1,0.6666666666666666,0.75,0.75,3.3321434778951393,5.031843485353539,4.409845892050674
650,1.1,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.1453077140575822,4.545414490625695,4.809840821924264
651,1.1,0.625,1.0,0.6666666666666666,3.656309154464938,5.236725178859169,4.997931034855003
652,1.1,1.0,1.0,0.8333333333333334,3.373805687355884,4.738858383413443,5.077008163957096
653,1.1,0.75,0.8333333333333334,0.875,3.118762059314254,4.462511932384657,4.553199786811119
654,1.1,0.8,0.8,0.7777777777777778,3.3798983946918506,4.9219558530626175,5.336726290244334
655,1.1,0.625,1.0,0.8181818181818182,3.2672286768899097,5.056285038176869,4.850173013902024
656,1.1,0.5714285714285714,0.7692307692307693,0.9,3.4353542415741756,5.098431892781558,5.179070593132457
657,1.1,0.625,1.0,0.8,3.200138099012438,4.680286142771422,4.567051042841189
658,1.1,0.5714285714285714,1.0,1.0,3.4580563667820985,4.811931160382977,5.194623739670853
659,1.1,0.5,1.0,1.0,3.3654311968666146,5.1928247042569495,5.115813223361883
660,1.1,0.875,0.9333333333333333,1.0,3.270830840413195,4.701139562203827,4.584849000389531
661,1.1,1.0,1.0,0.875,3.447505078452599,4.934155278862488,5.2378773768464395
662,1.1,1.0,1.0,1.0,3.4181660376390743,4.792491334208312,4.698836007973396
663,1.1,0.4,0.3333333333333333,0.6666666666666666,3.2453470367257764,4.678171104820421,4.355458982140125
664,1.1,0.75,1.0,0.9,3.3127716351667242,4.9231890052927305,5.275038551884237
665,1.1,0.6666666666666666,0.5,1.0,3.311186322590411,4.942617766320851,4.870614291640908
666,1.1,0.8,0.8333333333333334,0.8,3.28047217140515,4.945451878206325,4.933263863616047
667,1.1,0.8,0.8181818181818182,1.0,3.1651741434650065,4.956908060457149,4.447482282295771
668,1.1,1.0,1.0,0.9,3.3648280420164496,4.486980792954728,5.121926446259591
669,1.1,0.6666666666666666,0.6666666666666666,0.9090909090909091,3.3596401656487545,5.223334672502364,5.525274693987683
670,1.1,0.7142857142857143,0.8181818181818182,0.9166666666666666,3.4480114479461395,5.0590936931253205,4.93261742197763
671,1.1,0.75,1.0,1.0,3.257331135675787,5.081994077370848,5.228582489114961
672,1.1,0.6,1.0,0.8888888888888888,3.397562154878957,5.1319464807239825,4.739389567760518
673,1.1,0.8,1.0,0.8333333333333334,3.353353636622063,5.082529022075747,4.999588963348406
674,1.1,1.0,0.8333333333333334,0.8888888888888888,3.33608363223909,4.712596087957713,5.2832980690995
675,1.1,0.75,0.8,0.875,3.376039168936338,4.912036329567567,5.406104466515737
676,1.1,1.0,1.0,1.0,3.4080312351593904,4.819444915211344,5.529962365537848
677,1.1,0.3,0.9090909090909091,0.9,3.288211244333509,5.078666421555754,4.777286767464778
678,1.1,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,4.814529944194395,4.731861663021821
679,1.1,0.5714285714285714,1.0,1.0,3.4132637223510747,4.964375703446235,5.798076508746666
680,1.1,0.4,0.8333333333333334,0.8888888888888888,3.4027991950042717,4.955874817952219,5.263339878265914
681,1.1,0.5,0.7142857142857143,0.7692307692307693,3.2574575351449417,4.829090504422558,4.926560453260385
682,1.1,0.8333333333333334,0.8333333333333334,1.0,3.2724213647911338,4.877958868978306,4.818974736227215
683,1.1,0.75,0.7777777777777778,1.0,3.3222260571836486,4.688747512449485,5.1241731547489735
684,1.1,0.5714285714285714,0.8333333333333334,0.8888888888888888,3.0754097460802643,4.540260260207982,4.651716985996392
685,1.1,0.5,1.0,0.8,3.2066965771924982,4.625957025482085,4.916997378177729
686,1.1,1.0,0.3333333333333333,1.0,3.4130786189060474,4.4107183965436905,5.148670530875097
687,1.1,0.8333333333333334,0.8571428571428571,0.7777777777777778,3.376222074921287,5.238496320430161,4.914899449839755
688,1.1,0.6666666666666666,1.0,0.875,3.2574623944163967,4.61918591868705,4.994419157708121
689,1.1,0.8333333333333334,1.0,0.9230769230769231,3.2622308221805008,4.884008010070822,4.806121457067554
690,1.1,0.3333333333333333,0.8888888888888888,0.7777777777777778,3.326326048088207,5.1578930306808095,6.629579519463189
691,1.1,0.6,0.8181818181818182,0.8571428571428571,3.393257786077953,4.588235642969752,4.653707401741103
692,1.1,0.5,1.0,0.8,3.2349730676302477,5.548916706101797,4.796953571772495
693,1.1,0.6666666666666666,1.0,1.0,3.2110224142200594,4.654738132493427,4.5477237441262455
694,1.1,0.75,0.8,1.0,3.2250819171479224,4.378354695380061,4.971142913110128
695,1.1,0.8,0.625,0.6666666666666666,3.213141690012278,4.339725910261148,8.821193832708254
696,1.1,1.0,0.875,1.0,3.1907372547817863,4.75850863997902,4.449140136551458
697,1.1,0.6666666666666666,1.0,1.0,3.313292551048807,4.72762176609458,5.089924551512777
698,1.1,0.5,1.0,0.8,3.51478012021725,4.840082162766841,5.637703430562404
699,1.1,0.6,0.75,1.0,3.1392242947960236,4.690186031021923,4.558743522570463
700,1.2000000000000002,0.5714285714285714,1.0,1.0,3.5417507264586243,5.463285797580678,5.3439058469865115
701,1.2000000000000002,0.7142857142857143,1.0,0.9090909090909091,3.162655954562911,4.748399208150496,4.594321216091213
702,1.2000000000000002,0.4,1.0,0.9,3.362329824016606,5.3064089586224865,4.936275664256151
703,1.2000000000000002,1.0,1.0,1.0,3.5315819374518647,4.9745968036205985,4.737411892196137
704,1.2000000000000002,0.75,0.8,1.0,3.2176888910181303,4.87300715655022,4.73742620030019
705,1.2000000000000002,0.8333333333333334,0.8888888888888888,1.0,3.2435179314493774,4.954663211777883,4.986064708443813
706,1.2000000000000002,0.8,1.0,1.0,3.442229192858335,5.091079844651434,5.412585154414711
707,1.2000000000000002,0.75,1.0,0.9166666666666666,3.152675060440073,4.408755135205189,4.599724129827164
708,1.2000000000000002,0.75,1.0,0.8181818181818182,3.2701048083529654,4.857502224278784,5.045148973522498
709,1.2000000000000002,1.0,1.0,0.8333333333333334,3.303192007542397,4.746997678636141,4.48305976810468
710,1.2000000000000002,0.8,1.0,0.8333333333333334,3.3382768039682964,5.1643405906907915,5.020919619269295
711,1.2000000000000002,0.8333333333333334,1.0,1.0,3.1920045233963403,5.008297985984166,4.628051381777953
712,1.2000000000000002,0.75,0.8,1.0,3.310589369853739,4.923791972462703,5.139797709869622
713,1.2000000000000002,0.6666666666666666,0.6,0.5,3.244749098600579,4.551515145670176,4.836971102387659
714,1.2000000000000002,1.0,0.8,1.0,3.3900637355078063,5.021136395953862,4.751971135654079
715,1.2000000000000002,0.42857142857142855,0.7142857142857143,0.875,3.128559260733496,4.833912995525641,4.753782081879608
716,1.2000000000000002,0.7142857142857143,1.0,1.0,3.1529628700006405,4.736088844878319,5.0573199888128135
717,1.2000000000000002,0.6666666666666666,1.0,1.0,3.4262507065786245,4.950932142102654,4.9095461148205235
718,1.2000000000000002,0.375,0.7777777777777778,1.0,3.280216008361135,5.108143562348652,4.703907030621188
719,1.2000000000000002,0.8,1.0,0.8,3.402288637783743,5.000424932576501,5.410542089742147
720,1.2000000000000002,0.75,1.0,0.9,3.3565008150927316,5.084506749781288,5.129240137647358
721,1.2000000000000002,0.75,1.0,1.0,3.5048979731801024,5.137708131975279,5.11950841537219
722,1.2000000000000002,1.0,1.0,1.0,3.3533902673888183,5.031291534334723,4.808808859959016
723,1.2000000000000002,1.0,1.0,0.8571428571428571,3.1982555806861073,4.784587188019304,4.648241868501538
724,1.2000000000000002,0.8333333333333334,1.0,1.0,3.2557973500293644,5.059881598559688,5.169948768875143
725,1.2000000000000002,1.0,1.0,1.0,3.3722718992219427,4.693081295929055,5.386534711046825
726,1.2000000000000002,0.8333333333333334,0.8333333333333334,1.0,3.1635663606954494,4.441407905838477,4.762810381959117
727,1.2000000000000002,0.7142857142857143,0.8888888888888888,0.9444444444444444,3.1485136231161985,4.518407459225553,4.660463651776563
728,1.2000000000000002,0.42857142857142855,0.8571428571428571,0.8,3.3289797794346763,5.1728748749227575,4.678881643971475
729,1.2000000000000002,0.5714285714285714,1.0,0.8571428571428571,3.284559195811261,4.876050820936115,4.566535830294147
730,1.2000000000000002,0.6666666666666666,1.0,0.8571428571428571,3.370541604361416,4.871082079718396,5.401336120055619
731,1.2000000000000002,0.42857142857142855,1.0,0.9,3.2611275938540443,4.831308790210629,4.606774913664426
732,1.2000000000000002,0.75,1.0,0.9090909090909091,3.198386924302868,4.4427918104675905,4.7848934420336295
733,1.2000000000000002,0.5714285714285714,1.0,0.875,3.2178035146804254,5.263034975379378,4.166715996615663
734,1.2000000000000002,0.6,1.0,0.8888888888888888,3.3532705495575263,4.95602265347861,4.815546230960443
735,1.2000000000000002,0.8333333333333334,1.0,1.0,3.327980190628603,4.631787848570726,4.888817860060488
736,1.2000000000000002,0.8,1.0,0.7777777777777778,3.319388477232785,4.923566831456273,5.050504567714557
737,1.2000000000000002,0.8,1.0,1.0,3.179461783495975,4.758198644372387,4.4366561331192065
738,1.2000000000000002,0.75,0.875,1.0,3.406026165973885,5.0627738100024455,5.285494141407812
739,1.2000000000000002,0.5714285714285714,0.875,0.9,3.174159358702391,4.897030181257157,4.777671341378887
740,1.2000000000000002,0.5,0.8888888888888888,1.0,3.1997532097823185,4.8928950025899205,4.912201164097717
741,1.2000000000000002,1.0,1.0,0.75,3.3490520791233274,5.157269126131294,5.249979874242372
742,1.2000000000000002,0.5714285714285714,1.0,0.7777777777777778,3.360761616429145,5.138799491303766,5.342455066303201
743,1.2000000000000002,0.5,1.0,1.0,3.4492903568979822,5.438074191602285,5.150412651626926
744,1.2000000000000002,0.75,0.875,1.0,3.494008526820557,5.101999897882296,5.3582465901126755
745,1.2000000000000002,0.7142857142857143,0.7777777777777778,0.8571428571428571,3.2708110046902155,4.883148956127902,5.003479650525392
746,1.2000000000000002,0.8333333333333334,1.0,1.0,3.186560802685366,4.6402563475460425,4.712873453186723
747,1.2000000000000002,0.625,0.75,1.0,3.2705309687364643,4.934330930067054,4.825775266821251
748,1.2000000000000002,1.0,0.8,0.75,3.2569623059404633,4.335866828334536,4.874001031740424
749,1.2000000000000002,0.6666666666666666,0.75,0.75,3.3333156387017957,5.046450698957001,4.33934868887691
750,1.2000000000000002,0.75,0.75,0.6666666666666666,3.1344398839346024,4.526918298068176,4.775345579953609
751,1.2000000000000002,0.625,0.875,0.7142857142857143,3.6578196673885426,5.175698578709039,5.0463451348912445
752,1.2000000000000002,1.0,1.0,1.0,3.336810747198939,4.748927551672741,4.75214511025485
753,1.2000000000000002,0.75,0.8333333333333334,0.8888888888888888,3.1227813759752054,4.966393505211813,4.407394615975555
754,1.2000000000000002,0.8,1.0,0.7777777777777778,3.3836834386998484,4.759673982609487,5.356302373566855
755,1.2000000000000002,0.625,1.0,0.8181818181818182,3.2672286768899097,5.056285038176869,4.83256176089596
756,1.2000000000000002,0.5714285714285714,0.7857142857142857,0.9,3.4353542415741756,5.2302137241032245,5.14366120099511
757,1.2000000000000002,0.625,0.875,0.75,3.200138099012438,4.734682603862739,4.728336217506217
758,1.2000000000000002,0.5714285714285714,0.875,1.0,3.4604323567917246,4.824885050782193,5.182143937555859
759,1.2000000000000002,0.5714285714285714,1.0,1.0,3.350053586647582,4.8320198932047145,4.9864679086797725
760,1.2000000000000002,0.875,0.875,1.0,3.270830840413195,4.652589770670231,4.54627534043197
761,1.2000000000000002,1.0,1.0,0.8888888888888888,3.4475050784525982,5.209069156389694,5.078867598885093
762,1.2000000000000002,1.0,1.0,1.0,3.4181660376390752,4.812967089947027,4.611707099603653
763,1.2000000000000002,0.4,0.3333333333333333,0.6666666666666666,3.248881284966747,4.685192912599528,4.306302559687245
764,1.2000000000000002,0.75,1.0,0.9,3.317199826609902,4.94575665340117,5.231024680840553
765,1.2000000000000002,0.6666666666666666,1.0,1.0,3.3130326860375057,4.717386456537046,7.045334483267436
766,1.2000000000000002,0.8,0.8571428571428571,0.8,3.282811091600693,4.867382240470293,4.843390634003582
767,1.2000000000000002,0.8,0.8888888888888888,1.0,3.167157153715731,4.5601418254188415,4.283449942825378
768,1.2000000000000002,1.0,0.8,1.0,3.3345615048580637,4.665778519962426,5.294082258039383
769,1.2000000000000002,0.6666666666666666,0.75,0.9090909090909091,3.359640165648754,5.076887093013937,5.491378867860817
770,1.2000000000000002,0.7142857142857143,0.8181818181818182,0.9166666666666666,3.44801144794614,5.0590936931253205,4.895644597003467
771,1.2000000000000002,0.75,1.0,1.0,3.261173664165063,4.922466275272334,4.857878028500619
772,1.2000000000000002,0.6,1.0,0.8888888888888888,3.397562154878957,5.139701641986644,4.69684791214872
773,1.2000000000000002,0.8,1.0,0.8333333333333334,3.355165880884935,5.091947729866538,4.8959743856068005
774,1.2000000000000002,1.0,0.8333333333333334,1.0,3.3367252622053982,4.720780939388468,5.207627189914
775,1.2000000000000002,0.75,0.8333333333333334,0.875,3.378279012071485,5.037611202062608,5.35875135658188
776,1.2000000000000002,1.0,1.0,1.0,3.411520544788482,4.824839513881685,5.419694888016061
777,1.2000000000000002,0.3,0.8888888888888888,0.8181818181818182,3.288211244333509,4.92621040272358,4.6713958718197945
778,1.2000000000000002,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,5.117466256743079,4.74312590264209
779,1.2000000000000002,0.5714285714285714,1.0,0.8571428571428571,3.4148553407902686,5.034646994703286,5.154950095885007
780,1.2000000000000002,0.5,0.875,0.7777777777777778,3.3989492996591886,5.418682426901748,5.308618987348444
781,1.2000000000000002,0.5,0.7142857142857143,0.7692307692307693,3.259652246793575,4.835734622430847,4.898278464517296
782,1.2000000000000002,0.8333333333333334,0.8333333333333334,1.0,3.2724213647911333,4.888949416601075,4.775020490806281
783,1.2000000000000002,0.75,1.0,0.9,3.326735787916065,4.861265530853821,5.316291769915056
784,1.2000000000000002,0.5714285714285714,0.8333333333333334,0.8888888888888888,3.0774460458300146,4.551838087403596,4.600681514593973
785,1.2000000000000002,0.5,1.0,0.8181818181818182,3.2084796651741625,4.899777612682124,4.802187744967803
786,1.2000000000000002,1.0,0.8571428571428571,1.0,3.374137921450465,4.668153352340843,5.064656827899423
787,1.2000000000000002,0.8333333333333334,0.8571428571428571,0.7777777777777778,3.376222074921286,5.256376385555898,4.873330527801349
788,1.2000000000000002,0.8,0.625,0.8888888888888888,3.2368767101109057,4.63151170197113,4.65934472621904
789,1.2000000000000002,0.8333333333333334,1.0,0.9230769230769231,3.2622308221805008,4.989684119856081,4.938041596289171
790,1.2000000000000002,0.3333333333333333,0.5714285714285714,0.6666666666666666,3.3284224399135476,5.144786423003559,4.721378104683707
791,1.2000000000000002,0.6,0.8181818181818182,0.7142857142857143,3.393257786077953,4.58823564296975,4.607247058432992
792,1.2000000000000002,0.5,1.0,0.8,3.239831309025847,5.563153844998917,4.750712028406741
793,1.2000000000000002,0.6666666666666666,1.0,1.0,3.2110224142200594,4.654738132493427,4.53244566336454
794,1.2000000000000002,0.8,1.0,1.0,3.2161947773520057,4.554729305108559,4.91870672737133
795,1.2000000000000002,0.8,0.875,0.8888888888888888,3.215104024887316,4.763304864853471,5.050110254921325
796,1.2000000000000002,1.0,0.9,1.0,3.1919433175679393,4.706432683197894,4.463972521405662
797,1.2000000000000002,0.6666666666666666,1.0,1.0,3.314929163620382,4.739480028325126,5.029108670878096
798,1.2000000000000002,0.5,0.8,0.8,3.5170046769816223,4.8091501169833215,5.596256581651304
799,1.2000000000000002,0.6,0.75,1.0,3.143098202381789,4.701406245526749,4.507348549577016
800,1.3,0.5714285714285714,1.0,1.0,3.5446722104717843,5.475953082423779,5.2844937363812
801,1.3,0.7142857142857143,1.0,0.9090909090909091,3.162655954562911,4.75467367614712,4.567101319150432
802,1.3,0.4,1.0,1.0,3.363736204676516,4.966187376498488,5.093137604012022
803,1.3,1.0,0.75,1.0,3.5330554316470115,4.885375560033864,4.73858406612694
804,1.3,0.8333333333333334,0.8333333333333334,1.0,3.3135830662853714,4.867632596523081,4.718167861791912
805,1.3,0.8333333333333334,0.8888888888888888,1.0,3.2435179314493774,4.959776447793486,4.948168823761183
806,1.3,0.8,1.0,1.0,3.44439609230703,5.453886892832534,5.775372920331416
807,1.3,0.75,1.0,0.9166666666666666,3.155813800214651,4.589603271825354,4.63192924799641
808,1.3,0.6666666666666666,1.0,0.9090909090909091,3.3207013039437743,5.092934095255071,5.1029747724552665
809,1.3,1.0,1.0,0.8333333333333334,3.303192007542397,4.762651821826258,4.385830882605453
810,1.3,0.8,1.0,0.8571428571428571,3.339917474742424,5.135288981794648,5.063476249785638
811,1.3,0.8333333333333334,1.0,1.0,3.19200452339634,5.020400370595363,4.585404020110024
812,1.3,0.75,0.8,1.0,3.3138223217738005,4.93457773775275,5.064336031026707
813,1.3,0.6666666666666666,0.6666666666666666,0.6,3.248623316591136,4.549657503770059,4.710245048623182
814,1.3,1.0,0.9,1.0,3.3900637355078063,5.281707588195443,4.644481931304082
815,1.3,0.42857142857142855,0.7142857142857143,0.875,3.129704909002793,4.6228031879517255,4.677540098917257
816,1.3,0.7142857142857143,1.0,0.9090909090909091,3.1529628700006405,4.9258057963386905,4.852568124349521
817,1.3,0.6666666666666666,1.0,1.0,3.427590265703388,4.788347480477268,4.818119917431583
818,1.3,0.375,0.7777777777777778,1.0,3.2802160083611343,5.11511678479777,4.68319946043314
819,1.3,0.8,0.875,0.7142857142857143,3.4032382874268934,5.4343328575952,5.3040621407570665
820,1.3,0.75,1.0,0.9,3.359878225272472,5.014370620116492,5.035292352586022
821,1.3,0.75,1.0,1.0,3.505833989454756,5.150802594171441,5.045550359980672
822,1.3,1.0,1.0,1.0,3.3560650005140396,5.044011273309108,4.777812664533991
823,1.3,1.0,1.0,0.8571428571428571,3.2000110887428743,4.791556420819254,4.591250959804597
824,1.3,0.8333333333333334,1.0,1.0,3.2557973500293644,5.104822048751574,5.113315152157924
825,1.3,1.0,1.0,1.0,3.340876296860735,4.637543257977258,5.266701616412977
826,1.3,0.8333333333333334,0.8333333333333334,1.0,3.1635663606954494,4.447819787318154,4.714695622099412
827,1.3,0.7142857142857143,0.875,0.9444444444444444,3.1485136231161985,4.783487208426704,4.66089148481549
828,1.3,0.42857142857142855,0.875,0.8,3.330424564657003,4.980093708373333,4.667114351134563
829,1.3,0.5714285714285714,1.0,0.8571428571428571,3.284559195811261,4.908879854083882,4.4906138579901524
830,1.3,0.75,1.0,0.8571428571428571,3.370558728064953,5.145093490831904,5.655473283895292
831,1.3,0.5,1.0,0.9,3.2290449102576577,4.847624260924433,4.573356571845115
832,1.3,0.75,1.0,0.9090909090909091,3.2004305620872344,4.4463050840594684,4.756070692764771
833,1.3,0.5714285714285714,0.8,0.875,3.2190298063250466,4.933993896976244,4.16843598443788
834,1.3,0.6,0.8,0.9,3.355385992943033,4.862408945346495,4.75889336243613
835,1.3,0.8333333333333334,1.0,1.0,3.3279801906286033,4.77062754015056,4.951602263116303
836,1.3,0.7142857142857143,1.0,1.0,3.263907357558921,4.360220750608403,4.984993827296014
837,1.3,0.8,0.8333333333333334,0.2857142857142857,3.179461783495975,4.479176705865701,27.314854448623613
838,1.3,0.75,1.0,1.0,3.4098066492901182,5.055316835568637,5.2266379488853225
839,1.3,0.5714285714285714,0.875,0.9,3.174159358702391,4.901606878082852,4.742833138247853
840,1.3,0.5,0.8888888888888888,1.0,3.2017080053448987,4.897885002847974,4.872871311185378
841,1.3,1.0,0.0,0.75,3.349027491274435,4.9779273484653235,5.13876841077829
842,1.3,0.5714285714285714,1.0,0.8888888888888888,3.362345759582154,5.153542905739324,5.297845897270573
843,1.3,0.5,0.0,1.0,3.4527149643743176,5.104503407482687,5.267065172935952
844,1.3,0.75,0.8,1.0,3.4940085268205565,5.0946501345701565,5.262861950914374
845,1.3,0.7142857142857143,0.8181818181818182,0.875,3.2708110046902155,4.931182598470445,4.846274875059006
846,1.3,0.8333333333333334,0.875,1.0,3.187739767194636,4.540775892737263,4.8021324535519
847,1.3,0.625,0.7777777777777778,1.0,3.272582096370372,4.869463322014946,4.759085382393321
848,1.3,1.0,1.0,0.75,3.258553605723707,4.458240393233839,4.865384591847208
849,1.3,0.6666666666666666,0.7142857142857143,1.0,3.334557661831173,4.766349676030253,4.1046215746281645
850,1.3,0.75,0.8,0.6666666666666666,3.1375479903386028,4.642846649523126,4.564722730721477
851,1.3,0.625,0.625,0.7142857142857143,3.659394473504191,4.8760365170303155,4.9756062877734815
852,1.3,1.0,1.0,1.0,3.336810747198939,4.659893398032243,4.662847233688771
853,1.3,0.8,0.7272727272727273,0.8888888888888888,3.1124695676492666,4.4432401023643875,4.328047213849711
854,1.3,0.8,0.75,0.8181818181818182,3.387563430743184,4.853166048712904,5.3410022153803265
855,1.3,0.625,1.0,0.8333333333333334,3.2672286768899097,4.913331946067381,4.804831125776983
856,1.3,0.5714285714285714,0.7857142857142857,0.9,3.4353542415741756,5.235243241552359,5.107373295360696
857,1.3,0.625,0.875,0.8333333333333334,3.200138099012438,4.7424113498347635,4.686178726465108
858,1.3,0.5714285714285714,0.875,1.0,3.4628404282500607,5.048766827555887,5.111373692827739
859,1.3,0.5714285714285714,1.0,1.0,3.3500535866475816,4.840251152741699,4.938711504220038
860,1.3,0.875,0.875,1.0,3.270830840413195,4.652589770670231,4.513962251847267
861,1.3,1.0,1.0,0.8888888888888888,3.447505078452599,5.120732874763148,4.886936377788987
862,1.3,1.0,0.8,1.0,3.4181660376390752,4.707661436657529,4.701501269618965
863,1.3,0.5,0.3333333333333333,0.6666666666666666,3.23519544489069,4.692257800125817,4.26501136293579
864,1.3,0.8,1.0,0.9,3.3051417969306867,4.968016174450611,5.184277029012987
865,1.3,0.7142857142857143,1.0,0.8571428571428571,3.302691682046954,4.721122364919485,4.7571747105788385
866,1.3,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.271157755461523,4.754286522811974,5.019523839897687
867,1.3,0.8333333333333334,0.8181818181818182,1.0,3.1612638805070703,4.96988267090803,4.400914599702686
868,1.3,1.0,1.0,0.9090909090909091,3.3345615048580637,4.658429602861012,5.156631442552224
869,1.3,0.6666666666666666,0.8,0.9090909090909091,3.3596401656487545,5.010598665467846,5.455249907327394
870,1.3,0.7142857142857143,0.8181818181818182,0.9166666666666666,3.44801144794614,4.846608825590606,4.8854813790544895
871,1.3,0.8,1.0,1.0,3.249032810950054,4.942764825409237,4.829491016197188
872,1.3,0.6,1.0,1.0,3.397562154878957,5.19659262649938,4.661312879621228
873,1.3,0.8,1.0,0.8333333333333334,3.357027772916517,5.187752855077398,4.7678141623425185
874,1.3,1.0,1.0,0.8888888888888888,3.337464120024308,4.487604204033073,5.122084043569071
875,1.3,0.75,0.8333333333333334,0.875,3.380546976133582,5.045068961683759,5.323079991267479
876,1.3,1.0,1.0,1.0,3.415088205027219,5.206251280630399,5.273297918983853
877,1.3,0.3,0.8888888888888888,0.8181818181818182,3.2882112443335094,4.929501076023295,4.626812879829047
878,1.3,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,4.822977971570103,4.657050226199578
879,1.3,0.5714285714285714,0.8888888888888888,0.875,3.416506437268679,5.009064297325199,5.307132479737961
880,1.3,0.5,0.8888888888888888,0.8888888888888888,3.400730419193593,5.310342241893527,5.235934178599561
