,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
89,0.2,,1.0,1.0,1.0,0.5,,13.594992204443425,16.454656157818118,12.014533199796498,19.423802307432517,0,2,1,7,2,0,1,1,0,0,95,94,95,88,93,0,1,0,7,2,5,4,4,5,5,0,0,0,0,0,95,95,95,95,94,0,0,0,0,1,5,5,5,5,5,2075,,5.160102383508393,0.009411946285332734,6.584349380016957,85.57550160763768,0.8289306334778566,0.7578577613397869,0.6650154677200487,1.1998710934980823,2.5993725625973427,0.2567862420110032,0.21687774802558124,0.17648416105657816,0.14658049400895834,23.245262239011936,0.95,0.02,0.01,0.07,0.01
90,0.2,0.0,1.0,1.0,0.8571428571428571,1.0,9.820143187611016,13.875159616795392,18.423973299168775,12.248887646775513,16.718357010081423,1,2,1,7,3,1,1,1,1,1,95,94,95,89,93,0,1,0,6,2,4,4,4,4,4,1,1,1,1,1,95,95,95,94,95,0,0,0,1,0,4,4,4,4,4,2076,39.645299050597096,22.735924709597533,40.54040742118481,14.709217368091545,12.89188011062748,1.0438856136147914,1.1039262634291676,1.0720013650811464,1.6118331086686108,1.0664744908848656,0.29447721398901194,0.2581037690397352,0.16280409006867558,0.16630228294525295,25.77593626198359,0.0,0.02,0.01,0.06,0.03
91,0.2,0.0,1.0,1.0,0.9166666666666666,1.0,9.82014318761102,14.369216884643796,16.832553701082436,12.14296184046158,28.71537468385602,1,3,2,12,1,1,0,0,1,1,95,92,93,84,95,0,3,2,11,0,4,5,5,4,4,1,0,0,1,0,95,95,95,94,95,0,0,0,1,0,4,5,5,4,5,2077,40.27950370057439,5.843608703322895,23.365939102867323,12.149185716031127,7.7547223743195275,1.0289886204634433,0.9597018491021274,1.3410988440295446,1.9929964976874284,0.724977373668771,0.19432713696733117,0.13170577795244753,0.11653619003482163,0.09147519699763507,19.121085611986928,0.0,0.03,0.02,0.11,0.01
92,0.2,,1.0,,1.0,1.0,,13.676528618234393,,12.286464550465457,51.55551149012502,0,3,0,11,1,0,1,0,2,1,95,93,95,86,95,0,2,0,9,0,5,4,5,3,4,0,1,0,1,0,95,95,95,95,95,0,0,0,0,0,5,4,5,4,5,2078,,9.272568641541229,,6.6576453673147995,2.0280328799731553,0.8289306334778566,0.9768805580539227,0.8289306334778566,1.2041221882771873,0.6802923316376341,0.18971333093941212,0.22369412402622402,0.1640141550451517,0.17368119000457227,20.28673372999765,0.95,0.03,0.95,0.11,0.01
93,0.2,,1.0,1.0,0.8,,,14.023911767683813,17.520562928437364,12.141203059822619,,0,4,2,10,0,0,1,0,0,0,95,92,93,85,95,0,3,2,10,0,5,4,5,5,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2079,,10.827525209095889,5.182465139520571,20.16220395995954,,0.8289306334778566,1.152571261816201,0.9806540457553454,2.625246753590967,0.8289306334778566,0.11018319299910218,0.07873464399017394,0.0701786249410361,0.08456089196261019,0.07606445497367531,0.95,0.04,0.02,0.09,0.95
94,0.2,,1.0,,1.0,1.0,,13.834481382482391,,12.201662266719255,27.67740332332245,0,2,0,12,1,0,0,0,1,0,95,93,95,84,94,0,2,0,11,1,5,5,5,4,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2080,,11.075062478771883,,6.7916331519350805,45.253660145894095,0.8289306334778566,1.0946717172077565,0.8289306334778566,1.4074339815497472,1.2674844420946325,0.1598352319560945,0.137888134107925,0.1461726580746472,0.19476115400902927,19.86755143897608,0.95,0.02,0.95,0.12,0.01
95,0.2,0.0,1.0,1.0,0.75,1.0,9.820143187611016,14.497937085160183,16.704113382353384,11.935052193038201,61.540386316708705,1,3,1,4,1,1,1,1,1,1,95,93,95,92,95,0,2,0,3,0,4,4,4,4,4,1,1,1,1,0,95,95,95,95,95,0,0,0,0,0,4,4,4,4,5,2081,31.046157962729655,31.645737954328883,23.281444865409,18.47897571059592,3.7446948324899947,1.0936491779874788,1.685637784935679,0.9671832577054797,1.288364899581743,0.6720888210917925,0.27842883998528123,0.23368049098644406,0.3895656659733504,0.39890419493895024,20.500562609988265,0.0,0.03,0.01,0.04,0.01
96,0.2,0.0,0.6666666666666666,,0.75,1.0,9.820143187611023,14.167825319276071,,12.098945505165862,22.77355126794463,1,3,0,8,1,0,0,0,0,0,94,92,95,87,94,1,3,0,8,1,5,5,5,5,5,0,0,0,0,0,94,93,95,93,95,1,2,0,2,0,5,5,5,5,5,2082,72.46428578397575,39.179869317094855,,26.377137917884976,21.662706370581393,1.6891754331358784,2.2303180326058265,0.8289306334778566,3.1469258976566756,1.0394319102156155,0.3552975350758061,0.15233440697193146,0.12798778002616018,0.15953703806735575,19.353061850066297,0.0,0.01,0.95,0.06,0.01
97,0.2,,1.0,1.0,1.0,1.0,,14.104697991980398,17.562671253904618,12.170663421468095,18.841615603155436,0,4,1,8,3,0,1,0,0,0,95,92,94,87,92,0,3,1,8,3,5,4,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2083,,19.045110009154644,2.660489289139723,12.424382960584026,8.618423468998023,0.8289306334778566,1.363484797328105,0.8437193479231079,1.8750182039761034,1.10102196057735,0.10754324693698436,0.1274718539789319,0.0730234170332551,0.12421594501938671,71.21319260494784,0.95,0.04,0.01,0.08,0.03
98,0.2,0.0,1.0,1.0,0.6363636363636364,1.0,9.82022613414637,13.727173462346803,17.259888858097852,12.192801353744182,36.691893610060006,2,3,4,11,1,0,2,0,4,1,93,94,91,88,95,2,1,4,7,0,5,3,5,1,4,0,0,0,1,0,93,95,95,92,95,2,0,0,3,0,5,5,5,4,5,2084,78.47816285097704,3.8205693542606376,25.907817334983562,29.21008384171457,2.649421923664756,2.500376966104338,0.6014342696668805,1.9460998342172138,3.490917503245514,0.6848888395431381,0.1835533279227093,0.16833852499257773,0.128478454076685,0.22698505700100213,17.08630611805711,0.0,0.03,0.04,0.07,0.01
99,0.2,,1.0,1.0,1.0,1.0,,14.741525496454294,16.481357302608107,12.314505275576993,16.747848643813025,0,1,1,9,4,0,0,0,0,0,95,94,94,86,91,0,1,1,9,4,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2085,,0.14896101417054247,4.766118564804803,6.294443879565698,7.955276318756896,0.8289306334778566,0.8310650438764491,0.8629155529781523,1.6114019888368867,1.148452260267419,0.2553369658999145,0.2927758409641683,0.10631124896463007,0.09625039692036808,23.691122633055784,0.95,0.01,0.01,0.09,0.04
100,0.5,0.5,0.8571428571428571,1.0,0.8666666666666667,1.0,9.82529145209967,14.190960758688703,17.118186723285206,12.300280186997917,15.407920489364924,2,7,4,15,4,2,2,2,3,3,95,90,93,83,94,0,5,2,12,1,3,3,3,2,2,2,2,2,2,1,95,94,95,92,95,0,1,0,3,0,3,3,3,3,4,2086,18.502916051363258,18.58937253515334,18.927804588198896,16.86095749113337,14.956572367818694,1.620615163516375,2.905707826966053,2.08982509824472,3.52565150997027,1.4862039893902255,0.13143435900565237,0.1345553690334782,0.14439085696358234,0.20752978906966746,22.189571024035104,0.01,0.06,0.04,0.12,0.04
101,0.5,0.0,1.0,1.0,0.8571428571428571,0.0,9.82014318761102,13.87772425316301,17.03290217198136,12.157675916754028,1299.4192149632238,1,8,3,7,3,0,1,1,2,1,94,88,93,90,93,1,7,2,5,2,5,4,4,3,4,0,0,0,0,1,94,95,94,94,93,1,0,1,1,2,5,5,5,5,4,2087,75.74783980135427,5.844567605362524,47.26005686474514,17.67919697448233,1042092.6933273018,2.9790347317504855,2.047260111022666,3.0101214176077504,2.707771756350297,31265.151976971556,0.07559834595303982,0.06553899496793747,0.05930125096347183,0.04160518804565072,229.9328388419235,0.0,0.08,0.02,0.06,0.0
102,0.5,1.0,0.6666666666666666,1.0,0.875,1.0,9.822193576114303,13.83782860567475,17.738550475772882,12.069355917184335,17.83337037703042,2,3,2,8,2,2,2,2,0,2,95,94,95,87,95,0,1,0,8,0,3,3,3,5,3,2,1,0,0,0,95,94,95,94,95,0,1,0,1,0,3,4,5,5,5,2088,5.271009303153299,20.16499074696169,5.955385539662322,9.576521061991523,0.3718870666243732,1.4442043893077015,1.8143949188481003,1.290261277108981,2.9814760058555168,1.248128381069956,0.32860031293239444,0.049981244024820626,0.02786986401770264,0.026404335047118366,20.244807070936076,0.02,0.02,0.02,0.07,0.02
103,0.5,0.5,1.0,1.0,1.0,1.0,9.821760139855806,13.935597526137387,16.419604054229993,11.96935401288407,18.715985202105706,2,4,3,7,2,1,3,1,1,1,94,94,93,89,94,1,1,2,6,1,4,2,4,4,4,1,1,0,0,0,94,95,95,95,95,1,0,0,0,0,4,4,5,5,5,2089,53.54546390045391,13.999976476258688,25.70901825812541,5.60098740140418,10.06472689450281,2.790057538197566,1.2670927406073385,2.0364943442569907,1.9972620749723944,1.805209089721825,0.16172705497592688,0.13794911606237292,0.11204802303109318,0.17101360496599227,23.279563237098046,0.0,0.04,0.03,0.07,0.02
104,0.5,,0.8333333333333334,1.0,0.9166666666666666,1.0,,14.362931084859966,17.41387269221226,12.379956115016126,17.25647355440105,0,6,4,12,4,0,2,2,1,0,95,91,93,84,91,0,4,2,11,4,5,3,3,4,5,0,0,0,1,0,95,94,95,94,95,0,1,0,1,0,5,5,5,4,5,2090,,23.401541439282717,18.480707273741803,10.855267669714372,20.037539640924006,2.072326583694641,2.897530671196797,2.1477707177405505,3.116261899780686,2.9721533932293394,0.26793897908646613,0.15642395510803908,0.09839509800076485,0.082590866019018,27.531291046063416,0.95,0.05,0.04,0.11,0.04
105,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,9.82518689676751,14.019077366678403,17.239564810841397,12.478026143926757,15.833837452735304,2,6,5,9,7,2,1,1,2,3,95,90,91,88,91,0,5,4,7,4,3,4,4,3,2,2,1,0,2,1,95,95,95,94,95,0,0,0,1,0,3,4,5,3,4,2091,11.96980338800228,6.274550466820739,7.561635656239007,8.692433580976823,14.263815782923349,1.433831555840748,1.9942499221464685,2.1613963481504768,2.004091698711187,1.7439472665638818,0.06467327603604645,0.035651988931931555,0.03523613198194653,0.033592300955206156,29.75065998698119,0.02,0.06,0.05,0.08,0.07
106,0.5,0.0,1.0,1.0,0.8333333333333334,1.0,9.820143187611011,14.483204852182121,17.363559643694416,12.189381546515941,16.834023106110152,1,5,2,6,2,1,3,1,1,1,95,93,94,90,94,0,2,1,5,1,4,2,4,4,4,1,0,0,1,1,95,95,95,94,95,0,0,0,1,0,4,5,5,4,4,2092,26.354851931669508,22.03731945029979,5.648922196607838,17.02337148775882,10.105617823696175,1.9632307685788986,1.857250144401865,1.7512250517905068,2.690251544517518,1.8990772332528933,0.32409173797350377,0.1788470899919048,0.1318159040529281,0.1343432730063796,32.911481563933194,0.0,0.05,0.02,0.05,0.02
107,0.5,0.0,,1.0,1.0,1.0,9.82014318761102,,17.712794260525428,11.982469670286804,17.6175679753621,1,0,1,6,3,0,0,0,0,1,94,95,94,89,93,1,0,1,6,2,5,5,5,5,4,0,0,0,0,0,94,95,95,94,95,1,0,0,1,0,5,5,5,5,5,2093,62.91018524855198,,4.875780364011108,16.761225039098054,26.766115277609348,2.925572333740289,2.072326583694641,2.2563898694152558,3.1892811675775015,2.5037704544385626,0.03226667200215161,0.024479739018715918,0.025244880001991987,0.02566521696280688,130.2502635010751,0.0,0.95,0.01,0.05,0.03
108,0.5,0.5,0.8571428571428571,0.6666666666666666,1.0,0.8,9.89785742691966,14.15487355715004,17.41832300578783,12.257222877653222,15.46438589129015,4,7,6,8,5,3,3,2,2,2,94,91,91,89,92,1,4,4,6,3,2,2,3,3,3,3,2,1,2,1,94,94,95,94,94,1,1,0,1,1,2,3,4,3,4,2094,38.72858387265542,12.596881959763513,39.90821295098367,10.413757882016782,29.97088802403695,2.315853131066845,1.5971549964329068,3.529402986923518,2.0519896341787685,2.8158698667264286,0.15600367297884077,0.1731513609411195,0.16983695200178772,0.19006046699360013,43.21319263800979,0.02,0.06,0.05,0.07,0.03
109,0.5,0.0,0.8333333333333334,0.75,1.0,1.0,9.82014318761102,14.00877365166977,17.318693477426468,12.18889862049348,18.4500688615324,1,6,4,10,2,0,1,0,1,1,94,90,91,86,94,1,5,4,9,1,5,4,5,4,4,0,0,0,1,0,94,95,94,93,95,1,0,1,2,0,5,5,5,4,5,2095,87.60618322410531,27.787810300631264,30.588961342369362,9.365278900787418,44.04776479782282,3.0427704562349973,2.7735070648073172,3.3611371596899606,2.786780590897639,2.6113494832458013,0.12629879300948232,0.09243611607234925,0.1412203049985692,0.0940008299658075,24.309471589978784,0.0,0.06,0.03,0.08,0.02
110,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,9.857211333493987,14.196020147504976,17.423111062769678,12.415431940445867,14.876480693372125,4,5,5,7,6,4,1,4,4,4,95,91,94,92,93,0,4,1,3,2,1,4,1,1,1,4,1,1,4,3,95,95,95,95,94,0,0,0,0,1,1,4,4,1,2,2096,24.10665656710961,12.988240969281073,5.888057259818315,6.258514560259821,51.72310647003734,1.21499614249313,2.4196313608883484,0.6210969822863501,0.7102619503306972,3.5201593085860368,0.29708010400645435,0.27990463096648455,0.13483962102327496,0.1438817020971328,80.48430887400173,0.03,0.04,0.05,0.07,0.05
111,0.5,1.0,0.75,1.0,1.0,1.0,9.86887280541877,14.00713334642576,17.55824166515964,12.085933137603684,15.007006453158219,2,4,3,10,3,2,2,2,2,2,95,93,94,87,94,0,2,1,8,1,3,3,3,3,3,2,0,1,1,2,95,95,95,94,95,0,0,0,1,0,3,5,4,4,3,2097,10.570610213139286,31.491321765041445,46.92214120908316,10.76410044415238,2.892780597087571,1.4297153051014433,2.492950981757191,2.4703182975101314,2.3161913071551674,1.3056524419926692,0.08300150895956904,0.06287332298234105,0.0466128810076043,0.08878120698500425,21.788195878034458,0.02,0.03,0.03,0.09,0.03
112,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,9.820143187611023,14.385481029440037,16.93956605589816,12.236245655305522,17.672974263585143,1,6,3,10,3,1,2,2,1,2,95,91,94,86,94,0,4,1,9,1,4,3,3,4,3,1,1,1,1,0,95,94,95,95,95,0,1,0,0,0,4,4,4,4,5,2098,11.004494723715117,29.82666694764999,7.205254471040317,9.399232999444648,9.130806027296781,1.8048151723376953,3.066112016930504,1.4765889137333061,2.3812095751810354,1.5239008585742866,0.3581487890332937,0.30006611009594053,0.38244811398908496,0.40518563298974186,34.11012455809396,0.01,0.04,0.03,0.1,0.03
113,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,9.822282854277601,13.65613680904852,17.15502827440089,11.866529157255226,16.630550768611595,2,3,6,4,3,2,1,2,0,2,95,93,91,91,94,0,2,4,4,1,3,4,3,5,3,2,1,0,0,1,95,94,95,95,94,0,1,0,0,1,3,4,5,5,4,2099,18.40040953458167,40.84492299216875,18.58009358535229,4.433934145471622,109.88240035108342,1.5837415234102263,2.7389110314522203,2.61954488074604,2.19155199212514,4.475624886687998,0.10321802110411227,0.06968751200474799,0.07119958393741399,0.0981668079039082,35.696365426993,0.02,0.02,0.06,0.04,0.02
114,0.5,,0.6666666666666666,1.0,0.75,,,14.377763581082377,17.24391648249101,12.118368042436728,,0,3,2,4,0,0,0,1,0,0,95,92,94,91,95,0,3,1,4,0,5,5,4,5,5,0,0,0,0,0,95,94,95,93,95,0,1,0,2,0,5,5,5,5,5,2100,,55.94676210846859,21.843621887773992,29.258903972121466,,2.072326583694641,3.184010737369432,2.2113366684222147,3.71917170022821,2.072326583694641,0.15109906194265932,0.2807292779907584,0.15282564901281148,0.18839176907204092,0.07986795902252197,0.95,0.02,0.02,0.02,0.95
115,0.5,,1.0,,0.6,1.0,,14.394391414641811,,12.141271489264945,19.733279047797936,0,3,0,5,2,0,2,0,2,2,95,94,95,92,95,0,1,0,3,0,5,3,5,3,3,0,0,0,1,0,95,95,95,94,95,0,0,0,1,0,5,5,5,4,5,2101,,6.408412516619519,,24.43611144331369,20.027578307078112,2.072326583694641,1.3206054772169684,2.072326583694641,2.407608211588567,1.5787701036400996,0.07122726191300899,0.07524301600642502,0.05593763699289411,0.04321814107242972,26.012563969008625,0.95,0.03,0.95,0.04,0.02
116,0.5,,1.0,1.0,1.0,,,14.308326004840097,16.032848170608162,12.328768538512223,,0,6,1,4,0,0,1,0,0,0,95,90,94,91,95,0,5,1,4,0,5,4,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2102,,8.243234493150911,25.01059836099832,6.954294897416034,,2.072326583694641,2.376133832763724,2.1904989710903418,2.3153334950277746,2.072326583694641,0.16594238707330078,0.10311622999142855,0.1263866350054741,0.117660740041174,0.10781939001753926,0.95,0.06,0.01,0.04,0.95
117,0.5,,1.0,1.0,1.0,1.0,,13.78244911791153,17.485103065161326,12.046594585793745,17.295820418792783,0,4,2,4,3,0,1,2,1,1,95,92,95,92,93,0,3,0,3,2,5,4,3,4,4,0,0,0,1,0,95,95,95,95,95,0,0,0,0,0,5,5,5,4,5,2103,,9.888117613247367,31.98982962094974,9.348963716031758,8.30477510772905,2.072326583694641,2.190210511194369,1.9581149280835752,2.089931722270463,1.9325503769793932,0.0687182149849832,0.11627245903946459,0.1767287930706516,0.2525321749271825,26.754661503015086,0.95,0.04,0.02,0.04,0.03
118,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,9.82014318761102,14.147581245944291,16.897281538123575,12.334100205142777,18.77636392171519,1,4,3,10,2,1,1,1,1,1,95,92,93,86,94,0,3,2,9,1,4,4,4,4,4,1,0,1,0,0,95,95,94,95,95,0,0,1,0,0,4,5,4,5,5,2104,10.692330541226774,14.762768613356734,53.363734779776465,15.575898655998351,2.0911071673784942,1.8147771753685737,2.117925872879859,3.238523308787812,3.2490778845134147,1.6982951010418208,0.11196181108243763,0.1433057899121195,0.12136326893232763,0.17594294098671526,25.88754575594794,0.01,0.04,0.02,0.1,0.02
119,0.5,1.0,1.0,1.0,1.0,1.0,9.820143187611023,13.940238297427092,16.837099483032777,12.180788532840456,16.787255261745244,1,5,4,9,3,1,2,3,3,1,95,92,94,89,93,0,3,1,6,2,4,3,2,2,4,1,1,0,1,1,95,95,95,95,95,0,0,0,0,0,4,4,5,4,4,2105,5.322059378764749,4.496704529448745,25.258152023358633,4.520211070741801,14.375314979716734,1.7675885243910248,1.3943408974217135,1.9307824721070486,1.275605693314203,2.078766614048365,0.2550207889871672,0.14640025200787932,0.13007991597987711,0.1340147970477119,25.33840514603071,0.01,0.05,0.04,0.09,0.03
120,0.5,1.0,1.0,1.0,1.0,1.0,9.828961652730928,14.527017587889286,16.67311971215637,11.95029237252608,16.65658431982298,2,7,4,7,5,2,2,1,2,3,95,90,92,90,93,0,5,3,5,2,3,3,4,3,2,2,0,0,2,0,95,95,95,95,95,0,0,0,0,0,3,5,5,3,5,2106,5.553581200908395,4.405638943656214,11.406825823799117,5.102070108865146,15.064370690203901,1.395460102707989,1.4781983953759266,2.2693224920820727,1.6143843050034514,1.5884708404696952,0.23511008208151907,0.22820979706011713,0.24695051996968687,0.21972292894497514,42.336434714030474,0.02,0.07,0.04,0.07,0.05
121,0.5,,0.3333333333333333,,0.8,1.0,,13.907923702425165,,12.245921222556857,30.487673629975532,0,3,0,5,1,0,0,0,1,0,95,92,95,91,94,0,3,0,4,1,5,5,5,4,5,0,0,0,0,0,95,93,95,94,95,0,2,0,1,0,5,5,5,5,5,2107,,39.29892928467914,,21.15764989276717,13.004561721835312,2.072326583694641,3.513946113307493,2.072326583694641,2.5846549472623472,2.1923605669347173,0.43095934798475355,0.3437618729658425,0.4224787369603291,0.4306373660219833,22.3584749980364,0.95,0.01,0.95,0.04,0.01
122,0.5,0.0,0.8571428571428571,1.0,0.8,0.8,9.820143187611023,13.966512435422308,17.43563153450562,12.130881862598542,15.01259230366706,1,7,5,10,5,0,0,2,1,1,94,88,92,86,91,1,7,3,9,4,5,5,3,4,4,0,0,0,0,0,94,94,95,93,94,1,1,0,2,1,5,5,5,5,5,2108,102.97748509960722,29.851459370290307,29.616830977877864,14.747260888169485,29.340153219408183,3.358698591667943,4.18170654127102,2.5699159389593045,3.2227213534912456,3.3010677637513637,0.0970502020791173,0.09384878200944513,0.1075512480456382,0.1605730450246483,26.224321302957833,0.0,0.06,0.05,0.08,0.04
123,0.5,,1.0,1.0,1.0,,,13.8027866757455,16.79561361069534,12.383558619249712,,0,5,2,5,0,0,1,2,1,0,95,91,95,91,95,0,4,0,4,0,5,4,3,4,5,0,1,0,0,0,95,93,95,95,95,0,2,0,0,0,5,4,5,5,5,2109,,21.492021076580293,21.701408602279717,3.0542128857893,,2.072326583694641,2.8714151058118635,1.786198944108211,1.8656664657313349,2.072326583694641,0.08345174905844033,0.07511389197316021,0.05219627800397575,0.05224256403744221,0.05477535701356828,0.95,0.03,0.02,0.05,0.95
124,0.5,0.3333333333333333,0.875,1.0,1.0,0.8,9.83041107857352,14.301529319481627,17.700506202426553,12.28486609402369,14.39530049488261,3,8,4,8,5,3,4,3,2,2,95,91,94,89,92,0,4,1,6,3,2,1,2,3,3,3,3,1,2,2,95,94,95,95,95,0,1,0,0,0,2,2,4,3,3,2110,24.915790044388334,20.474298720016634,12.583908428724222,12.291577287050007,15.759269465294322,1.6513422679076837,2.372435520796677,1.491230682926938,2.1905109620552743,2.1992135387740728,0.09317729598842561,0.05573692196048796,0.06483984796795994,0.06810793199110776,42.8681587750325,0.01,0.06,0.04,0.08,0.04
125,0.5,,0.0,1.0,1.0,1.0,,14.196373159506722,17.205661596918922,12.180927086732463,17.341201505418052,0,1,2,8,3,0,0,1,1,0,95,94,94,88,92,0,1,1,7,3,5,5,4,4,5,0,0,0,0,0,95,94,95,95,95,0,1,0,0,0,5,5,5,5,5,2111,,68.59124436446393,32.676877003238936,4.9116897948541,36.56995088519578,2.072326583694641,3.052680333915031,2.5115656940994597,2.1044316779634116,3.193758789300444,0.16910959396045655,0.12660508207045496,0.09729465609416366,0.0771779720671475,58.49031238805037,0.95,0.0,0.02,0.08,0.03
126,0.5,,0.875,1.0,1.0,1.0,,14.146435453740384,17.598363038713178,11.956046476131734,29.74165633221477,0,8,3,5,1,0,2,1,0,0,95,89,93,90,94,0,6,2,5,1,5,3,4,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2112,,13.080560481978582,11.198933230613292,8.995758271207256,0.2110407429072867,2.072326583694641,2.233354281864942,1.8479709504356516,2.6195375362637647,2.073283786494581,0.78052393195685,0.7090384840266779,0.7892108070664108,0.6683601180557162,22.311888793949038,0.95,0.08,0.03,0.05,0.01
127,0.5,1.0,1.0,1.0,1.0,,9.82014318761102,13.433129828760874,16.660333590802125,12.039737569123616,,1,3,2,7,0,1,1,1,1,0,95,93,94,89,95,0,2,1,6,0,4,4,4,4,5,1,1,1,0,0,95,95,95,95,95,0,0,0,0,0,4,4,4,5,5,2113,14.065019579902039,2.7201387939979167,21.733644347297158,9.495124610757589,,1.7874593450986946,1.763667619443346,2.003077818544497,2.2991296890811275,2.072326583694641,0.16664968396071345,0.08309498010203242,0.06429457489866763,0.07034199999179691,0.06650529301259667,0.01,0.03,0.02,0.07,0.95
128,0.5,1.0,1.0,1.0,1.0,,9.82014318761102,13.90262540688598,17.810781171542786,11.945230569963588,,1,5,2,5,0,1,1,1,0,0,95,91,94,90,95,0,4,1,5,0,4,4,4,5,5,1,1,0,0,0,95,95,95,95,95,0,0,0,0,0,4,4,5,5,5,2114,4.233637644765653,10.172256408755448,7.0240239970416685,3.810579774808639,,1.7327028848985766,2.128328922537488,1.8933770445202185,2.2983874982680716,2.072326583694641,0.2053550579585135,0.12174739595502615,0.08429846703074872,0.10225661692675203,0.08884252503048629,0.01,0.05,0.02,0.05,0.95
129,0.5,,1.0,1.0,0.6666666666666666,1.0,,14.080135246238664,17.890857040013962,12.242460307849917,47.41823653446933,0,4,1,9,1,0,0,0,1,0,95,91,94,87,94,0,4,1,8,1,5,5,5,4,5,0,0,0,1,0,95,95,95,92,95,0,0,0,3,0,5,5,5,4,5,2115,,6.138451056193849,6.670950814570172,26.005434475591855,1.2109225188510822,2.072326583694641,2.6217873268985348,2.2355929793852596,4.782561845978269,2.0936513544518873,0.08591105800587684,0.0856097909854725,0.07798964902758598,0.4759288310306147,54.78684259101283,0.95,0.04,0.01,0.06,0.01
130,0.5,,1.0,1.0,1.0,0.5,,13.738180218768207,17.57894622109246,12.138331983279564,18.884886172437433,0,3,1,9,2,0,1,1,1,2,95,93,95,87,95,0,2,0,8,0,5,4,4,4,3,0,1,0,0,0,95,95,95,94,95,0,0,0,1,0,5,4,5,5,5,2116,,10.644825763883084,0.6237820290223419,13.519231671063345,91.36183539866937,2.072326583694641,1.9324222066618815,1.6665226506585504,2.9925923554631146,3.0233554848603355,0.5495224191108719,0.6165187559090555,0.13069424906279892,0.45015041599981487,52.27179722499568,0.95,0.03,0.01,0.08,0.01
131,0.5,0.0,0.8,0.75,1.0,0.6666666666666666,9.820438665950551,13.957817307656578,17.565484456093735,12.01614766956628,14.26420062577209,2,5,4,4,3,2,2,2,0,2,95,92,93,91,94,0,3,2,4,1,3,3,3,5,3,2,1,1,0,2,95,95,94,95,95,0,0,1,0,0,3,4,4,5,3,2117,39.82607590956405,22.04441327310272,64.58181812457316,4.056673934883233,23.704928662681514,1.8904219189856901,2.0876700747769315,3.672741588644186,2.1209926617872834,1.8014847480307616,0.6154186419444159,0.40346074698027223,0.2869952010223642,0.2404976119287312,27.354098845040426,0.0,0.04,0.03,0.04,0.03
132,0.5,,1.0,1.0,1.0,1.0,,13.871174947275046,17.941956240241012,12.206068186862439,21.77224602281499,0,5,1,7,1,0,1,0,2,1,95,91,94,90,95,0,4,1,5,0,5,4,5,3,4,0,1,0,1,0,95,94,95,95,95,0,1,0,0,0,5,4,5,4,5,2118,,15.553366996741765,4.441751510467948,2.3463791424032694,0.9729079292440695,2.072326583694641,2.4711534388068963,2.0983706488527942,1.400678339472983,1.671623442078218,0.09707953094039112,0.16669446893502027,0.0847668549977243,0.07184967200737447,21.506596936029382,0.95,0.04,0.01,0.07,0.01
133,0.5,1.0,1.0,1.0,0.75,1.0,9.823871645577885,14.000950094863185,19.062531142476622,12.174424044199355,17.72595329233098,2,5,1,8,3,2,1,1,3,2,95,91,95,90,94,0,4,0,5,1,3,4,4,2,3,2,1,1,2,0,95,95,95,93,95,0,0,0,2,0,3,4,4,3,5,2119,8.275710532859213,4.467718135164667,47.35869657645358,16.189009276473083,7.7843155456317294,1.4540983823149736,1.949127568496084,2.3813988551614473,1.922212632130765,1.3964249684989958,0.31618359207641333,0.12423229205887765,0.11055629199836403,0.05111651192419231,26.378155302023515,0.02,0.05,0.01,0.06,0.03
