,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
154,0.5,1.0,0.9459459459459459,0.9047619047619048,0.92,0.8333333333333334,10.263646174132216,15.635298711143387,18.6734273320293,13.435889256802248,18.764944490285348,10,37,21,50,18,10,7,10,7,10,93,63,82,50,85,0,30,11,43,8,0,3,0,3,0,10,2,3,2,2,93,91,92,89,90,0,2,1,4,3,0,8,7,8,8,2140,1.7927683067911742,15.573852865834397,34.30391855236351,15.06643824252143,51.62547473040892,0.17405517541661883,6.984516721329526,6.99400281164693,9.510592540816063,9.021927622789914,0.5449302879860625,4.210905093001202,3.285624473937787,11.633862394024618,3452.9663381300634,0.0970873786407767,0.33980582524271846,0.18446601941747573,0.44660194174757284,0.14563106796116504
155,0.5,0.7857142857142857,0.8947368421052632,0.875,0.90625,0.9230769230769231,10.282557461226622,15.502219900230898,18.912678799862732,13.694853387845482,18.223739975800186,14,38,24,64,39,10,8,8,10,8,89,63,77,39,62,4,30,16,54,31,0,2,2,0,2,10,6,3,5,4,92,89,90,88,91,1,4,3,5,2,0,4,7,5,6,2141,14.68425651030811,21.197240943936556,39.415613843327094,18.497200978192442,29.636975019111834,1.9959183606244026,8.851884306347467,9.70812390910484,11.493406433051616,12.239785431317575,1.3305979400174692,3.4125257689738646,3.7577640439849347,16.95082922501024,3944.9451468379702,0.10679611650485436,0.3300970873786408,0.1941747572815534,0.5631067961165048,0.34951456310679613
156,0.5,1.0,0.9705882352941176,0.8333333333333334,0.9411764705882353,0.9090909090909091,10.290519584245693,15.39441832625223,18.406405653114415,12.928267530552134,19.30988156224235,10,34,18,34,22,10,10,10,8,10,93,69,85,67,81,0,24,8,26,12,0,0,0,2,0,8,3,2,5,3,93,92,93,90,92,0,1,0,3,1,2,7,8,5,7,2142,2.4544993629106857,12.128349950623388,34.28521914927828,11.687832520505292,34.467555338871755,0.2383009090204551,4.003532993409665,5.99159169599038,4.510473410496739,7.362002111215325,0.7240798990242183,5.251500905957073,1.8026451830519363,3.5733364019542933,2827.669944463065,0.0970873786407767,0.32038834951456313,0.14563106796116504,0.30097087378640774,0.1941747572815534
157,0.5,1.0,0.8333333333333334,1.0,0.9736842105263158,0.975609756097561,10.179421983124547,15.168180491106096,18.86043465351643,13.093441642708186,18.448592855874285,10,30,25,38,41,10,10,10,10,10,93,73,78,65,62,0,20,15,28,31,0,0,0,0,0,8,5,5,6,5,93,91,93,92,92,0,2,0,1,1,2,5,5,4,5,2143,8.672235788128457,18.050604338143895,12.26147026716821,11.026006340396416,21.28129976991155,0.8419646396241186,5.257457574216667,2.9760850163029615,4.067846999369551,8.471196995790036,0.9279438209487125,3.9416130440076813,6.488495970959775,10.303094445960596,4263.394653261988,0.0970873786407767,0.24271844660194175,0.24271844660194175,0.3592233009708738,0.3883495145631068
158,0.5,0.8571428571428571,0.9615384615384616,0.8666666666666667,0.9705882352941176,0.7333333333333333,10.262279950774362,15.08861913713654,17.977208519342135,13.171683619832447,19.639435390417763,7,26,15,34,15,7,7,7,8,7,93,74,85,67,85,0,19,8,26,8,3,3,3,2,3,3,1,2,1,1,93,93,92,92,90,0,0,1,1,3,7,9,8,9,9,2144,8.75265106254445,12.034613348218372,50.17255236572991,13.132595625970541,70.2344365377657,1.8124283691286331,4.063887479542768,7.968405544214145,4.690801512778879,11.387437497462937,0.608061913982965,2.8421282679773867,2.337472764076665,4.089636722928844,967.8165810290957,0.05825242718446602,0.24271844660194175,0.1262135922330097,0.32038834951456313,0.10679611650485436
159,0.5,0.9,0.7837837837837838,0.875,0.967741935483871,0.9333333333333333,10.254608164955725,15.418252500688872,18.169656200216878,12.969812374309537,19.610803462516216,10,37,16,31,30,10,10,8,10,10,93,66,85,72,73,0,27,8,21,20,0,0,2,0,0,6,5,3,4,3,93,86,93,92,91,0,7,0,1,2,4,5,7,6,7,2145,7.9411536965683105,31.156788886645977,30.656409077592198,12.639349954409651,27.670122124425006,0.770985795783332,11.192244551513609,5.188573354915798,3.804076199870866,8.059258871191751,0.7186322279740125,5.077259071986191,3.8691699609626085,6.983933430048637,4368.1103921059985,0.08737864077669903,0.2815533980582524,0.14563106796116504,0.2912621359223301,0.27184466019417475
160,0.5,1.0,0.9333333333333333,0.84,0.9649122807017544,0.8333333333333334,10.152550370519592,15.07022327110695,18.941569983677685,13.441985822472306,18.55101118400563,7,30,25,57,18,7,7,10,10,10,93,70,78,46,85,0,23,15,47,8,3,3,0,0,0,3,4,3,3,3,93,91,91,92,92,0,2,2,1,1,7,6,7,7,7,2146,10.187761335599317,14.830356923885017,39.17684318845692,10.308598631550062,55.455559168399745,1.8637459932654081,5.478930198377112,9.508942521470123,5.704758466003429,9.691262767293162,0.691877409000881,3.461440799990669,5.233283303910866,11.959446900058538,1675.6329585099593,0.06796116504854369,0.27184466019417475,0.20388349514563106,0.5339805825242718,0.14563106796116504
161,0.5,0.8571428571428571,0.9032258064516129,0.8421052631578947,0.8653846153846154,0.8461538461538461,10.304902423345883,15.132232154820281,18.640788399714623,13.271281255153854,18.873626876750976,21,31,19,52,26,10,8,8,10,8,82,70,82,51,75,11,23,11,42,18,0,2,2,0,2,5,3,4,5,2,90,91,91,88,90,3,2,2,5,3,5,7,6,5,8,2147,13.258990874118727,27.261164516019427,44.472190694611555,16.98611055801546,39.903902677035894,2.703289401519352,8.708756961624228,8.750484204246824,8.575512126376738,10.496706828671678,3.0636531229829416,8.957227585022338,6.342704424983822,18.889055375941098,4320.713877017959,0.17475728155339806,0.27184466019417475,0.1553398058252427,0.4368932038834951,0.21359223300970873
162,0.5,0.8,0.9130434782608695,1.0,0.8863636363636364,0.9166666666666666,10.291700671223039,15.643406638268308,18.334889740229883,13.123296464428108,17.73543334123568,15,46,18,44,24,8,8,8,8,10,86,55,83,57,79,7,38,10,36,14,2,2,2,2,0,6,2,0,2,4,91,90,93,89,92,2,3,0,4,1,4,8,10,8,6,2148,12.412121543079014,19.531948481201404,24.60518133747704,15.912569842413063,24.584251646995785,2.640490100707556,9.196459988056057,5.443083528681951,7.668958562506945,5.728369315804846,1.2676732880063355,2.9866963740205392,1.134875267976895,2.281468505039811,2558.1937528009294,0.1262135922330097,0.4174757281553398,0.1650485436893204,0.3786407766990291,0.21359223300970873
163,0.5,0.75,0.9090909090909091,0.875,0.9310344827586207,0.8333333333333334,10.3423027209005,15.694821956474255,19.340755672352948,13.601655169931066,18.063114297353913,24,44,32,58,36,8,8,10,8,10,77,57,71,43,67,16,36,22,50,26,2,2,0,2,0,6,5,3,3,5,88,90,90,87,89,5,3,3,6,4,4,5,7,7,5,2149,19.461725482839,22.57141709973506,30.968875956254713,15.42376305619726,34.14660046822143,5.367320279814119,10.055128780285898,9.621398355341269,9.391164161045824,11.934734144232728,0.8812232429627329,1.8163180290721357,1.6112959460588172,3.738391652936116,3897.6980731600197,0.17475728155339806,0.3883495145631068,0.27184466019417475,0.49514563106796117,0.2912621359223301
164,0.5,0.7142857142857143,0.8717948717948718,0.8333333333333334,0.9230769230769231,0.7352941176470589,10.19042123759986,15.394896099533138,18.379955361010122,13.138424937813634,18.463767436821612,7,39,18,39,34,7,7,7,7,4,93,61,82,61,63,0,32,11,32,30,3,3,3,3,6,5,3,3,4,2,93,91,92,91,87,0,2,1,2,6,5,7,7,6,8,2150,18.201578350241192,20.224212022602035,31.7036754732207,16.125849859149987,61.81932410511663,2.5439585049440545,8.82018471632066,7.110561396725519,7.021742387664187,22.796420721522384,0.47409368806984276,8.419096761965193,2.6994451889768243,8.822333649965003,12339.896765480982,0.04854368932038835,0.34951456310679613,0.14563106796116504,0.33980582524271846,0.24271844660194175
165,0.5,0.7857142857142857,0.9555555555555556,0.9090909090909091,0.9387755102040817,0.9444444444444444,10.31053952249081,15.748586709579763,18.267405250818765,13.434480317489328,18.494235760723942,14,45,22,49,18,10,10,7,7,10,89,58,78,51,85,4,35,15,42,8,0,0,3,3,0,6,4,2,4,4,92,92,93,89,92,1,1,0,4,1,4,6,8,6,6,2151,15.078819403588357,20.433982914994424,22.197036761427846,15.7803743319994,29.81462046643656,2.0495482684489055,8.927468263832516,6.776069847237545,8.605407190179253,5.210322023260757,1.167268292978406,2.4250252309720963,1.0781580860493705,2.994550820090808,3103.4946107489523,0.10679611650485436,0.4174757281553398,0.1941747572815534,0.4174757281553398,0.1650485436893204
166,0.5,0.6666666666666666,0.8043478260869565,0.7727272727272727,0.8947368421052632,0.90625,10.27650702095283,15.808395514452899,19.2335789772689,13.14807865501711,18.645212437135648,12,46,22,38,32,8,8,10,10,10,89,55,81,65,71,4,38,12,28,22,2,2,0,0,0,5,3,4,3,3,90,86,90,90,90,3,7,3,3,3,5,7,6,7,7,2152,18.741344849408733,29.095103388331268,43.76604972165593,16.220292856582365,31.97970914495899,2.9152195926658524,13.758083369101112,9.348088290062435,5.984185714078933,9.93544361785134,0.9938508180202916,2.9758578810142353,1.0649661279749125,1.8347101509571075,3775.5797293530777,0.08737864077669903,0.3592233009708738,0.1650485436893204,0.3300970873786408,0.2815533980582524
167,0.5,0.8095238095238095,1.0,0.84,0.9074074074074074,0.9375,10.332480404950452,15.185640847918213,18.480578296231986,13.420742592335943,18.40097086034549,21,26,25,54,32,10,10,10,10,10,82,77,78,49,71,11,16,15,44,22,0,0,0,0,0,5,4,3,3,4,89,93,90,88,91,4,0,3,5,2,5,6,7,7,6,2153,19.037753964608026,11.954361651861822,31.89929276113107,14.518286963454859,40.81535122451767,3.881483818026884,3.017605853868033,7.742546786682302,7.611529087636526,12.680497467811318,2.6821782150072977,2.733260908978991,2.8173493810463697,5.069845805992372,5192.03602467,0.1650485436893204,0.2524271844660194,0.20388349514563106,0.47572815533980584,0.2912621359223301
168,0.5,0.7307692307692307,0.8627450980392157,0.7307692307692307,0.825,0.8285714285714286,10.430243365270583,16.01383419375699,18.741681761939674,13.018344635302322,17.903885580404012,26,51,26,40,35,10,10,10,5,10,77,52,77,58,68,16,41,16,35,25,0,0,0,5,0,3,3,3,3,4,86,88,89,85,88,7,5,4,8,5,7,7,7,7,6,2154,24.49375221345764,29.902251599350226,68.29673978055443,24.465042703004944,33.552567807391426,6.182888908251438,14.805969238513214,17.239953731013745,11.822922604383015,11.401357992802916,1.784161718096584,4.5156647129915655,1.7207200600532815,6.163036665995605,5414.49211935699,0.18446601941747573,0.42718446601941745,0.18446601941747573,0.3106796116504854,0.2815533980582524
169,0.5,0.7619047619047619,0.9142857142857143,0.7647058823529411,0.975,1.0,10.395948748019256,15.455268104451577,18.535539668135954,13.159103718051927,19.524112023344532,21,35,17,40,21,10,10,10,7,7,82,68,86,60,79,11,25,7,33,14,0,0,0,3,3,6,3,2,2,1,89,91,91,91,93,4,2,2,2,0,4,7,8,8,9,2155,14.833809855221372,21.62878146465258,45.38504653466003,13.197314826245776,13.670923072854688,3.0243689996082406,7.34958593459068,7.490735835817672,6.550286225043786,3.9859208072201016,2.5183114419924095,4.516017643967643,2.0363989979960024,5.244252368924208,1942.8614520350238,0.1553398058252427,0.3106796116504854,0.1262135922330097,0.36893203883495146,0.20388349514563106
170,0.5,0.7307692307692307,0.9285714285714286,0.9523809523809523,0.7450980392156863,0.8620689655172413,10.36323953707866,15.545851875339606,19.926963134341435,13.486626790031334,17.95248396508017,26,42,42,51,29,10,10,10,8,10,77,61,61,50,74,16,32,32,43,19,0,0,0,2,0,7,2,3,4,4,87,90,92,82,91,6,3,1,11,2,3,8,7,6,6,2156,19.9107146089467,19.71339852870621,27.643108194988258,32.32161986668919,37.450887455903654,5.026005629442856,8.03847318646273,11.271947030966082,16.93946248547084,10.54442462350685,1.997651970013976,5.320608075009659,4.2780800180044025,4.356673655915074,5389.9497969560325,0.18446601941747573,0.3786407766990291,0.3883495145631068,0.36893203883495146,0.24271844660194175
171,0.5,0.8125,0.9111111111111111,0.896551724137931,0.8909090909090909,0.9,10.188842579218408,15.711239240747247,19.2796414403529,13.487678279570398,18.66259578837698,16,45,29,55,30,8,10,10,4,8,85,58,74,42,71,8,35,19,51,22,2,0,0,6,2,8,3,3,2,3,90,89,90,88,91,3,4,3,5,2,2,7,7,8,7,2157,16.14944298242842,20.806219833042473,33.75063136419792,15.539081714243773,30.29136681925522,3.609085585689451,9.09009604356224,9.502604947201355,11.360116411872742,9.499939294302228,0.8212198039982468,4.946382384980097,3.0702442850451916,6.13009739399422,5503.005086407997,0.1262135922330097,0.39805825242718446,0.2524271844660194,0.4854368932038835,0.2621359223300971
172,0.5,0.7857142857142857,0.8888888888888888,0.8636363636363636,0.9545454545454546,0.96,10.301692044008474,15.556874576605502,18.63254714488003,13.263790852301282,19.136822808914236,14,36,22,44,25,10,10,7,8,10,89,67,78,57,78,4,26,15,36,15,0,0,3,2,0,6,1,3,2,2,92,91,91,92,92,1,2,2,1,1,4,9,7,8,8,2158,16.634307964461787,22.5073913255591,42.60508571047158,14.352051678082313,29.947412859484235,2.2609738980821876,7.866661045826475,10.140152524401365,6.76922949911292,7.268789529001025,0.8338805240346119,5.167099012993276,3.843477844959125,5.83034244296141,4558.549342687009,0.10679611650485436,0.3106796116504854,0.18446601941747573,0.39805825242718446,0.23300970873786409
173,0.5,0.9285714285714286,0.972972972972973,0.7894736842105263,0.8620689655172413,0.8484848484848485,10.2765794681362,15.472715502361227,18.397871802077216,12.94894023567172,18.83845156447763,14,37,19,29,33,10,8,7,7,10,89,64,81,71,70,4,29,12,22,23,0,2,3,3,0,5,1,4,4,3,92,92,91,91,91,1,1,2,2,2,5,9,6,6,7,2159,11.697297110412546,8.364750552414616,41.324222248901386,20.649990458144856,38.908790735276554,1.589923879085201,4.059370185765135,10.515993064769791,7.62777185727212,12.465923245282777,2.2486850330606103,3.9883755539776757,3.3079544979846105,2.926424095989205,5090.899195744074,0.1262135922330097,0.34951456310679613,0.14563106796116504,0.23300970873786409,0.27184466019417475
174,0.5,0.7857142857142857,0.8863636363636364,0.92,0.9555555555555556,0.92,10.333762808218141,15.853539568043347,18.996820351018552,13.302757241311241,18.96214764413054,14,44,25,45,25,10,10,10,10,10,89,59,78,58,78,4,34,15,35,15,0,0,0,0,0,8,4,4,4,2,91,91,93,91,91,2,2,0,2,2,2,6,6,6,8,2160,14.320617102794573,21.610931621843694,26.587587518441037,12.050596593873502,26.803147440357606,1.9464916450400378,9.231854285059448,6.453297941369185,5.264823754604922,6.5056183107664145,1.8238863439764827,4.781509928056039,2.2991048069670796,3.6411519570974633,4915.874406332034,0.10679611650485436,0.3786407766990291,0.22330097087378642,0.4174757281553398,0.22330097087378642
175,0.5,0.9,0.9767441860465116,0.9655172413793104,0.8958333333333334,0.8717948717948718,10.260008849492918,15.621048098325133,19.07300279166739,13.323619217988783,18.478746503168082,10,43,29,48,39,10,10,7,10,10,93,60,71,55,64,0,33,22,38,29,0,0,3,0,0,7,2,2,3,3,93,93,91,89,89,0,0,2,4,4,3,8,8,7,7,2161,10.36896233426176,13.099688241300148,24.414371869008253,14.827688906158091,31.82681654087055,1.0066953722584235,5.4688018871447195,9.34606678289921,6.909990946559118,12.050930534892727,0.3706122919684276,4.901717244996689,2.47634199494496,4.632335848058574,5587.940060496912,0.08737864077669903,0.4077669902912621,0.2621359223300971,0.4174757281553398,0.3300970873786408
176,0.5,0.6666666666666666,1.0,0.92,0.9090909090909091,0.7777777777777778,10.304528468831457,15.346792004183293,18.63247823313801,13.190936951444229,18.271674124801105,18,38,25,44,18,10,10,10,10,10,85,65,78,59,85,8,28,15,34,8,0,0,0,0,0,9,6,4,6,6,90,93,91,89,92,3,0,2,4,1,1,4,6,4,4,2162,18.845564378697755,16.956959544754188,28.409006573316233,16.188093334351322,50.84836241577917,3.293399600160779,6.255965657287951,6.8953899449796685,6.9153020069073605,8.886121587223553,2.633767475024797,4.008182346005924,3.3717158320359886,4.48690016195178,2125.6864584180294,0.11650485436893204,0.36893203883495146,0.22330097087378642,0.3883495145631068,0.13592233009708737
177,0.5,0.8,0.926829268292683,0.9310344827586207,0.9534883720930233,0.9333333333333333,10.365580301627041,15.594170679442689,19.24520759642671,13.185720974093204,18.26408132534777,10,41,29,43,15,10,8,10,10,8,93,60,74,60,86,0,33,19,33,7,0,2,0,0,2,7,8,3,5,5,93,90,92,92,93,0,3,1,1,0,3,2,7,5,5,2163,17.910491953384636,26.533807721916066,25.231870330985497,13.575444882880728,27.570331917453995,1.7388827139208392,11.338165486965377,7.104118831054168,5.6674187375133105,4.910205250840406,1.004062455962412,5.6869287439621985,2.744805419933982,5.105648569995537,1683.7951064730296,0.07766990291262135,0.36893203883495146,0.2621359223300971,0.39805825242718446,0.13592233009708737
178,0.5,0.7692307692307693,0.8333333333333334,0.9411764705882353,0.8958333333333334,0.8620689655172413,10.38749071696549,15.72422263895918,19.548518192502847,13.263439170449857,18.104138062261857,26,42,34,48,29,10,10,10,10,10,77,61,69,55,74,16,32,24,38,19,0,0,0,0,0,8,6,5,6,5,88,87,91,88,92,5,6,2,5,1,2,4,5,4,5,2164,22.988140040895015,23.95188817581381,26.08664725467353,15.94811092121829,29.890025515118598,5.802831466633691,9.766789353244462,8.611126278241747,7.432129361344441,8.415638251829511,1.0169181890087202,4.26473312091548,2.704404948046431,5.755436333012767,5511.628750598989,0.1941747572815534,0.33980582524271846,0.3106796116504854,0.4174757281553398,0.24271844660194175
179,0.5,0.8571428571428571,0.9714285714285714,1.0,0.9047619047619048,0.9285714285714286,10.323750968823026,15.388465952883914,18.51291298150694,13.720388009208238,18.290232738860244,14,35,14,63,14,10,10,10,10,10,89,68,89,40,89,4,25,4,53,4,0,0,0,0,0,8,6,2,4,3,91,93,93,88,93,2,0,0,5,0,2,4,8,6,7,2165,13.912463042884703,13.892228530865362,17.90009659951808,16.084951320679348,22.486403729104183,1.8910143941785038,4.720660180391144,2.4330228387694457,9.83836828352232,3.0564043903636757,0.8681446820264682,1.5450356140499935,0.988231603987515,2.1675528849009424,1368.1338468110189,0.11650485436893204,0.3300970873786408,0.13592233009708737,0.5533980582524272,0.1262135922330097
180,0.5,0.8823529411764706,0.9743589743589743,0.8846153846153846,0.9571428571428572,0.8666666666666667,10.394736689551895,15.42444469715572,19.20841894487904,13.926164794452296,18.9744256342285,17,39,26,70,30,10,8,8,10,10,86,62,75,33,73,7,31,18,60,20,0,2,2,0,0,8,4,3,5,4,92,92,92,91,92,1,1,1,2,1,2,6,7,5,6,2166,10.883933125574789,14.248748722009438,40.85010201016822,16.002048508051768,41.68610186881139,1.7963773119880697,6.046211205095504,9.721539874417301,10.87517859770509,12.141583068585838,0.6308914199471474,1.0708789579803124,0.9014159030048177,1.4813799019902945,1686.1309616849758,0.14563106796116504,0.36893203883495146,0.23300970873786409,0.6504854368932039,0.2524271844660194
181,0.5,0.8571428571428571,0.8974358974358975,0.9629629629629629,0.8695652173913043,0.8095238095238095,10.222638486725975,15.268541546605112,18.758151067822745,13.277053716229862,18.655354725648788,7,39,27,46,21,7,8,8,8,10,93,62,74,55,82,0,31,19,38,11,3,2,2,2,0,4,0,2,1,2,93,91,93,88,92,0,2,0,5,1,6,10,8,9,8,2167,12.005122832376392,19.04842623734457,13.898978817089272,17.032363978212654,40.074389471675914,2.086001417708817,8.044605832288582,4.78494409294249,8.236985502942558,8.170506591312567,0.797442274983041,1.09113489696756,1.06591192597989,1.244389683008194,1282.8577914090129,0.05825242718446602,0.34951456310679613,0.2524271844660194,0.39805825242718446,0.1650485436893204
182,0.5,1.0,1.0,0.9411764705882353,0.9361702127659575,0.9444444444444444,10.217424324174793,15.199162875799802,18.3964194304162,13.260854455193531,18.283451347840156,10,31,17,47,18,10,10,10,7,10,93,72,86,53,85,0,21,7,40,8,0,0,0,3,0,9,4,2,4,3,93,93,93,90,93,0,0,0,3,0,1,6,8,6,7,2168,4.951925660854169,13.160846630886992,27.2111698167813,11.09935435853586,30.56707073823716,0.4807694816363273,3.961031510266959,4.491163950342541,6.8221119039221705,5.3418181872647414,0.5642555099911988,1.0375393769936636,0.6597836769651622,1.2771148830652237,964.4556984069059,0.0970873786407767,0.30097087378640774,0.1553398058252427,0.42718446601941745,0.1650485436893204
183,0.5,0.8333333333333334,0.8571428571428571,0.9583333333333334,0.9107142857142857,0.7368421052631579,10.17935740168292,15.13283584006294,18.893543124767877,13.492165470959177,17.72334377676648,12,28,24,56,38,8,8,8,8,8,89,73,77,45,63,4,20,16,48,30,2,2,2,2,2,7,4,3,4,6,91,89,92,87,86,2,4,1,6,7,3,6,7,6,4,2169,20.771593212249147,24.445977275763692,32.92881489085769,13.458427064839489,52.119718612698044,3.206432421310058,7.036239771200736,8.672284458628589,8.578393089667825,20.609726119553898,0.9945017109857872,1.1596718969522044,1.1397106479853392,1.5229206189978868,1741.0223890630296,0.0970873786407767,0.22330097087378642,0.22330097087378642,0.4854368932038835,0.27184466019417475
184,0.5,0.8571428571428571,0.9285714285714286,0.9375,0.9166666666666666,0.8421052631578947,10.171371964290776,15.598435847218628,18.591653397932493,13.269253473075594,19.5241705083578,7,42,16,48,19,7,7,4,4,7,93,58,81,49,81,0,35,12,44,12,3,3,6,6,3,4,1,0,3,2,93,91,92,89,92,0,2,1,4,1,6,9,10,7,8,2170,17.030616905543067,18.501418675458755,17.702452219538905,17.612845239947895,40.40667689208822,2.012230769818339,9.61985713606519,6.049335107529561,10.68114679218979,8.18676795580632,0.7152247269405052,1.5390319150174037,0.9262492940761149,1.9978998110163957,1337.0226835099747,0.05825242718446602,0.3786407766990291,0.14563106796116504,0.42718446601941745,0.1553398058252427
185,0.5,0.9,0.9090909090909091,1.0,0.9761904761904762,0.9444444444444444,10.277538671445635,15.620332032393371,17.87355708682076,13.157920024234738,18.876689272757872,10,44,10,42,18,10,10,10,10,10,93,59,93,61,85,0,34,0,32,8,0,0,0,0,0,5,7,0,3,3,93,89,93,92,92,0,4,0,1,1,5,3,10,7,7,2171,6.949406503054714,21.483287335376804,15.23776764458958,10.616782774609408,32.73736154824077,0.6746996604907481,9.177326628704657,1.4793949169504448,4.329173558578594,5.721092309401296,0.8101913270074874,1.0097802300006151,0.9485668679699302,1.3061364849563688,1163.8425129060633,0.08737864077669903,0.3883495145631068,0.0970873786407767,0.39805825242718446,0.1650485436893204
186,0.5,0.9,0.9302325581395349,0.9285714285714286,0.9787234042553191,0.9655172413793104,10.293180846601825,15.535231940868226,19.14409819901659,13.25484222996913,18.919886085858913,10,43,28,47,29,10,10,10,7,10,93,60,75,53,74,0,33,18,40,19,0,0,0,3,0,8,2,2,4,4,93,92,93,91,93,0,1,0,2,0,2,8,8,6,6,2172,7.084365479983046,20.919063852592686,26.97925425447791,11.00855646711106,20.63373001815153,0.6878024737847622,8.733201414189175,7.334166205100784,6.278042404181234,5.809496801227129,0.7535425709793344,1.2399090189719573,1.044654480065219,1.4107224569888785,1617.889682149049,0.08737864077669903,0.3883495145631068,0.2524271844660194,0.4368932038834951,0.27184466019417475
187,0.5,0.8333333333333334,0.967741935483871,0.8333333333333334,0.9210526315789473,0.8125,10.193536932372352,15.164182402991955,18.607004152378888,12.972272360564833,18.875913774561063,12,31,12,38,16,8,8,8,8,8,89,70,89,63,85,4,23,4,30,8,2,2,2,2,2,6,1,2,3,2,92,93,93,90,92,1,0,0,3,1,4,9,8,7,8,2173,11.441763413905136,14.394360835267578,30.653362806110934,12.23205032250838,40.10125320890844,2.2374293094109596,4.8835647348424285,4.69427823499511,5.6273389531503435,6.751296556858055,0.7796553830849007,1.0538659910671413,0.7897437029751018,1.3990487379487604,1311.3681001249934,0.0970873786407767,0.2912621359223301,0.10679611650485436,0.33980582524271846,0.1262135922330097
188,0.5,0.7894736842105263,0.90625,0.9473684210526315,0.8723404255319149,0.8333333333333334,10.305581276735754,15.18236974260207,18.655711382053543,13.30974101499348,18.600024424465687,19,32,19,47,30,7,10,7,7,5,81,71,81,53,68,12,22,12,40,25,3,0,3,3,5,5,2,1,2,4,89,90,92,88,88,4,3,1,5,5,5,8,9,8,6,2174,12.827680454697331,18.58788702194203,19.946241605946152,16.136698466981287,45.90277444057823,3.713875801924303,5.774877521380048,5.01078514507368,8.409485433598357,16.493890543484387,0.8688206899678335,1.1505898189498112,1.0710978669812903,2.477255429024808,1732.1076017299201,0.14563106796116504,0.2815533980582524,0.17475728155339806,0.4077669902912621,0.23300970873786409
189,0.5,0.7,0.9459459459459459,0.7916666666666666,0.9512195121951219,0.8,10.330448948798768,15.604310286436872,18.907558098407417,13.1449150119094,18.789471052789878,20,37,24,41,35,8,8,4,8,8,81,64,73,60,66,12,29,20,33,27,2,2,6,2,2,5,3,3,2,2,88,90,89,92,85,5,3,4,1,8,5,7,7,8,8,2175,19.78599658284625,22.801510969859297,59.8180422594818,15.157523516516235,60.26772540208888,4.933839595605409,8.785497586352067,15.266854146843457,6.713118702923888,21.73374260802075,0.7648145760176703,0.9834133239928633,0.8471874749520794,0.8696127680595964,1641.1678835740313,0.13592233009708737,0.32038834951456313,0.18446601941747573,0.3786407766990291,0.2621359223300971
190,0.5,0.9090909090909091,0.8918918918918919,0.9615384615384616,0.9791666666666666,1.0,10.32138805928544,15.444167362713197,18.83076742913124,13.34151833728462,17.918631057269153,11,37,26,48,28,7,10,10,10,10,89,66,77,55,75,4,27,16,38,18,3,0,0,0,0,6,3,4,7,3,92,90,92,92,93,1,3,1,1,0,4,7,6,3,7,2176,9.115986985912645,22.24953696369776,27.121938142055296,10.157240725472484,23.904127829222567,2.256798063693256,7.992552113172972,6.846314482460558,4.73347140604542,6.498209506973124,0.8389617289649323,1.805194521904923,1.454053923022002,3.0694612889783457,3056.4257162300637,0.0970873786407767,0.32038834951456313,0.24271844660194175,0.4563106796116505,0.27184466019417475
191,0.5,0.8571428571428571,0.9473684210526315,0.9130434782608695,0.921875,0.8636363636363636,10.33539229343487,14.906865241811966,18.99122610970995,13.675030333488213,19.06835169860177,14,19,23,64,22,10,7,7,10,7,89,81,77,39,78,4,12,16,54,15,0,3,3,0,3,5,3,1,3,2,92,91,92,88,90,1,2,1,5,3,5,7,9,7,8,2177,12.278201749233563,14.55470159577144,41.06298974253105,15.808322825739612,53.694828756401265,1.6688817911579592,3.788986976074545,9.208076292273585,9.822647192692575,12.55092839271235,2.2489566899603233,5.547785836970434,9.406108957948163,14.210595262004063,8721.99271040305,0.11650485436893204,0.1650485436893204,0.21359223300970873,0.5728155339805825,0.18446601941747573
