,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
129,0.5,0.875,0.7777777777777778,0.782608695652174,0.8888888888888888,10.230994707978065,10.435234006706976,10.36412821812619,19.203113096809723,8,27,23,27,8,8,8,8,93,74,78,74,0,19,15,19,2,2,2,2,2115,10.461869488031063,17.299519277358655,15.865592214805341,48.45541227268721,1.8468186735527494,5.725334102206367,3.8892804420990723,13.50754746234407,1.9772168975323439,3.5734486058354378,4.2052470613271,6500.875414727256
130,0.5,0.8888888888888888,0.90625,0.9,0.8695652173913043,10.359752101536248,10.467610813198304,10.437942697810948,18.600617470643876,18,32,30,23,10,10,10,7,85,71,73,77,8,22,20,16,0,0,0,3,2116,14.75673396248567,10.543416843204241,13.191814349073226,31.505172561746267,2.578846711890698,3.2756246503158812,3.842276024001912,7.934157850751107,3.393513912335038,5.286282125860453,6.78929360024631,3956.9288030359894
131,0.5,0.8181818181818182,0.8636363636363636,0.6842105263157895,1.0,10.168055556135563,10.580750928982281,10.268547399696876,18.90292584228672,11,44,19,24,7,10,7,10,89,59,81,79,4,34,12,14,3,0,3,0,2117,13.059705111880914,12.555778398859756,18.41508673597971,22.32261129825895,2.730295784040318,5.3636334907750465,3.862586835540337,5.201385156875869,1.0308164954185486,6.502326006069779,2.9035814832895994,6107.230560364202
132,0.5,0.7058823529411765,0.8181818181818182,0.75,0.967741935483871,10.367504001941473,10.350157896291838,10.50908392711834,18.690310808996706,17,22,32,31,10,10,10,8,86,81,71,70,7,12,22,23,0,0,0,2,2118,13.824654336048003,12.882992091101919,14.734465263190259,30.528832463154746,2.281739065172972,2.751707048584876,4.5776979458455145,9.265256619349088,2.5220967028290033,3.014597438275814,6.139985278248787,6680.123270269483
133,0.5,0.8333333333333334,0.9302325581395349,0.8484848484848485,0.9285714285714286,10.353771029916825,10.642166813866526,10.557723660568467,18.75241815733524,12,43,33,28,8,8,8,4,89,58,68,69,4,35,25,24,2,2,2,6,2119,11.250490050546057,10.277384801209255,15.383751923238307,31.29993799295856,2.142244908340564,5.164647758827583,5.721353623293251,10.474824494665578,0.5423906948417425,7.190716931596398,6.163764327764511,6370.280466124415
134,0.5,0.9285714285714286,0.85,0.7567567567567568,0.9523809523809523,10.248615260063945,10.531529384186905,10.487572828434967,18.37328857556678,14,40,37,21,10,10,10,10,89,63,66,82,4,30,27,11,0,0,0,0,2120,10.505176165511541,11.787298862598078,18.62077220873077,14.21845813082239,1.4278880224967148,4.577591791300223,6.689015259446979,2.8989089392938885,0.1451136525720358,3.741840561851859,4.415269088000059,4423.652478093281
135,0.5,0.9047619047619048,0.8888888888888888,0.9090909090909091,0.7307692307692307,10.343270235305349,10.513232284630101,10.332110330994285,18.188544352658297,21,36,22,26,10,10,7,7,82,67,78,74,11,26,15,19,0,0,3,3,2121,13.942709198245439,13.916419611748958,13.6288622716014,56.3268718026777,2.8426882831374183,4.863991320611286,4.308400867423011,14.926028190742842,1.6902426276355982,6.505899515002966,3.097986502572894,6652.249828007072
136,0.5,0.7222222222222222,0.8974358974358975,0.8181818181818182,0.8055555555555556,10.287612490553649,10.53072252291958,10.336780807241517,17.945577342235694,18,39,22,36,7,10,10,10,82,64,81,67,11,29,12,26,3,0,0,0,2122,17.397991047537882,14.584140111416483,11.087855594068186,37.260447186638096,4.268123071855237,5.5221501392741965,2.368279835626214,13.023068919601663,2.929028782993555,6.743043180555105,2.972458543255925,6716.334547257051
137,0.5,0.8571428571428571,0.8064516129032258,0.8571428571428571,0.8,10.28702655089207,10.492407856983142,10.34506293140574,18.87909493212971,14,31,21,20,10,7,10,8,89,69,82,81,4,24,11,12,0,3,0,2,2123,8.845622059620778,14.764713745962284,11.223982764854235,39.075884533994824,1.2023175615018533,5.792329402968375,2.288384835552807,8.700390507847185,1.6325194276869297,5.19408599846065,1.6442229095846415,2979.8712348788977
138,0.5,0.8636363636363636,0.9411764705882353,0.8064516129032258,1.0,10.322339947015234,10.276606210254968,10.442384860501942,18.760055976908287,22,17,31,25,10,10,10,10,81,86,72,78,12,7,21,15,0,0,0,0,2124,14.63929447144595,9.775412177801213,14.517485504257035,13.91566481352399,3.1268395958428243,1.61341754390894,4.369340297397753,3.377588546971843,1.5579200480133295,2.120338199660182,4.669163027778268,6189.109714817256
139,0.5,0.9285714285714286,0.8,0.8888888888888888,0.9090909090909091,10.230511089538316,10.55554368399861,10.294103111458249,18.774297633823895,14,40,18,22,10,7,10,10,89,60,85,81,4,33,8,12,0,3,0,0,2125,9.458263212580228,15.042893752832981,10.317960179824976,36.69439821164681,1.2855891745254693,7.226955590320998,1.803138672202418,7.837638452973105,0.6968172416090965,5.172490576282144,2.5074382200837135,4977.43540112488
140,0.5,0.6875,0.851063829787234,0.8421052631578947,0.8125,10.219115305182482,10.642536371456591,10.520390652527475,19.015667729349087,16,47,38,32,8,0,8,8,85,46,63,69,8,47,30,24,2,10,2,2,2126,25.196774285962043,18.83556193343405,13.902719032223388,47.87544802401919,4.8728993141887855,11.355657793973702,6.063474380589736,15.79283877660102,2.7866661343723536,8.880692016333342,8.579059524461627,8563.175273884088
141,0.5,0.9090909090909091,0.9166666666666666,0.8787878787878788,0.8181818181818182,10.281468708746608,10.545355321317196,10.50046513652056,18.76007459771694,11,36,33,33,7,7,7,7,89,64,67,67,4,29,26,26,3,3,3,3,2127,11.289797444408569,11.849282584918347,12.100542307524845,40.44052541819278,2.4610201551384323,4.910675403617156,4.798936027329249,13.854948900687738,1.2296158839017153,6.316907059401274,4.995852541178465,8777.945309109986
142,0.5,0.7142857142857143,0.7741935483870968,0.8461538461538461,0.9130434782608695,10.32270945620786,10.462578065918002,10.54877630624709,18.35920167723543,14,31,39,46,10,8,7,8,89,70,61,55,4,23,32,38,0,2,3,2,2128,12.533324454754977,16.339600359845054,16.485304728896093,26.21547538597173,1.7035586637531064,5.896480295628022,6.801780920996568,12.6565427409076,0.9035433083772659,4.756573345512152,8.787284495308995,8808.932617984712
143,0.5,1.0,1.0,0.9444444444444444,0.9285714285714286,10.31952646917966,10.468965006286934,10.367492683102734,19.37823160837221,10,25,18,14,10,10,10,7,93,78,85,86,0,15,8,7,0,0,0,3,2129,5.591393316844968,5.641438611649121,8.238331040354536,18.607409802678674,0.5428537200820368,1.36928121641969,1.4397083371493369,3.6821012951628305,1.1601368207484484,3.4210621006786823,2.47815534286201,2188.76117580384
144,0.5,0.7333333333333333,0.8157894736842105,0.8260869565217391,0.9032258064516129,10.33790107195764,10.581176037968817,10.419057984781938,19.121812705005862,15,38,23,31,7,4,7,4,85,59,77,66,8,34,16,27,3,6,3,6,2130,18.636445386349223,14.15757516706517,12.477116209375124,27.57998392809845,3.886615041916824,7.547661895478151,3.8828982893846256,9.948064069694453,1.4568230770528316,6.167544623836875,7.0380067974328995,8482.878923270851
145,0.5,0.9285714285714286,0.8867924528301887,0.896551724137931,0.9130434782608695,10.272257763678851,10.675565850681844,10.40372273012815,18.63522526174382,14,53,29,23,10,10,10,8,89,50,74,78,4,43,19,15,0,0,0,2,2131,11.093624782134064,9.808084421593092,11.69828491375501,23.17165796517395,1.5078713296104542,5.046878391693533,3.2936918689213126,6.356188145444144,1.5902393590658903,9.395621094852686,5.858198644593358,4065.5643897540867
146,0.5,0.8333333333333334,0.8125,0.8846153846153846,0.96,10.281376722292205,10.458724378473065,10.431517305143803,18.84976428875423,18,32,26,25,10,10,10,10,85,71,77,78,8,22,16,15,0,0,0,0,2132,15.524597124488508,13.051059966975586,13.194075605378424,20.715238164854526,2.713036390687312,4.054698242167167,3.3305433566974654,5.027970428362748,1.6726230960339308,6.859194453805685,5.83134276792407,6582.088919483125
147,0.5,0.8125,0.8717948717948718,0.8333333333333334,0.896551724137931,10.373429616409542,10.527671298728805,10.491363488586197,19.28662435298833,16,39,30,29,4,8,10,7,81,62,73,71,12,31,20,22,6,2,0,3,2133,14.261344457328136,13.40493793530694,15.711326164351634,45.46030906618919,4.817679132690335,5.971243408136301,4.576114416801446,14.26219670090964,1.6500677093863487,5.946591891348362,4.391989469528198,8399.193674815819
148,0.5,0.8333333333333334,0.7333333333333333,0.7894736842105263,0.9,10.29368468814266,10.641134114120325,10.293481782985628,18.43420728625263,18,45,19,30,10,7,7,10,85,55,81,73,8,38,12,20,0,3,3,0,2134,15.427942783065598,18.508753704706578,16.10667940208123,46.25945524627022,2.6961453407299087,8.55936226749071,3.6825482222641934,13.473627741632097,2.2344487328082323,8.759341495111585,2.249311624094844,8249.492227016017
149,0.5,1.0,0.825,0.8846153846153846,0.8620689655172413,10.084281409335016,10.57019522141296,10.352821951376107,18.719355108348577,8,40,26,29,8,10,8,10,93,63,75,74,0,30,18,19,2,0,2,0,2135,5.882686448426494,12.68349117068285,10.991794127170175,30.98363174244105,1.3289418935126938,4.925627639100133,3.9669900580849378,8.72354680126981,0.6245453786104918,3.837136659771204,4.299761950969696,8149.876585615799
150,0.5,0.8571428571428571,0.8627450980392157,0.84,0.8947368421052632,10.29016066630265,10.69427190905681,10.43788791920329,18.82989963431658,14,51,25,19,10,8,10,7,89,50,78,81,4,43,15,12,0,2,0,3,2136,17.973625609020115,14.504621778964685,17.12931309818046,36.689847724102336,2.443017073070698,7.732999694689106,4.157600266548659,8.279882643497574,1.6792293284088373,9.865212470293045,5.962140578776598,3906.782878248021
151,0.5,0.7857142857142857,0.8421052631578947,0.8888888888888888,0.8076923076923077,10.248643443800846,10.47846045165999,10.258154332935517,18.49715967764666,14,38,18,26,10,10,10,10,89,65,85,77,4,28,8,16,0,0,0,0,2137,10.236586826067208,10.15592417447249,9.663986301568745,36.74330320789587,1.3913807336402013,3.746845811941306,1.6888519750314308,9.275008576750421,1.745308117941022,6.199428655207157,2.212894717231393,4973.641281800345
152,0.5,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.7894736842105263,10.326328326295439,10.493514985708773,10.323621990298658,19.32877479253932,11,33,14,19,7,7,0,5,89,67,79,79,4,26,14,14,3,3,10,5,2138,6.800568033799979,8.734808314112389,11.529895937967815,60.45851640093341,2.181725379709831,4.213556074485517,5.429704557982115,13.503775599401571,1.3940316047519445,5.531353933736682,2.545728011056781,3233.881658796221
153,0.5,0.9166666666666666,0.8846153846153846,0.8695652173913043,0.7272727272727273,10.190676976667467,10.375950660688558,10.326741915534985,18.75215966642529,12,26,23,22,8,8,7,10,89,75,77,81,4,18,16,12,2,2,3,0,2139,11.208709153325039,10.370026593336828,11.010685497585202,64.11318108275171,2.4014609068597523,3.7556424475065895,3.688219895806518,13.694077512820744,0.5520275235176086,3.478332880884409,4.720796298235655,4555.288031179458
154,0.5,1.0,0.8648648648648649,0.8095238095238095,0.8947368421052632,10.263646174132216,10.551008414549433,10.383620710810785,19.385850115211863,10,37,21,19,10,7,10,8,93,63,82,82,0,30,11,11,0,3,0,2,2140,1.7927683067911742,12.86799468282598,12.042064882809479,22.398416992360037,0.17405517541661883,6.052403951039121,2.4551782770776605,4.928578573196634,1.8931695111095905,6.610837124288082,3.6833189837634563,3873.7518524564803
155,0.5,0.7857142857142857,0.868421052631579,0.7916666666666666,0.7916666666666666,10.282557461226622,10.53442848075643,10.414225334988902,18.6396035043105,14,38,24,24,10,8,8,8,89,63,77,77,4,30,16,16,0,2,2,2,2141,14.68425651030811,12.074629898079753,17.24197028166052,52.60758377037056,1.9959183606244026,5.151319663104758,4.449756886145024,12.591729429234153,0.4559179712086916,5.316650306805968,3.976841025054455,4253.534809684381
156,0.5,1.0,0.9411764705882353,0.9444444444444444,1.0,10.290519584245693,10.547906327746734,10.289042419020632,19.1019919901891,10,34,18,28,10,10,10,8,93,69,85,73,0,24,8,20,0,0,0,2,2142,2.4544993629106857,9.010294786565757,7.302246897925338,16.57556951128128,0.2383009090204551,2.97427206546831,1.276120817113166,5.678046988095015,0.7557191122323275,5.848040988668799,1.9030185956507921,5357.270956981927
157,0.5,1.0,0.9333333333333333,0.88,0.9666666666666667,10.179421983124547,10.388479812422748,10.376303996201795,18.635478290624327,10,30,25,30,10,10,10,10,93,73,78,73,0,20,15,20,0,0,0,0,2143,8.672235788128457,10.33044887265732,10.296391746673653,28.442563296873505,0.8419646396241186,3.008868603686597,2.4991242103576807,8.284241736953447,1.076914869248867,4.502689303830266,4.214164776727557,5499.273742256686
158,0.5,0.8571428571428571,0.9615384615384616,0.9333333333333333,0.8421052631578947,10.262279950774362,10.423787475304378,10.289807379205033,19.482832448134115,7,26,15,19,7,7,7,4,93,74,85,78,0,19,8,15,3,3,3,6,2144,8.75265106254445,10.473532759551958,8.327694711468254,38.29181546547328,1.8124283691286331,3.7070549903611334,2.5545854152622143,9.728955164467216,0.7997265532612801,4.3377630934119225,2.204273795709014,3307.8145186826587
159,0.5,0.9,0.8378378378378378,0.8125,0.7916666666666666,10.254608164955725,10.515787443419347,10.22738093867414,19.134948465578166,10,37,16,24,10,10,8,8,93,66,85,77,0,27,8,16,0,0,2,2,2145,7.9411536965683105,10.652734086988826,15.533178350314865,43.85517586157708,0.770985795783332,3.826710303093074,3.0985827926644074,11.6261597182869,1.3046791795641184,4.9322646744549274,2.128566252067685,4246.970279356465
160,0.5,1.0,0.8,1.0,0.9565217391304348,10.152550370519592,10.427343201383596,10.359758272947758,18.43906414434843,7,30,25,23,7,7,10,7,93,70,78,77,0,23,15,16,3,3,0,3,2146,10.18776133559932,12.520889595253202,8.708564260107337,32.137593559629025,1.8637459932654081,4.583941746509246,2.113729189346437,7.936630459687642,0.07054927572607994,1.7257684972137213,2.520536558702588,3811.133588206023
161,0.5,0.8571428571428571,0.8387096774193549,0.8421052631578947,0.9117647058823529,10.304902423345883,10.403079947584926,10.254402460139092,18.303032006775954,21,31,19,34,10,8,8,10,82,70,82,69,11,23,11,24,0,2,2,0,2147,13.258990874118727,13.21725277510049,13.803714192753823,28.648272596457378,2.703289401519352,4.4015549019376685,3.4087351295218165,9.456711342519904,3.854657856747508,4.671486735343933,2.5188970677554607,5493.808571243659
162,0.5,0.8,0.8478260869565217,0.8333333333333334,0.9230769230769231,10.291700671223039,10.562336922969251,10.294130919210037,18.40032778263602,15,46,18,26,8,8,8,8,86,55,83,75,7,38,10,18,2,2,2,2,2148,12.412121543079014,12.868578098244274,13.81648841449443,39.20843585310429,2.6404901007075563,6.0181021419814185,3.0862461170092192,11.0796451733771,2.9433984961360693,9.14692130498588,4.521892353892326,10430.039155963808
163,0.5,0.75,0.8409090909090909,0.8125,0.9354838709677419,10.3423027209005,10.601198395161127,10.45584172947746,18.259341557153128,24,44,32,31,8,8,10,8,77,57,71,70,16,36,22,23,2,2,0,2,2149,19.461725482839004,13.910052827421184,17.46339767649134,30.743052295803118,5.367320279814118,6.710641485457544,5.42552160823032,10.550586962063846,3.032236397266388,7.609345581382513,5.925562577322125,10324.613763866946
164,0.5,0.7142857142857143,0.8205128205128205,0.8333333333333334,0.9210526315789473,10.19042123759986,10.522497426906977,10.286398975304424,18.35246864039438,7,39,18,38,7,7,7,8,93,61,82,63,0,32,11,30,3,3,3,2,2150,18.201578350241192,13.3636167236219,15.386406256231064,25.53634543867443,2.543958504944054,6.114642085577814,4.145122426092337,10.528138799089234,0.11827920749783516,5.200284322723746,1.6547503098845482,13663.178032601252
165,0.5,0.7857142857142857,0.8666666666666667,0.8636363636363636,0.9130434782608695,10.31053952249081,10.616752432902338,10.355031378579078,18.05546742731216,14,45,22,23,10,10,7,8,89,58,78,78,4,35,15,15,0,0,3,2,2151,15.078819403588355,10.685802928822515,8.21025287460016,38.309806044265564,2.0495482684489055,4.668554677640901,3.3608510631634196,10.255205207446695,2.0340508464723825,7.24413975328207,2.2881472650915384,6015.634243842214
166,0.5,0.6666666666666666,0.8043478260869565,0.7727272727272727,0.07894736842105263,10.27650702095283,10.60646702657579,10.352889214731055,46.5922795737167,12,46,22,38,8,8,10,10,89,55,81,65,4,38,12,28,2,2,0,0,2152,18.741344849408737,13.15244663807268,15.430862945396536,211808.7901311217,2.9152195926658524,6.657142427273676,3.2959124737740155,78143.04878623906,1.503464413806796,7.431502994149923,3.067683283239603,13878.558149995282
167,0.5,0.8095238095238095,0.8076923076923077,0.84,0.9545454545454546,10.332480404950452,10.358323033667684,10.383720551946412,18.141780797938655,21,26,25,22,10,10,10,10,82,77,78,81,11,16,15,12,0,0,0,0,2153,19.037753964608022,14.95921006424109,16.158545655668174,19.258549010036642,3.8814838180268834,3.7761112783521193,3.9219771008903317,4.11347648758064,1.6145686767995358,3.70533998683095,2.105982266366482,5756.5768667738885
168,0.5,0.7307692307692307,0.803921568627451,0.6538461538461539,0.9,10.430243365270586,10.695241876854288,10.428983713877091,18.72216351802894,26,51,26,40,10,10,10,10,77,52,77,63,16,41,16,30,0,0,0,0,2154,24.493752213457622,15.637985602440235,26.67862484608049,34.42507443134755,6.182888908251438,7.743080249751967,6.734410155321288,13.368960944212636,3.8660597633570433,12.46237245760858,5.059183416888118,13932.665731817484
169,0.5,0.7619047619047619,0.7714285714285715,0.8235294117647058,0.8571428571428571,10.395948748019254,10.544316149871806,10.398063135303566,18.018073336703434,21,35,17,21,10,10,10,8,82,68,86,80,11,25,7,13,0,0,0,2,2155,14.833809855221375,14.07117385219901,11.545192696198617,65.2283152700915,3.0243689996082406,4.7814668429802465,1.9055172411201566,13.756382780996045,2.908096907660365,5.8438852820545435,2.1533726770430803,6055.017182132229
170,0.5,0.7307692307692307,0.8095238095238095,0.7619047619047619,0.8,10.36323953707866,10.556960886858901,10.572597513790305,18.353791518678896,26,42,42,40,10,10,10,7,77,61,61,60,16,32,32,33,0,0,0,3,2156,19.910714608946705,14.85902371479896,19.97457313610399,43.98555916928,5.026005629442856,6.059019378850061,8.144971570061825,19.246807458930572,2.663437955081463,7.539753997698426,9.906676296144724,13933.459436265752
171,0.5,0.8125,0.8222222222222222,0.8620689655172413,0.9259259259259259,10.188842579218408,10.608648316103615,10.457846144117658,19.06353717679031,16,45,29,27,8,10,10,8,85,58,74,74,8,35,19,19,2,0,0,2,2157,16.14944298242842,13.45387390577968,14.238763798483228,23.69141358016601,3.6090855856894524,5.8779060753406345,4.008972331611782,7.0930901021398105,1.7694510575383902,7.784519411623478,5.729480650275946,9193.074013909325
172,0.5,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.8709677419354839,10.301692044008474,10.544623637602859,10.367654519972554,18.890950777600203,14,36,22,31,10,10,7,4,89,67,78,66,4,26,15,27,0,0,3,6,2158,16.634307964461787,11.83591719352389,20.170012110233554,33.16734619958468,2.2609738980821876,4.136825426862718,5.064812785979291,12.129050148573072,1.7905917093157768,6.027947045862675,3.7392991669476032,11520.102002445608
173,0.5,0.9285714285714286,0.972972972972973,0.8947368421052632,0.7222222222222222,10.2765794681362,10.54733853935465,10.309299172647709,18.823824393426218,14,37,19,18,10,8,7,10,89,64,81,85,4,29,12,8,0,2,3,0,2159,11.697297110412551,9.227138968302993,12.283663723757808,50.23206385864535,1.5899238790852015,4.141859925939105,3.59364192725158,8.778418926753549,1.6223149448633194,5.856080744415522,2.192551512271166,2850.3996353521943
174,0.5,0.7857142857142857,0.8863636363636364,0.84,0.9230769230769231,10.333762808218141,10.632827823749746,10.425215693242267,17.821215979709294,14,44,25,26,10,10,10,10,89,59,78,77,4,34,15,16,0,0,0,0,2160,14.320617102794573,11.340564668309524,14.012459151204176,28.629151242299635,1.9464916450400378,4.844513062190478,3.401082318253443,7.226776041745537,1.2936697490513325,7.601110443472862,5.453003698959947,6185.259547781199
175,0.5,0.9,0.8372093023255814,0.7241379310344828,0.9696969696969697,10.260008849492918,10.606283207141425,10.465285443821552,18.190328044731523,10,43,29,33,10,10,7,10,93,60,71,70,0,33,22,23,0,0,3,0,2161,10.36896233426176,12.565043184497837,14.594534357890918,20.94090311552714,1.0066953722584235,5.245600552751522,4.694264442524554,6.709221386528106,1.1308827083557844,7.22202405706048,4.3184552025049925,6994.13710998185
176,0.5,0.6666666666666666,0.8421052631578947,0.72,0.9333333333333333,10.304528468831457,10.482308213033418,10.397440692009027,18.41095868164506,18,38,25,30,10,10,10,10,85,65,78,73,8,28,15,20,0,0,0,0,2162,18.845564378697755,13.477711168061887,17.70540746731353,25.004532156602306,3.293399600160779,4.972359460061664,4.297428996920758,7.282873443670573,2.0364485662430525,5.830026796087623,3.949559763073921,7075.530396478251
177,0.5,0.8,0.8536585365853658,0.7931034482758621,0.8888888888888888,10.365580301627041,10.606710360740406,10.483297290956981,18.33257187937444,10,41,29,18,10,8,10,10,93,60,74,85,0,33,19,8,0,2,0,0,2163,17.910491953384636,13.351253940372528,16.727163825807498,25.87021621947041,1.7388827139208392,5.874265665680893,4.709589815033181,4.5210086597132815,0.7383874896913767,6.976795451715589,4.821195285767317,3456.4200583864003
178,0.5,0.7692307692307693,0.8333333333333334,0.8823529411764706,0.9333333333333333,10.38749071696549,10.59561265242097,10.490886219660707,17.63654037748589,26,42,34,30,10,10,10,10,77,61,69,73,16,32,24,20,0,0,0,0,2164,22.988140040895026,19.587381714685243,12.545358232856724,30.998030730543476,5.802831466633691,7.987087689483302,4.141186212787658,9.028552639964117,3.7937986478209496,7.522672601044178,10.222010830417275,6299.169282317162
179,0.5,0.8571428571428571,0.8857142857142857,1.0,1.0,10.323750968823026,10.517673189397664,10.266629731864489,18.720240838774366,14,35,14,26,10,10,10,10,89,68,89,77,4,25,4,16,0,0,0,0,2165,13.912463042884703,12.095669043964609,5.8988971304299795,22.536735644361467,1.8910143941785038,4.110178801347199,0.8017918429710627,5.688884725761142,1.9157652650028467,5.608816992491484,1.7843933999538422,6277.657583879307
180,0.5,0.8823529411764706,0.8205128205128205,0.8846153846153846,0.8611111111111112,10.394736689551893,10.540412681558374,10.403831772989358,17.830153357901075,17,39,26,36,10,8,8,10,86,62,75,67,7,31,18,26,0,2,2,0,2166,10.883933125574787,14.315450363247438,14.46795304659117,29.43196535946527,1.796377311988069,6.449087662263042,3.829524845116295,10.286900513987863,1.897596564143896,6.685268089175224,2.602265974506736,7096.163959991187
181,0.5,0.8571428571428571,0.9230769230769231,0.8148148148148148,0.9333333333333333,10.222638486725975,10.509698836006594,10.361853741188659,19.375434744003638,7,39,27,15,7,8,8,7,93,62,74,85,0,31,19,8,3,2,2,3,2167,12.005122832376392,9.952233015233576,15.506010511372832,29.808551889575597,2.086001417708817,4.751743578685722,4.938291646561116,5.387228171257291,0.747169554233551,6.572307700291276,4.695467799901962,2153.7148322630674
182,0.5,1.0,0.9032258064516129,0.8235294117647058,1.0,10.217424324174793,10.488637506471933,10.27073835286357,18.551004896612156,10,31,17,18,10,10,10,10,93,72,86,85,0,21,7,8,0,0,0,0,2168,4.951925660854169,9.56025652289389,11.381966356013,15.658102465220482,0.4807694816363273,2.87735875931758,1.8785769713807858,2.7363674211064932,0.6248793620616198,5.126834625378251,2.720221932977438,3658.777898458764
183,0.5,0.8333333333333334,0.8214285714285714,0.8333333333333334,1.0,10.17935740168292,10.440721311407245,10.361072535589114,18.682487937129558,12,28,24,26,8,8,8,8,89,73,77,75,4,20,16,18,2,2,2,2,2169,20.771593212249147,18.0150035765859,17.50670050751178,17.002948506961136,3.206432421310058,5.849953433354041,4.516864278438447,5.121838514952077,1.6869119945913553,5.024011420086026,3.3062549140304327,5515.078100696206
184,0.5,0.8571428571428571,0.8809523809523809,0.875,0.75,10.171371964290776,10.52471536466671,10.282993900056322,18.854022202092352,7,42,16,16,7,7,4,4,93,58,81,81,0,35,12,12,3,3,6,6,2170,17.030616905543067,13.63517702399149,13.124461057442652,57.23981865456928,2.012230769818339,6.089056754472594,4.924895091404376,12.208000531959872,0.31158219277858734,5.62474949657917,1.483938343822956,2206.1044994760305
185,0.5,0.9,0.9318181818181818,0.9,1.0,10.277538671445633,10.593571970656733,10.277538671445633,18.69514306215615,10,44,10,18,10,10,10,10,93,59,93,85,0,34,0,8,0,0,0,0,2171,6.949406503054715,8.277355411558545,6.949406503054712,11.400988577739566,0.6746996604907484,3.5359576515395754,0.6746996604907484,1.992405770867108,2.0722618084400892,8.9809814915061,1.5797587782144547,4143.478883968666
186,0.5,0.9,0.9302325581395349,0.7857142857142857,0.96,10.293180846601826,10.58967121158945,10.401780240804722,18.961642402236315,10,43,28,25,10,10,10,8,93,60,75,76,0,33,18,17,0,0,0,2,2172,7.084365479983046,9.080580109421422,12.385350045423058,31.343947192929846,0.6878024737847622,3.7909217932535975,3.366891274483939,8.335927670294671,0.42531103268265724,6.365022376179695,4.896838337182999,7072.1791880093515
187,0.5,0.8333333333333334,0.8064516129032258,0.8333333333333334,0.9,10.193536932372352,10.464719811493488,10.193536932372352,18.521460080695658,12,31,12,30,8,8,8,7,89,70,89,70,4,23,4,23,2,2,2,3,2173,11.441763413905136,13.534664342200891,13.063186780975176,34.88860305195059,2.237429309410959,4.453138283324828,2.237429309410959,11.312487033620997,0.7145252916961908,6.578061560168862,2.3100317995995283,7392.749062763527
188,0.5,0.7894736842105263,0.90625,0.6842105263157895,0.90625,10.305581276735754,10.439051290664423,10.343230867980909,18.456506881854246,19,32,19,32,7,10,7,10,81,71,81,71,12,22,12,22,3,0,3,0,2174,12.827680454697328,12.331150490928344,18.701747131466394,33.87954844778632,3.7138758019243023,3.831037045725312,4.362293489602504,10.525684954652057,1.392561273649335,6.469869323074818,2.9514177963137627,7932.260189421475
189,0.5,0.7,0.8378378378378378,0.75,0.8536585365853658,10.330448948798768,10.551224429585362,10.406563840778729,18.248798326040713,20,37,24,41,8,8,4,8,81,64,73,60,12,29,20,33,2,2,6,2,2175,19.785996582846234,12.784151117253389,20.920627742742955,35.596247545994665,4.933839595605409,5.58063635966541,6.7349051148023475,15.446368359497152,2.484291447326541,6.342257412150502,3.2830850537866354,7938.679328432307
190,0.5,0.9090909090909091,0.918918918918919,0.9230769230769231,0.90625,10.32138805928544,10.554376776613061,10.431254096157984,18.751465369521156,11,37,26,32,7,10,10,10,89,66,77,71,4,27,16,22,3,0,0,0,2176,9.115986985912645,9.94241465540354,9.167005365602472,34.88666326490814,2.256798063693256,3.571547012135248,2.3140013544239255,10.838574994922917,0.08769545145332813,3.5301057640463114,3.7498854137957096,7825.965437075123
191,0.5,0.8571428571428571,0.8421052631578947,0.8695652173913043,0.8636363636363636,10.33539229343487,10.350483308050078,10.398417064825914,18.729986367438823,14,19,23,22,10,7,7,10,89,81,77,81,4,12,16,12,0,3,3,0,2177,12.278201749233563,13.95049531529405,11.50631436773357,24.392944059185368,1.6688817911579592,3.7580809658851124,3.2435731120352496,5.210143391282312,2.013559937477112,2.804764252156019,4.503896856680512,4832.385753234848
192,0.5,0.7272727272727273,0.8666666666666667,0.7368421052631579,0.8333333333333334,10.243057242690105,10.297810619594564,10.304414718341143,18.161010621323687,11,15,19,18,7,7,7,10,89,85,81,85,4,8,12,8,3,3,3,0,2178,18.11422617430644,14.342775191602055,17.83517174445125,40.34862410652317,2.9738548103821696,3.3068893245220665,4.343194572842292,7.051215863275892,0.5107895042747259,1.3946907240897417,3.077666314318776,3183.1807646118104
