,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
803,0.8999999999999999,0.8,0.875,0.9,3.7912927801832916,5.3717876285358255,4.459152862468907,10,16,10,10,8,10,93,85,93,0,8,0,0,2,0
804,0.8999999999999999,0.7931034482758621,0.8857142857142857,0.8787878787878788,3.791026116964558,5.843837758048849,4.892959966804001,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
805,0.8999999999999999,0.875,0.9375,0.85,3.625956687681206,5.283512494943125,4.632754259011189,16,16,20,8,4,8,85,81,81,8,12,12,2,6,2
806,0.8999999999999999,0.8571428571428571,0.8620689655172413,0.9285714285714286,3.757308170456986,5.371694980394619,4.182157512224121,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
807,0.8999999999999999,0.8181818181818182,0.9459459459459459,0.9444444444444444,3.6817361470060503,5.743546468182896,4.064222908932763,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
808,0.8999999999999999,0.8695652173913043,0.9545454545454546,0.8,3.6358168381863023,5.810360964181626,4.301902258992043,23,44,20,8,8,8,78,57,81,15,36,12,2,2,2
809,0.8999999999999999,0.7647058823529411,0.9310344827586207,0.7647058823529411,3.8691055167970463,6.055518508676861,4.522085042759683,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
810,0.8999999999999999,0.8888888888888888,0.8260869565217391,1.0,3.6320078132433897,5.286186307307131,4.466254620706108,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
811,0.8999999999999999,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,4.070525641929324,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
812,0.8999999999999999,0.9,0.9714285714285714,1.0,3.675801298382278,5.5861225045430976,4.925045010798733,10,35,21,10,10,10,93,68,82,0,25,11,0,0,0
813,0.8999999999999999,0.8484848484848485,0.918918918918919,0.875,3.7005268189549057,5.456286953306616,4.597476856086316,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
814,0.8999999999999999,0.7777777777777778,1.0,0.9333333333333333,3.7818718337049315,5.736651885220379,4.950768348745866,18,12,15,10,4,7,85,85,85,8,8,8,0,6,3
815,0.8999999999999999,1.0,0.967741935483871,0.9444444444444444,3.810277330309924,6.037692137160884,4.965029499106682,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
816,0.8999999999999999,0.6666666666666666,0.9310344827586207,0.7307692307692307,3.644788368693532,5.55518831667041,4.802240711113707,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
817,0.8999999999999999,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,4.2177969041059065,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
818,0.8999999999999999,0.7666666666666667,0.9090909090909091,0.8292682926829268,3.6553546214079096,5.352468198478687,4.859456181532218,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
819,0.8999999999999999,0.75,0.9,0.9375,3.6701777640766764,5.360315572544383,4.435584193836026,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
820,0.8999999999999999,0.9444444444444444,0.9047619047619048,0.9230769230769231,3.7615985267191903,5.604558641261122,4.991578643663432,18,21,26,10,10,10,85,82,77,8,11,16,0,0,0
821,0.8999999999999999,0.7142857142857143,0.8,0.8461538461538461,3.569208826991597,5.2636778475477035,4.247894465969846,14,40,26,10,10,10,89,63,77,4,30,16,0,0,0
822,0.8999999999999999,1.0,0.8285714285714286,1.0,3.829033047379937,5.319430679587783,4.378990947869041,13,35,13,10,8,10,90,66,90,3,27,3,0,2,0
823,0.8999999999999999,0.7575757575757576,1.0,0.8484848484848485,3.566112376708572,5.803600312516161,4.1434901948491785,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
824,0.8999999999999999,0.6428571428571429,0.8695652173913043,0.7857142857142857,3.811653688820281,5.621156722305035,4.475910791472641,14,23,14,10,4,10,89,74,89,4,19,4,0,6,0
825,0.8999999999999999,0.6818181818181818,0.875,0.7272727272727273,3.608529238051725,5.655779746837155,4.855845676674732,22,40,22,10,10,10,81,63,81,12,30,12,0,0,0
826,0.8999999999999999,0.8666666666666667,0.9629629629629629,0.7272727272727273,3.5914792544916523,5.532057327986117,5.4487168056412765,15,27,22,7,7,10,85,73,81,8,20,12,3,3,0
827,0.8999999999999999,0.7931034482758621,0.7857142857142857,0.7872340425531915,3.654327471235954,5.53202925645636,4.996845501102002,29,28,47,10,10,10,74,75,56,19,18,37,0,0,0
828,0.8999999999999999,0.8,0.9130434782608695,0.9666666666666667,3.5419154045219177,5.2956017514662035,4.0463710376784725,30,23,30,10,7,10,73,77,73,20,16,20,0,3,0
829,0.8999999999999999,0.8461538461538461,0.9285714285714286,0.8666666666666667,3.8934546078031227,5.851577782248645,4.772346975586872,13,14,15,10,10,8,90,89,86,3,4,7,0,0,2
830,0.8999999999999999,0.8333333333333334,0.9230769230769231,0.75,3.4288538613147317,5.364596375278645,4.310156395168099,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
831,0.8999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.626270582980426,5.265019160428184,5.311360190673846,16,12,22,8,4,10,85,85,81,8,8,12,2,6,0
832,0.8999999999999999,0.9047619047619048,0.9393939393939394,0.9047619047619048,3.849325328416956,5.7747712045934,4.949506219293956,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
833,0.8999999999999999,0.9285714285714286,0.875,0.9166666666666666,3.7255289480875353,4.954707329748746,3.9888897998678483,14,16,12,10,8,8,89,85,89,4,8,4,0,2,2
834,0.8999999999999999,0.7777777777777778,0.9090909090909091,0.8181818181818182,3.4773188374317456,5.442026964355116,4.6286841750196315,18,33,22,10,7,10,85,67,81,8,26,12,0,3,0
835,0.8999999999999999,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.306708794872368,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
836,0.8999999999999999,0.9,0.8888888888888888,1.0,3.816570431426424,5.7463718514762006,4.9876742913976395,10,18,11,10,10,7,93,85,89,0,8,4,0,0,3
837,0.8999999999999999,0.9375,0.9565217391304348,0.7916666666666666,3.8277368187589556,5.7592080927747755,4.85804316239602,16,23,24,8,8,8,85,78,77,8,15,16,2,2,2
838,0.8999999999999999,0.7272727272727273,0.8695652173913043,0.88,3.6375875120278276,5.547446932008934,5.924947361733684,22,23,25,10,8,10,81,78,78,12,15,15,0,2,0
839,0.8999999999999999,0.85,0.896551724137931,0.9047619047619048,3.6918840647181286,5.320680957484568,4.4634640667315635,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
840,0.8999999999999999,0.7142857142857143,0.9375,0.7,3.935332159084048,6.147076456267644,4.851655413982615,14,16,10,10,8,10,89,85,93,4,8,0,0,2,0
841,0.8999999999999999,0.875,0.6666666666666666,0.9166666666666666,3.793360273193287,5.352426667512421,5.1504674136065765,8,12,12,4,8,4,89,89,85,4,4,8,6,2,6
842,0.8999999999999999,0.8888888888888888,0.926829268292683,0.6818181818181818,3.668638915041819,5.717809253080656,5.205988584813839,18,41,22,10,10,10,85,62,81,8,31,12,0,0,0
843,0.8999999999999999,0.75,0.9375,0.875,3.9965980644707706,5.851231126731493,4.116574005678155,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
844,0.8999999999999999,0.9444444444444444,0.8529411764705882,0.8888888888888888,3.5443896351554582,4.952681139440151,4.244634454638169,18,34,18,10,7,10,85,66,85,8,27,8,0,3,0
845,0.8999999999999999,1.0,0.88,0.8888888888888888,3.652680237518166,5.243207733603743,4.840323804282574,10,25,18,10,10,10,93,78,85,0,15,8,0,0,0
846,0.8999999999999999,0.9285714285714286,0.6875,0.9285714285714286,3.7237168922640373,5.614145495511041,4.275938903103807,14,16,14,10,4,10,89,81,89,4,12,4,0,6,0
847,0.8999999999999999,0.9285714285714286,0.8846153846153846,0.9285714285714286,3.673084805636283,5.517316893260334,4.022791695628079,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
848,0.8999999999999999,0.7272727272727273,0.7777777777777778,0.8571428571428571,3.6895583974913224,5.507008277019288,5.031131561215109,11,18,14,7,10,10,89,85,89,4,8,4,3,0,0
849,0.8999999999999999,0.9,0.9583333333333334,0.8571428571428571,3.6728961192426666,5.5111059109319145,4.459027536156025,10,24,14,10,8,10,93,77,89,0,16,4,0,2,0
850,0.8999999999999999,0.7894736842105263,0.7727272727272727,0.8636363636363636,3.41971597350817,4.982517036599291,4.485096998862249,19,22,22,7,7,7,81,78,78,12,15,15,3,3,3
851,0.8999999999999999,0.8333333333333334,1.0,0.8333333333333334,3.6524122115050903,5.1184991754342555,4.099753668870612,18,12,18,10,8,10,85,89,85,8,4,8,0,2,0
852,0.8999999999999999,1.0,1.0,0.7058823529411765,3.5234614332879657,5.536889471521688,5.371306340028236,10,18,17,10,10,10,93,85,86,0,8,7,0,0,0
853,0.8999999999999999,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.680722063707344,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
854,0.8999999999999999,0.8,0.9411764705882353,0.9310344827586207,3.7403982071195707,5.494553702544871,4.849434063529548,25,17,29,10,10,10,78,86,74,15,7,19,0,0,0
855,0.8999999999999999,1.0,1.0,1.0,3.6797013814450983,5.83737523901206,3.689106941789454,10,30,8,10,10,8,93,73,93,0,20,0,0,0,2
856,0.8999999999999999,0.875,0.8214285714285714,0.9166666666666666,3.404623786690715,4.983650538757914,3.8108124325196377,16,28,12,8,8,8,85,73,89,8,20,4,2,2,2
857,0.8999999999999999,0.7142857142857143,0.8181818181818182,0.9090909090909091,3.775967137883337,5.393369255372356,4.813406945717816,14,22,22,10,10,10,89,81,81,4,12,12,0,0,0
858,0.8999999999999999,0.8571428571428571,0.9310344827586207,0.8888888888888888,3.5842583258725047,5.720286916948963,4.431195619580901,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
859,0.8999999999999999,0.8571428571428571,0.9130434782608695,0.8636363636363636,3.6387796112488937,5.38838325954625,4.777403814211286,14,23,22,10,8,10,89,78,81,4,15,12,0,2,0
860,0.8999999999999999,0.75,0.9166666666666666,0.7727272727272727,3.832868627875291,5.871489103144416,5.509671463477963,16,24,22,8,8,8,85,77,79,8,16,14,2,2,2
861,0.8999999999999999,0.95,0.8529411764705882,1.0,3.718310433551482,5.587361744140712,4.309577746365102,20,34,16,8,8,8,81,67,85,12,26,8,2,2,2
862,0.8999999999999999,0.875,0.95,0.7272727272727273,3.6646198659659994,5.524821973246326,5.077268218322323,16,20,22,8,8,8,85,81,79,8,12,14,2,2,2
863,0.8999999999999999,0.9444444444444444,0.8846153846153846,0.8095238095238095,3.701484916413984,5.140523116032627,5.146461747674649,18,26,21,10,10,10,85,77,82,8,16,11,0,0,0
864,0.8999999999999999,0.7027027027027027,0.9354838709677419,0.8823529411764706,3.500602866900651,5.65763532171514,4.156911470768564,37,31,34,10,7,7,66,69,66,27,24,27,0,3,3
865,0.8999999999999999,0.9,0.9259259259259259,0.8571428571428571,3.721845683599107,5.563104263668253,4.5425760538450835,10,27,14,10,8,10,93,74,89,0,19,4,0,2,0
866,0.8999999999999999,0.7307692307692307,0.9375,0.8636363636363636,3.6387112689447765,5.718367791946085,4.289825833477181,26,32,22,10,10,10,77,71,81,16,22,12,0,0,0
867,0.8999999999999999,0.9,1.0,0.8571428571428571,3.665955681790161,5.380865410881118,4.883585246997633,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
868,0.8999999999999999,0.8666666666666667,0.7894736842105263,0.7931034482758621,3.489925397864467,5.072212850405862,4.861187711113152,15,38,29,7,4,10,85,59,74,8,34,19,3,6,0
869,0.8999999999999999,0.8636363636363636,0.9444444444444444,1.0,3.726520278628226,5.434076752786962,4.210128865858828,22,36,19,7,10,7,78,67,81,15,26,12,3,0,3
870,0.8999999999999999,0.8181818181818182,0.9,0.8666666666666667,3.6333974880148925,5.33559597780249,4.834672625431008,11,30,15,7,7,7,89,70,85,4,23,8,3,3,3
871,0.8999999999999999,0.85,0.875,0.8235294117647058,3.7750288201304656,5.549752620960877,4.2222410429134145,20,24,17,10,10,10,83,79,86,10,14,7,0,0,0
872,0.8999999999999999,0.9090909090909091,0.8,1.0,3.775732162799359,5.610173501080423,4.908916731307289,11,10,11,7,10,7,89,93,89,4,0,4,3,0,3
873,0.8999999999999999,1.0,0.9444444444444444,1.0,3.6146718009452585,5.423133455154537,3.8005230315694205,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
874,0.8999999999999999,0.9,1.0,1.0,3.889349400295635,5.673154025961312,4.02743244259737,10,11,7,10,7,7,93,89,93,0,4,0,0,3,3
875,0.8999999999999999,0.9285714285714286,0.8846153846153846,0.9444444444444444,3.8507668333230947,5.8667356379196285,5.060121010416193,14,26,18,10,8,10,89,75,85,4,18,8,0,2,0
876,0.8999999999999999,0.8333333333333334,0.9642857142857143,0.875,3.700664613861956,5.726567674261799,3.907092245578995,12,28,8,8,8,8,89,73,93,4,20,0,2,2,2
877,0.8999999999999999,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.466492298598964,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
878,0.8999999999999999,0.7222222222222222,0.8333333333333334,0.8181818181818182,3.8166669594277116,5.582070617594106,4.77636130122164,18,12,22,10,4,10,85,85,81,8,8,12,0,6,0
879,0.8999999999999999,0.9230769230769231,0.9090909090909091,0.9047619047619048,3.5650969084148523,4.787098109529861,4.521220461141444,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
880,0.8999999999999999,0.8235294117647058,1.0,0.8888888888888888,3.6015619621346278,5.17315554453839,4.442091388684531,17,15,18,10,4,8,86,82,83,7,11,10,0,6,2
881,0.8999999999999999,0.9090909090909091,0.8333333333333334,0.9090909090909091,3.9578198726363536,5.460747737537864,5.287484078960282,11,12,22,7,4,7,89,85,78,4,8,15,3,6,3
882,0.8999999999999999,0.8421052631578947,1.0,1.0,3.998608460798052,5.980397369211237,4.9238473397954285,19,15,15,7,7,7,81,85,85,12,8,8,3,3,3
883,0.8999999999999999,0.8,0.9230769230769231,0.8666666666666667,3.6183968201330248,5.638495998041209,4.2971906511902835,15,26,15,7,7,7,85,74,85,8,19,8,3,3,3
884,0.8999999999999999,1.0,0.8666666666666667,0.7142857142857143,3.7813228339475615,5.459544367159533,5.337332742406622,10,15,14,10,7,10,93,85,89,0,8,4,0,3,0
885,0.8999999999999999,0.7272727272727273,0.9333333333333333,0.7272727272727273,3.9739021456746952,5.62953370920279,5.604600462085479,11,15,11,7,7,7,89,85,89,4,8,4,3,3,3
886,0.8999999999999999,0.7142857142857143,0.9285714285714286,0.8571428571428571,3.717620835801541,5.433453517266456,4.379319150807207,14,14,14,10,10,10,89,89,89,4,4,4,0,0,0
887,0.8999999999999999,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.035472072653801,3.9748265995889946,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
888,0.8999999999999999,0.7777777777777778,0.9642857142857143,0.8333333333333334,3.555380282736182,5.253534498094693,4.316038202563395,18,28,18,10,8,10,85,73,85,8,20,8,0,2,0
889,0.8999999999999999,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.058396407256869,4.598884606842852,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
890,0.8999999999999999,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.333444082698963,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
891,0.8999999999999999,0.8095238095238095,0.8235294117647058,1.0,3.7522583746141613,5.012768561333284,4.274419757485713,21,17,18,10,10,10,82,86,85,11,7,8,0,0,0
892,0.8999999999999999,0.9,0.9130434782608695,0.8666666666666667,3.7548855136782224,5.2748701082002265,5.676626022746175,10,23,15,7,4,4,90,74,82,3,19,11,3,6,6
893,0.8999999999999999,0.92,0.9117647058823529,0.9545454545454546,3.505413411815748,5.615212105149482,3.837112959837875,25,34,22,10,8,10,78,67,81,15,26,12,0,2,0
894,0.8999999999999999,1.0,0.8888888888888888,1.0,3.777189415749614,5.667515996224667,4.704045236317061,14,27,18,10,8,10,89,74,85,4,19,8,0,2,0
895,0.8999999999999999,0.8,0.9615384615384616,0.9444444444444444,3.7342189682207936,5.471960057824424,4.59161596789868,10,26,18,10,8,10,93,75,85,0,18,8,0,2,0
896,0.8999999999999999,1.0,0.8571428571428571,0.75,3.6223972146299337,5.581670042797029,5.19136222961297,10,35,16,10,8,8,93,66,85,0,27,8,0,2,2
897,0.8999999999999999,0.8571428571428571,1.0,0.8636363636363636,3.840152540517392,5.607138826504082,5.01369891285642,14,26,22,10,10,10,89,77,81,4,16,12,0,0,0
898,0.8999999999999999,0.8636363636363636,0.9090909090909091,0.9545454545454546,3.645839279041722,5.527714029150135,4.25460528278439,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
899,0.8999999999999999,0.6666666666666666,0.8095238095238095,0.8888888888888888,3.9199217608367594,5.668260835228613,4.970104861934966,18,21,18,10,10,10,85,82,85,8,11,8,0,0,0
900,0.9999999999999999,0.875,0.95,0.9473684210526315,3.894592796218122,5.769704004414476,5.003045183847354,16,20,19,8,8,8,85,81,82,8,12,11,2,2,2
901,0.9999999999999999,0.8125,0.8666666666666667,0.8888888888888888,3.618919494514593,5.379382584336414,4.549121980536771,16,30,18,8,8,10,85,71,85,8,22,8,2,2,0
902,0.9999999999999999,0.6111111111111112,0.8888888888888888,0.7272727272727273,3.571019315550684,6.07741288781445,4.362097591280173,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
903,0.9999999999999999,0.8,0.875,0.9,3.7912927801832907,5.37977263581935,4.521377075423242,10,16,10,10,8,10,93,85,93,0,8,0,0,2,0
904,0.9999999999999999,0.7931034482758621,0.8857142857142857,0.8787878787878788,3.791026116964558,5.843837758048849,4.860579910872001,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
905,0.9999999999999999,0.875,0.9375,0.9,3.628052492851255,5.301502363873684,4.555500267987155,16,16,20,8,4,8,85,81,81,8,12,12,2,6,2
906,0.9999999999999999,0.8571428571428571,0.8620689655172413,0.8571428571428571,3.757308170456986,5.371694980394619,4.084803558307168,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
907,0.9999999999999999,0.8181818181818182,0.9459459459459459,0.8888888888888888,3.6817361470060503,5.743546468182897,4.015298776329556,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
908,0.9999999999999999,0.8695652173913043,0.9545454545454546,0.9,3.6389596604716075,5.815699591116989,4.288052866415508,23,44,20,8,8,8,78,57,81,15,36,12,2,2,2
909,0.9999999999999999,0.7647058823529411,0.9310344827586207,0.7647058823529411,3.8691055167970463,6.05551850867686,4.481794733604861,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
910,0.9999999999999999,0.8888888888888888,0.8260869565217391,0.9285714285714286,3.6320078132433897,5.298575805884727,4.555465845048266,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
911,0.9999999999999999,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,4.041987822023485,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
912,0.9999999999999999,0.9,0.9714285714285714,0.9047619047619048,3.675801298382278,5.5861225045430976,4.902016939264598,10,35,21,10,10,10,93,68,82,0,25,11,0,0,0
913,0.9999999999999999,0.8484848484848485,0.918918918918919,0.875,3.7005268189549057,5.456286953306615,4.5778681752100345,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
914,0.9999999999999999,0.7777777777777778,1.0,0.8333333333333334,3.7818718337049315,5.757866854062435,4.837641536649263,18,12,18,10,4,10,85,85,85,8,8,8,0,6,0
915,0.9999999999999999,1.0,0.9629629629629629,1.0,3.810277330309925,6.017001538837712,4.818507436311233,10,27,18,10,10,10,93,76,85,0,17,8,0,0,0
916,0.9999999999999999,0.6666666666666666,0.9310344827586207,0.7692307692307693,3.644788368693532,5.55518831667041,4.7825096290730125,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
917,0.9999999999999999,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,3.9353304608406083,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
918,0.9999999999999999,0.7666666666666667,0.9090909090909091,0.8536585365853658,3.6553546214079096,5.352468198478686,4.856424633532653,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
919,0.9999999999999999,0.75,0.9,0.9375,3.67499062752287,5.367632126658611,4.436981772234869,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
920,0.9999999999999999,0.9444444444444444,0.9047619047619048,0.9230769230769231,3.761598526719191,5.604558641261122,4.966026817381091,18,21,26,10,10,10,85,82,77,8,11,16,0,0,0
921,0.9999999999999999,0.7142857142857143,0.7837837837837838,0.8461538461538461,3.569208826991597,5.20337634541449,4.817081202787214,14,37,26,10,10,10,89,66,77,4,27,16,0,0,0
922,0.9999999999999999,1.0,0.8285714285714286,1.0,3.829033047379937,5.326475855806635,4.478487993430365,13,35,13,10,8,10,90,66,90,3,27,3,0,2,0
923,0.9999999999999999,0.7575757575757576,1.0,0.8787878787878788,3.566112376708572,5.8159097939537485,4.229385056010619,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
924,0.9999999999999999,0.6428571428571429,0.8461538461538461,0.7857142857142857,3.811653688820281,5.462910715058911,4.417723241296136,14,26,14,10,7,10,89,74,89,4,19,4,0,3,0
925,0.9999999999999999,0.6818181818181818,0.875,0.7272727272727273,3.608529238051725,5.655779746837155,4.798483029628233,22,40,22,10,10,10,81,63,81,12,30,12,0,0,0
926,0.9999999999999999,0.8666666666666667,0.9629629629629629,0.7727272727272727,3.5950185068176816,5.537570818812702,5.302953737319128,15,27,22,7,7,10,85,73,81,8,20,12,3,3,0
927,0.9999999999999999,0.7931034482758621,0.7857142857142857,0.7872340425531915,3.654327471235954,5.53202925645636,4.967876935445943,29,28,47,10,10,10,74,75,56,19,18,37,0,0,0
928,0.9999999999999999,0.8,0.9130434782608695,0.9666666666666667,3.5419154045219177,5.315066590219014,4.169037858289418,30,23,30,10,7,10,73,77,73,20,16,20,0,3,0
929,0.9999999999999999,0.8461538461538461,0.9285714285714286,0.8666666666666667,3.8934546078031227,5.851577782248645,4.774622887998524,13,14,15,10,10,8,90,89,86,3,4,7,0,0,2
930,0.9999999999999999,0.8333333333333334,0.9230769230769231,0.75,3.4338637428429934,5.372069220952718,4.305951650320491,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
931,0.9999999999999999,0.7777777777777778,0.8333333333333334,0.8636363636363636,3.6151226407713657,5.2858126627922495,5.147075259842697,18,12,22,10,4,10,85,85,81,8,8,12,0,6,0
932,0.9999999999999999,0.9047619047619048,0.9393939393939394,0.9047619047619048,3.849325328416956,5.7747712045934,4.924536209027468,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
933,0.9999999999999999,0.9285714285714286,0.875,0.9285714285714286,3.7255289480875353,4.959537493059457,4.574460554768065,14,16,14,10,8,10,89,85,89,4,8,4,0,2,0
934,0.9999999999999999,0.7777777777777778,0.9090909090909091,0.8636363636363636,3.477318837431745,5.457111049361535,4.634348034883984,18,33,22,10,7,10,85,67,81,8,26,12,0,3,0
935,0.9999999999999999,1.0,0.8571428571428571,1.0,3.712302364214486,5.085298322399295,4.304238368713544,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
936,0.9999999999999999,0.9,0.8888888888888888,0.7857142857142857,3.816570431426424,5.7463718514762006,5.240465391938597,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
937,0.9999999999999999,0.9375,0.9565217391304348,0.7916666666666666,3.8299141106890477,5.760993472421193,4.849548622734498,16,23,24,8,8,8,85,78,77,8,15,16,2,2,2
938,0.9999999999999999,0.7272727272727273,0.88,0.88,3.637587512027828,5.518044618580913,4.771411265813995,22,25,25,10,10,10,81,78,78,12,15,15,0,0,0
939,0.9999999999999999,0.85,0.896551724137931,0.9523809523809523,3.6918840647181286,5.320680957484568,5.02126855187164,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
940,0.9999999999999999,0.7142857142857143,0.9375,0.7,3.935332159084048,6.160989582530991,4.662628546902537,14,16,10,10,8,10,89,85,93,4,8,0,0,2,0
941,0.9999999999999999,0.875,0.6666666666666666,0.9166666666666666,3.801310641682837,5.357130151095585,5.19919227981034,8,12,12,4,8,4,89,89,85,4,4,8,6,2,6
942,0.9999999999999999,0.8888888888888888,0.926829268292683,0.7272727272727273,3.668638915041819,5.717809253080656,5.054421474661809,18,41,22,10,10,10,85,62,81,8,31,12,0,0,0
943,0.9999999999999999,0.75,0.9375,0.875,3.999883660336962,5.855826287970061,4.108799939494618,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
944,0.9999999999999999,0.9444444444444444,0.8529411764705882,0.8333333333333334,3.5443896351554587,4.963354973247066,4.247437847610382,18,34,18,10,7,10,85,66,85,8,27,8,0,3,0
945,0.9999999999999999,1.0,0.88,0.8888888888888888,3.652680237518166,5.243207733603743,4.494184702056479,10,25,18,10,10,10,93,78,85,0,15,8,0,0,0
946,0.9999999999999999,0.9285714285714286,0.7727272727272727,1.0,3.723716892264037,5.265802547035675,4.2272365768088696,14,22,14,10,10,10,89,81,89,4,12,4,0,0,0
947,0.9999999999999999,0.9285714285714286,0.8846153846153846,0.9285714285714286,3.673084805636283,5.517316893260333,3.9899352169437643,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
948,0.9999999999999999,0.7857142857142857,0.7777777777777778,0.8571428571428571,3.6782394057814107,5.507008277019288,4.636266336731056,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
949,0.9999999999999999,0.9,0.9583333333333334,0.8571428571428571,3.6728961192426666,5.521754424626988,4.41607521151032,10,24,14,10,8,10,93,77,89,0,16,4,0,2,0
950,0.9999999999999999,0.7894736842105263,0.7727272727272727,0.8636363636363636,3.421631313770927,4.983852068023889,4.615659929486323,19,22,22,7,7,7,81,78,78,12,15,15,3,3,3
951,0.9999999999999999,0.8333333333333334,1.0,0.8333333333333334,3.6524122115050894,5.129264835544396,4.083795634403429,18,12,18,10,8,10,85,89,85,8,4,8,0,2,0
952,0.9999999999999999,1.0,1.0,0.7647058823529411,3.5234614332879657,5.536889471521688,4.71866410761109,10,18,17,10,10,10,93,85,86,0,8,7,0,0,0
953,0.9999999999999999,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.678463099233603,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
954,0.9999999999999999,0.8,0.9411764705882353,0.9310344827586207,3.7403982071195707,5.494553702544871,4.645047061310947,25,17,29,10,10,10,78,86,74,15,7,19,0,0,0
955,0.9999999999999999,1.0,1.0,0.8,3.6797013814450983,5.83737523901206,4.774294892987298,10,30,10,10,10,10,93,73,93,0,20,0,0,0,0
956,0.9999999999999999,0.875,0.8214285714285714,0.9166666666666666,3.405465046736582,4.985820095648235,3.804742086278937,16,28,12,8,8,8,85,73,89,8,20,4,2,2,2
957,0.9999999999999999,0.7142857142857143,0.8181818181818182,0.9090909090909091,3.775967137883337,5.393369255372356,4.966247593683487,14,22,22,10,10,10,89,81,81,4,12,12,0,0,0
958,0.9999999999999999,0.8571428571428571,0.9310344827586207,0.8333333333333334,3.5842583258725047,5.720286916948962,4.28343287446497,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
959,0.9999999999999999,0.8571428571428571,0.9130434782608695,0.8636363636363636,3.638779611248894,5.3951037320745145,4.728193901212165,14,23,22,10,8,10,89,78,81,4,15,12,0,2,0
