,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
246,1.5,0.8,0.95,0.8571428571428571,0.9259259259259259,10.323375884893746,15.760139921079666,18.45124593031619,11.516496902761864,10,40,14,27,10,10,10,10,93,63,89,76,0,30,4,17,0,0,0,0,2232
247,1.5,0.84,0.8823529411764706,0.9310344827586207,0.9411764705882353,10.427283015376549,15.503849177050828,19.565657621255813,11.327595795959704,25,34,29,34,10,10,10,10,78,69,74,69,15,24,19,24,0,0,0,0,2233
248,1.5,1.0,0.8888888888888888,0.9285714285714286,0.9642857142857143,10.236497743145677,15.65364853406795,18.32243826136167,11.6685946757749,10,36,14,28,10,10,10,10,93,67,89,75,0,26,4,18,0,0,0,0,2234
249,1.5,0.7222222222222222,0.90625,0.896551724137931,0.8461538461538461,10.419647493146389,15.743017898867226,19.704676034070573,11.470490573161136,18,32,29,26,10,10,10,10,85,71,74,77,8,22,19,16,0,0,0,0,2235
250,1.5,1.0,0.9545454545454546,1.0,1.0,10.339226928180514,15.991755176533148,19.94798816183201,11.424668165963954,10,44,32,22,10,10,10,10,93,59,71,81,0,34,22,12,0,0,0,0,2236
251,1.5,0.8181818181818182,0.925,0.8723404255319149,0.8823529411764706,10.40311610176844,15.645992115555902,20.709012961649066,11.205966803069638,22,40,47,34,10,10,10,7,81,63,56,66,12,30,37,27,0,0,0,3,2237
252,1.5,0.7857142857142857,0.925,0.9666666666666667,0.7931034482758621,10.370809624740804,15.668236906487746,19.28111278196752,10.742551626126753,14,40,30,29,10,10,10,10,89,63,73,74,4,30,20,19,0,0,0,0,2238
253,1.5,1.0,0.9736842105263158,0.96,0.875,10.255505130198683,15.59155703367531,19.587471084502713,11.97690336305675,10,38,25,40,10,10,10,10,93,65,78,63,0,28,15,30,0,0,0,0,2239
254,1.5,1.0,0.9487179487179487,0.8333333333333334,0.8,10.300150731073822,15.57546399553571,18.954898143267187,11.662640587425448,10,39,18,30,10,10,10,10,93,64,85,73,0,29,8,20,0,0,0,0,2240
255,1.5,0.7058823529411765,0.875,0.8571428571428571,0.9285714285714286,10.364509489454381,15.446139870956522,18.752089999717903,11.09859828718641,17,32,21,28,10,10,10,10,86,71,82,75,7,22,11,18,0,0,0,0,2241
256,1.5,0.8823529411764706,0.9722222222222222,0.8461538461538461,1.0,10.37190171136934,15.76036231208829,19.007660289806,11.268923538677802,17,36,26,34,10,10,10,10,86,67,77,69,7,26,16,24,0,0,0,0,2242
257,1.5,0.9,0.8461538461538461,0.9090909090909091,0.9230769230769231,10.371431994781542,15.730842404697805,18.93603182372675,11.062254118354172,10,39,22,26,10,10,10,10,93,64,81,77,0,29,12,16,0,0,0,0,2243
258,1.5,0.6666666666666666,0.7241379310344828,0.92,0.7857142857142857,10.492499086779874,15.432320926131633,19.410586920940183,11.330338661765783,21,29,25,28,10,10,10,10,82,74,78,75,11,19,15,18,0,0,0,0,2244
259,1.5,1.0,0.8974358974358975,0.7931034482758621,0.9473684210526315,10.324282217361464,15.721933244533728,19.366889749570255,11.507718469812279,10,39,29,38,10,10,10,10,93,64,74,65,0,29,19,28,0,0,0,0,2245
260,1.5,0.8888888888888888,0.9722222222222222,0.92,0.8571428571428571,10.453170098926709,15.490153483354362,19.496992791004693,12.318008252617025,18,36,25,28,10,10,10,10,85,67,78,75,8,26,15,18,0,0,0,0,2246
261,1.5,0.8888888888888888,0.896551724137931,0.8620689655172413,0.8888888888888888,10.303193501970197,15.387474241523098,19.269734723655088,11.383935784601768,18,29,29,36,10,10,10,10,85,74,74,67,8,19,19,26,0,0,0,0,2247
262,1.5,0.7619047619047619,0.8604651162790697,0.8823529411764706,0.8,10.448802410508112,15.739938654497887,18.622628181861206,11.49882445239467,21,43,17,35,10,10,10,10,82,60,86,68,11,33,7,25,0,0,0,0,2248
263,1.5,0.8571428571428571,0.8857142857142857,0.9545454545454546,0.918918918918919,10.39353400923035,15.628730097790205,19.20920313030157,11.241699816219985,21,35,22,37,10,10,10,10,82,68,81,66,11,25,12,27,0,0,0,0,2249
264,1.5,0.7857142857142857,0.9666666666666667,0.9090909090909091,0.9705882352941176,10.334223353441837,15.52083892502667,19.13064527110528,11.564195526900951,14,30,22,34,10,10,10,10,89,73,81,69,4,20,12,24,0,0,0,0,2250
265,1.5,0.7222222222222222,0.9428571428571428,0.9615384615384616,0.9393939393939394,10.38641152032458,15.750303902671751,19.36718448671701,11.23967846576751,18,35,26,33,10,10,10,10,85,68,77,70,8,25,16,23,0,0,0,0,2251
266,1.5,0.8888888888888888,0.9069767441860465,0.896551724137931,0.9333333333333333,10.430132844685273,15.70658005386971,19.558720905547784,11.50519911752312,18,43,29,30,10,10,10,10,85,60,74,73,8,33,19,20,0,0,0,0,2252
267,1.5,0.9,0.8928571428571429,0.9545454545454546,0.9444444444444444,10.272570416536217,15.293820865986488,18.857004236530887,11.179017102725036,10,28,22,18,10,10,10,10,93,75,81,85,0,18,12,8,0,0,0,0,2253
268,1.5,0.6363636363636364,0.918918918918919,0.8974358974358975,0.7941176470588235,10.389839253645167,15.44342470214186,20.436729073049,11.288279773132048,22,37,39,34,10,10,10,10,81,66,64,69,12,27,29,24,0,0,0,0,2254
269,1.5,0.8823529411764706,0.8974358974358975,0.8333333333333334,0.9714285714285714,10.393355314460816,15.758573354404684,20.160260078117343,11.940901746225721,17,39,36,35,10,10,10,10,86,64,67,68,7,29,26,25,0,0,0,0,2255
270,1.5,0.8181818181818182,0.8181818181818182,0.875,0.8125,10.4084532659225,15.768613629564333,19.89355390409172,11.444337598745074,22,44,32,32,10,7,10,10,81,56,71,71,12,37,22,22,0,3,0,0,2256
271,1.5,0.6666666666666666,0.8723404255319149,0.9333333333333333,0.9142857142857143,10.320859759569899,15.949870423402208,19.748717464492323,12.021599190103862,18,47,30,35,10,10,10,10,85,56,73,68,8,37,20,25,0,0,0,0,2257
272,1.5,0.9285714285714286,0.92,0.75,0.8461538461538461,10.390262642941225,15.555435274721235,19.799688014373064,10.756941140280365,14,25,32,26,10,10,10,10,89,78,71,77,4,15,22,16,0,0,0,0,2258
273,1.5,0.8888888888888888,0.8235294117647058,0.8620689655172413,0.9047619047619048,10.369911335188712,15.405581943952605,19.544547125448222,11.114780433870685,18,34,29,21,10,10,10,10,85,69,74,82,8,24,19,11,0,0,0,0,2259
274,1.5,0.9285714285714286,0.8108108108108109,0.88,0.9444444444444444,10.433032809494078,15.591575670263238,18.99539490008387,12.149194885835222,14,37,25,36,10,10,10,10,89,66,78,67,4,27,15,26,0,0,0,0,2260
275,1.5,0.8888888888888888,0.8333333333333334,0.8620689655172413,0.9722222222222222,10.331830718140202,15.427070906345522,19.454494402891086,11.644061360090369,18,36,29,36,10,10,10,10,85,67,74,67,8,26,19,26,0,0,0,0,2261
276,1.5,0.9285714285714286,0.9310344827586207,0.9,0.9,10.239475025203676,15.131694516338756,19.33092527930095,11.370576067445311,14,29,30,30,10,10,10,10,89,74,73,73,4,19,20,20,0,0,0,0,2262
277,1.5,1.0,0.9512195121951219,0.8461538461538461,0.9310344827586207,10.340076868996775,15.66682540246723,19.340874255229565,11.259384197418552,10,41,26,29,10,10,10,10,93,62,77,74,0,31,16,19,0,0,0,0,2263
278,1.5,1.0,0.90625,1.0,0.9736842105263158,10.278493927040419,15.387217003430829,18.69258903729486,11.497933338811567,10,32,14,38,10,10,10,10,93,71,89,65,0,22,4,28,0,0,0,0,2264
279,1.5,0.8,0.9090909090909091,0.8823529411764706,0.8888888888888888,10.486326425912756,16.258090137202473,20.036066300620632,11.682994358025873,30,55,34,36,10,10,10,10,73,48,69,67,20,45,24,26,0,0,0,0,2265
280,1.5,0.7857142857142857,0.775,0.9411764705882353,0.96875,10.350913631705854,15.893256528302128,18.997742395778456,11.300712674026544,14,40,17,32,10,10,10,10,89,63,86,71,4,30,7,22,0,0,0,0,2266
281,1.5,0.7727272727272727,1.0,0.8846153846153846,0.9,10.372654103975869,15.564082885511752,21.22867205172001,10.988855336566616,22,34,52,40,10,10,10,10,81,69,51,63,12,24,42,30,0,0,0,0,2267
282,1.5,0.7777777777777778,0.8333333333333334,0.9310344827586207,0.926829268292683,10.413267155294005,16.412499029923097,19.913590110778564,11.847464487012946,18,48,29,41,10,10,10,10,85,55,74,62,8,38,19,31,0,0,0,0,2268
283,1.5,0.8,0.9523809523809523,0.7777777777777778,0.9583333333333334,10.307692634251612,14.897667979755841,19.135806252060178,11.700965934134373,10,21,18,24,10,7,10,10,93,79,85,79,0,14,8,14,0,3,0,0,2269
284,1.5,0.9285714285714286,0.9090909090909091,0.9333333333333333,0.9642857142857143,10.308856322028502,15.439847416464408,19.799202062888547,11.018117133956853,14,33,30,28,10,10,10,10,89,70,73,75,4,23,20,18,0,0,0,0,2270
285,1.5,0.7,0.9069767441860465,0.7727272727272727,0.918918918918919,10.402871214982504,16.034292238629803,19.056662216781266,11.471196461717657,10,43,22,37,10,10,10,10,93,60,81,66,0,33,12,27,0,0,0,0,2271
286,1.5,0.6666666666666666,0.9090909090909091,0.8620689655172413,0.8611111111111112,10.348557187261804,15.55245403258102,19.72646964969205,11.79555827354592,18,33,29,36,10,10,10,10,85,70,74,67,8,23,19,26,0,0,0,0,2272
287,1.5,0.75,0.8775510204081632,0.84375,0.9444444444444444,10.477236154306889,16.09077864991653,19.175849402356217,11.199465182074949,28,49,32,36,10,10,10,10,75,54,71,67,18,39,22,26,0,0,0,0,2273
288,1.5,0.7647058823529411,0.7666666666666667,0.967741935483871,0.9333333333333333,10.393657470432792,15.139245008408775,19.859041246900418,11.119303568515393,17,30,31,30,10,10,10,10,86,73,72,73,7,20,21,20,0,0,0,0,2274
289,1.5,0.8888888888888888,0.9523809523809523,0.9375,0.9310344827586207,10.407492692025246,15.097372725841819,20.081235362342536,11.178960103819671,18,21,32,29,10,10,10,10,85,82,71,74,8,11,22,19,0,0,0,0,2275
290,1.5,0.7222222222222222,0.8809523809523809,0.8787878787878788,0.8787878787878788,10.431838044462772,15.893428797169411,19.88288456337901,11.106047070257894,18,42,33,33,10,10,10,10,85,61,70,70,8,32,23,23,0,0,0,0,2276
291,1.5,0.7619047619047619,0.918918918918919,0.9666666666666667,0.8936170212765957,10.408491658333045,15.773524412524404,19.833611171765146,11.487062715503367,21,37,30,47,10,10,10,10,82,66,73,56,11,27,20,37,0,0,0,0,2277
292,1.5,0.8235294117647058,0.9791666666666666,0.9375,0.9393939393939394,10.593321498759481,16.18945219563992,20.24327074019945,11.228604371186666,17,48,32,33,10,10,10,10,86,55,71,70,7,38,22,23,0,0,0,0,2278
293,1.5,0.7307692307692307,0.875,0.9117647058823529,0.9069767441860465,10.474418813523483,16.384514805234513,19.57052495786227,11.492955272181728,26,56,34,43,10,10,10,10,77,47,69,60,16,46,24,33,0,0,0,0,2279
294,1.5,0.7666666666666667,0.9583333333333334,0.972972972972973,0.7368421052631579,10.471688276018199,15.87784392562939,20.320491459595,11.104772841320726,30,48,37,38,10,10,10,10,73,55,66,65,20,38,27,28,0,0,0,0,2280
295,1.5,0.8333333333333334,0.8,0.9285714285714286,0.925,10.377813501066377,15.88584244029668,19.677862003632374,11.463399394198165,18,45,28,40,10,10,10,10,85,58,75,63,8,35,18,30,0,0,0,0,2281
296,1.5,0.9,0.9655172413793104,0.8333333333333334,0.8823529411764706,10.225309503519007,15.617820009414368,18.508639928135054,11.618890649371117,10,29,18,34,10,10,10,10,93,74,85,69,0,19,8,24,0,0,0,0,2282
297,1.5,0.7222222222222222,0.8918918918918919,0.8275862068965517,0.8333333333333334,10.49868905343898,15.704489143605032,19.90357428491491,11.258211944536944,18,37,29,30,10,10,10,10,85,66,74,73,8,27,19,20,0,0,0,0,2283
298,1.5,0.7727272727272727,0.9487179487179487,0.9310344827586207,0.8928571428571429,10.41519751529233,15.863060371896468,19.57080840871522,11.626354157163377,22,39,29,28,10,10,10,10,81,64,74,75,12,29,19,18,0,0,0,0,2284
299,1.5,0.6428571428571429,0.9047619047619048,0.9090909090909091,1.0,10.301081001804516,15.825912414082783,19.786657857314808,11.822392016410351,14,42,33,20,10,10,10,10,89,61,70,83,4,32,23,10,0,0,0,0,2285
