,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
153,0.5,1.0,1.0,1.0,0.75,0.9166666666666666,0.875,0.9285714285714286,10.139182880106809,14.256180822861165,17.519542222243278,12.189550156813322,14.925962759835828,17.846737701817418,12.362035262270464,8,4,4,4,12,16,56,8,0,4,4,4,12,8,88,84,88,88,80,84,40,0,4,0,0,8,4,48,4,12,8,8,8,0,4,5,0,1,1,1,0,5,88,88,88,88,87,87,84,0,0,0,0,1,1,4,7,12,11,11,11,12,7,4.150112425377225,6.024377355840108,19.146443360024794,10.338218488982847,26.039713710795287,26.35166238743204,8.42708508237127,2.0832728572451833,5.126491040207148,3.668890815769261,3.92766914611063,6.364118755795009,4.216265981989123,6.846602299640805,3.717054965905845,3.262123613851145,3.4256623501423746,2.4668044289574027,1664.1519373219926,2553.4613078341354,21907.196251143934,0.08,0.04,0.04,0.03,0.1,0.14,0.52,2139
154,0.5,0.875,1.0,0.75,1.0,0.9166666666666666,0.75,0.8636363636363636,10.274278114816504,14.187191759847476,17.73769862517206,12.347855935618146,14.700249016305328,18.010414189050106,12.423828643171875,8,4,4,4,36,16,44,8,4,4,0,12,12,8,88,88,88,84,64,84,52,0,0,0,4,24,4,36,4,8,8,12,0,0,4,4,1,0,0,5,2,3,88,88,88,88,85,86,84,0,0,0,0,3,2,4,8,11,12,12,7,10,9,10.099624774233213,24.069481734041926,47.64443987054134,5.768115719289795,23.894598067421075,37.99808353845137,17.355415722491976,2.4263534576116426,4.046488223338217,4.393249765091893,5.349654856892735,8.602055304271591,6.079693366152221,9.808184701538764,0.4913676381111145,0.06867431313730776,1.2716448020655662,0.6699459929950535,10383.262685619993,2157.977060016012,14632.586227763211,0.07,0.04,0.04,0.04,0.33,0.12,0.39,2140
155,0.5,0.75,0.9166666666666666,0.75,0.875,0.8571428571428571,1.0,0.9285714285714286,10.2901724225589,14.667616147214181,18.023539684085065,12.413440942888812,14.488436615665615,17.418474137462166,12.336483513102579,20,24,12,8,28,28,56,12,12,12,8,12,12,8,80,76,88,88,72,72,40,8,12,0,0,16,16,48,0,0,0,4,0,0,4,8,4,7,5,4,6,4,84,87,88,88,85,88,83,4,1,0,0,3,0,5,4,8,5,7,8,6,8,16.753118237877985,19.938280369797447,44.03511867135994,11.766611053796238,23.919507093504546,20.54844814964673,12.720067584552156,3.3506236475755964,4.785187288751381,5.2842142405631884,2.3036539513346908,6.697461986181279,5.753565481901083,9.067810159480572,1.63524723588489,2.043787734117359,0.8827642269898206,0.6431052261032164,7697.419911809964,7702.595238409936,23717.864458200987,0.15,0.22,0.09,0.08,0.24,0.28,0.51,2141
156,0.5,0.875,1.0,0.9166666666666666,1.0,0.8125,0.8571428571428571,0.8571428571428571,10.233055162092638,14.797886570899133,17.965398758257155,12.31494634225308,14.448656616941443,18.030317312672214,11.992233058392115,16,12,12,8,32,28,28,12,8,12,4,8,12,8,84,84,88,84,64,72,68,4,4,0,4,24,16,20,0,4,0,8,4,0,4,6,2,2,3,3,4,6,87,88,88,88,84,85,85,1,0,0,0,4,3,3,6,10,10,9,9,8,6,15.42140871437546,7.4931258058275185,27.703512235977602,11.86899743660792,27.392349274716096,36.560879556713836,16.342736441546574,2.4674253943000735,2.371417774364248,3.3244214683173143,4.716079862040793,10.78751665447599,10.237046275879873,6.624725193365853,1.5260878989938647,0.854886710876599,2.576162490993738,0.7204645019955933,8650.980419144034,8344.397712253034,8363.801752854139,0.14,0.12,0.11,0.07,0.24,0.24,0.24,2142
157,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.875,0.9375,0.9117647058823529,10.16017798972195,14.32950879905798,17.95656611434331,12.56382432593327,14.206448942221797,16.99272039996925,12.180907384917138,12,8,12,12,32,16,68,12,8,12,12,8,12,12,88,88,88,88,64,84,32,0,0,0,0,24,4,56,0,4,0,0,4,0,0,10,4,1,6,3,5,5,88,88,88,88,84,88,82,0,0,0,0,4,0,6,2,8,11,6,9,7,7,3.571152256890298,7.708643481121879,12.741726983695402,12.602435675782745,17.7496399566245,26.540463882591506,15.938870163924928,0.42853827082683643,2.2180454732892305,1.5290072380434487,1.5122922810939314,8.174954709881552,4.2464742212146405,10.838431711468958,1.2269730349071324,0.4451870289631188,0.7490360580850393,0.7499709231778979,11410.69874474802,2192.6163005009294,30555.29278592579,0.12,0.08,0.11,0.11,0.27,0.15,0.62,2143
158,0.5,0.85,0.75,1.0,,0.9038461538461539,0.8,0.8571428571428571,10.283162242100268,14.57831135187329,17.72547229709146,,14.146074768666105,17.312361260966036,12.544856487825253,20,12,8,0,52,20,56,12,8,4,0,12,8,12,80,84,84,88,48,76,44,8,4,4,0,40,12,44,0,4,8,12,0,4,0,6,2,1,0,3,1,6,86,88,87,88,84,86,82,2,0,1,0,4,2,6,6,10,11,12,9,11,6,14.875295601760982,31.75317136613373,15.439451989836785,,19.999227849027005,29.777383629005143,17.50075279147905,2.975059120352197,5.338624809488875,5.149010367219198,4.9735838008671385,10.399598481494039,7.728592236795239,9.800421563228273,3.4800774639006704,2.021933904150501,1.2381936109159142,1.3747997980099171,23520.65125426883,3262.6836198249366,25433.062197563937,0.17,0.1,0.07,0.88,0.47,0.17,0.48,2144
159,0.5,0.875,0.9375,0.75,0.9166666666666666,0.90625,0.9583333333333334,0.8541666666666666,10.283203504233175,14.819877591225804,17.352344055290036,12.604016600305165,14.540758203272588,17.31193635010642,12.306097452492908,16,16,8,12,32,24,48,12,8,8,8,12,12,4,84,80,88,84,68,76,44,4,8,0,4,20,12,44,0,4,4,4,0,0,8,9,4,3,2,2,4,2,87,88,88,88,87,88,80,1,0,0,0,1,0,8,3,8,9,10,10,8,10,8.414564579099283,13.381013295119658,59.96472803750777,21.984655904967354,14.318104468278092,23.652129372812226,15.774659280346885,1.3463303326558893,3.936629614054416,7.095430890927837,4.3845259381152735,4.58179342984899,5.676511049474931,11.568385662147799,0.9741007678676397,1.7398744958918542,0.6638731288257986,1.2915390830021352,8257.559831564082,5716.600127120037,18133.76511924714,0.14,0.15,0.05,0.11,0.29,0.23,0.39,2145
160,0.5,0.8333333333333334,0.8333333333333334,0.75,1.0,0.8611111111111112,0.9375,0.8636363636363636,10.2703897154885,14.39429166877828,16.91048614276626,12.611077570564568,13.958534320696831,18.06364346582047,12.603332864634478,12,12,4,4,36,16,44,12,8,4,0,8,8,12,88,84,88,84,60,80,56,0,4,0,4,28,8,32,0,4,8,12,4,4,0,6,2,2,0,2,3,3,88,88,88,88,86,88,85,0,0,0,0,2,0,3,6,10,10,12,10,9,9,14.986749950545914,30.50649726757782,37.95835681755411,2.8122175172232344,18.585672260534135,30.15140235036347,16.31745528373898,1.7984099940655114,5.097995450677384,4.288009828052579,5.2528305645086855,8.294465027174846,6.180094116628527,7.179680324845138,1.4126620250754058,1.1666558729484677,0.8238182468339801,0.6709239450283349,10429.588844259968,1877.6342139639892,17301.05024900986,0.1,0.1,0.04,0.04,0.32,0.15,0.38,2146
161,0.5,0.75,1.0,0.9166666666666666,0.8333333333333334,0.9285714285714286,0.8333333333333334,0.9666666666666667,10.27152927538421,14.551473975832748,18.02276511987905,12.548305427192622,13.914756813223535,16.901505490501997,12.64765351969859,12,12,12,12,28,12,60,12,8,12,4,12,12,12,88,84,88,80,72,88,40,0,4,0,8,16,0,48,0,4,0,8,0,0,0,7,6,5,2,6,4,7,88,88,88,87,86,88,87,0,0,0,1,2,0,1,5,6,7,10,6,8,5,12.45744717727464,10.696552767080828,35.00629105358331,16.083527933701948,14.653230245724645,42.75489460394009,10.474710261672625,1.494893661272956,2.814660727637453,4.200754926430001,5.663926447105614,4.10290446880291,5.13058735247281,6.284826157003574,1.4424174318555743,1.4100366809871048,1.3504505639430135,1.0229206699877977,7954.959949476179,2754.5037087309174,30714.89465560089,0.09,0.12,0.11,0.1,0.26,0.1,0.58,2147
162,0.5,0.625,,0.9,0.875,0.8333333333333334,0.875,0.8611111111111112,10.267613096567114,,18.7210855629408,12.426107056583954,13.797304373843536,17.858737218368837,12.385894266092798,16,0,20,8,24,24,36,12,0,12,8,12,12,8,84,88,80,88,76,76,60,4,0,8,0,12,12,28,0,12,0,4,0,0,4,7,0,4,3,6,3,4,85,88,87,88,87,86,82,3,0,1,0,1,2,6,5,12,8,9,6,9,8,26.246578835750846,,39.959077469380574,23.430043892639475,22.00552899573708,42.219226211406266,14.80195726904532,4.199452613720137,4.9735838008671385,7.991815493876116,3.3627648349822916,5.281326958976906,10.1326142907375,7.415948567144915,1.657429264858365,0.5769838520791382,2.1738757640123367,1.3668786231428385,5439.994802895002,5467.804879189935,11437.699971728027,0.1,0.88,0.18,0.07,0.2,0.21,0.3,2148
163,0.5,1.0,0.9166666666666666,0.75,1.0,0.9166666666666666,0.9375,0.8571428571428571,10.394415897242206,14.628616618769946,18.30474362242856,12.791172492192313,14.464172406080683,17.676259476456842,12.35089184667103,12,12,4,4,24,16,56,12,8,4,4,8,8,12,88,84,88,88,72,80,44,0,4,0,0,16,8,44,0,4,8,8,4,4,0,6,3,0,2,3,2,5,88,88,88,88,86,87,82,0,0,0,0,2,1,6,6,9,12,10,9,10,7,5.670875147754353,20.60930469729155,46.085863324627034,5.976344469966443,23.855610185304606,29.57190702241809,18.20071296637336,0.6805050177305233,3.768130036333444,5.342677695473356,3.57507448613934,7.538403626794345,6.3909276432664806,10.192399261169086,1.9383613469544798,2.0677508669905365,0.8975634779781103,0.8896662341430783,4732.817190618953,2735.376826851163,28101.464621057967,0.12,0.11,0.03,0.04,0.2,0.15,0.48,2149
164,0.5,0.75,0.8333333333333334,1.0,1.0,0.8636363636363636,0.9583333333333334,0.8571428571428571,10.193629409269448,14.413590329384943,18.430937757868897,12.463527709928536,14.555135323607606,17.51924608989466,12.4468131339623,12,12,8,12,44,24,56,12,12,8,12,12,12,8,88,88,88,88,56,76,40,0,0,0,0,32,12,48,0,0,4,0,0,0,4,8,2,1,2,4,1,4,88,88,88,88,85,88,85,0,0,0,0,3,0,3,4,10,11,10,8,11,8,10.442172164982802,24.539294986756474,13.623457348135329,5.566394602675929,18.82109901738989,13.11109181987442,15.752061685640523,1.2530606597979357,2.9447153984107763,2.677184715651782,0.6679673523211119,8.28128356765155,3.1466620367698592,10.575018107892587,1.2988950829021633,1.3584672091528773,2.591345547931269,1.728951555909589,16052.602758828085,5709.321020226926,23070.006421883125,0.09,0.1,0.08,0.12,0.38,0.23,0.49,2150
165,0.5,0.6666666666666666,0.75,0.75,0.75,0.7916666666666666,0.8214285714285714,0.7708333333333334,10.281196909256435,14.403539257514065,17.797501061996833,12.408733188894956,14.499142393561755,17.160294488173268,12.229804375106218,12,8,8,4,24,28,48,8,4,8,4,8,8,8,84,84,88,88,72,68,48,4,4,0,0,16,20,40,4,8,4,8,4,4,4,5,1,2,1,3,2,3,85,87,88,88,84,83,79,3,1,0,0,4,5,9,7,11,10,11,9,10,9,17.65920446563384,26.83771921186751,59.91830813558234,28.191495532586863,30.32182926153061,41.80752318159415,16.47169759430869,3.715412632606055,5.930851757786953,5.5691583752267215,4.280096783796441,8.660419242668208,13.426402322988428,10.264899829142026,0.665472405962646,0.506294070975855,0.2152519109658897,0.2789524730760604,4760.501414297149,8982.998101250036,17451.327153067105,0.08,0.06,0.07,0.03,0.19,0.21,0.37,2151
166,0.5,0.75,0.9375,1.0,0.9375,0.6944444444444444,0.8333333333333334,0.8125,10.23239941391683,14.746017014732764,18.18700132503701,12.63015327048722,14.002302769905636,17.380151319817685,12.124327436949914,16,16,16,16,36,24,48,12,12,12,8,12,12,12,84,84,84,80,64,76,52,4,4,4,8,24,12,36,0,0,0,4,0,0,0,8,4,5,4,6,5,8,86,88,88,87,80,87,80,2,0,0,1,8,1,8,4,8,7,8,6,7,4,18.213323974924023,19.925168422734444,14.483612757503863,14.751750525510232,28.73934168147481,38.39116753403721,17.291597662205533,2.9141318359878285,3.188026947637514,2.3173780412006164,4.233161230606128,10.34616300533092,9.213880208168927,8.299966877858656,1.7998388342093676,2.1922764549963176,4.303768788930029,5.650484934216365,11003.29944425309,5462.741045267088,19645.74567902484,0.12,0.15,0.16,0.15,0.25,0.2,0.39,2152
167,0.5,1.0,0.75,,1.0,0.9,0.875,0.8611111111111112,10.234595558761555,14.188859651125155,,12.275900632900349,14.1710448452538,17.84259367813135,12.668615738174294,12,4,0,8,20,16,36,12,0,0,8,12,12,12,88,84,88,88,80,84,64,0,4,0,0,8,4,24,0,12,12,4,0,0,0,7,0,0,4,5,2,5,88,87,88,88,87,88,84,0,1,0,0,1,0,4,5,12,12,8,7,10,7,7.77894235485638,24.585040964951382,,13.301742290033273,21.517207132741788,24.75995388750919,16.291019409833144,0.9334730825827652,6.471206080427881,4.9735838008671385,2.8195343896220844,4.303441426548359,3.961592622001471,5.864766987539932,1.4567669830285013,2.753319658106193,2.3829526889603585,1.819197245175019,3556.773799652001,1259.2506038299762,9981.474950673059,0.12,0.03,0.88,0.07,0.18,0.14,0.31,2153
168,0.5,0.75,0.75,0.875,0.875,0.8333333333333334,0.9166666666666666,0.828125,10.204164232467903,14.220419288340853,17.62098542473413,12.292535778492816,14.636521103080042,16.746969107820863,12.312626239210424,12,8,8,8,24,24,64,8,8,8,8,8,8,12,84,88,88,88,72,72,36,4,0,0,0,16,16,52,4,4,4,4,4,4,0,6,4,4,5,3,6,6,87,88,88,88,87,88,78,1,0,0,0,1,0,10,6,8,8,7,9,6,6,22.64414748879384,24.26290818622827,31.621984872471693,11.191273261294597,20.34525815453523,24.242798328860125,21.13886371860808,4.429640652478209,3.904385548125095,4.596947179940157,2.6789561296209095,6.846285371100776,7.800278302752545,13.528872779909166,0.7898069899529219,0.7633773449342698,0.8536232218611985,0.8201128859072924,4303.0648200700525,5511.802849723026,26279.835170242935,0.1,0.07,0.07,0.07,0.2,0.22,0.53,2154
169,0.5,0.7916666666666666,0.875,0.8928571428571429,0.875,0.8214285714285714,0.9166666666666666,0.8636363636363636,10.41621610078799,14.728170444974767,19.111582742420467,12.732833818423561,14.165929635842202,17.06143400862839,12.883832605965818,24,16,28,16,28,36,44,12,4,12,8,12,12,8,76,76,72,80,72,64,52,12,12,16,8,16,24,36,0,8,0,4,0,0,4,8,1,4,6,7,6,5,83,85,86,86,86,85,83,5,3,2,2,2,3,5,4,11,8,6,5,6,7,17.9659616235808,19.247416761514508,32.52563705442616,20.20949164338078,23.861732422169304,29.137500704979818,21.93265035920451,4.311830789659389,7.816779374219396,9.107178375239327,5.33264503930551,6.681285078207404,10.489500253792736,12.260650015879873,1.597275106003508,0.6553918849676847,2.2691304930485785,0.8637789669446647,9880.024723531911,12422.348075913964,17660.699976515025,0.19,0.13,0.25,0.14,0.23,0.33,0.38,2155
170,0.5,0.9166666666666666,0.875,1.0,1.0,1.0,0.9166666666666666,0.875,10.168816348264084,14.138185722855832,18.12370629139003,12.409271071710277,14.127360753401538,17.348248839046622,12.425622384817006,12,8,12,8,20,12,48,12,8,8,0,12,12,12,88,88,84,80,80,88,52,0,0,4,8,8,0,36,0,4,4,12,0,0,0,9,4,4,0,8,5,6,88,88,88,88,88,88,84,0,0,0,0,0,0,4,3,8,8,12,4,7,6,8.110443148131695,17.56282116403915,19.652358311329202,3.5229481645001477,13.11348633278871,33.68070773915245,13.920060024190208,0.9732531777758028,3.1151105484992345,4.425381853214407,5.499254652955756,2.622697266557741,4.0416849286983,6.681628811611299,0.8553782559465617,0.6272350258659571,0.8801382649689913,0.6174376548733562,4624.6865368671715,1416.174237709958,17859.804167401977,0.11,0.07,0.12,0.08,0.2,0.11,0.42,2156
171,0.5,0.8333333333333334,0.75,0.8333333333333334,0.75,1.0,0.95,0.75,10.27609435122748,14.387807268074024,18.601807208104933,12.669023590224903,14.184551937063409,17.656666073478938,12.094925682230292,12,4,12,4,20,20,44,12,4,4,4,8,12,12,88,88,80,88,76,80,56,0,0,8,0,12,8,32,0,8,8,8,4,0,0,10,3,3,2,5,6,6,88,88,87,88,88,88,81,0,0,1,0,0,0,7,2,9,9,10,7,6,6,8.806926050141222,24.250207859967123,40.65704433078677,25.617349086082246,9.572421421740335,22.565942834793873,21.267790318622733,1.0568311260169463,4.457846827384151,8.30900679755921,4.20449266641501,3.43834212458516,4.513188566958777,9.357827740194004,0.5771765590179712,2.186692767078057,2.376812475034967,1.7508063351269811,4475.695049213013,4504.109902482014,16672.41249863594,0.1,0.03,0.1,0.03,0.2,0.19,0.33,2157
172,0.5,0.8125,0.875,0.875,1.0,0.8611111111111112,0.7083333333333334,0.7954545454545454,10.262863218233878,14.644523508182024,17.626488726460263,12.599400029285487,14.098493808663353,17.629694483968265,12.245417931226767,16,8,8,8,36,24,44,12,8,8,8,8,12,12,84,88,88,88,60,76,56,4,0,0,0,28,12,32,0,4,4,4,4,0,0,6,4,0,3,5,5,6,87,88,88,88,86,84,84,1,0,0,0,2,4,4,6,8,12,9,7,7,6,21.81230137241235,22.106578068562875,39.78847035162825,8.42120415853414,21.179340928618004,40.76697282606005,18.053282200413715,3.489968219585973,3.4162499618756192,4.446401714988329,2.142723077128772,9.513617001506123,9.784073478254411,7.943444168182033,2.756567758973688,1.3643179121427238,1.378775805933401,1.9170458889566362,12422.385770420078,6085.98322533397,17773.878807110945,0.13,0.07,0.07,0.08,0.31,0.17,0.35,2158
173,0.5,0.875,1.0,0.875,0.9166666666666666,0.8636363636363636,0.9166666666666666,0.9166666666666666,10.25697825844745,14.221082706737432,18.285776362819547,12.631789332580643,13.932500125017066,17.835433648091556,12.42173166723392,16,8,16,12,44,24,48,12,4,12,8,8,12,8,84,84,84,84,52,76,48,4,4,4,4,36,12,40,0,8,0,4,4,0,4,8,3,0,5,5,3,3,87,88,87,87,82,86,84,1,0,1,1,6,2,4,4,9,12,7,7,9,9,14.451305969438307,2.4720063683882425,29.38187209894862,11.681615861445028,25.350735189142718,24.60863738554325,14.931242874630744,2.3122089551101204,3.687635460429375,4.7010995358317755,2.9046812382024543,12.866345087089332,5.906072972530382,9.081085266596274,1.4355498529039323,0.6020467630587518,1.4524387079291046,0.8834892800077796,16575.04750042199,5671.088327371981,17788.694777809083,0.14,0.08,0.14,0.11,0.38,0.22,0.43,2159
174,0.5,0.8125,1.0,1.0,0.5,0.8409090909090909,0.8333333333333334,0.775,10.285936316493192,14.235107732350436,17.924511807311035,12.546567575604705,13.355036279355007,17.35920452414715,11.961491337969766,16,4,8,4,44,24,40,12,4,4,4,12,8,12,84,88,84,88,56,72,60,4,0,4,0,32,16,28,0,8,8,8,0,4,0,9,1,1,2,5,2,6,86,88,88,88,83,86,80,2,0,0,0,5,2,8,3,11,11,10,7,10,6,16.15412436301981,14.34566052221176,25.11680666873883,33.49075408019428,22.259164285667914,39.03540258622208,20.065858838764218,2.58465989808317,4.09139941896754,5.557341110011207,4.8996735470650075,9.794032285693882,11.225028847424538,8.02634353550568,1.7750670379027724,0.7625466419849545,0.9020705830771476,0.6184083779808134,19403.78213104396,6634.492486725794,14458.758414736949,0.13,0.04,0.07,0.02,0.37,0.2,0.31,2160
175,0.5,0.875,0.875,1.0,0.875,0.8928571428571429,0.9375,0.8846153846153846,10.272118148061761,14.392610635478514,17.66788909822926,12.493427231305507,14.08946748795941,17.86177411747397,12.186625430946261,16,8,4,8,28,16,52,12,4,4,8,12,8,12,84,84,88,88,72,80,48,4,4,0,0,16,8,40,0,8,8,4,0,4,0,7,1,0,6,6,2,5,87,88,88,88,86,87,82,1,0,0,0,2,1,6,5,11,12,6,6,10,7,13.879665967427508,15.054301433201791,15.791437959112944,21.715628314661394,19.2015545868101,25.54015000303273,14.842359321793166,2.220746554788399,4.530656255457733,3.8968378863847977,3.3121431772057766,5.3764352843068295,5.530668950861314,7.718026847332449,2.325473082019016,0.8506691749207675,0.8846546697895974,1.1662180521525443,8561.90692515485,2580.753819040954,20735.501110188197,0.14,0.08,0.04,0.07,0.25,0.15,0.46,2161
176,0.5,1.0,1.0,1.0,1.0,0.96875,0.95,0.8928571428571429,10.21357051771754,14.210493019958355,17.88164679881649,12.086360836873176,14.80962216175857,17.941809656795634,12.823555033671218,12,8,16,4,32,20,56,12,8,12,4,12,8,12,88,88,84,88,68,76,44,0,0,4,0,20,12,44,0,4,0,8,0,4,0,9,3,1,2,3,1,5,88,88,88,88,87,87,83,0,0,0,0,1,1,5,3,9,11,10,9,11,7,1.1153879769564148,11.499359909175238,10.865391397090747,4.1727788378617525,13.026451259582586,19.65229964237971,13.268817224023074,0.1338465572347696,2.4973572291788715,1.7384626235345215,3.46878663874602,4.168464403066424,5.574198479883287,7.4305376454529215,1.0801656988915056,0.985127184074372,1.9346051812171936,2.9537726149428636,11085.750351439929,6129.811486358987,27106.650098643033,0.12,0.08,0.16,0.04,0.31,0.19,0.5,2162
177,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8214285714285714,0.875,0.8888888888888888,10.216553436705567,14.498483197970426,18.336875135620925,12.660088728089951,14.407853331044574,17.231926136823123,12.513713217553216,12,8,12,4,28,24,36,8,4,12,0,12,12,12,84,84,88,84,72,76,64,4,4,0,4,16,12,24,4,8,0,12,0,0,0,4,1,2,0,2,3,5,87,87,88,88,85,88,85,1,1,0,0,3,0,3,8,11,10,12,10,9,7,14.319113374794835,13.37110798159815,44.882692540465094,10.033644169699826,19.044473536887597,30.598304175965865,11.492395721030725,3.262755520126855,4.771659790546746,5.385923104855812,5.445752090512101,5.332452590328524,7.343593002231816,4.137262459571058,2.1184332768898457,1.131341536063701,2.0048340880312026,1.971631154883653,7992.13550039893,5920.481094795046,10511.120245324913,0.11,0.07,0.11,0.04,0.23,0.21,0.32,2163
178,0.5,0.75,0.9166666666666666,0.9166666666666666,1.0,0.9090909090909091,1.0,0.8958333333333334,10.282055164904797,14.51501788722811,18.13329560119977,12.518962951057249,14.402588591815253,17.656752769766683,12.271902315160446,16,12,12,4,44,16,48,12,8,12,4,12,12,12,84,84,88,88,56,84,52,4,4,0,0,32,4,36,0,4,0,8,0,0,0,7,2,4,2,5,3,8,85,87,88,88,85,88,84,3,1,0,0,3,0,4,5,10,8,10,7,9,4,12.497854236630324,15.477068863749707,29.38043521568314,13.966377326633868,17.134236508286843,19.762505359021304,13.162397331966242,1.9996566778608518,3.177095416057205,3.525652225881977,3.983439534709664,7.5390640636462125,3.1620008574434095,6.317950719343803,4.716269307071343,1.163025479996577,1.3221772210672498,0.4874703560490161,17434.23933388898,2279.4182799260598,17624.840223016916,0.12,0.11,0.11,0.03,0.4,0.16,0.43,2164
179,0.5,0.75,0.75,1.0,0.8333333333333334,0.8,0.9166666666666666,0.8958333333333334,10.140521328244793,14.435255642482694,17.818833814308583,12.335120333508799,13.547991670309681,17.404203548035785,12.187688750280772,12,8,12,12,20,24,48,12,8,12,12,12,12,12,88,88,88,88,80,76,52,0,0,0,0,8,12,36,0,4,0,0,0,0,0,9,5,6,5,8,6,6,88,88,88,88,88,87,85,0,0,0,0,0,1,3,3,7,6,7,4,6,6,17.37247351590024,26.84838802168943,26.938484027423158,19.854439757329644,25.529805605644118,21.719856498202212,12.061960612758314,2.084696821908028,3.554747981580007,3.232618083290771,2.3825327708795574,5.1059611211288285,5.212765559568534,5.789741094123992,1.923420140054077,0.9513417799025774,1.9578236050438136,3.3234490798786283,3943.454942957964,5004.561835272936,18147.39487618697,0.09,0.07,0.12,0.1,0.16,0.22,0.43,2165
180,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.8653846153846154,10.217413912588292,14.46722296036723,17.532306255842453,12.820172611205292,14.422840958453563,17.10170839450573,12.434023100699095,12,12,12,24,24,24,52,12,4,12,12,8,12,12,88,80,88,76,72,76,48,0,8,0,12,16,12,40,0,8,0,0,4,0,0,9,2,5,5,5,4,7,88,88,88,87,87,88,82,0,0,0,1,1,0,6,3,10,7,7,7,8,5,8.087928487766481,19.63566786994265,17.976173316507598,11.862383085711162,12.451439909120989,17.668102323953892,15.35982034977414,0.970551418531978,5.031928948706965,2.1571407979809116,2.84697194057068,4.4723604180826575,4.240344557748932,7.987106581882556,1.65681880293414,2.8312395149841905,2.691596396965906,3.5541778879705817,5546.913403643062,6086.632198775886,20925.239293023013,0.11,0.11,0.12,0.23,0.23,0.23,0.45,2166
181,0.5,1.0,1.0,1.0,,0.9,0.9583333333333334,0.8214285714285714,10.32823042948349,14.500369066772905,18.56459157718626,,14.440237898223279,17.407567250335113,12.260141477720586,12,8,8,0,20,24,56,12,8,4,0,8,12,12,88,88,84,88,76,76,44,0,0,4,0,12,12,44,0,4,8,12,4,0,0,7,2,0,0,3,3,5,88,88,88,88,86,88,79,0,0,0,0,2,0,9,5,10,12,12,9,9,7,7.884918261457177,18.800010348255974,19.512772141264136,,18.010331709177866,18.7516316600636,17.669812268876548,0.9461901913748605,2.872387298438125,5.525654487542091,4.9735838008671385,5.434186961455022,4.500391598415263,9.895094870570865,1.9027702258899808,0.8941359280142933,1.0494707629550248,0.7710052221082151,4609.7389880518895,6133.5062544099055,22887.75021033897,0.12,0.08,0.07,0.88,0.17,0.23,0.46,2167
182,0.5,0.75,1.0,0.875,0.75,0.9166666666666666,0.9,0.7678571428571429,10.233330324606863,14.970250040936385,17.980942528678227,12.35317376429638,14.60721288169311,17.211657078851506,11.89020872971839,16,12,16,8,36,20,56,12,8,8,4,12,12,12,84,84,80,84,64,80,44,4,4,8,4,24,8,44,0,4,4,8,0,0,0,10,3,2,1,3,4,6,85,88,87,86,85,87,75,3,0,1,2,3,1,13,2,9,10,11,9,8,6,17.165882151011573,16.230193371545038,26.031829988431248,44.49900635929276,16.349148254067345,24.17878943116804,19.358222530348346,2.746541144161845,3.477985555595201,5.710459877503713,6.956390133852271,5.885693371464245,4.835757886233607,10.840604616995076,0.6738488629925996,0.34591520205140114,0.5095527081284672,1.0458997548557818,9181.792182337027,1213.0129568779375,22420.300551160006,0.12,0.12,0.14,0.06,0.33,0.18,0.43,2168
