,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
276,1.5,0.9166666666666666,1.0,0.9375,1.0,10.281237094276362,15.01681865733536,18.388526784301554,11.36375209373928,12,16,16,20,12,12,12,12,88,84,84,80,0,4,4,8,0,0,0,0,2262
277,1.5,0.875,0.95,0.75,0.875,10.319046208298897,14.984233858661861,18.810406038138098,11.003270761553422,16,20,16,24,12,12,12,12,84,80,84,76,4,8,4,12,0,0,0,0,2263
278,1.5,0.875,0.9583333333333334,0.9375,0.9642857142857143,10.4491838664287,14.891472398511956,18.80344988242498,11.260238318082036,24,24,16,28,12,12,12,12,76,76,84,72,12,12,4,16,0,0,0,0,2264
279,1.5,0.9166666666666666,1.0,1.0,0.875,10.35352654422433,14.649187632924393,18.709679172643032,10.79702013674942,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2265
280,1.5,1.0,1.0,1.0,1.0,10.416960554368968,14.940109415990422,18.742892009377737,11.187820055759529,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2266
281,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8125,10.242492243632432,14.920602994750586,18.309956833167913,10.462453153889715,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2267
282,1.5,0.9166666666666666,0.9,0.6875,0.8928571428571429,10.282480996379245,15.142993380254993,19.009179438236615,11.192504541133488,12,20,16,28,12,12,12,12,88,80,84,72,0,8,4,16,0,0,0,0,2268
283,1.5,0.8333333333333334,0.9,0.8333333333333334,0.9,10.40390157741269,15.004557982545416,18.416452580765952,11.406716292748275,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0,2269
284,1.5,0.8125,0.95,0.9375,0.8888888888888888,10.30562471792921,15.020514791241819,18.931256337308607,11.407617324386955,16,20,16,36,12,12,12,12,84,80,84,64,4,8,4,24,0,0,0,0,2270
285,1.5,0.7,0.8125,0.9375,0.8928571428571429,10.424988866901375,14.803010722148247,18.967308476159374,11.144931300815468,20,16,16,28,12,12,12,12,80,84,84,72,8,4,4,16,0,0,0,0,2271
286,1.5,0.8125,0.9375,0.85,0.9285714285714286,10.370796082414264,14.809075101289714,19.074558069416828,11.419963133527204,16,16,20,28,12,12,12,12,84,84,80,72,4,4,8,16,0,0,0,0,2272
287,1.5,0.9166666666666666,0.9166666666666666,1.0,1.0,10.2584508196187,14.53629116213021,18.38967211327846,10.713973051753484,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2273
288,1.5,0.875,0.875,0.9166666666666666,0.9583333333333334,10.411523952995152,15.017850773688604,18.483165792661524,11.114037732777325,16,8,12,24,12,8,12,12,84,88,88,76,4,0,0,12,0,4,0,0,2274
289,1.5,0.875,0.875,0.85,0.9,10.332430243540545,15.021054352936051,18.958340872888886,10.528933554881423,16,16,20,20,12,12,12,12,84,84,80,80,4,4,8,8,0,0,0,0,2275
290,1.5,1.0,1.0,1.0,0.9285714285714286,10.287744907865049,15.115470061406386,18.272662075212715,11.537138403739803,12,12,16,28,12,12,12,12,88,88,84,72,0,0,4,16,0,0,0,0,2276
291,1.5,0.8333333333333334,0.8333333333333334,1.0,0.85,10.197634253495783,14.555068436681333,17.71463929029121,10.76145846895464,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2277
292,1.5,0.9166666666666666,1.0,0.875,1.0,10.37506764112225,14.991797688802697,19.02324794656038,11.221548194403097,12,12,16,20,12,12,12,12,88,88,84,80,0,0,4,8,0,0,0,0,2278
293,1.5,0.9166666666666666,0.9166666666666666,0.9375,0.9375,10.264429630993163,14.702075366521674,18.607612643127023,11.147271829780571,12,12,16,32,12,12,12,12,88,88,84,68,0,0,4,20,0,0,0,0,2279
294,1.5,0.8125,0.875,0.9166666666666666,0.9166666666666666,10.260926155127605,14.82074818255343,18.32421413497917,10.867864398834621,16,16,12,24,12,12,12,12,84,84,88,76,4,4,0,12,0,0,0,0,2280
295,1.5,0.8,0.875,1.0,0.875,10.35546086574636,14.552307442228884,18.622362748190195,11.357588824377128,20,8,12,16,12,8,8,8,80,88,84,80,8,0,4,8,0,4,4,4,2281
296,1.5,0.9166666666666666,1.0,0.9166666666666666,0.9642857142857143,10.275285721980419,14.395218037241829,18.051633684501216,10.888617027352794,12,8,12,28,12,8,12,12,88,88,88,72,0,0,0,16,0,4,0,0,2282
297,1.5,0.75,0.9583333333333334,1.0,0.8125,10.398734677147871,15.072940967183976,18.371131696476336,10.594277257342466,16,24,12,16,12,12,12,12,84,76,88,84,4,12,0,4,0,0,0,0,2283
298,1.5,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,10.290549870853674,14.816638284519982,18.12675386138623,10.30976755883916,12,12,12,12,12,12,12,12,88,88,88,88,0,0,0,0,0,0,0,0,2284
299,1.5,0.9166666666666666,0.9,0.85,0.95,10.397589581302702,15.112051139068427,19.062390875341784,10.813366024857656,12,20,20,20,12,12,12,12,88,80,80,80,0,8,8,8,0,0,0,0,2285
