,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
140,0.5,0.8125,0.6875,0.6875,1.0,10.337470869253448,10.355149117427082,10.322929491653442,16.716713433503458,16,16,16,24,12,8,8,12,84,80,80,76,4,8,8,12,0,4,4,0,2126,20.14236089041481,23.335253148085567,18.994591194820273,13.293641473182785,3.2227777424663704,5.825557208876647,4.337513071791791,3.190473953563867,0.3486395627260208,0.2156665325164795,0.3704823274165392,82.26920911483467
141,0.5,0.75,1.0,0.75,1.0,10.226204356655192,10.075968115461693,10.252365629987587,17.618394561794627,16,4,20,12,12,4,8,8,84,88,76,84,4,0,12,4,0,8,4,4,2127,17.4491842951183,11.684012619194876,16.953669203748028,14.62480716131067,2.7918694872189294,3.832989951163089,5.111110038977818,3.59020327481927,0.14215251803398132,0.13830605149269104,0.17302142828702927,83.13229852728546
142,0.5,0.75,0.5833333333333334,0.9166666666666666,0.9642857142857143,10.212373703956555,10.206407785643634,10.097443822599821,17.628089790619153,16,12,12,28,12,4,12,8,84,80,88,68,4,8,0,20,0,8,0,4,2128,16.172883746708163,22.467723721962034,10.357979494007465,29.801295361051938,2.587661399473308,6.363674281175045,1.2429575392808976,10.511326136093098,0.14048566482961178,0.1727931909263134,0.1719196643680334,101.00484159961343
143,0.5,1.0,0.8333333333333334,1.0,1.0,10.218413344240433,10.193912989720005,10.218413344240433,17.996112723803847,12,12,12,16,12,4,12,12,88,80,88,84,0,8,0,4,0,8,0,0,2129,6.817818753484609,9.456617648703553,6.817818753484623,15.371770523055112,0.8181382504181548,4.415313094740547,0.8181382504181548,2.4594832836888076,0.3083815984427929,0.2634480204433203,0.29018665105104446,423.45735235884786
144,0.5,0.9166666666666666,0.875,0.9166666666666666,0.875,10.265035882641214,10.247392533047453,10.265035882641214,17.483077168403156,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2130,7.283370188240963,8.242699188206132,7.283370188240956,28.1725158811084,0.8740044225889161,2.3658785542856506,0.8740044225889161,4.507602540977343,0.14177630096673965,0.1498297080397606,0.18227610923349857,93.30051812715828
145,0.5,0.75,0.75,0.75,0.75,10.258746214970355,10.258746214970355,10.258746214970355,17.896256931305476,8,8,8,16,8,8,8,8,88,88,88,80,0,0,0,8,4,4,4,4,2131,12.192159405446896,16.622008942563077,9.428038524504732,41.48969316174939,2.7684503001072507,2.7684503001072507,2.7684503001072507,8.267005583453804,0.14169283024966717,0.13760696910321712,0.17121537029743195,111.63731818459928
146,0.5,0.8333333333333334,0.75,0.875,0.9,10.176297119997505,10.125105669062938,10.169681674019936,17.03822253715762,12,8,8,20,12,8,8,12,88,88,88,80,0,0,0,8,0,4,4,0,2132,11.222683028971035,14.325926066141403,7.168207205698869,23.55640391031217,1.346721963476524,2.849304993264356,2.261147350461916,4.711280782062432,0.15282688848674297,0.13772891461849213,0.1940034031867981,133.28646694496274
147,0.5,0.9166666666666666,0.875,0.9166666666666666,0.9,10.21742699010832,10.230540509814894,10.21742699010832,17.505631214319582,12,16,12,20,12,8,12,12,88,80,88,80,0,8,0,8,0,4,0,0,2133,16.649982478693797,18.20857962472217,16.649982478693804,40.46548382202147,1.9979978974432582,4.075129072196626,1.9979978974432582,8.093096764404295,0.14155966602265835,0.14352796413004398,0.17338881082832813,161.68644204735756
148,0.5,0.875,0.875,0.6666666666666666,0.9375,10.251871745102328,10.225177578888923,10.243873173113673,17.061645217610458,16,8,12,16,12,8,8,12,84,88,84,84,4,0,4,4,0,4,4,0,2134,10.987436052243536,9.368445027992262,14.319784757510556,16.632562047793297,1.7579897683589638,2.2167411820763796,3.245258486347954,2.66120992764693,0.5631010942161083,0.34059008210897446,0.4804745865985751,361.19709961581975
149,0.5,0.75,0.75,0.8125,0.8571428571428571,10.434715322436386,10.329168919966152,10.313634002516366,16.585751291934354,20,4,16,28,8,4,8,8,76,88,80,68,12,0,8,20,4,8,4,4,2135,18.470786189816845,8.96481132107825,12.84620345547521,28.818693441003674,5.592072877885796,3.6116617939415154,3.5860509580587867,10.009726723569024,0.14123504236340523,0.13760522566735744,0.1687625516206026,100.60114484839141
150,0.5,1.0,1.0,1.0,0.8928571428571429,10.180864530601953,10.147010096324173,10.147010096324173,17.491757658677347,12,8,8,28,12,8,8,12,88,88,88,72,0,0,0,16,0,4,4,0,2136,1.8825806266644414,4.990728381519988,2.9471982726616863,29.10762566741801,0.22590967519973013,1.899227539584074,1.899227539584074,8.150135186877044,0.13047121092677116,0.17105663567781448,0.1378949172794819,110.91555402427912
151,0.5,0.75,0.8333333333333334,0.9166666666666666,0.875,10.308703833738402,10.214292659016792,10.178979738642415,17.11466127567027,20,12,12,24,12,4,8,8,80,80,84,72,8,8,4,16,0,8,4,4,2137,19.164563607779616,20.13863303716326,18.471801033933207,34.291118182246905,3.832912721555924,5.708732940309385,4.05849960285992,9.681660359614865,0.14163083769381046,0.17134112864732742,0.1380727756768465,101.19326076470315
152,0.5,0.85,0.9166666666666666,0.9166666666666666,0.9642857142857143,10.362737740254612,10.243798461080516,10.243798461080516,16.836895663243308,20,12,12,28,12,8,8,12,80,84,84,72,8,4,4,16,0,4,4,0,2138,16.951256366810124,13.166471896066103,15.973774131667001,19.05044214298462,3.3902512733620207,3.8889787231811535,3.8889787231811535,5.33412380003569,0.14316989108920097,0.13730854727327824,0.17174237221479416,98.51145150326192
153,0.5,1.0,1.0,1.0,0.8125,10.13918288010681,10.018940543422843,10.072928088072425,17.200868469844046,8,4,4,16,8,0,4,8,88,84,88,80,0,4,0,8,4,12,8,4,2139,4.1501124253772215,6.734524896049627,6.75057139958895,27.335418535484674,2.0832728572451833,5.448744072171361,3.581416367976743,6.479198842844674,0.14181056804955006,0.1693811397999525,0.123751699924469,114.48110935091972
154,0.5,0.875,1.0,0.5,0.75,10.274278114816504,10.240751676939977,10.212534174696602,18.045585769142026,8,4,4,12,8,4,4,4,88,88,88,80,0,0,0,8,4,8,8,8,2140,10.099624774233199,6.633415162608351,26.85442214199842,67.85721678066537,2.426353457611642,3.4137990945477754,3.947728210466759,11.245453380735055,0.14200547896325588,0.17510751448571682,0.1409077439457178,84.67135106958449
155,0.5,0.75,0.7083333333333334,0.9166666666666666,0.8571428571428571,10.290172422558898,10.355557508556391,10.167540234794725,16.952910281484577,20,24,12,28,12,12,12,12,80,76,88,72,8,12,0,16,0,0,0,0,2141,16.753118237877967,17.79672085765342,12.545119489085526,26.90178495809475,3.350623647575596,4.271213005836818,1.5054143386902563,7.532499788266533,0.14286117255687714,0.16057315468788147,0.16715882159769535,116.47435088828206
156,0.5,0.875,0.9166666666666666,1.0,0.9166666666666666,10.233055162092638,10.306790533863087,10.191672876363652,17.567229078176727,16,12,12,24,12,8,12,12,84,84,88,76,4,4,0,12,0,4,0,0,2142,15.421408714375474,11.258997500306481,9.79631062905772,26.527952249967065,2.4674253943000726,3.3417223920770165,1.1755572754869232,6.366708539992094,0.14467180892825127,0.1718839555978775,0.1378131490200758,110.11696445196867
157,0.5,1.0,1.0,1.0,1.0,10.160177989721952,10.117043323113311,10.160177989721952,17.010124616228488,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2143,3.571152256890315,4.902249089157948,3.571152256890308,15.889582020622393,0.4285382708268366,2.110819355104141,0.4285382708268366,2.5423331232995867,0.1736945491284132,0.13067788816988468,0.1725078709423542,90.77140861190856
158,0.5,0.85,0.8333333333333334,0.75,1.0,10.283162242100268,10.190831533554501,10.116599467019244,17.53848799273829,20,12,8,12,12,8,4,4,80,84,84,80,8,4,4,8,0,4,8,8,2144,14.875295601760985,13.342781974530206,14.353738535141687,24.386560552075114,2.975059120352197,3.3748410866350604,4.502747129242657,6.832035427648793,0.14232966303825378,0.16936510428786278,0.13952136784791946,89.16895195655525
159,0.5,0.875,0.875,0.875,0.9166666666666666,10.283203504233175,10.24554073708596,10.150974433743112,17.089968870431132,16,16,8,24,12,8,8,8,84,80,88,72,4,8,0,16,0,4,4,4,2145,8.414564579099286,9.391630587962666,6.047962020452584,31.666086133330765,1.3463303326558893,3.2597471806060323,2.1878465665799305,9.873630315391916,0.1432124525308609,0.13878953829407692,0.17295195907354355,159.7001827750355
160,0.5,0.8333333333333334,0.75,0.5,0.875,10.2703897154885,10.22794299122852,10.106793523924392,16.993243729405588,12,12,4,16,12,8,4,12,88,84,88,84,0,4,0,4,0,4,8,0,2146,14.986749950545928,17.88047750158856,26.750238062052976,19.52470807646577,1.798409994065512,3.5447509127697607,3.9967287596559777,3.1239532922345234,0.1417081579566002,0.17067580670118332,0.13921336829662323,109.70660213567317
161,0.5,0.75,0.8333333333333334,0.75,0.85,10.27152927538421,10.35159634703435,10.27152927538421,17.686754885225074,12,12,12,20,12,8,12,12,88,84,88,80,0,4,0,8,0,4,0,0,2147,12.457447177274638,15.379988386804353,12.457447177274632,32.235303229828666,1.4948936612729569,3.42393511486297,1.4948936612729569,6.447060645965734,0.1418353896588087,0.13940769620239735,0.17293431051075459,164.9391319155693
162,0.5,0.625,,0.6,0.85,10.267613096567114,,10.331907744829977,17.225284765734642,16,0,20,20,12,0,12,8,84,88,80,76,4,0,8,12,0,12,0,4,2148,26.246578835750867,,25.19625118986889,47.998344419116115,4.199452613720136,4.9735838008671385,5.03925023797378,11.223775389821308,0.15461784228682518,0.13368316739797592,0.17330755107104778,129.44289091415703
163,0.5,1.0,0.8333333333333334,1.0,0.9166666666666666,10.394415897242204,10.349451500390574,10.25023796994154,18.429675627468658,12,12,4,12,12,8,4,4,88,84,88,80,0,4,0,8,0,4,8,8,2149,5.670875147754344,11.815973957915483,4.488857555716763,32.64119935312707,0.6805050177305225,3.2156728845953024,3.5159602594213193,7.217757835395815,0.1441064551472664,0.13857494853436947,0.17275694012641907,87.11906942725182
164,0.5,0.75,0.75,0.875,0.95,10.193629409269448,10.193629409269448,10.177973413969603,17.089468274031596,12,12,8,20,12,12,8,12,88,88,88,80,0,0,0,8,0,0,4,0,2150,10.442172164982807,10.4421721649828,12.458050997780889,14.53749523405227,1.2530606597979357,1.2530606597979357,2.5304697801601352,2.9074990468104565,0.15312154032289982,0.1429136674851179,0.16860942356288433,128.27367886714637
165,0.5,0.6666666666666666,0.75,0.75,0.75,10.281196909256435,10.189540943750025,10.219415965696422,18.071265485071475,12,8,8,16,8,4,8,12,84,84,88,84,4,4,0,4,4,8,4,0,2151,17.659204465633863,19.433789981371277,21.76704350711106,47.76984442472343,3.7154126326060557,4.7725270497888435,2.90842141885605,7.643175107955748,0.14161239750683308,0.13907024078071117,0.18675687722861767,111.90236134454608
166,0.5,0.75,0.875,0.75,0.95,10.232399413916829,10.243692300159294,10.232399413916829,16.70334164427633,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2152,18.21332397492405,12.31970208877263,18.213323974923945,20.204439405036396,2.9141318359878294,1.97115233420362,2.9141318359878294,4.040887881007279,0.15115105733275414,0.13876319117844105,0.1822025626897812,135.95527875609696
167,0.5,1.0,0.75,,0.85,10.234595558761557,10.050682302546628,,18.1155186335128,12,4,0,20,12,0,0,12,88,84,88,80,0,4,0,8,0,12,12,0,2153,7.778942354856383,15.415135734714141,,32.55714971016495,0.9334730825827654,5.70657294240611,4.9735838008671385,6.51142994203299,0.1313471794128418,0.1731128953397274,0.1708686202764511,96.54022227786481
168,0.5,0.75,0.75,0.75,0.85,10.204164232467901,10.101001016314585,10.101001016314585,18.1823377115599,12,8,8,20,8,8,8,8,84,88,88,76,4,0,0,12,4,4,4,4,2154,22.64414748879384,15.586429611995435,18.780044193593426,28.169929508928785,4.429640652478209,3.1230575510257412,3.1230575510257412,7.687318346620819,0.14124799892306328,0.1369047872722149,0.17086101323366165,136.424968957901
169,0.5,0.7916666666666666,0.6875,0.7857142857142857,0.7857142857142857,10.41621610078799,10.302679146185875,10.451279100363447,17.478295750670146,24,16,28,28,12,4,12,12,76,76,72,72,12,12,16,16,0,8,0,0,2155,17.965961623580778,18.191454562881,15.375062647646281,51.00158724962198,4.311830789659389,7.275362467939604,4.305017541340958,14.280444429894155,0.14332500658929348,0.1468398403376341,0.17535864003002644,108.07943099178374
170,0.5,0.9166666666666666,1.0,0.8333333333333334,0.9375,10.168816348264084,10.058101703796394,10.178063845894668,17.188032047141323,12,8,12,16,12,8,8,12,88,88,84,84,0,0,4,4,0,4,4,0,2156,8.110443148131695,9.071011712128337,12.627868853248824,26.642342234643166,0.9732531777758028,2.448894170573324,2.9981388257285695,4.262774757542905,0.3495172057300806,0.2155808061361313,0.35404341109097004,348.23843899182975
171,0.5,0.8333333333333334,0.75,0.5833333333333334,0.9166666666666666,10.27609435122748,10.151735235611188,10.18623681186218,17.40531625114832,12,4,12,12,12,4,4,8,88,88,80,84,0,0,8,4,0,8,8,4,2157,8.80692605014123,14.146797473214821,20.63199482125678,25.997264610280666,1.056831126016947,3.8838201255030245,5.429548137809762,4.4205602595324045,0.1411034632474184,0.1690764520317316,0.13958835043013096,165.3266468346119
172,0.5,0.8125,0.875,0.875,0.8888888888888888,10.262863218233878,10.178248505169156,10.236827619418392,17.65945643981918,16,8,8,36,12,8,8,12,84,88,88,64,4,0,0,24,0,4,4,0,2158,21.812301372412335,18.26260829247625,14.224483404241882,32.95277893568372,3.4899682195859736,3.180441615487836,2.733371742098971,11.863000416846141,0.2010325752198696,0.17055978067219257,0.21541761979460716,300.0338785238564
173,0.5,0.875,0.875,0.875,0.9375,10.25697825844745,10.15544132526943,10.25697825844745,17.824655175789132,16,8,16,16,12,4,12,8,84,84,84,80,4,4,4,8,0,8,0,4,2159,14.451305969438321,8.271787494014976,14.451305969438277,18.013718753530924,2.3122089551101213,4.021680790611115,2.3122089551101213,4.69882561318335,0.15318488515913486,0.12971119210124016,0.17670361511409283,116.41391914989799
174,0.5,0.8125,1.0,0.75,0.875,10.285936316493192,10.122569694204213,10.164783591252348,17.151863815045424,16,4,8,16,12,4,4,12,84,88,84,84,4,0,4,4,0,8,8,0,2160,16.154124363019807,12.449691376384745,14.843288694923626,32.04012109986456,2.58465989808317,3.728562411470574,4.443109398041957,5.126419375978328,0.14702997356653214,0.1802115384489298,0.17367935739457607,91.66269273869693
175,0.5,0.875,0.75,0.75,0.9375,10.272118148061761,10.167710235590887,10.197713709063287,16.789252889157776,16,8,4,16,12,4,4,12,84,84,88,84,4,4,0,4,0,8,8,0,2161,13.879665967427492,15.071444554737154,19.042095652356817,16.890459684998152,2.2207465547883998,4.532910472471384,3.7884732751789536,2.702473549599704,0.15079140290617943,0.13891514390707016,0.13979579135775566,119.66386658139527
176,0.5,1.0,1.0,0.875,1.0,10.213570517717539,10.1401523310931,10.251907593817936,17.78668812270273,12,8,16,28,12,8,12,8,88,88,84,68,0,0,4,20,0,4,0,4,2162,1.1153879769564066,0.7875213146584785,5.9401139701290555,19.86439912057157,0.13384655723476965,1.7374866980758754,0.9504182352206492,7.110634800896384,0.14225038327276707,0.13782248087227345,0.17194511368870735,120.75227079167962
177,0.5,0.9166666666666666,0.75,1.0,0.90625,10.216553436705567,10.263879368459811,10.320703224971924,17.931721184197272,12,8,12,32,8,4,12,12,84,84,88,68,4,4,0,20,4,8,0,0,2163,14.31911337479485,10.519567140956465,6.105677400144676,21.100197484561868,3.262755520126855,4.016307015903366,0.7326812880173617,6.752063195059792,0.1957442108541727,0.1730602066963911,0.2160073947161436,180.504179937765
178,0.5,0.75,0.75,0.9166666666666666,0.8611111111111112,10.282055164904797,10.263129902053468,10.226203298079087,16.549488978156575,16,12,12,36,12,8,12,12,84,84,88,64,4,4,0,24,0,4,0,0,2164,12.49785423663031,16.506705032143874,7.193328192164458,26.285391920521462,1.999656677860852,3.2726501498204352,0.8631993830597335,9.462741091387729,0.1430319081991911,0.1740433406084776,0.13969889469444752,182.929509524256
179,0.5,0.75,0.75,0.75,0.875,10.140521328244793,10.073910345115152,10.140521328244793,18.24478896859111,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2165,17.37247351590026,25.599851986519177,17.37247351590029,38.07272902362494,2.084696821908029,3.3851112178605063,2.084696821908029,6.091636643779993,0.14936515036970377,0.1368613839149475,0.17267167568206787,200.29746594745666
180,0.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9642857142857143,10.217413912588292,10.21017238870473,10.217413912588292,17.40260719044635,12,12,12,28,12,4,12,8,88,80,88,68,0,8,0,20,0,8,0,4,2166,8.08792848776647,14.714373546715422,8.087928487766497,28.645449612065686,0.970551418531978,5.050368713495299,0.970551418531978,9.731914561077385,0.20867089182138443,0.17154225707054138,0.21580595895648003,251.0541180074215
181,0.5,1.0,0.875,0.875,0.8333333333333334,10.32823042948349,10.29333432886401,10.423567160884367,17.96943100542914,12,8,8,24,12,8,4,12,88,88,84,76,0,0,4,12,0,4,8,0,2167,7.884918261457171,11.646568538370854,16.206136196847282,40.546213994022516,0.9461901913748603,2.337464023271941,4.6904321510105715,9.7310913585654,0.14458113349974155,0.1695399209856987,0.12110312469303608,166.84138716757298
182,0.5,0.75,0.8333333333333334,0.6875,0.8125,10.233330324606861,10.208766018426127,10.233267715849681,17.37108753721886,16,12,16,16,12,8,8,12,84,84,80,84,4,4,8,4,0,4,4,0,2168,17.16588215101159,13.22412231843798,19.289649667455443,36.290936071011316,2.746541144161845,3.2963986904758644,4.55285708982857,5.806549771361808,0.16370793618261814,0.13801841996610165,0.14868023060262203,154.93219011835754
183,0.5,0.9166666666666666,1.0,0.75,0.9583333333333334,10.287873473747537,10.213490681546304,10.309535880769738,17.236964347431176,12,8,12,24,12,8,8,12,88,88,84,76,0,0,4,12,0,4,4,0,2169,10.029539589412535,6.085074894676728,13.75463257709273,17.982778276360847,1.2035447507295032,2.1513398889327067,2.914311659719,4.315866786326605,0.14040132332593203,0.1442219028249383,0.17478985153138638,99.69820038694888
184,0.5,0.8125,1.0,0.875,0.9583333333333334,10.380150636262783,10.387853919830288,10.369906161905709,17.18023863304503,16,8,16,24,12,8,12,12,84,88,84,76,4,0,4,12,0,4,0,0,2170,13.060763061255154,9.677131638286363,10.671856453897387,23.44576419910209,2.0897220898008233,2.514498458731337,1.7074970326235828,5.626983407784503,0.4024025909602642,0.33981410041451454,0.26289188861846924,623.8009059522301
185,0.5,0.875,0.8125,0.8125,0.8125,10.272281148498873,10.301593752161505,10.276380532683568,17.403377769495968,16,16,16,16,12,8,8,12,84,80,80,84,4,8,8,4,0,4,4,0,2171,17.24844458990877,13.347205167676846,19.485305716674837,31.44784436377475,2.759751134385416,3.672467469085564,4.7252188334093015,5.0316550982039745,0.1425556093454361,0.13826318085193634,0.173290291801095,88.84638529829681
186,0.5,0.875,1.0,0.875,0.8571428571428571,10.30896594411568,10.198212181245365,10.287317422462255,17.18324069968892,16,8,16,28,12,8,12,12,84,88,84,72,4,0,4,16,0,4,0,0,2172,12.689131019071095,7.533531363405438,13.090665830405655,28.800386327466647,2.030260963051376,2.163747615024862,2.094506532864906,8.06410817169066,0.14178995415568352,0.17114154063165188,0.1716165505349636,112.91878164187074
187,0.5,1.0,1.0,0.75,1.0,10.151735538061155,10.144159173019057,10.144159173019057,17.64958244015738,8,4,4,16,8,4,4,4,88,88,88,76,0,0,0,12,4,8,8,8,2173,5.540623847303485,5.152234781210523,9.106483461720021,12.804122336153942,2.1589457612411604,3.569450731075676,3.569450731075676,5.587659664273331,0.14262950792908669,0.1743189338594675,0.16619230806827545,100.15115312859416
188,0.5,0.9166666666666666,0.9375,0.9375,1.0,10.218035075082668,10.286619629620429,10.343341407520075,17.19846624815566,12,16,16,12,12,12,12,12,88,84,84,88,0,4,4,0,0,0,0,0,2174,7.511823624961463,6.712945582666761,7.079636951212629,18.799670028244616,0.9014188349953725,1.0740712932266834,1.1327419121940228,2.2559604033893534,0.1406495999544859,0.13970784097909927,0.17412361316382885,85.08647713623941
189,0.5,0.875,1.0,1.0,0.9166666666666666,10.267017517073342,10.365816468057849,10.168885672093644,18.025340271095654,16,20,8,24,12,12,8,8,84,80,88,72,4,8,0,16,0,0,4,4,2175,10.83301011293501,6.493473259561707,7.799736978061498,22.244381662872943,1.7332816180696011,1.2986946519123401,2.1586473577210565,6.801834176951772,0.1626349724829197,0.13961844705045223,0.1727920789271593,123.33389705978334
190,0.5,0.6666666666666666,0.625,0.875,0.8,10.239189521522517,10.299981075401213,10.238472946706034,17.74213163959001,12,16,8,20,8,8,8,8,84,80,88,76,4,8,0,12,4,4,4,4,2176,22.015615719329972,23.580274592270925,10.573002044149195,43.16604323139023,4.254396620704365,5.805566031798608,2.2626739961428446,10.250530864868395,0.14175414107739925,0.1395652648061514,0.1826381366699934,196.28872301988304
191,0.5,1.0,0.5,1.0,0.8125,10.165289240955822,10.260067902207542,10.165289240955822,18.2443425138411,8,8,8,16,8,0,8,8,88,80,88,80,0,8,0,8,4,12,4,4,2177,8.145091129985373,30.660346981686708,5.493251248154923,30.890784936405296,2.0710952480394837,7.090580904393036,2.0710952480394837,6.0973380304630735,0.1412761528044939,0.15899918042123318,0.15165282413363457,87.48913714848459
192,0.5,0.8333333333333334,0.8125,1.0,1.0,10.313337380866866,10.352749293984056,10.140049387653885,17.08133027887022,12,16,4,8,8,8,4,8,84,80,88,88,4,8,0,0,4,4,8,4,2178,16.033458732321648,15.562231969202983,1.5464736829479013,17.834576396937557,3.3363997181218656,3.9437245178658755,3.391439531937574,2.9710967002987885,1.0739594716578722,1.1903154514729977,0.5482151638716459,37.01565997675061
193,0.5,0.85,0.75,0.75,1.0,10.342244652846503,10.172702620770442,10.269035061875556,17.424393404918334,20,8,16,16,12,4,4,12,80,84,76,84,8,4,12,4,0,8,8,0,2179,11.395688872880944,12.470242040259656,19.531331998256718,14.693752911070263,2.279137774576186,4.346001495979914,6.219111013802488,2.3510004657712447,0.15367762371897697,0.14009184390306473,0.17043385840952396,97.132030043751
194,0.5,0.8,0.875,0.6666666666666666,0.8,10.301043768664327,10.246530930903983,10.161246880419457,17.243596383262,20,8,12,20,12,8,8,12,80,88,84,80,8,0,4,8,0,4,4,0,2180,17.353407248287578,9.05458049696787,20.43144097234537,32.742552346288086,3.470681449657515,2.4473783524659596,4.169311316913507,6.548510469257622,0.1460231952369213,0.17073387280106544,0.1730995774269104,97.15137251093984
195,0.5,0.8125,1.0,0.8,0.8214285714285714,10.266532093907914,10.2065551313147,10.31359140251745,17.27915063213426,16,12,20,28,12,12,12,12,84,88,80,72,4,0,8,16,0,0,0,0,2181,13.020307169226701,6.9959554288151375,15.212942488724416,32.51483996044434,2.083249147076276,0.8395146514578139,3.042588497744881,9.104155188924418,0.1401481218636036,0.142698360607028,0.1599767506122589,108.3128390237689
196,0.5,1.0,1.0,0.9,0.9642857142857143,10.147568420206413,10.189989203226162,10.289127777480173,16.728898994592505,12,4,20,28,12,4,12,12,88,88,80,72,0,0,8,16,0,8,0,0,2182,5.204649523059437,0.6756790103889241,7.943381656689957,15.403729793413198,0.6245579427671304,3.368307605028298,1.588676331337993,4.313044342155699,0.14152119681239128,0.1379262637346983,0.17085388489067554,127.99284941516817
197,0.5,0.9166666666666666,1.0,0.9166666666666666,0.9,10.160270784812681,10.182017476692746,10.160270784812681,17.06889057398002,12,8,12,20,12,8,12,12,88,88,88,80,0,0,0,8,0,4,0,0,2183,5.964510489220231,4.955732068268395,5.964510489220226,28.04009223021458,0.715741258706427,2.27335329664467,0.715741258706427,5.608018446042912,0.2818694645538926,0.3008349109441042,0.30897675175219774,126.19351658131927
198,0.5,0.9166666666666666,0.875,1.0,0.8333333333333334,10.321171378244166,10.297406752989312,10.229264765723432,16.70860779875036,12,8,8,12,12,4,8,12,88,84,88,88,0,4,0,0,0,8,4,0,2184,9.828454515651828,6.883870008679591,6.812643725979168,27.262560797633135,1.1794145418782154,4.1962774275286465,2.0635620211562156,3.2715072957159776,0.14131478779017925,0.1613086722791195,0.1740804873406887,82.00243914872408
199,0.5,0.8125,0.75,0.75,0.9166666666666666,10.275525366951381,10.114018960496795,10.193673661335652,17.243876634409727,16,4,8,24,12,4,8,12,84,88,88,76,4,0,0,12,0,8,4,0,2185,12.020405712706484,10.13156142423031,8.609676156011988,24.168784144348066,1.9232649140330387,3.6983194791247183,2.5570884896419854,5.8005081946435375,0.14486404694616795,0.1373629216104746,0.17871004901826382,99.96736177615821
200,1.5,0.75,0.8125,0.6875,0.7916666666666666,10.266338779437271,10.276573908645368,10.29343602315766,17.05440684668727,12,16,16,24,12,12,12,12,88,84,84,76,0,4,4,12,0,0,0,0,2186,14.979405699992743,13.055781533829453,17.17448077857066,33.097856798576025,1.7975286839991278,2.0889250454126995,2.747916924571305,7.943485631658248,0.15269477665424347,0.1450845431536436,0.1739715225994587,110.37114371731877
201,1.5,0.8333333333333334,0.8333333333333334,0.8125,0.9166666666666666,10.304983661950413,10.304983661950413,10.32287599769727,17.20883220257089,12,12,16,24,12,12,12,12,88,88,84,76,0,0,4,12,0,0,0,0,2187,10.855306266398767,10.855306266398722,12.730551754282777,28.157626060330376,1.3026367519678501,1.3026367519678501,2.0368882806852424,6.757830254479289,0.14198626019060612,0.179318031296134,0.14301937632262707,124.28033081628382
202,1.5,0.8125,0.9166666666666666,0.9166666666666666,0.9642857142857143,10.367792390935902,10.26939254368877,10.26939254368877,16.73088018394291,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2188,9.37213266979976,4.926619006272488,4.926619006272495,17.072912485024872,1.4995412271679607,0.5911942807526984,0.5911942807526984,4.7804154958069525,0.14145267754793167,0.17432708479464054,0.17211408726871014,132.69955463148654
203,1.5,0.875,0.875,0.9166666666666666,0.9642857142857143,10.271567515478777,10.266263187832084,10.261404753020887,17.76370835798823,16,8,12,28,12,8,12,12,84,88,88,72,4,0,0,16,0,4,0,0,2189,13.532695577615907,11.925070917251004,9.930325361868174,31.788101777255054,2.165231292418546,5.7687738213538475,1.191639043424183,8.900668497631422,0.14392780885100365,0.14090639539062977,0.17192711308598518,99.38939990568906
204,1.5,0.9166666666666666,0.9375,0.9166666666666666,0.85,10.284940794413266,10.315235561673559,10.284940794413266,17.3242111254321,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2190,10.945600882304968,11.324712814681682,10.94560088230501,29.467982559935958,1.3134721058765981,1.8119540503490652,1.3134721058765981,5.893596511987194,0.14331738092005253,0.17340986989438534,0.1719178706407547,97.77894441969693
205,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9375,10.255156757960215,10.255156757960215,10.255156757960215,17.514637566739104,12,12,12,32,12,12,12,12,88,88,88,68,0,0,0,20,0,0,0,0,2191,8.523561765062212,8.523561765062205,8.523561765062182,22.65502625976363,1.0228274118074665,1.0228274118074665,1.0228274118074665,7.249608403124366,0.1404850371181965,0.17310144379734993,0.14760185591876507,189.65548256970942
206,1.5,0.75,0.75,0.75,0.875,10.297771518333665,10.303388806935825,10.297771518333665,16.952045268009652,16,16,16,24,12,12,12,12,84,84,84,76,4,4,4,12,0,0,0,0,2192,16.328262400069164,12.199395859272663,16.328262400069192,26.551020563419776,2.6125219840110674,1.9519033374836283,2.6125219840110674,6.372244935220749,0.15687674097716808,0.13980961963534355,0.14287528954446316,355.9318130761385
