,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
534,1.0999999999999999,0.8,0.9,0.6785714285714286,3.5693847333946267,5.471959432917153,3.8364126103452647
535,1.0999999999999999,0.75,0.9,0.6071428571428571,3.884226961277816,5.887297537422279,4.129289004274485
536,1.0999999999999999,0.7083333333333334,0.8571428571428571,0.625,3.5086603512264554,5.397981840556307,3.7977495538019896
537,1.0999999999999999,0.8125,0.9090909090909091,0.53125,3.638339747237872,5.595064983082676,3.933029384645821
538,1.0999999999999999,0.9166666666666666,0.9583333333333334,0.6666666666666666,3.798107288212807,5.603730980553249,4.162731149106198
539,1.0999999999999999,0.75,0.9166666666666666,0.6428571428571429,3.6126463731107705,5.360305015891296,3.914768689117547
540,1.0999999999999999,0.9166666666666666,0.9423076923076923,0.8125,3.4998511794955847,5.697437171989277,3.8145767564613133
541,1.0999999999999999,0.7,0.9090909090909091,0.65625,3.665419910441712,5.55807552746692,4.219914541170493
542,1.0999999999999999,0.8,0.9107142857142857,0.625,3.936962133675381,6.404617274375588,4.195956519281213
543,1.0999999999999999,0.75,0.9166666666666666,0.5833333333333334,3.952472938128851,5.786062819687566,4.163435995756205
544,1.0999999999999999,0.9375,0.9333333333333333,0.5416666666666666,3.852404067269555,6.600378742181806,4.391917710607062
545,1.0999999999999999,0.9166666666666666,0.8409090909090909,0.7,3.5505718989724655,5.418278849054667,3.9324243023055203
546,1.0999999999999999,0.8125,0.95,0.6428571428571429,3.807140796748209,5.68246501398429,4.10055751501976
547,1.0999999999999999,0.9166666666666666,0.875,0.75,3.461184128305644,5.231858249210676,3.9194570556214714
548,1.0999999999999999,0.9166666666666666,0.9375,0.6428571428571429,3.6405197442708626,5.115463894601676,4.18641093681015
549,1.0999999999999999,0.7,0.875,0.6111111111111112,3.6052298952874082,5.6105969051472595,3.9290552429512484
550,1.2,0.8333333333333334,0.9642857142857143,0.6428571428571429,3.9149933574893865,6.40741666461173,4.118343004241907
551,1.2,0.875,0.921875,0.6785714285714286,3.7082586304599965,5.933829848109623,3.9827849568423956
552,1.2,0.6785714285714286,0.9318181818181818,0.6388888888888888,3.697929950544835,5.746338939515249,3.8781804478676367
553,1.2,0.8333333333333334,0.9807692307692307,0.6666666666666666,3.6408770602280938,5.792104574211637,3.942953318884759
554,1.2,1.0,0.9583333333333334,0.4583333333333333,3.5946798748683118,5.8934178163850595,4.241650197115483
555,1.2,0.75,0.7666666666666667,0.6041666666666666,3.532756138020847,5.650551917351877,3.852817647821901
556,1.2,0.875,0.8409090909090909,0.7142857142857143,3.6111057492050183,5.792153868631761,4.073825637083759
557,1.2,1.0,0.9285714285714286,0.7,3.8497683148230766,6.2634804732676,4.298280499283059
558,1.2,0.59375,0.9,0.5,3.572955989434485,5.4290328638665635,3.7082997409017815
559,1.2,0.8125,0.9230769230769231,0.8,3.695977293663285,5.6226032131142585,4.013944952655472
560,1.2,0.875,0.875,0.7142857142857143,3.622496976031475,6.055581418635496,4.0338464864024335
561,1.2,0.9375,0.9166666666666666,0.875,3.4949678404446374,5.476001017709095,3.7397314044101524
562,1.2,0.6666666666666666,0.8636363636363636,0.65,3.6165954260415876,5.58310042513738,4.067871208817586
563,1.2,0.875,0.9210526315789473,0.625,3.5727047000905916,6.108982475048045,3.964227296053019
564,1.2,0.85,0.9285714285714286,0.6666666666666666,3.742913588299037,6.165291152858168,4.089067052453515
565,1.2,0.8125,0.9,0.6785714285714286,3.6732696117772616,5.611411337570692,4.006274454403341
566,1.2,0.8,0.875,0.6818181818181818,3.631180269171284,6.123543216240396,4.058978435819217
567,1.2,0.8125,0.9615384615384616,0.5833333333333334,3.7037655029644414,6.014526341075065,4.13148208054532
568,1.2,0.875,0.8863636363636364,0.6875,3.829969486033543,5.9623441274549895,3.938616689303941
569,1.2,0.75,0.9166666666666666,0.6,3.445912757323233,5.537054095724517,3.681151726154161
570,1.2,1.0,0.90625,0.7083333333333334,3.7608907649776975,5.470357817685734,4.083924126724534
571,1.2,0.75,0.9642857142857143,0.6666666666666666,3.793950306343013,6.216347515011807,4.0288221645212206
572,1.2,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366223,5.859436483868619,4.13804457152243
573,1.2,1.0,0.84375,0.7,3.6161732484534217,5.598065802259859,3.9274323364989288
574,1.2,0.7916666666666666,0.9,0.6111111111111112,3.7908902733352243,6.190009069405198,3.7189244392185463
575,1.2,1.0,0.95,0.8125,3.5887144655121026,5.934269520472091,3.869996328513624
576,1.2,0.8125,0.8611111111111112,0.625,3.45572984681157,5.354401034778532,3.7451203027097986
577,1.2,0.6875,0.9615384615384616,0.6428571428571429,3.610006216311144,6.136561126188503,3.9957055595661743
578,1.2,0.8,0.8833333333333333,0.7142857142857143,3.7883257988079904,6.114172495569831,4.015259851629637
579,1.2,0.8333333333333334,0.9318181818181818,0.6785714285714286,3.5401374986647753,5.41543024301799,3.9401824238184595
580,1.2,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.274367233712465
581,1.2,0.75,0.8269230769230769,0.7083333333333334,3.3894702036966633,5.410061226018153,3.8039757573086987
582,1.2,0.8333333333333334,0.9107142857142857,0.75,3.6247912965444193,5.85120951251181,3.975384791761756
583,1.2,0.9,0.9583333333333334,0.75,3.8494511097883226,5.848129161035849,4.167677199743352
584,1.2,0.8,0.8076923076923077,0.7142857142857143,3.5693847333946267,5.713951461291187,3.9082268489231944
585,1.2,0.75,0.9,0.6071428571428571,3.884226961277816,5.887297537422279,4.1207810716525435
586,1.2,0.7083333333333334,0.8571428571428571,0.625,3.5086603512264554,5.397981840556308,3.7972709933568622
587,1.2,0.8125,0.9090909090909091,0.53125,3.638339747237872,5.595064983082676,3.932549162701566
588,1.2,0.9166666666666666,0.90625,0.6666666666666666,3.798107288212807,5.523468165577242,4.111624313170798
589,1.2,0.75,0.85,0.6071428571428571,3.6126463731107696,5.058856870537129,3.896054828540257
590,1.2,0.9166666666666666,0.9166666666666666,0.8125,3.4998511794955847,5.626463110153715,3.812630919615742
591,1.2,0.7,0.9090909090909091,0.65625,3.665419910441713,5.55807552746692,4.218804418401838
592,1.2,0.8,0.9107142857142857,0.625,3.9369621336753804,6.40461727437559,4.194515753476061
593,1.2,0.75,0.9166666666666666,0.5833333333333334,3.9524729381288517,5.786062819687568,4.157891461023159
594,1.2,0.9375,0.9615384615384616,0.6041666666666666,3.852404067269555,6.4349881006739205,4.290392149594635
595,1.2,0.9166666666666666,0.8409090909090909,0.7,3.5505718989724655,5.418278849054668,3.9287302114809775
596,1.2,0.8125,0.7727272727272727,0.6785714285714286,3.807140796748209,5.795844686810871,4.0785161129848335
597,1.2,0.9166666666666666,0.875,0.75,3.461184128305644,5.231858249210676,3.916189053710512
598,1.2,0.9166666666666666,0.9375,0.6428571428571429,3.6405197442708626,5.115463894601676,4.1790995005517555
599,1.2,0.7,0.953125,0.6388888888888888,3.6052298952874082,6.080774113077104,3.916694883897719
600,1.3,0.8333333333333334,0.9642857142857143,0.6428571428571429,3.9149933574893865,6.4074166646117305,4.116961083798281
601,1.3,0.875,0.875,0.7142857142857143,3.7082586304599965,6.578408228419164,4.010312689401354
602,1.3,0.6785714285714286,0.9090909090909091,0.6388888888888888,3.697929950544835,5.637171846521776,3.8806260858947397
603,1.3,0.8333333333333334,0.9807692307692307,0.6666666666666666,3.6408770602280938,5.792104574211637,3.9381977049954764
604,1.3,1.0,0.85,0.5,3.5946798748683118,5.823431443104274,4.215855734228504
605,1.3,0.75,0.7666666666666667,0.6041666666666666,3.532756138020847,5.650551917351877,3.8522973351309227
606,1.3,0.875,0.8409090909090909,0.7142857142857143,3.611105749205018,5.792153868631761,4.072618913740731
607,1.3,1.0,0.9285714285714286,0.7,3.849768314823077,6.2634804732676,4.296058759867275
608,1.3,0.59375,0.9285714285714286,0.5555555555555556,3.572955989434485,5.419905698706949,3.688552624636726
609,1.3,0.8125,0.9230769230769231,0.8,3.695977293663285,5.622603213114259,4.012167344360004
610,1.3,0.875,0.875,0.7142857142857143,3.6224969760314756,6.055581418635497,4.026852859177803
611,1.3,0.9375,0.9166666666666666,0.875,3.4949678404446374,5.476001017709095,3.736513015605826
612,1.3,0.6666666666666666,0.8333333333333334,0.7,3.6165954260415867,5.240020988204011,4.040292941675436
613,1.3,0.875,0.9210526315789473,0.625,3.5727047000905916,6.108982475048045,3.9618088006606347
614,1.3,0.85,0.9285714285714286,0.6666666666666666,3.742913588299038,6.165291152858168,4.087753112713572
615,1.3,0.8125,0.9,0.6785714285714286,3.673269611777261,5.611411337570692,4.004726551625541
616,1.3,0.8,0.859375,0.6590909090909091,3.631180269171284,6.031527893795005,4.048090567600732
617,1.3,0.8125,0.9615384615384616,0.5833333333333334,3.703765502964442,6.014526341075065,4.12757750006545
618,1.3,0.875,0.8541666666666666,0.6875,3.829969486033543,5.877736214283435,3.9317875229168227
619,1.3,0.75,0.9166666666666666,0.6,3.445912757323233,5.537054095724517,3.680105737272156
620,1.3,1.0,0.875,0.7916666666666666,3.760890764977699,5.677778658559954,4.033532182408813
621,1.3,0.75,0.9375,0.5416666666666666,3.793950306343013,5.979768483988498,4.071977753457282
622,1.3,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366214,5.859436483868619,4.135991322843216
623,1.3,1.0,0.84375,0.7,3.6161732484534226,5.598065802259859,3.9252743003874144
624,1.3,0.7916666666666666,0.9,0.6111111111111112,3.7908902733352243,6.190009069405198,3.7185263578561845
625,1.3,1.0,0.95,0.8125,3.5887144655121026,5.934269520472091,3.866743414838461
626,1.3,0.8125,0.8611111111111112,0.625,3.45572984681157,5.354401034778532,3.7420384637790285
627,1.3,0.6875,0.9583333333333334,0.6428571428571429,3.6100062163111435,5.97517013929922,3.9552452441440367
628,1.3,0.8,0.8970588235294118,0.6785714285714286,3.7883257988079904,6.106545171033169,4.006628455886326
629,1.3,0.8333333333333334,0.9166666666666666,0.75,3.5401374986647753,6.318756977109763,3.8683677806795767
630,1.3,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337155,4.273064641975709
631,1.3,0.75,0.84375,0.6666666666666666,3.3894702036966633,5.581748165680124,3.7779915902529684
632,1.3,0.8333333333333334,0.9107142857142857,0.75,3.6247912965444193,5.85120951251181,3.971059362209412
633,1.3,0.9,0.9583333333333334,0.75,3.8494511097883226,5.848129161035849,4.165866415341396
634,1.3,0.8,0.8076923076923077,0.7142857142857143,3.569384733394627,5.713951461291187,3.9043342120076296
635,1.3,0.75,0.9,0.6071428571428571,3.884226961277816,5.887297537422279,4.11420069438781
636,1.3,0.7083333333333334,0.8833333333333333,0.675,3.5086603512264554,5.418478952052962,3.796620185917957
637,1.3,0.8125,0.9090909090909091,0.53125,3.638339747237871,5.595064983082676,3.9311616043240933
638,1.3,0.9166666666666666,0.9583333333333334,0.7083333333333334,3.7981072882128064,5.603730980553249,4.158993523297675
639,1.3,0.75,0.9,0.6428571428571429,3.6126463731107705,5.311871231569721,3.9126513855003693
640,1.3,0.9166666666666666,0.9791666666666666,0.75,3.4998511794955847,6.036334232653684,3.7568785205193045
641,1.3,0.7,0.9090909090909091,0.65625,3.665419910441713,5.55807552746692,4.217378105771401
642,1.3,0.8,0.9107142857142857,0.625,3.9369621336753804,6.404617274375588,4.193081955150342
643,1.3,0.75,0.9166666666666666,0.5833333333333334,3.9524729381288517,5.786062819687568,4.154141771262562
644,1.3,0.9375,0.9615384615384616,0.6041666666666666,3.8524040672695556,6.4349881006739205,4.289421744723401
645,1.3,0.9166666666666666,0.8409090909090909,0.7,3.5505718989724655,5.418278849054668,3.9261902042804886
646,1.3,0.8125,0.7727272727272727,0.6785714285714286,3.8071407967482083,5.795844686810871,4.074228890879096
647,1.3,0.9166666666666666,0.9166666666666666,0.7083333333333334,3.461184128305644,5.378671992788821,3.9332849037431132
648,1.3,0.9166666666666666,0.9375,0.6428571428571429,3.6405197442708612,5.115463894601676,4.173750605971474
649,1.3,0.7,0.875,0.6111111111111112,3.6052298952874082,5.61059690514726,3.9251256364942995
650,1.4,0.8333333333333334,0.9285714285714286,0.75,3.9149933574893865,6.315760520475989,4.085733736495499
651,1.4,0.875,0.875,0.7142857142857143,3.7082586304599965,6.578408228419164,4.009880437906669
652,1.4,0.6785714285714286,0.9090909090909091,0.6388888888888888,3.697929950544835,5.637171846521776,3.880426406895652
653,1.4,0.8333333333333334,0.9583333333333334,0.7083333333333334,3.6408770602280938,5.515410950148618,3.9754291741006065
654,1.4,1.0,0.9038461538461539,0.4583333333333333,3.5946798748683118,5.9580173566041275,4.239219585705757
655,1.4,0.75,0.8846153846153846,0.6458333333333334,3.532756138020847,5.489016081079557,3.8804285778557186
656,1.4,0.875,0.75,0.7142857142857143,3.611105749205018,5.2781870497627,3.9767342149271414
657,1.4,1.0,0.9285714285714286,0.675,3.849768314823077,6.263480473267598,4.294129031797444
658,1.4,0.59375,0.9285714285714286,0.5555555555555556,3.572955989434485,5.419905698706949,3.6872738670098366
659,1.4,0.8125,0.9230769230769231,0.7,3.695977293663285,5.629621988173014,4.063585112987158
660,1.4,0.875,0.9375,0.6428571428571429,3.622496976031475,6.210337474008671,4.031469703949493
661,1.4,0.9375,0.9423076923076923,0.9375,3.4949678404446374,5.414211212028447,3.7770108723342486
662,1.4,0.6666666666666666,0.8333333333333334,0.7,3.6165954260415867,5.240020988204011,4.039492453691546
663,1.4,0.875,0.9210526315789473,0.625,3.5727047000905916,6.108982475048045,3.9607059178701327
664,1.4,0.85,0.9,0.75,3.742913588299038,5.8527553210869385,4.055725149002366
665,1.4,0.8125,0.9583333333333334,0.6428571428571429,3.673269611777261,5.748827791624275,4.029853940381017
666,1.4,0.8,0.875,0.6818181818181818,3.631180269171284,6.123543216240396,4.057902621737506
667,1.4,0.8125,0.9722222222222222,0.6111111111111112,3.703765502964442,5.7524271391661195,4.058714668951181
668,1.4,0.875,0.8541666666666666,0.6875,3.829969486033543,5.877736214283435,3.931309025850606
669,1.4,0.75,0.875,0.575,3.445912757323233,5.7569334810670245,3.669233890776526
670,1.4,1.0,0.90625,0.7083333333333334,3.7608907649776975,5.470357817685733,4.077882206914734
671,1.4,0.75,0.9375,0.5416666666666666,3.793950306343013,5.979768483988498,4.06929801534438
672,1.4,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366214,5.859436483868619,4.133906987442126
673,1.4,1.0,0.84375,0.7,3.6161732484534217,5.598065802259857,3.922580083889541
674,1.4,0.7916666666666666,0.9,0.6111111111111112,3.790890273335224,6.190009069405198,3.7181012206946096
675,1.4,1.0,0.9230769230769231,0.8125,3.5887144655121026,6.127373589091851,3.8762113649207373
676,1.4,0.8125,0.875,0.625,3.45572984681157,5.484900986915112,3.7042417270799244
677,1.4,0.6875,0.9583333333333334,0.6428571428571429,3.6100062163111435,5.97517013929922,3.9544059401212808
678,1.4,0.8,0.8833333333333333,0.7142857142857143,3.7883257988079904,6.114172495569831,4.012646837144414
679,1.4,0.8333333333333334,0.9318181818181818,0.6785714285714286,3.5401374986647753,5.41543024301799,3.937937864209719
680,1.4,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.27196578998879
681,1.4,0.75,0.8269230769230769,0.7083333333333334,3.3894702036966633,5.410061226018153,3.7982054880690703
682,1.4,0.8333333333333334,0.9107142857142857,0.75,3.6247912965444193,5.851209512511809,3.966695142966317
683,1.4,0.9,0.875,0.8333333333333334,3.8494511097883226,5.688731772563864,4.151651647663795
684,1.4,0.8,0.8076923076923077,0.7142857142857143,3.5693847333946267,5.713951461291187,3.9013508454115566
685,1.4,0.75,0.9,0.6071428571428571,3.884226961277816,5.887297537422279,4.1079437014623155
686,1.4,0.7083333333333334,0.8833333333333333,0.65,3.5086603512264554,5.418478952052961,3.7962498606980204
687,1.4,0.8125,0.875,0.53125,3.638339747237871,5.620961127713672,3.9144197188379253
688,1.4,0.9166666666666666,0.90625,0.6666666666666666,3.7981072882128064,5.523468165577241,4.105615061661447
689,1.4,0.75,0.85,0.6071428571428571,3.6126463731107705,5.058856870537129,3.8946026513539875
690,1.4,0.9166666666666666,0.9166666666666666,0.8125,3.4998511794955847,5.626463110153715,3.809620030302142
691,1.4,0.7,0.9166666666666666,0.71875,3.665419910441713,5.2164286215678075,4.2110753154636535
692,1.4,0.8,0.9107142857142857,0.625,3.9369621336753804,6.40461727437559,4.191734939735127
693,1.4,0.75,0.9166666666666666,0.5833333333333334,3.952472938128851,5.786062819687568,4.151259757006306
694,1.4,0.9375,0.9375,0.5416666666666666,3.852404067269555,6.638286052347366,4.387284398943767
695,1.4,0.9166666666666666,0.8409090909090909,0.7,3.5505718989724655,5.4182788490546665,3.9233039298787653
696,1.4,0.8125,0.95,0.6428571428571429,3.807140796748209,5.68246501398429,4.086963922788275
697,1.4,0.9166666666666666,0.875,0.75,3.461184128305643,5.231858249210676,3.912825929729845
698,1.4,0.9166666666666666,0.9375,0.6428571428571429,3.6405197442708612,5.115463894601676,4.168574766663636
699,1.4,0.7,0.953125,0.6388888888888888,3.6052298952874082,6.080774113077103,3.9140842462282697
700,1.5,0.8333333333333334,0.9285714285714286,0.75,3.9149933574893865,6.315760520475989,4.084680541691394
701,1.5,0.85,0.921875,0.6785714285714286,3.6962868953185426,5.933829848109623,3.9808207527261668
702,1.5,0.6785714285714286,0.9090909090909091,0.6388888888888888,3.697929950544835,5.637171846521777,3.8798599912100777
703,1.5,0.8333333333333334,0.9807692307692307,0.6666666666666666,3.6408770602280938,5.792104574211637,3.932794997678465
704,1.5,1.0,0.9038461538461539,0.4583333333333333,3.5946798748683118,5.9580173566041275,4.238174638726966
705,1.5,0.75,0.8846153846153846,0.6458333333333334,3.532756138020847,5.489016081079557,3.8801192599109533
706,1.5,0.875,0.75,0.7142857142857143,3.6111057492050183,5.2781870497627,3.9759738550424446
707,1.5,1.0,0.9230769230769231,0.7,3.849768314823077,6.423223575347124,4.292144314092981
708,1.5,0.59375,0.9285714285714286,0.5555555555555556,3.572955989434485,5.419905698706949,3.686126082108569
709,1.5,0.8125,0.9230769230769231,0.7,3.6959772936632853,5.629621988173013,4.062335988560603
710,1.5,0.875,0.875,0.7142857142857143,3.622496976031475,6.055581418635496,4.017596151254591
711,1.5,0.9375,0.9423076923076923,0.9375,3.4949678404446374,5.414211212028447,3.776221909295926
712,1.5,0.6666666666666666,0.8636363636363636,0.65,3.6165954260415876,5.583100425137381,4.063417176331489
713,1.5,0.875,0.9210526315789473,0.625,3.5727047000905916,6.108982475048045,3.958707328877269
714,1.5,0.85,0.9285714285714286,0.6666666666666666,3.742913588299037,6.165291152858168,4.085746705824055
715,1.5,0.8125,0.9583333333333334,0.6428571428571429,3.673269611777261,5.748827791624275,4.027351042218657
716,1.5,0.8,0.875,0.6818181818181818,3.631180269171284,6.123543216240396,4.057406215081017
717,1.5,0.8125,0.9722222222222222,0.6111111111111112,3.7037655029644414,5.7524271391661195,4.057184668026368
718,1.5,0.875,0.8541666666666666,0.6875,3.829969486033543,5.877736214283435,3.9308305231808127
719,1.5,0.75,0.9166666666666666,0.6,3.445912757323233,5.537054095724517,3.6773832005069758
720,1.5,1.0,0.90625,0.7083333333333334,3.760890764977699,5.470357817685733,4.0751998067619075
721,1.5,0.75,0.9375,0.5416666666666666,3.793950306343013,5.979768483988498,4.067387790983598
722,1.5,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366214,5.859436483868619,4.132137787098875
723,1.5,1.0,0.84375,0.7,3.6161732484534226,5.598065802259857,3.9208715967141776
724,1.5,0.7916666666666666,0.9,0.6111111111111112,3.7908902733352234,6.190009069405198,3.7179614638007603
725,1.5,1.0,0.95,0.8125,3.5887144655121026,5.934269520472091,3.8633476421140664
726,1.5,0.8125,0.875,0.625,3.45572984681157,5.484900986915112,3.701958952739549
727,1.5,0.6875,0.9615384615384616,0.6428571428571429,3.610006216311144,6.136561126188502,3.9930238286320754
728,1.5,0.8,0.8970588235294118,0.6785714285714286,3.7883257988079904,6.106545171033169,4.001194948460475
729,1.5,0.8333333333333334,0.9166666666666666,0.75,3.540137498664775,6.318756977109763,3.864221771211753
730,1.5,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.270949594443367
731,1.5,0.75,0.8269230769230769,0.7083333333333334,3.3894702036966633,5.410061226018153,3.7969681939064484
732,1.5,0.8333333333333334,0.9107142857142857,0.75,3.6247912965444193,5.85120951251181,3.9631268487140363
733,1.5,0.9,0.875,0.8333333333333334,3.8494511097883226,5.688731772563864,4.149082297039321
734,1.5,0.8,0.9090909090909091,0.6785714285714286,3.5693847333946267,5.563298760427532,3.810082498830444
735,1.5,0.75,0.9,0.6071428571428571,3.884226961277816,5.887297537422279,4.102897118013621
736,1.5,0.7083333333333334,0.8461538461538461,0.625,3.5086603512264554,5.342314203631867,3.7962896246616014
737,1.5,0.8125,0.9090909090909091,0.53125,3.6383397472378713,5.595064983082676,3.9287064846107214
738,1.5,0.9166666666666666,0.90625,0.6666666666666666,3.798107288212807,5.523468165577242,4.103130236353159
739,1.5,0.75,0.85,0.6071428571428571,3.6126463731107696,5.058856870537129,3.8939595333954498
740,1.5,0.9166666666666666,0.9166666666666666,0.8125,3.4998511794955856,5.626463110153715,3.80841134992375
741,1.5,0.7,0.9166666666666666,0.71875,3.665419910441713,5.2164286215678075,4.2099409916992085
742,1.5,0.8,0.8833333333333333,0.59375,3.9369621336753804,6.426278852349224,4.225823781684788
743,1.5,0.75,0.9166666666666666,0.5833333333333334,3.9524729381288517,5.786062819687566,4.148108836095319
744,1.5,0.9375,0.9615384615384616,0.6041666666666666,3.852404067269555,6.43498810067392,4.287613615133147
745,1.5,0.9166666666666666,0.925,0.75,3.5505718989724655,5.46125200671752,3.9090836532495423
746,1.5,0.8125,0.95,0.6428571428571429,3.8071407967482087,5.68246501398429,4.085314360108479
747,1.5,0.9166666666666666,0.875,0.75,3.461184128305644,5.231858249210676,3.9118465100890916
748,1.5,0.9166666666666666,0.9375,0.6428571428571429,3.6405197442708612,5.115463894601676,4.165471358251742
749,1.5,0.7,0.953125,0.6388888888888888,3.6052298952874082,6.080774113077103,3.912221081642319
