,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
90,0.2,0.75,,1.0,1.0,0.875,10.158136406715272,,17.468923015211036,12.599660746831676,17.975264262326945,8,0,8,12,16,4,0,4,0,4,84,88,84,76,76,4,0,4,12,12,8,12,8,12,8,1,0,0,0,0,86,88,88,88,87,2,0,0,0,1,11,12,12,12,12,2076,15.703459753210304,,15.518262160828108,4.848072981106628,23.03287191888225,2.8354545798103827,1.9894335203468552,3.038986738081521,2.6080543355737693,5.3479607538909475,0.8426917990436777,0.6695459340699017,0.8134726110147312,0.9939686610596254,1684.7592418649,0.06,0.88,0.08,0.12,0.14
91,0.2,0.4166666666666667,0.75,0.75,0.875,0.8571428571428571,10.281896466812688,14.855303417135508,17.72167737531644,12.676932026370388,17.76479869658379,12,12,4,8,28,0,4,0,0,4,76,80,84,80,64,12,8,4,8,24,12,8,12,12,8,0,1,0,0,0,81,85,87,87,84,7,3,1,1,4,12,11,12,12,12,2077,32.76206669530285,31.428136130805115,25.619692447548008,15.924380941862385,37.32506586285929,6.318816901348148,4.997815097920649,3.521283314314684,3.323184063164648,11.911484051416622,1.0602033209288493,1.0603089890209958,0.7586000019218773,0.7072592809563503,3458.022842100938,0.05,0.09,0.03,0.07,0.24
92,0.2,0.875,1.0,1.0,0.875,0.9375,10.247390701432566,14.4179215303817,17.995270877773287,12.569937409144744,17.42956849374997,16,8,16,8,16,12,8,12,4,4,84,88,84,84,76,4,0,4,4,12,0,4,0,8,8,6,2,2,1,2,86,88,88,87,87,2,0,0,1,1,6,10,10,11,10,2078,12.490857086333873,20.58260268248024,11.280529979515745,10.269970310275518,26.10591108011687,1.9985371338134204,2.430031488444681,1.8048847967225194,2.346876611122334,5.769484229478762,0.8685556589625776,0.5806740070693195,0.8906308580189943,0.566407117061317,1483.2606260539033,0.14,0.08,0.16,0.07,0.14
93,0.2,0.6666666666666666,1.0,,,0.8333333333333334,10.225200828491072,14.296529406089146,,,17.48040121105738,12,4,0,0,12,8,0,0,0,4,84,84,88,88,80,4,4,0,0,8,4,12,12,12,8,4,0,0,0,2,86,88,88,88,86,2,0,0,0,2,8,12,12,12,10,2079,18.857124077082062,1.93531352151906,,,41.66285851161767,2.7318381825942892,2.094386188629073,1.9894335203468558,1.9894335203468558,6.318012047663684,4.517850641976111,3.6559534210246056,3.5035132518969476,2.4943206750322133,761.2045703380136,0.08,0.04,0.88,0.88,0.1
94,0.2,0.8333333333333334,1.0,1.0,,0.95,10.44005394205855,14.641415536977476,18.357152467058597,,17.83299728946876,12,8,12,0,20,8,0,4,0,8,84,80,80,88,76,4,8,8,0,12,4,12,8,12,4,4,0,0,0,2,87,88,88,88,87,1,0,0,0,1,8,12,12,12,10,2080,14.35072209820085,6.618312752607588,14.403613178885369,,21.818174602987423,2.245146340671937,2.5803408686909752,2.906769416339707,1.9894335203468552,5.005552085739586,2.4963167739333585,3.2512702820822597,3.736401697038673,2.2829862780636176,2406.696959948982,0.11,0.08,0.12,0.88,0.19
95,0.2,,,1.0,,0.9166666666666666,,,17.474700425605224,,18.398991626810275,0,0,4,0,12,0,0,0,0,0,88,88,84,88,76,0,0,4,0,12,12,12,12,12,12,0,0,0,0,0,88,88,88,88,87,0,0,0,0,1,12,12,12,12,12,2081,,,8.385441672781281,,38.54120456900192,1.9894335203468558,1.9894335203468558,2.2307056270274437,1.9894335203468558,6.811992316343214,4.215685187024064,3.505846466985531,2.952342738979496,3.171122505911626,777.5849374419777,0.88,0.88,0.04,0.88,0.11
96,0.2,0.875,0.5,0.875,1.0,0.95,10.211445510528515,14.052722135954257,17.94588050744038,12.361274100157235,16.626076644577772,8,4,8,4,20,8,4,8,4,8,88,88,88,88,76,0,0,0,0,12,4,8,4,8,4,7,1,2,2,2,88,88,88,88,87,0,0,0,0,1,5,11,10,10,10,2082,10.558501648133133,39.48203788604964,27.636322431484935,12.515478856992619,20.842438110885173,1.4501510535543447,2.624139247269592,2.7492492672899393,1.8032656196198797,4.894162030463284,2.8655901920283213,1.2087711449712515,0.7029791260138154,0.7764498849865049,2938.343488355051,0.07,0.02,0.07,0.04,0.19
97,0.2,0.75,0.75,,0.75,0.9375,10.112957974867182,14.445681603651035,,12.307419706103488,17.73379511790803,8,8,0,4,16,4,4,0,0,4,84,84,88,84,76,4,4,0,4,12,8,8,12,12,8,2,2,0,0,1,86,88,88,87,87,2,0,0,1,1,10,10,12,12,11,2083,14.813348767000766,28.254846326351313,,13.81066897169013,23.96185820889734,2.534536578052179,3.5607628500816553,1.9894335203468552,2.732609216065575,5.283917169654172,2.509880546014756,3.5001084218965843,2.3899304929655045,3.0137240008916706,1073.2778121650917,0.06,0.06,0.88,0.03,0.15
98,0.2,0.5,1.0,1.0,,0.8928571428571429,10.133924171067735,14.4880035851457,17.66830410136037,,16.861982561471695,8,4,4,0,28,0,0,0,0,8,80,84,84,88,68,8,4,4,0,20,12,12,12,12,4,0,0,0,0,0,84,87,88,88,85,4,1,0,0,3,12,12,12,12,12,2084,31.175839713356353,20.765945018658012,8.22415932435537,,26.956436487979254,4.792751771770396,2.8793281619700815,2.3912231951031715,1.9894335203468558,8.338506870177852,2.467016546986997,2.8796251319581643,1.3026604159967974,1.283284027944319,6943.703055866063,0.04,0.03,0.04,0.88,0.25
99,0.2,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,10.03644821392204,14.402416898602418,18.21010152229261,12.388964605146265,17.534797498837538,4,4,12,12,12,4,4,4,0,4,88,88,80,76,80,0,0,8,12,8,8,8,8,12,8,2,0,0,0,0,88,88,88,87,87,0,0,0,1,1,10,12,12,12,12,2085,2.9957456774470037,11.672653254387388,18.75237439922369,19.524884982193427,22.513449283584734,1.4035126686654797,1.524192184928909,3.2929420640466667,4.065966714989362,3.8986324798734175,3.786610606010072,3.5591976310824975,3.9885352780111134,3.599435589974746,1253.4639593339525,0.04,0.04,0.12,0.11,0.11
100,0.5,1.0,0.75,0.875,,0.95,10.213588617054086,14.48544741118814,18.479387554525914,,17.368165945199756,8,4,8,0,20,8,4,8,0,12,88,88,88,88,80,0,0,0,0,8,4,8,4,12,0,6,3,5,0,5,88,88,88,88,88,0,0,0,0,0,6,9,7,12,7,2086,11.568080694054363,23.496522021377928,23.80628874012981,,24.11816130497661,2.6564882285255558,3.973792752562773,3.2542895263092806,4.9735838008671385,4.823632260995329,1.5384559329831973,1.9259488789830357,1.7470624530687928,1.0351784660015255,2826.153460809961,0.07,0.04,0.08,0.88,0.19
101,0.5,0.75,0.875,1.0,1.0,0.9166666666666666,10.202853012292797,14.179981326957465,17.725867248850754,12.627307357386247,17.43770925854727,12,8,8,4,24,8,4,8,0,8,84,84,88,84,72,4,4,0,4,16,4,8,4,12,4,7,2,5,0,2,86,86,88,88,87,2,2,0,0,1,5,10,7,12,10,2087,17.054818327660673,20.95441246257673,29.20583655027416,4.546513922621032,25.116263532373786,3.7976239127573037,5.271944638542968,4.100435070762664,5.295163687784611,7.4688468343010745,3.2133754499955103,2.3641756400465965,1.4554501479724422,1.3988437640946358,3692.7596756590065,0.09,0.06,0.08,0.04,0.23
102,0.5,1.0,0.9166666666666666,1.0,1.0,1.0,10.200406742475636,14.618816676464336,17.213328492348435,12.560168660659555,18.272288292356993,12,12,8,8,20,12,12,4,4,8,88,88,84,84,76,0,0,4,4,12,0,0,8,8,4,7,1,1,1,1,88,88,88,88,88,0,0,0,0,0,5,11,11,11,11,2088,6.7595910049279,21.946204324247425,16.319047120844697,6.857612737894996,11.23269891657375,0.8111509205913464,2.6335445189096904,5.572864000152615,3.8195085531110795,4.334159594320782,3.759093766915612,3.8266287909355015,2.608894195058383,3.2527169139357284,3568.7097522610566,0.12,0.11,0.08,0.08,0.19
103,0.5,1.0,0.75,1.0,,0.8571428571428571,10.245042926224658,14.533305047809513,16.94538123827987,,17.26327976784109,8,4,4,0,28,8,4,0,0,8,88,88,84,88,68,0,0,4,0,20,4,8,12,12,4,4,1,0,0,2,88,88,87,88,85,0,0,1,0,3,8,11,12,12,10,2089,9.518116251415979,18.870581559469038,15.538950795403814,,27.543564680835107,2.273738004130434,4.01317448513439,5.706495344525774,4.9735838008671385,8.899164548776842,4.0018669529818,2.9779016230022535,3.833897158037871,3.0825905909296125,5894.791196585051,0.08,0.04,0.03,0.88,0.24
104,0.5,0.875,1.0,1.0,1.0,0.9166666666666666,10.157347901561655,14.046036855654165,17.570072508150414,12.539188716521886,17.489723177803892,8,4,8,4,24,4,0,4,0,4,84,84,84,84,68,4,4,4,4,20,8,12,8,12,8,2,0,1,0,1,87,87,88,88,87,1,1,0,0,1,10,12,11,12,11,2090,10.665410710694497,9.248858614162733,11.35578455372369,4.602582707744488,22.136253197276496,4.560569811841082,5.781344658553485,4.337704098383989,5.122691319502855,8.53344597859923,2.57361367798876,2.39576619095169,1.6415482979500666,2.7475511609809473,3560.4961332799867,0.07,0.03,0.08,0.04,0.23
105,0.5,1.0,1.0,0.875,,0.9166666666666666,10.197289116726138,14.283364863435843,17.743314522359142,,16.73862887498783,12,4,8,0,12,12,4,8,0,8,88,88,88,88,84,0,0,0,0,4,0,8,4,12,4,8,1,2,0,2,88,88,88,88,88,0,0,0,0,0,4,11,10,12,10,2091,5.656468933182088,12.0318781008913,21.521464475560155,,18.352156620149742,0.6787762719818534,3.785134882804079,3.82152055773414,4.9735838008671385,3.7907189578744522,4.342293592984788,2.938681347994134,3.005944889038801,2.1973443110473454,867.2609865840059,0.12,0.04,0.07,0.88,0.11
106,0.5,0.8125,0.75,0.9,0.75,0.8928571428571429,10.284891777677146,14.534439088170842,18.68068730085782,12.437584706551165,16.904228102992782,16,8,20,8,28,12,4,12,0,12,84,84,80,80,72,4,4,8,8,16,0,8,0,12,0,9,2,4,0,6,85,86,87,85,86,3,2,1,3,2,3,10,8,12,6,2092,13.062418396680009,33.011876571828545,36.59890695214042,30.35129007431482,26.497614652070986,2.0899869434688036,5.943443435660613,7.3197813904280835,7.777735082887378,7.419332102579875,4.624535704962909,4.745881655020639,4.277734125033021,1.8321886629564688,7483.837844656082,0.13,0.06,0.18,0.05,0.25
107,0.5,0.85,0.875,0.9166666666666666,1.0,0.6875,10.289764886888465,14.490973783843225,18.491254501800213,12.140114970914436,17.557312878867492,20,16,12,4,16,8,8,8,4,4,76,80,84,88,76,12,8,4,0,12,4,4,4,8,8,3,3,0,1,2,85,87,87,88,84,3,1,1,0,4,9,9,12,11,10,2093,27.204762028844467,24.488533742643646,25.47149442397937,8.46875700207985,61.8612494326056,7.531347287090277,6.259651300878878,5.080854447943569,3.669460706785102,12.916102850430363,0.9316343381069601,0.804029767983593,0.9171883909730241,0.5052536580478773,1954.1135584770236,0.16,0.13,0.11,0.04,0.11
108,0.5,0.875,0.75,0.75,,1.0,10.207922830742874,14.695207778268886,17.84471945633929,,17.220880972236753,8,4,4,0,12,8,4,4,0,8,88,88,88,88,84,0,0,0,0,4,4,8,8,12,4,5,0,2,0,3,88,88,88,88,88,0,0,0,0,0,7,12,10,12,9,2094,8.803352655502417,28.047294734340035,46.86045100722221,,17.753324607906432,2.3688327073725772,4.696067750947127,5.167322890250487,4.9735838008671385,3.819359155339412,0.6303311729570851,0.6169862820534036,0.6498008320340887,0.528013663017191,1799.800519921002,0.07,0.03,0.04,0.88,0.12
109,0.5,0.8,0.8125,0.8928571428571429,0.85,0.7916666666666666,10.24040522336686,14.615330654874903,19.184797707495044,12.647856990785652,16.580006111217415,20,16,28,20,24,12,12,12,8,12,80,84,72,76,76,8,4,16,12,12,0,0,0,4,0,8,4,7,3,5,85,86,86,87,85,3,2,2,1,3,4,8,5,9,7,2095,21.838081403306404,26.365461360675372,35.16683572348895,20.8929663750587,30.59502621720738,4.367616280661282,4.218473817708058,9.84671400257691,6.300588585752645,7.342806292129772,4.03962603805121,3.2744866540888324,4.299974085064605,2.316843463922851,3501.9888371720444,0.16,0.13,0.25,0.18,0.19
110,0.5,1.0,0.875,0.8333333333333334,0.9166666666666666,0.85,10.229122211507478,14.383868140437812,17.653171147291072,12.338720616344395,17.043797049639984,12,8,12,12,20,12,0,8,4,8,88,80,84,80,76,0,8,4,8,12,0,12,4,8,4,7,0,2,1,2,88,87,88,88,88,0,1,0,0,0,5,12,10,11,10,2096,10.422766487489236,8.025588613617481,27.09380284331305,8.218961811354653,23.709466222618147,1.2507319784987068,5.885069017180888,4.436519444665962,4.358371255320035,6.785237033811818,3.0356460380135104,3.072618778096512,1.9838504800572991,1.4791600340977311,2738.748393455986,0.12,0.07,0.11,0.12,0.18
111,0.5,0.8125,1.0,1.0,1.0,0.875,10.249444038397737,14.018526638056308,17.581452548957433,12.444033655429733,16.684683277187247,16,8,8,12,16,12,8,8,12,12,84,88,88,88,84,4,0,0,0,4,0,4,4,0,0,8,4,3,6,4,86,88,88,88,88,2,0,0,0,0,4,8,9,6,8,2097,11.772284578201674,9.41567054898828,17.180388987875652,8.49634511981638,27.28481381146187,1.883565532512268,2.394558129236976,3.102138861964235,1.019561414377965,4.365570209833899,1.1096519969869405,0.7382591930218041,0.7437679029535502,1.0221629820298404,1899.4093019660795,0.13,0.08,0.08,0.12,0.14
112,0.5,0.9166666666666666,,1.0,1.0,0.875,10.14110660771072,,18.169309596263375,12.365129173223474,17.499153291199292,12,0,8,4,16,12,0,8,0,12,88,88,88,84,84,0,0,0,4,4,0,12,4,12,0,8,0,1,0,5,88,88,88,88,87,0,0,0,0,1,4,12,11,12,7,2098,6.913495858168318,,19.49388223519751,10.420099962443636,37.7253694597776,0.8296195029801975,4.9735838008671385,3.281456012985184,5.468153029608475,6.036059113564419,1.1359225689666346,0.6820559250190854,0.7575385879026726,0.6969446350121871,1912.934108548914,0.11,0.88,0.08,0.04,0.14
113,0.5,0.5,1.0,0.75,1.0,0.9583333333333334,10.065202617196237,14.705285455165537,17.394598276573824,12.445324289893177,17.105905658750945,8,4,4,8,24,4,4,0,4,4,84,88,84,84,68,4,0,4,4,20,8,8,12,8,8,2,1,0,2,1,86,88,87,88,87,2,0,1,0,1,10,11,12,10,11,2099,28.03951664596059,23.60450487429307,22.77079591465407,9.998915577715717,22.233470562219622,5.360466449697765,3.9251502071400375,5.858434453122282,3.8950276975692915,8.447243620029782,2.020361533970572,1.9291341819334775,1.6255276999436319,1.4131449830019847,3533.52032053296,0.05,0.04,0.03,0.08,0.22
114,0.5,1.0,0.9166666666666666,1.0,1.0,0.9285714285714286,10.186356280609525,14.39685204355043,18.182094442996693,12.246089504206221,16.82411048148024,12,12,12,4,28,12,4,8,4,12,88,80,84,88,72,0,8,4,0,16,0,8,4,8,0,10,1,0,2,3,88,87,88,88,87,0,1,0,0,1,2,11,12,10,9,2100,4.958675952684637,18.99554983149359,14.069563214019983,3.408237966727909,27.85594442097038,0.5950411143221562,5.495795604162454,3.177997447802628,3.4764164233257735,7.799664437871711,4.3290559380548075,2.615428679040633,3.9128047240665182,2.852313337032683,5889.342544174055,0.12,0.11,0.12,0.04,0.26
115,0.5,0.9375,0.9,0.875,1.0,0.95,10.273962189989671,14.857260462564323,18.25991484240592,12.748402072804744,17.06337564125947,16,20,16,4,20,12,8,8,4,12,84,76,80,88,80,4,12,8,0,8,0,4,4,8,0,8,2,2,2,3,87,86,87,88,87,1,2,1,0,1,4,10,10,10,9,2101,13.10834748603651,28.54862025581253,22.399140463290205,8.79119734368314,31.13339323433379,2.0973355977658477,7.167676418910673,5.324537356552046,3.692371577470127,6.226678646866765,1.142635737080127,1.0041923820972443,1.1596719599328935,0.7058146339841187,1727.9620330450125,0.15,0.17,0.14,0.04,0.19
116,0.5,1.0,0.75,1.0,0.75,0.7857142857142857,10.181397502779223,14.636981672272967,17.69915266470932,12.477436959684265,17.058377109837707,8,8,4,4,28,8,4,4,0,12,88,84,88,84,72,0,4,0,4,16,4,8,8,12,0,6,2,2,0,5,88,87,88,87,85,0,1,0,1,3,6,10,10,12,7,2102,7.2805639923889744,21.94607588957587,11.24171286456619,22.09805654855613,45.859176578947576,2.330442442184161,4.984708133672435,3.6725680911364798,5.986372183238098,12.840569442105325,0.7912379509070888,0.9000681228935719,0.8847743049263954,0.6869021230377257,3528.435875775991,0.08,0.07,0.04,0.03,0.22
117,0.5,1.0,1.0,0.8333333333333334,1.0,0.75,10.208381199226455,14.351659843033085,17.604867323915176,12.645996099870445,17.022450087438777,8,8,12,4,8,8,8,12,4,8,88,88,88,88,88,0,0,0,0,0,4,4,0,8,4,6,3,3,1,3,88,88,88,88,88,0,0,0,0,0,6,9,9,11,9,2103,4.841069132643543,12.818297207471407,48.958414804689546,11.725003811507424,41.356632843911314,2.093529277424093,3.0557398485635363,5.875009776562746,3.6689530152283862,4.931734412767716,0.8636409420287237,0.8647301199380308,1.12924152193591,0.8717387641081586,336.26744142593816,0.08,0.07,0.1,0.04,0.06
118,0.5,0.85,0.875,0.9375,0.8,0.7916666666666666,10.319187907760396,14.574318766661548,18.250272913300954,12.650998044499529,17.94633768270767,20,8,16,20,24,12,4,12,4,12,80,84,84,72,76,8,4,4,16,12,0,8,0,8,0,6,0,1,1,2,86,87,87,86,85,2,1,1,2,3,6,12,11,11,10,2104,12.816581080109296,14.077649947523035,28.11888538369377,17.49778214195764,38.281378456926696,2.5633162160218577,4.449022191385852,4.499021661391004,7.1539280408614445,9.187530829662402,5.417884954018518,4.5621727820253,4.281337554915808,4.833989448030479,4190.9308424720075,0.17,0.07,0.15,0.16,0.19
119,0.5,0.75,0.9375,0.9,1.0,0.8,10.361747384017457,14.726159822599719,18.18554892431527,12.44739290509688,16.63827073577638,24,16,20,4,40,8,8,8,0,12,72,80,76,84,60,16,8,12,4,28,4,4,4,12,0,6,3,3,0,4,82,88,87,88,84,6,0,1,0,4,6,9,9,12,8,2105,25.903707548977714,18.607854779422055,37.125140963849,5.340287757374262,35.660005400283495,7.917197854868983,4.7568806740065,8.22256029679596,5.312449342305067,14.264002160113392,5.244614809984341,5.474506049999036,4.668009330984205,2.915048406110145,11772.980105148046,0.18,0.15,0.18,0.04,0.32
120,0.5,1.0,1.0,1.0,1.0,0.875,10.245814904541614,14.598689391558949,17.74460157777716,12.416967372136202,17.954119389210497,12,12,8,4,16,12,4,4,4,12,88,80,84,88,84,0,8,4,0,4,0,8,8,8,0,8,0,1,1,3,88,88,88,88,87,0,0,0,0,1,4,12,11,11,9,2106,2.7231929031534485,15.733494975390009,11.627720380201367,4.313074265462248,37.007802475277295,0.32678314837841543,5.121544439417609,4.320906489808563,3.5933918029522975,5.921248396044364,4.472594653023407,4.5504943339619786,3.7699680210789666,3.9368907790631056,1870.611425084062,0.12,0.11,0.08,0.04,0.14
121,0.5,0.75,0.75,,,0.9166666666666666,10.267073180868831,14.081695900382254,,,17.18294344541251,8,4,0,0,12,8,4,0,0,8,88,88,88,88,84,0,0,0,0,4,4,8,12,12,4,4,1,0,0,2,88,88,88,88,88,0,0,0,0,0,8,11,12,12,10,2107,16.953770297076126,38.759987684126244,,,17.527925592228684,3.008487260782234,4.822768484003942,4.9735838008671385,4.9735838008671385,3.760421245998224,2.868182456935756,3.298876302083954,2.7102639370132238,2.073762031039223,917.4743066319497,0.07,0.03,0.88,0.88,0.11
122,0.5,0.8333333333333334,0.9166666666666666,1.0,0.875,1.0,10.232047758066521,14.703762892950927,17.95169203366476,12.234991494584236,16.944185080593638,12,12,12,8,24,12,12,12,4,12,88,88,88,84,76,0,0,0,4,12,0,0,0,8,0,9,7,4,3,7,88,88,88,88,88,0,0,0,0,0,3,5,8,9,5,2108,10.111883631670995,15.47336212557423,23.088440725067365,11.06501555645266,18.56379077569568,1.2134260358005227,1.856803455068909,2.770612887008086,4.507172192049235,4.455309786166966,1.179370345082134,1.0258240640396252,1.0266937529668212,0.7211739079793915,1482.0267590339063,0.1,0.11,0.12,0.07,0.24
123,0.5,0.9166666666666666,0.9166666666666666,0.875,1.0,0.8125,10.228605451778467,14.469585779119193,17.99448595529003,12.370196692602118,16.933420706320252,12,12,8,4,16,12,12,8,4,12,88,88,88,88,84,0,0,0,0,4,0,0,4,8,0,8,5,4,2,3,88,88,88,88,87,0,0,0,0,1,4,7,8,10,9,2109,9.94286713782056,17.743265432415473,28.692253241972264,3.2788832090049143,24.759620070235954,1.193144056538468,2.129191851889859,4.417502200329444,3.3881842107832973,3.961539211237755,3.919539358932525,4.120063264039345,3.8133059900719672,3.077769255032763,2227.321533192997,0.11,0.11,0.07,0.04,0.13
124,0.5,0.8125,0.875,1.0,0.75,0.875,10.286914449051398,14.18445493075233,18.0590867329704,12.531240119418728,17.064909927045097,16,8,16,4,16,12,8,8,0,12,84,88,80,84,84,4,0,8,4,4,0,4,4,12,0,8,5,1,0,6,85,88,88,87,88,3,0,0,1,0,4,7,11,12,6,2110,14.412605119111959,16.88104434257371,31.49849915587804,26.465469844322286,29.531651125459177,2.3060168190579136,3.0976297131660657,6.357363071533455,6.4707340350243205,4.725064180073467,5.339229303994216,3.759551399969496,2.701274710940197,1.6845274140359834,2137.2171458509983,0.13,0.07,0.16,0.03,0.14
125,0.5,0.9166666666666666,0.95,1.0,1.0,0.875,10.299999767183548,14.805678895984546,17.773480678633575,12.442514490391424,17.38407859543118,12,20,12,4,24,12,12,12,4,12,88,80,88,88,76,0,8,0,0,12,0,0,0,8,0,10,6,4,3,5,88,88,88,88,87,0,0,0,0,1,2,6,8,9,7,2111,5.538755581539512,9.510034118485766,28.17472976605031,1.389923946129552,17.022368695072817,0.6646506697847415,1.9020068236971523,3.3809675719260452,3.3996603456389427,4.085368486817474,1.114113456918858,1.0603596119908616,1.0455886290874332,0.7338476020377129,1468.5906492819777,0.11,0.19,0.12,0.04,0.21
126,0.5,0.6875,0.75,1.0,0.8125,1.0,10.355803391533627,14.723637027552954,18.981781278207894,12.691628060276761,16.832879461666106,16,4,16,16,20,12,4,12,4,12,84,88,84,76,80,4,0,4,12,8,0,8,0,8,0,8,2,2,3,6,86,88,88,87,88,2,0,0,1,0,4,10,10,9,6,2112,16.903609932855822,45.42341786841448,16.96546057841006,17.91030042434329,25.54148575596555,2.7045775892569304,5.151770740275962,2.7144736925456106,6.020956335259361,5.10829715119311,1.0802995000267401,0.8088863380253315,1.026193278026767,1.122904471005313,1397.7094142410206,0.11,0.04,0.16,0.13,0.2
127,0.5,0.9166666666666666,1.0,1.0,1.0,1.0,10.344370201331053,14.331775058504581,17.899872362563258,12.520915543563886,17.304832650004705,12,12,8,8,28,12,4,8,8,12,88,80,88,88,72,0,8,0,0,16,0,8,4,4,0,10,2,1,4,4,88,88,88,88,88,0,0,0,0,0,2,10,11,8,8,2113,8.243907405152264,7.949133644125043,18.004764504684168,8.48291939665898,16.697931885263227,0.9892688886182724,4.095664564152152,3.5071829123706175,2.5398915892766194,4.675420927873704,3.36021582596004,2.48573461396154,1.3132814819691703,1.206399242975749,7104.610277150059,0.11,0.12,0.07,0.07,0.28
128,0.5,0.8125,0.9375,0.5833333333333334,,0.96875,10.23772437593584,14.671894421231318,18.148866084502075,,17.479916259125094,16,16,12,0,32,12,8,8,0,8,84,80,84,88,64,4,8,4,0,24,0,4,4,12,4,7,3,4,0,2,87,87,88,88,87,1,1,0,0,1,5,9,8,12,10,2114,17.126294763675432,14.663074981724424,61.46783142524528,,10.850982061313605,2.740207162188069,4.28161578897648,9.383248800890165,4.9735838008671385,5.277623089542801,4.6538398989941925,3.913925322936848,2.0907659910153598,1.327396334032528,14081.076118080993,0.13,0.14,0.08,0.88,0.31
129,0.5,1.0,1.0,1.0,,0.9583333333333334,10.271946660215823,14.517938082971357,18.386779604218226,,17.174630156639402,12,12,8,0,24,12,12,8,0,12,88,88,88,88,76,0,0,0,0,12,0,0,4,12,0,8,6,2,0,4,88,88,88,88,88,0,0,0,0,0,4,6,10,12,8,2115,3.625316927175504,7.067111732845455,8.430484746097806,,13.049353414548612,0.43503803126106166,0.8480534079414569,2.3599217897872924,4.9735838008671385,3.1318448194916684,1.034707628074102,1.0409261559834704,0.8031919590430334,0.6006459329510108,1802.677948676981,0.12,0.12,0.08,0.88,0.23
130,0.5,0.875,0.875,0.8333333333333334,0.875,0.90625,10.219890913091067,14.260884269223087,17.67468718386886,12.609389950881292,17.182440894440134,16,8,12,16,32,12,4,12,8,12,84,84,88,80,68,4,4,0,8,20,0,8,0,4,0,7,2,1,4,3,86,87,88,86,87,2,1,0,2,1,5,10,11,8,9,2116,16.38335242038834,25.063285997621435,24.06977311485169,14.337213289552441,22.156750107697576,2.621336387262133,5.68512410659434,2.888372773782196,3.8150083892509437,7.0901600344632225,1.3200736560393125,1.1555426019476727,1.1827296679839492,1.0125277059851214,3696.063630703953,0.14,0.06,0.1,0.14,0.29
131,0.5,0.8,1.0,0.875,1.0,0.875,10.339449263137343,14.628973834231264,17.96446644681408,12.576453440011704,16.693372988739064,20,8,8,12,32,12,4,8,12,12,80,84,88,88,68,8,4,0,0,20,0,8,4,0,0,9,3,3,5,5,85,88,88,88,84,3,0,0,0,4,3,9,9,7,7,2117,15.290757025038879,11.692288211872302,30.243123110325396,12.2045834240669,21.02492966960694,3.0581514050077727,4.61965830728831,4.982195540019725,1.4645500108880298,6.727977494274224,1.1531913928920403,0.7208704740041867,0.8082189760170877,1.0997620599810034,3647.1552256740397,0.16,0.08,0.07,0.12,0.28
132,0.5,0.9166666666666666,0.95,0.85,0.8333333333333334,0.96875,10.26988400253956,14.666785339299798,18.181959321063225,12.47865778432584,17.445854211427594,12,20,20,12,32,12,8,12,8,12,88,76,80,84,68,0,12,8,4,20,0,4,0,4,0,8,4,6,4,5,88,87,86,88,88,0,1,2,0,0,4,8,6,8,7,2118,12.62220566439095,14.340257090965224,35.101466082065265,20.832537946886497,28.40859890542618,1.5146646797269143,5.047716230900287,7.020293216413051,4.495935129125156,9.090751649736372,0.922606696956791,1.067540988093242,1.171194084919989,0.8599069690098986,3174.5164590999484,0.11,0.18,0.17,0.1,0.31
133,0.5,0.8125,1.0,1.0,1.0,0.9166666666666666,10.276032440029354,14.319588010845372,18.36608083346383,12.496632742940777,17.32450960100165,16,8,16,12,24,12,8,12,12,12,84,88,84,88,76,4,0,4,0,12,0,4,0,0,0,10,4,4,4,4,85,88,88,88,86,3,0,0,0,2,2,8,8,8,8,2119,11.09827159907675,14.572805217070686,19.220472139666583,4.673298236208973,23.258291360948633,1.7757234558522732,2.7737885542611713,3.0752755423466485,0.5607957883450762,5.581989926627673,3.423281845985912,3.7591573590179905,2.740944948978722,2.6030276849633083,4336.747471901006,0.13,0.08,0.16,0.12,0.22
