,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
557,0.6,0.45,0.8214285714285714,0.5,3.241396696964536,5.730135016053594,3.8740636649321605
558,0.6,0.4166666666666667,0.8888888888888888,0.7142857142857143,3.351367472342748,5.857674519727754,3.9895753381400865
559,0.6,0.375,0.9038461538461539,0.7083333333333334,3.1661661084148434,5.807573648162356,4.042196685113068
560,0.6,0.25,0.9285714285714286,0.59375,3.334678588290673,5.787519267127782,3.9531745319310563
561,0.6,0.3125,0.8636363636363636,0.6071428571428571,3.3840983249583942,5.663912538766966,4.158296237777476
562,0.6,0.16666666666666666,0.859375,0.6428571428571429,3.3697089353412655,5.999448863552633,4.0290533071225125
563,0.6,0.5,0.8636363636363636,0.6388888888888888,3.3411568262842017,5.845478243538825,3.9356689535879337
564,0.6,0.4166666666666667,0.8863636363636364,0.65,3.2796522884366293,5.5037564173123315,3.9208524618283107
565,0.6,0.3125,0.8461538461538461,0.55,3.2280023042024357,5.562835950306158,3.752692315905527
566,0.6,0.3125,0.85,0.65625,3.36541160985567,5.563472152499555,3.855280948825257
567,0.6,0.25,0.925,0.5,3.195621651552751,5.412557351504337,3.867845554087669
568,0.6,0.5,0.8611111111111112,0.7,3.35268924524551,5.691242209670906,3.9844805118077593
569,0.6,0.25,0.9166666666666666,0.6,3.326435883701654,5.44344559641089,4.04289604829142
570,0.6,0.5,0.8461538461538461,0.5,3.3592059428770535,5.916120420481156,7.0403130450697615
571,0.6,0.45,0.9375,0.71875,3.2530430455283046,5.520143400021526,3.9926191708287293
572,0.6,0.55,0.8409090909090909,0.6666666666666666,3.3989017506421684,5.5563731381697075,3.8943745416896256
573,0.6,0.5,0.9230769230769231,0.55,3.372923737390792,5.9535651433546235,3.8821390205962785
574,0.6,0.25,0.75,0.6111111111111112,3.372448191648651,5.495795341933061,3.834058840907005
575,0.6,0.3,0.875,0.6136363636363636,3.3398156527743224,5.831231658943226,3.8061155642669617
576,0.6,0.3,0.9107142857142857,0.6785714285714286,3.367816144765668,5.705041916853609,3.894153948131064
577,0.6,0.5,0.8823529411764706,0.475,3.2539391556886987,5.52002397999883,3.6275577170508546
578,0.6,0.42857142857142855,0.8970588235294118,0.7142857142857143,3.263213220747272,5.869319522102003,3.865578484316412
579,0.6,0.45,0.9545454545454546,0.6363636363636364,3.248229581476072,5.756457286765297,3.5987178047537864
580,0.6,0.5,0.90625,0.725,3.4808751484934355,5.775134674753815,4.109410017410424
581,0.6,0.25,0.8863636363636364,0.75,3.1962560186020386,5.596934412288207,3.8681461170653653
582,0.6,0.5833333333333334,0.9038461538461539,0.4772727272727273,3.2702223946965483,5.828140646028303,3.554171314336911
583,0.6,0.5,0.9722222222222222,0.625,3.303101886912608,5.7971364271333385,4.097592887052153
584,0.6,0.3125,0.8333333333333334,0.7,3.3089132127173446,5.570420577346989,3.8480619495792903
585,0.6,0.3333333333333333,0.90625,0.7,3.1789709404020035,5.776336336732907,3.773385664311242
586,0.6,0.4166666666666667,0.8888888888888888,0.875,3.4101590435014315,5.983179198408345,3.885716038273266
587,0.6,0.4166666666666667,0.975,0.575,3.4290582178711904,6.245621273059953,4.4712475742993
588,0.6,0.5,0.8888888888888888,0.5,3.1468049101737687,5.570573267926341,3.696677404170933
589,0.6,0.4642857142857143,0.8928571428571429,0.65,3.4082071570755943,5.741708407408264,3.968254458257236
590,0.6,0.3333333333333333,0.96875,0.8125,3.399643349899693,5.949789965328073,4.1044283311770435
591,0.6,0.5,0.8846153846153846,0.5555555555555556,3.275459691624924,5.695067946246084,3.994007184503638
592,0.6,0.5,0.8181818181818182,0.6428571428571429,3.2424443658093978,5.496131880492609,3.8688959817209403
593,0.6,0.46875,0.875,0.5192307692307693,3.1486980006977743,5.279410500584074,3.608113843664401
594,0.6,0.5,0.875,0.6785714285714286,3.281669493136255,5.703277198320301,4.097024311151763
595,0.6,0.5,0.890625,0.625,3.1690236072937603,5.959428403818872,3.590642819251528
596,0.6,0.4375,0.9333333333333333,0.625,3.2690870055705847,6.436716618100878,3.874647392528428
597,0.6,0.25,0.9423076923076923,0.7222222222222222,3.326306333471277,6.099307767716184,4.111920796478662
598,0.6,0.16666666666666666,0.8863636363636364,0.75,3.171700277182866,5.475565222748891,3.8551541387514137
599,0.6,0.375,0.9166666666666666,0.59375,3.3873218610434934,6.057985163403998,3.961435035149849
600,0.7,0.4166666666666667,0.8125,0.6666666666666666,3.5354053270164556,5.649562114405009,4.046067514963194
601,0.7,0.625,0.8958333333333334,0.6428571428571429,3.3459427109850215,5.862088819762602,3.866186779982037
602,0.7,0.42857142857142855,0.9,0.5555555555555556,3.3477444309330795,5.729595435880711,3.776644387341973
603,0.7,0.4166666666666667,0.9615384615384616,0.75,3.2737436307332364,5.831902230168902,3.9814106224247037
604,0.7,0.5,0.8,0.5,3.2722752372025723,5.823923700917452,4.074338522324308
605,0.7,0.5357142857142857,0.8541666666666666,0.6041666666666666,3.184149143708735,5.368383794894065,3.8605836271467044
606,0.7,0.4375,0.8333333333333334,0.7142857142857143,3.284787835514903,5.309356607526998,3.9514549960472913
607,0.7,0.16666666666666666,0.9807692307692307,0.775,3.440981010108987,6.74382270307489,4.118430441025483
608,0.7,0.39285714285714285,0.9285714285714286,0.5833333333333334,3.242575757895581,5.419905698706947,3.670752067982102
609,0.7,0.375,0.9107142857142857,0.6666666666666666,3.3570351273109305,5.797018040621621,3.9377777630998847
610,0.7,0.25,0.9375,0.625,3.296260093070061,5.563357856712229,4.068234464081582
611,0.7,0.375,0.9583333333333334,0.9375,3.171272018674043,5.379131728118812,3.808255078101248
612,0.7,0.25,0.85,0.65,3.317273602621791,5.633999162279382,4.126603928160246
613,0.7,0.25,0.8269230769230769,0.7083333333333334,3.2348508556668767,5.666621905042585,3.7301689157049704
614,0.7,0.55,1.0,0.7142857142857143,3.3936174664566066,6.387730933472306,4.270687712139105
615,0.7,0.375,0.875,0.6428571428571429,3.3057529031814497,5.7193617507832,4.144107611761912
616,0.7,0.4,0.8928571428571429,0.5681818181818182,3.301275946147686,5.6858386229076485,3.950860956773683
617,0.7,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962064,6.226904265517512,3.9901212919675504
618,0.7,0.5416666666666666,0.8863636363636364,0.6875,3.447921639201972,5.9623441274549895,3.871726125703307
619,0.7,0.6071428571428571,0.875,0.625,3.158804021535944,5.7569334810670245,3.7073665535369336
620,0.7,0.5,0.90625,0.75,3.3944046395974232,5.604693089597861,4.108837719158292
621,0.7,0.375,0.9264705882352942,0.6666666666666666,3.400497915276979,6.398972026149314,3.9502389292457796
622,0.7,0.5,0.9230769230769231,0.53125,3.3496144405251225,5.647265075932258,4.016996434845194
623,0.7,0.25,0.825,0.65,3.2897262986378135,5.578788051544444,3.840095194165839
624,0.7,0.4583333333333333,0.9375,0.6388888888888888,3.4177721399570395,6.076399577801105,3.6840635992627733
625,0.7,0.25,0.9615384615384616,0.875,3.250578509860165,5.668661697618602,3.775385463853325
626,0.7,0.5625,1.0,0.5833333333333334,3.159628461680203,5.7045664695941865,3.610227440062484
627,0.7,0.3125,0.8846153846153846,0.5357142857142857,3.2880151624139295,6.006620834197161,4.017959246617658
628,0.7,0.4,0.9285714285714286,0.7142857142857143,3.4516460003755016,5.883055877916227,3.945426654985652
629,0.7,0.5416666666666666,0.8958333333333334,0.6666666666666666,3.2375691507893216,5.603081634866219,3.838463837924222
630,0.7,0.45,0.890625,0.6111111111111112,3.3937979931389726,6.290120071279455,4.071279073215665
631,0.7,0.4,0.9230769230769231,0.6666666666666666,3.080726324347921,5.456943674693301,3.8578327759741384
632,0.7,0.3333333333333333,0.7727272727272727,0.75,3.301315379716191,5.594238664777729,3.979665628299497
633,0.7,0.4,0.9,0.875,3.485992676665991,5.826978010999625,4.194448161390834
634,0.7,0.6,0.8076923076923077,0.6428571428571429,3.2211161908692127,5.710342293758689,3.7490961707367276
635,0.7,0.4,0.9423076923076923,0.7083333333333334,3.5268659989231033,5.7992178449006095,4.230761772346558
636,0.7,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.3835975137222265,3.7066883740007612
637,0.7,0.1875,0.875,0.5,3.3011526506807325,5.782965559500923,3.932227451008436
638,0.7,0.25,0.9444444444444444,0.5833333333333334,3.4380571684840198,5.700244907090725,3.999162524042951
639,0.7,0.55,0.9,0.6071428571428571,3.283446199603282,5.43450210047563,3.7851185609804463
640,0.7,0.16666666666666666,0.9166666666666666,0.75,3.1912771731892935,5.569325613098805,3.795373941646407
641,0.7,0.45,0.9090909090909091,0.6785714285714286,3.3570149068440474,5.2868480354182985,3.960993232971286
642,0.7,0.45,0.8928571428571429,0.5625,3.5766355706284627,6.3433803944587765,4.085865357155707
643,0.7,0.4375,0.875,0.6666666666666666,3.6017058361082803,6.120682733493394,4.215465665351005
644,0.7,0.375,0.9038461538461539,0.5625,3.5042653755017317,6.141788075538334,4.471798521750256
645,0.7,0.16666666666666666,0.9444444444444444,0.65,3.198727640885298,5.666999946531652,3.842941842932691
646,0.7,0.375,0.9166666666666666,0.6785714285714286,3.476061522700953,5.8483678450811185,4.119032626772124
647,0.7,0.25,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.910413483140328
648,0.7,0.3333333333333333,0.9583333333333334,0.6071428571428571,3.3487675686954255,5.513025269842004,4.040727764133443
649,0.7,0.4,0.875,0.5833333333333334,3.2787992257355776,5.638267997383675,3.8180648451607766
650,0.7,0.375,0.875,0.7222222222222222,3.4101265394733833,5.611936244887687,3.918656130648483
651,0.7,0.0,0.9166666666666666,0.6071428571428571,3.2191609985755005,5.5560983121315894,3.701747725238596
652,0.7,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387596,3.448804451867489
653,0.7,0.45,0.9423076923076923,0.5961538461538461,3.241262855367905,5.989381609633001,3.866363317372923
654,0.7,0.25,0.875,0.5555555555555556,3.2843986703021386,6.033542369190714,3.90877679617414
655,0.7,0.5714285714285714,0.9807692307692307,0.5555555555555556,3.2612117280392257,6.1450896147686205,3.856844380702659
656,0.7,0.5833333333333334,0.9375,0.625,3.4063098850039903,6.540427074523372,4.122749347884782
657,0.7,0.45,0.8,0.5227272727272727,3.2413966969645367,5.754373646321952,3.865328716340345
658,0.7,0.4166666666666667,0.8888888888888888,0.7142857142857143,3.351367472342748,5.857674519727754,3.9762576403441225
659,0.7,0.375,0.9038461538461539,0.7083333333333334,3.1705599487464906,5.807573648162359,4.03258687431913
660,0.7,0.16666666666666666,0.9285714285714286,0.59375,3.334678588290673,5.787519267127782,3.942936892281133
661,0.7,0.3125,0.9666666666666667,0.75,3.3840983249583942,6.256334906526105,4.063701238022325
662,0.7,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412655,6.060010750007179,4.04353661689588
663,0.7,0.4375,0.8636363636363636,0.6388888888888888,3.3411568262842017,5.845478243538825,3.9296967142723735
664,0.7,0.4166666666666667,0.9318181818181818,0.65,3.2796522884366297,5.771661176157554,3.9270559993090233
665,0.7,0.3125,0.95,0.5416666666666666,3.228002304202435,5.384861460233716,3.7317000598376393
666,0.7,0.3125,0.9038461538461539,0.65625,3.36541160985567,5.88144652262337,3.9173561204461578
667,0.7,0.25,0.75,0.5625,3.1964681082416853,5.243331915398748,3.8195072153057605
668,0.7,0.5,0.925,0.7,3.35268924524551,5.657759919038471,3.980196703666457
669,0.7,0.25,0.9166666666666666,0.6,3.326435883701654,5.3558663242371205,3.995054981188632
670,0.7,0.4375,0.8571428571428571,0.6875,3.3592059428770535,6.001932208958051,3.996044321055304
671,0.7,0.45,0.9375,0.71875,3.2530430455283046,5.520143400021526,3.979059728083735
672,0.7,0.4,0.8409090909090909,0.6666666666666666,3.3989017506421684,5.5563731381697075,3.881208721139142
673,0.7,0.4166666666666667,0.9230769230769231,0.55,3.372923737390792,5.9535651433546235,3.86823750022506
674,0.7,0.25,0.75,0.6111111111111112,3.372448191648651,5.495795341933061,3.820808016029663
675,0.7,0.25,0.875,0.6136363636363636,3.3398156527743224,5.831231658943226,3.8013797110213066
676,0.7,0.25,0.8333333333333334,0.75,3.367816144765668,5.7620143949701825,3.9608920013501403
677,0.7,0.5,0.8333333333333334,0.625,3.2582011363895407,6.110346260807045,3.6072038582440142
678,0.7,0.42857142857142855,0.8666666666666667,0.5714285714285714,3.263213220747272,5.758590090907301,3.7515427832184125
679,0.7,0.45,0.9545454545454546,0.6590909090909091,3.248229581476072,5.756457286765297,3.585292419185801
680,0.7,0.5,0.90625,0.725,3.4808751484934355,5.775134674753815,4.095927054025881
681,0.7,0.25,0.8863636363636364,0.75,3.1962560186020386,5.596934412288207,3.8643469949736358
682,0.7,0.42857142857142855,0.9038461538461539,0.4772727272727273,3.2738577698380036,5.828140646028303,3.5435510260868734
683,0.7,0.5,0.95,0.71875,3.303101886912607,5.7305310836335055,4.011368247981894
684,0.7,0.3125,0.9230769230769231,0.7,3.3089132127173446,5.9368245977068845,3.829295510642853
685,0.7,0.3333333333333333,0.90625,0.7,3.1789709404020035,5.776336336732907,3.768738265347861
686,0.7,0.3333333333333333,0.9,0.875,3.4101590435014315,5.906787268391229,3.877332389838653
687,0.7,0.4166666666666667,0.9772727272727273,0.5,3.4335898039250647,6.366046118795428,4.462495957585757
688,0.7,0.5,0.8888888888888888,0.5,3.1468049101737683,5.570573267926343,3.696166056214723
689,0.7,0.4642857142857143,0.8928571428571429,0.65,3.4082071570755943,5.741708407408264,3.9610874663400275
690,0.7,0.3333333333333333,0.925,0.75,3.3996433498996925,6.020121219998145,4.019472180910889
691,0.7,0.5,0.9583333333333334,0.6111111111111112,3.275459691624924,5.7882170860033,3.930652976180373
692,0.7,0.5,0.8181818181818182,0.6428571428571429,3.2479883152350406,5.510699100913977,3.867034933382572
693,0.7,0.46875,0.875,0.5192307692307693,3.1486980006977743,5.60929940837045,3.534255886923821
694,0.7,0.5,0.875,0.6785714285714286,3.2846008894914624,5.715334680439021,4.0875460430145525
695,0.7,0.5,0.8333333333333334,0.6785714285714286,3.16902360729376,5.122829606486316,3.758799727718583
696,0.7,0.4375,0.9642857142857143,0.6,3.2690870055705843,6.352586461583436,3.9049332854103036
697,0.7,0.25,0.9375,0.7222222222222222,3.326306333471277,6.014310853426231,4.102241545784063
698,0.7,0.16666666666666666,0.9230769230769231,0.6428571428571429,3.171700277182866,5.661889185055745,3.8944843030121006
699,0.7,0.375,0.9090909090909091,0.65625,3.387321861043493,5.987068574731295,4.111612524565984
700,0.7999999999999999,0.4166666666666667,0.9583333333333334,0.7083333333333334,3.5354053270164556,5.514371201401835,4.203907423046263
701,0.7999999999999999,0.625,0.9583333333333334,0.6428571428571429,3.345942710985022,6.508977749441935,3.9203878819730122
702,0.7999999999999999,0.42857142857142855,0.9,0.5833333333333334,3.3477444309330795,5.729595435880711,3.774208226515194
703,0.7999999999999999,0.3333333333333333,0.975,0.75,3.2737436307332373,5.395242001882098,3.886762722400983
704,0.7999999999999999,0.5,0.8,0.5,3.2722752372025723,5.823923700917452,4.069658949872041
705,0.7999999999999999,0.5357142857142857,0.796875,0.6458333333333334,3.184149143708735,5.750574895700192,3.8015823977352414
706,0.7999999999999999,0.4375,0.8333333333333334,0.7142857142857143,3.284787835514904,5.309356607526998,3.9474562602424625
707,0.7999999999999999,0.08333333333333333,0.9807692307692307,0.775,3.4409810101089864,6.770848475403673,4.1096107151138535
708,0.7999999999999999,0.35714285714285715,0.9,0.5,3.242575757895581,5.429032863866564,3.6913971146308606
709,0.7999999999999999,0.375,0.9375,0.75,3.3570351273109305,5.755100835791754,3.9107552502588527
710,0.7999999999999999,0.25,0.9375,0.5833333333333334,3.2962600930700616,5.563357856712229,4.065053758556835
711,0.7999999999999999,0.375,0.9166666666666666,0.875,3.171272018674043,5.476001017709095,3.746010261467747
712,0.7999999999999999,0.25,0.875,0.65,3.317273602621791,5.4107545375842605,4.104251592026362
713,0.7999999999999999,0.25,0.890625,0.6666666666666666,3.2348508556668767,6.118302901642296,3.744043753570889
714,0.7999999999999999,0.5,0.9642857142857143,0.42857142857142855,3.3936174664566074,5.84955285557401,8.263269965668659
715,0.7999999999999999,0.375,0.875,0.6785714285714286,3.3057529031814497,5.7193617507832,4.134189072635983
716,0.7999999999999999,0.4,0.8166666666666667,0.6363636363636364,3.301275946147686,5.890747518665753,3.9105763603873047
717,0.7999999999999999,0.375,0.9423076923076923,0.6388888888888888,3.355087489996207,6.226904265517512,3.9832448542335985
718,0.7999999999999999,0.5416666666666666,0.8846153846153846,0.6875,3.447921639201972,5.925112943636915,3.8306307888196907
719,0.7999999999999999,0.6071428571428571,0.9166666666666666,0.525,3.158804021535944,5.537054095724517,3.6184868879389676
720,0.7999999999999999,0.5,1.0,0.7916666666666666,3.3944046395974232,5.470245919715265,4.101022318396725
721,0.7999999999999999,0.3125,0.9264705882352942,0.6666666666666666,3.4004979152769796,6.398972026149314,3.9342216289119207
722,0.7999999999999999,0.5,0.9166666666666666,0.59375,3.3496144405251225,5.574196056363143,3.953079214834227
723,0.7999999999999999,0.25,0.825,0.65,3.2897262986378144,5.578788051544444,3.833358610256912
724,0.7999999999999999,0.4583333333333333,0.9375,0.6111111111111112,3.4177721399570404,6.076399577801105,3.680191034781456
725,0.7999999999999999,0.25,0.9615384615384616,0.875,3.2505785098601656,5.668661697618602,3.760283058405104
726,0.7999999999999999,0.5,0.9,0.75,3.1596284616802035,5.205139212540076,3.7933157046185477
727,0.7999999999999999,0.3125,0.9615384615384616,0.5714285714285714,3.2880151624139295,6.275346890761806,3.796685305017987
728,0.7999999999999999,0.4,0.9285714285714286,0.7142857142857143,3.4516460003755016,5.901842636794163,3.9421789218438974
729,0.7999999999999999,0.5416666666666666,0.8958333333333334,0.6666666666666666,3.2375691507893216,5.603081634866219,3.824901175968589
730,0.7999999999999999,0.45,0.890625,0.6111111111111112,3.3937979931389726,6.290120071279455,4.068771570150564
731,0.7999999999999999,0.4,0.9230769230769231,0.6666666666666666,3.080726324347921,5.456943674693301,3.849467344488778
732,0.7999999999999999,0.3333333333333333,0.875,0.7142857142857143,3.301315379716191,5.651967243508863,3.9375346382998493
733,0.7999999999999999,0.4,0.9,0.8333333333333334,3.485992676665991,5.826978010999625,4.184578503443005
734,0.7999999999999999,0.55,0.8076923076923077,0.6428571428571429,3.2211161908692127,5.710342293758689,3.7356520179755734
735,0.7999999999999999,0.4,0.9615384615384616,0.75,3.5268659989231033,6.207335662528105,4.112341362131835
736,0.7999999999999999,0.3333333333333333,0.9807692307692307,0.675,3.175840961751522,5.537268205460901,3.661756073177341
737,0.7999999999999999,0.1875,0.9375,0.625,3.301152650680732,5.624807575206115,3.7776068247287027
738,0.7999999999999999,0.25,0.9444444444444444,0.5833333333333334,3.4380571684840198,5.700244907090725,3.9816432462718567
739,0.7999999999999999,0.55,0.9,0.6071428571428571,3.283446199603282,5.434502100475629,3.780536183017398
740,0.7999999999999999,0.16666666666666666,0.9230769230769231,0.8125,3.191277173189293,5.735159107460962,3.808832440046782
741,0.7999999999999999,0.45,0.9090909090909091,0.65625,3.3570149068440474,5.55807552746692,4.182133331115947
742,0.7999999999999999,0.45,0.8928571428571429,0.5625,3.5766355706284627,6.3433803944587765,4.079258539013346
743,0.7999999999999999,0.4375,0.84375,0.6666666666666666,3.6017058361082803,5.8578768009547275,4.205132841956115
744,0.7999999999999999,0.3125,0.9230769230769231,0.5833333333333334,3.5042653755017317,6.038986409705091,4.26372722849698
745,0.7999999999999999,0.16666666666666666,0.9444444444444444,0.65,3.198727640885298,5.666999946531652,3.8315245153289323
746,0.7999999999999999,0.375,0.9166666666666666,0.6785714285714286,3.476061522700953,5.84836784508112,4.090593456230699
747,0.7999999999999999,0.16666666666666666,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.8959608027486787
748,0.7999999999999999,0.3333333333333333,0.8055555555555556,0.6071428571428571,3.3487675686954255,5.250915617534976,3.9467188699141267
749,0.7999999999999999,0.4,0.9038461538461539,0.6388888888888888,3.2787992257355776,6.022456722385477,3.828664064813007
750,0.7999999999999999,0.375,0.875,0.7222222222222222,3.4101265394733833,5.611936244887687,3.9119801806608794
751,0.7999999999999999,0.0,0.9166666666666666,0.6071428571428571,3.2191609985755005,5.5560983121315894,3.679273231121079
752,0.7999999999999999,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387595,3.4434590738989908
753,0.7999999999999999,0.45,0.9423076923076923,0.5961538461538461,3.241262855367905,5.989381609633,3.861406879245542
754,0.7999999999999999,0.25,0.9615384615384616,0.5833333333333334,3.284398670302139,6.276732037115108,3.791928649071903
755,0.7999999999999999,0.5714285714285714,0.9807692307692307,0.5277777777777778,3.261211728039225,6.1450896147686205,3.8476396248211344
756,0.7999999999999999,0.5833333333333334,0.9375,0.675,3.406309885003991,6.425753543019617,6.511204853824114
757,0.7999999999999999,0.4583333333333333,0.8461538461538461,0.5,3.2569831350151475,5.96320675316065,3.9124426891781714
758,0.7999999999999999,0.4166666666666667,0.9375,0.7142857142857143,3.3513674723427482,5.978395579337344,4.045481890020618
759,0.7999999999999999,0.375,0.9038461538461539,0.7083333333333334,3.1752910384955046,5.807573648162356,4.026980967482223
760,0.7999999999999999,0.08333333333333333,0.9285714285714286,0.59375,3.334678588290673,5.787519267127782,3.9369086704098777
761,0.7999999999999999,0.3125,0.9583333333333334,0.6666666666666666,3.3840983249583942,5.83462068124284,3.943794115841143
762,0.7999999999999999,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412664,6.060010750007178,4.03237177926931
763,0.7999999999999999,0.4375,0.8636363636363636,0.6388888888888888,3.3411568262842017,5.845478243538825,3.9222240686250394
764,0.7999999999999999,0.4166666666666667,0.9318181818181818,0.65,3.2796522884366293,5.771661176157554,3.9256421545915017
765,0.7999999999999999,0.3125,0.875,0.5416666666666666,3.2280023042024353,5.516303500067434,3.6588469675969186
766,0.7999999999999999,0.3125,0.9038461538461539,0.65625,3.36541160985567,5.89593754695829,3.9066184927893746
767,0.7999999999999999,0.25,0.75,0.5625,3.197803484514258,5.249233842128705,3.8175387390140645
768,0.7999999999999999,0.5,0.925,0.7,3.35268924524551,5.6577599190384715,3.9709887763690466
769,0.7999999999999999,0.25,0.8928571428571429,0.6,3.3264358837016537,5.30885661030366,3.97842649399749
770,0.7999999999999999,0.4375,0.8636363636363636,0.8125,3.3592059428770535,5.751019368075934,3.92495393197078
771,0.7999999999999999,0.45,0.9038461538461539,0.5625,3.2530430455283046,5.844206223724215,3.912084089822284
772,0.7999999999999999,0.4,0.9423076923076923,0.75,3.398901750642169,5.6189200278529245,4.056260300531648
773,0.7999999999999999,0.4166666666666667,0.9230769230769231,0.55,3.3729237373907917,5.9535651433546235,3.8550270069252877
774,0.7999999999999999,0.25,0.75,0.6111111111111112,3.372448191648651,5.495795341933059,3.810646981547689
775,0.7999999999999999,0.2,0.875,0.6136363636363636,3.3398156527743224,5.722551826132096,3.7617614656655536
776,0.7999999999999999,0.25,0.8833333333333333,0.6785714285714286,3.367816144765668,5.864422254092735,3.8911950996726836
777,0.7999999999999999,0.5,0.8392857142857143,0.5454545454545454,3.2627270015766854,5.663935043811644,3.796228564208025
778,0.7999999999999999,0.42857142857142855,0.90625,0.7142857142857143,3.263213220747272,5.846584807469105,3.7786196232702554
779,0.7999999999999999,0.4,0.9375,0.7272727272727273,3.248229581476072,5.587503983939169,3.857766268753386
780,0.7999999999999999,0.5,0.90625,0.725,3.4808751484934364,5.775134674753815,4.08646079034252
781,0.7999999999999999,0.25,0.8863636363636364,0.75,3.196256018602039,5.596934412288207,3.8651200140410276
782,0.7999999999999999,0.42857142857142855,0.875,0.4772727272727273,3.2738577698380036,5.7474063727797775,3.5347226772260325
783,0.7999999999999999,0.4375,0.95,0.71875,3.3031018869126076,5.7305310836335055,4.00396413106615
784,0.7999999999999999,0.3125,0.8035714285714286,0.75,3.308913212717344,5.487906907512619,3.8308284217018858
785,0.7999999999999999,0.3333333333333333,0.90625,0.675,3.1789709404020035,5.776336336732907,3.763723785830487
786,0.7999999999999999,0.3333333333333333,0.9375,0.8125,3.4101590435014315,5.9857295053511494,3.995757185500218
787,0.7999999999999999,0.375,0.9772727272727273,0.525,3.4160192219814958,6.366046118795427,4.451811163837246
788,0.7999999999999999,0.5,0.8676470588235294,0.4583333333333333,3.1468049101737687,5.710359490279645,3.7014349308109433
789,0.7999999999999999,0.4642857142857143,0.9,0.65,3.4082071570755943,6.094095162906859,3.8884158818443266
790,0.7999999999999999,0.25,0.925,0.75,3.3996433498996925,6.020121219998145,4.011137633608122
791,0.7999999999999999,0.5,0.9166666666666666,0.5555555555555556,3.275459691624925,5.696347076252908,3.9644224099321357
792,0.7999999999999999,0.5,0.8409090909090909,0.6428571428571429,3.2537196745419013,5.525182565533732,3.8660701499974826
793,0.7999999999999999,0.46875,0.875,0.5,3.148698000697775,5.279410500584074,3.6019795512212855
794,0.7999999999999999,0.4,0.875,0.6785714285714286,3.2846008894914633,5.727370811123074,4.081984446531003
795,0.7999999999999999,0.5,0.8392857142857143,0.6785714285714286,3.1690236072937594,5.1201045415606945,3.655415200543674
796,0.7999999999999999,0.4375,0.9642857142857143,0.6,3.2690870055705847,6.352586461583435,3.901353227647763
797,0.7999999999999999,0.25,0.9375,0.7222222222222222,3.326306333471277,6.014310853426232,4.097590665563319
798,0.7999999999999999,0.16666666666666666,0.8863636363636364,0.75,3.171700277182866,5.47556522274889,3.8358741570324004
799,0.7999999999999999,0.375,0.9166666666666666,0.59375,3.3873218610434934,6.057985163403998,3.9454497690028925
800,0.8999999999999999,0.4166666666666667,0.9583333333333334,0.7083333333333334,3.5354053270164556,5.514371201401835,4.201902449516947
801,0.8999999999999999,0.625,0.9583333333333334,0.6428571428571429,3.3459427109850215,6.508977749441935,3.919196091358654
802,0.8999999999999999,0.42857142857142855,0.9,0.5833333333333334,3.347744430933079,5.729595435880711,3.773398064007185
803,0.8999999999999999,0.3333333333333333,0.9615384615384616,0.75,3.2737436307332377,5.831902230168902,3.9692888651211935
804,0.8999999999999999,0.5,0.9,0.4583333333333333,3.2722752372025723,5.728077695721806,4.310164056617174
805,0.8999999999999999,0.5,0.7666666666666667,0.6458333333333334,3.184149143708735,5.650551917351877,3.8001860495001907
806,0.8999999999999999,0.4375,0.8333333333333334,0.7142857142857143,3.284787835514903,5.309356607526997,3.9457957830198676
807,0.8999999999999999,0.08333333333333333,0.9807692307692307,0.775,3.4409810101089864,6.797228859749675,4.103263905730506
808,0.8999999999999999,0.46875,0.9,0.5,3.249687887206566,5.429032863866563,3.689919108567296
809,0.8999999999999999,0.3125,0.9464285714285714,0.7,3.3570351273109305,5.703589572533815,3.999329897256895
810,0.8999999999999999,0.25,0.9375,0.5833333333333334,3.2962600930700616,5.563357856712229,4.064552682063705
811,0.8999999999999999,0.375,0.9166666666666666,0.875,3.171272018674043,5.476001017709095,3.727485134452418
812,0.8999999999999999,0.25,0.875,0.65,3.317273602621791,5.43073492548391,4.09417695288785
813,0.8999999999999999,0.1875,0.890625,0.6666666666666666,3.2348508556668767,6.118302901642295,3.7377940156954916
814,0.8999999999999999,0.4,0.8214285714285714,0.6666666666666666,3.3936174664566074,6.117280347866936,4.063541331201034
815,0.8999999999999999,0.375,0.875,0.6785714285714286,3.3057529031814497,5.7193617507832,4.125912645220241
816,0.8999999999999999,0.4,0.8928571428571429,0.5909090909090909,3.301275946147686,5.6858386229076485,3.948112609118807
817,0.8999999999999999,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962064,6.226904265517512,3.9780722704041143
818,0.8999999999999999,0.5416666666666666,0.8863636363636364,0.6875,3.447921639201972,5.962344127454989,3.8671548888807132
819,0.8999999999999999,0.6071428571428571,0.9166666666666666,0.525,3.158804021535944,5.537054095724517,3.6139531923492934
