,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
129,0.5,0.75,0.9130434782608695,0.90625,0.8947368421052632,10.209250650147053,10.665200615135408,10.49097101798629,17.25134419855867,12,46,32,38,9,9,9,9,85,51,65,59,3,37,23,29,3,3,3,3,2115,14.147735035890058,10.871514088696639,9.922991299235374,25.56191199200951,1.735033769129521,5.023955236371607,3.2151623166068783,9.768710556815146,5.14497522264719,20.163904322311282,5.9315783735364676,13033.13381429948
130,0.5,,0.8837209302325582,0.8,0.8666666666666667,,10.643912316772418,10.383882745391883,17.543540675874393,0,43,20,15,0,0,0,5,88,45,68,78,0,43,20,10,12,12,12,7,2116,,10.291587611484019,12.21608017364851,34.759255439339135,1.8708503880576621,6.461838983736161,3.8545448170855696,5.398050455852361,3.3538132067769766,16.999935071915388,5.608337875455618,3248.505023146048
131,0.5,0.8333333333333334,0.8846153846153846,0.8571428571428571,0.84375,10.27928654852898,10.408177292170203,10.522422656776145,16.89560959017056,18,26,35,32,5,5,5,9,75,67,58,65,13,21,30,23,7,7,7,3,2117,13.738998124814641,11.791580197727269,12.252518066963251,24.883195499458523,3.2848667927392343,3.7338026654882435,5.18503131747125,8.07456943461927,7.7771681901067495,9.994082501158118,14.31576581671834,10371.14276897721
132,0.5,0.8125,0.9210526315789473,0.88,0.8611111111111112,10.331181996943075,10.59353057576052,10.408582075910978,17.001736487368962,16,38,25,36,9,9,9,9,81,59,72,61,7,29,16,27,3,3,3,3,2118,14.160010848125882,10.478394943063863,11.501462230774932,22.39313413604085,2.318710610533153,4.0368335583406045,2.9491823413623686,8.13692241061264,7.77691669203341,16.31351337209344,7.736273992806673,12558.242476681247
133,0.5,0.9285714285714286,0.8979591836734694,0.8787878787878788,0.9393939393939394,10.295450217753242,10.723078155852138,10.523386428983997,16.40239005139797,14,49,33,33,9,12,9,9,83,51,64,64,5,37,24,24,3,0,3,3,2119,10.9437123140761,12.186353705471017,12.077303345239338,23.004421051796115,1.5779220347392169,5.971313315680799,4.041374589756804,7.588060536791765,1.495040139183402,15.778521973639727,7.378522876650095,12210.325252018869
134,0.5,0.8666666666666667,0.9347826086956522,0.9333333333333333,0.8936170212765957,10.233923996309512,10.596015925567746,10.566857691722895,17.36878749494356,15,46,45,47,5,12,12,12,78,54,55,53,10,34,33,35,7,0,0,0,2120,14.17323134296066,9.99729790134491,10.427174532549696,31.052206660272542,2.5162386834979658,4.598757034618663,4.692228539647361,14.594537130328094,2.0120382457971573,12.967377061024308,9.731847830116749,18744.863609392196
135,0.5,0.7894736842105263,0.7931034482758621,0.7647058823529411,0.9183673469387755,10.267090710087867,10.858157917311281,10.776250525259774,16.670979108687163,19,58,51,49,5,9,8,8,74,39,45,47,14,49,43,41,7,3,4,4,2121,19.7284120773655,17.06161428335209,19.67189081027812,26.809290152475647,4.360749311496277,9.898925917532436,10.721427132815407,13.478205661869286,1.390432769432664,16.19394331239164,12.336787333711982,19374.306499939412
136,0.5,0.8888888888888888,0.9122807017543859,0.875,0.9090909090909091,10.15572849526587,10.815610122607042,10.447937322739467,17.390192620905093,9,57,32,33,9,12,9,9,88,43,65,64,0,45,23,24,3,0,3,3,2122,8.885443816731586,10.334277302178236,14.273008097507422,36.09495765784699,0.840040767593949,5.890538062241596,4.508922890296819,11.899089721255963,0.6694139074534178,11.914723001420498,7.915921971201897,13706.942794691771
137,0.5,0.5,0.8918918918918919,0.8387096774193549,0.8461538461538461,10.166493834824083,10.503898740331296,10.390913349733639,17.10294573946135,8,37,31,26,8,12,12,12,88,63,69,74,0,25,19,14,4,0,0,0,2123,24.72908443491083,9.656169444274608,12.671530893464876,33.994164205324324,2.471001900714707,3.5727826943816026,3.9281745769741048,8.838482693384323,0.8069426976144314,8.925866566598415,9.243186842650175,8000.926068140194
138,0.5,0.6071428571428571,0.75,0.7391304347826086,0.8780487804878049,10.432064234353629,10.59165483797734,10.636676326971168,16.90917946500496,28,40,46,41,9,8,12,12,69,56,54,59,19,32,34,29,3,4,0,0,2124,27.637150373831687,21.420200220742416,22.637698923118087,26.037906867119794,7.799958431849793,9.150428085132189,10.413341504634323,10.67554181551911,6.632809013128281,13.64064690284431,8.513058548793197,17063.147558558732
139,0.5,0.8333333333333334,0.8333333333333334,0.7631578947368421,0.7954545454545454,10.243295049177343,10.834565577944288,10.554856623649972,16.669778366559214,12,60,38,44,9,4,7,12,85,32,57,56,3,56,31,32,3,8,5,0,2125,18.208252895014304,14.321998242505451,18.900969532042097,32.735403993989735,2.2126518161017934,9.21014195658853,8.528232926036015,14.403577757355476,0.7510950453579426,12.009122280403972,10.024856308475137,17640.199356263503
140,0.5,0.8421052631578947,0.8571428571428571,0.8148148148148148,0.9696969696969697,10.278411240296766,10.59086698057025,10.40826301653066,17.512273404599874,19,42,27,33,9,9,4,9,78,55,65,64,10,33,23,24,3,3,8,3,2126,14.036751836836155,13.491323983159328,14.289817820444778,15.004365803006715,2.7441416922713975,5.841282325514184,5.6110910600728925,5.065772709308128,1.3591415211558342,8.640409242361784,6.050705714151263,13499.680999187753
141,0.5,0.7647058823529411,0.8636363636363636,0.782608695652174,0.9402985074626866,10.312059120637706,10.627931555276831,10.698851377081343,17.242400315419967,17,44,46,67,4,4,4,9,75,48,46,30,13,40,42,58,8,8,8,3,2127,16.214008682859955,11.535214674604925,14.771571504073755,22.9168749020342,4.284655961361622,6.833294539432602,7.502577803234368,15.29383083815502,2.670421974733472,12.183665364980698,13.798598796129227,20684.647717155516
142,0.5,0.875,0.85,0.75,0.7407407407407407,10.294958354307667,10.546742563529552,10.6290405595402,17.60375404246419,16,40,44,27,9,5,9,5,81,53,53,66,7,35,35,22,3,7,3,7,2128,8.778588315551229,12.560223286306302,14.514752142253785,55.5093206263845,1.462268709723857,5.541388884349299,6.149504670797532,15.711099984858537,1.2963409684598446,9.155039086937904,11.912707773968577,9269.186775900424
143,0.5,0.6216216216216216,0.8059701492537313,0.8947368421052632,0.7868852459016393,10.530869507112083,10.94407290661533,11.04276053356298,17.203512263934492,37,67,76,61,5,5,8,8,56,26,20,35,32,62,68,53,7,7,4,4,2129,27.323293347310383,19.455408322013504,15.18564024607149,35.391177359243905,10.69189254214121,13.195655666942196,11.94283690789807,22.293460857027586,6.454843221232295,21.404446264728904,21.580277763307095,20660.211199035868
144,0.5,0.9,0.8620689655172413,0.84375,0.9333333333333333,10.200312978476797,10.462126417579217,10.441356984248165,17.4517928415199,10,29,32,30,5,5,5,5,83,64,61,63,5,24,27,25,7,7,7,7,2130,6.566909663303493,11.139299089449695,11.200458423069398,19.172142806403077,1.0672110722725965,3.7876487433298998,3.978497952502895,6.215047456542088,0.7653054017573595,5.920779583975673,7.075441736727953,12027.426608227193
145,0.5,,0.8983050847457628,0.782608695652174,0.9736842105263158,,10.838697680088007,10.36332804514075,17.787366195417196,0,59,23,38,0,5,5,8,88,34,70,58,0,54,18,30,12,7,7,4,2131,,10.705211603484033,16.219885761465708,25.08375588703196,1.8708503880576621,6.4676543683812575,3.393933812766996,9.847521567585886,0.6157918497920036,14.082639064639807,5.278242044150829,16629.069484191015
146,0.5,0.9,0.8857142857142857,0.8421052631578947,0.9655172413793104,10.19739911329185,10.961882162765129,10.516171185312663,17.68493887028654,10,70,38,29,5,8,9,0,83,26,59,59,5,62,29,29,7,4,3,12,2132,14.301694460333351,12.725725251666077,13.820935975765325,24.464233222150185,1.850038891202646,8.903647103963689,5.193884407266205,8.737181014640779,0.9946514330804348,10.558802148327231,5.92570087313652,11381.656455369666
147,0.5,0.8571428571428571,0.8947368421052632,0.782608695652174,0.9230769230769231,10.318090555883327,10.568004721056342,10.411583570616656,17.339175520647554,14,38,23,13,4,9,0,4,78,59,65,79,10,29,23,9,8,3,12,8,2133,12.830557689313002,10.88445184562492,14.584173475402006,23.768030133408793,3.491419954651567,4.214333970806993,5.482873579458874,4.381124171842333,2.547790301963687,13.47364579886198,5.122980047017336,1142.4099951833487
148,0.5,0.7777777777777778,0.875,0.8823529411764706,0.9024390243902439,10.280110085652904,10.895571448089314,10.378775465721311,17.033804129895277,9,64,17,41,5,9,9,9,84,33,80,56,4,55,8,32,7,3,3,3,2134,21.592906287486212,14.482713021506932,13.661289965949678,20.849472390462573,2.4509138794564804,9.337185550003039,2.3790085555822786,8.595342630850991,1.6912797261029482,17.58967962861061,6.00122776068747,16788.189270867035
149,0.5,0.6666666666666666,0.8,0.8333333333333334,0.8292682926829268,10.09339089190877,10.530935774967455,10.554015449626762,16.738942318793274,3,35,36,41,3,7,12,7,88,60,64,54,0,28,24,34,9,5,0,5,2135,27.85338835839127,15.865424439657906,14.419095885058946,36.249259660577245,2.622816190009439,6.991164495254927,5.19087451862122,16.368619686122834,1.5078215915709734,11.615075236186385,11.413413485512137,16969.86111062765
150,0.5,0.9285714285714286,0.9152542372881356,0.9230769230769231,0.8909090909090909,10.329154916390559,10.81755333603283,10.322955847682294,16.429833430936682,14,59,13,55,9,7,8,12,83,36,83,45,5,52,5,43,3,5,4,0,2136,9.483417129133125,10.105710483907092,9.121241432397357,23.95604513072439,1.3803692917952644,8.09744580010989,1.3774274338652057,13.175824821898416,2.283900510519743,19.589926531538367,2.3504827432334423,20093.19560088031
151,0.5,0.5,0.8297872340425532,0.8,0.9090909090909091,10.15019321884022,10.647772695205166,10.381080160404482,16.656741089465278,8,47,25,22,8,12,12,8,88,53,75,74,0,35,13,14,4,0,0,4,2137,17.733704852530515,15.53118050757906,12.981701209727994,25.48418457641435,1.796981644945117,7.299654838562159,3.2454253024319963,5.841621254435136,0.8030456230044365,10.61520123668015,5.873431583866477,5295.282975781709
152,0.5,0.8947368421052632,0.8837209302325582,0.8,0.8518518518518519,10.340099429127497,10.652476581032081,10.233659524483132,17.11042295407113,19,43,10,27,9,9,0,9,78,54,78,70,10,34,10,18,3,3,12,3,2138,8.5198266800016,12.061033220974624,14.985044166661021,32.13213570916821,1.6268973007328322,5.282154820333199,3.56925616799261,8.70161959028778,2.833846278488636,6.9440084137022495,4.3001019433140755,8762.202943887562
153,0.5,0.625,0.9302325581395349,0.8095238095238095,0.8333333333333334,10.180237742038706,10.618896860138854,10.32654161183303,17.639636305199,8,43,21,18,5,5,5,5,85,50,72,75,3,38,16,13,7,7,7,7,2139,13.908204909401709,9.099334780330944,11.010063880344935,46.60901158996621,1.6199920586471774,4.325077222171367,2.6083204393237045,8.947499234684388,0.2898473758250475,6.839597012847662,4.353104693815112,5347.446834696457
154,0.5,1.0,0.9259259259259259,0.8181818181818182,1.0,10.244365231944043,10.79695249895315,10.662883139843114,17.314536353036754,5,54,44,14,5,9,5,9,88,43,49,83,0,45,39,5,7,3,7,3,2140,5.750893803310301,10.015309363338169,10.66302577711117,15.61097486330685,0.7253736310129145,5.464925476861241,5.203367364285269,2.284133359963468,0.6706193834543228,6.088613759726286,14.038346149027348,3538.5320309642702
155,0.5,0.8181818181818182,0.8392857142857143,0.8627450980392157,0.8,10.31906004397993,10.763507245445654,10.714236826870398,16.70564063165411,22,56,51,45,12,12,12,12,78,44,49,55,10,44,39,33,0,0,0,0,2141,13.015705248546192,10.911748096483723,12.373334205418558,33.421321899474655,2.863455154680163,6.110578934030888,6.310400444763465,15.039594854763596,0.9193678647279739,9.020423300564289,13.539661340415478,10866.27359081991
156,0.5,0.76,0.7962962962962963,0.8181818181818182,0.8363636363636363,10.340117769864115,10.724227245617405,10.478933216803105,16.455746100054956,25,54,33,55,5,12,8,8,68,46,63,41,20,42,25,47,7,0,4,4,2142,16.721314417845083,14.202327988249989,15.509133621732136,30.50879873159318,4.832966403193986,7.669257113654994,5.616678732329242,17.69393380493183,7.048963081091642,12.99135335534811,9.32569918781519,11155.075588217005
157,0.5,0.7948717948717948,0.7941176470588235,0.8363636363636363,0.8297872340425532,10.60120183831783,10.55256230485937,10.750004168498226,17.433946150346266,39,34,55,47,8,8,8,12,57,62,41,53,31,26,47,35,4,4,4,0,2143,17.00161025101704,17.47193331281644,13.37922956994949,41.74110745728738,7.348068866337037,6.39527264595665,8.724328124664298,19.618320504925062,6.066980564966798,8.147604992613196,11.017663899809122,11028.155572568998
158,0.5,0.6666666666666666,0.8125,0.84375,0.875,10.18787057887711,10.495510981043655,10.50229055705827,16.892772234727722,9,32,32,16,0,0,9,7,79,56,65,79,9,32,23,9,12,12,3,5,2144,21.320522035397484,13.426379910892992,8.983397707829461,30.76704616121165,3.8757115059708065,5.488506694330215,2.9126699496585333,6.3222115498569575,1.6337884739041328,3.4684634283185005,6.066977102309465,2725.2453853823245
159,0.5,0.625,0.8627450980392157,0.8235294117647058,0.8648648648648649,10.20036841661156,10.719752951918785,10.329795963670023,16.768754617245726,8,51,17,37,3,3,3,3,83,40,74,54,5,48,14,34,9,9,9,9,2145,25.977719370710712,13.881767479478842,17.128708487609178,22.251097122308536,4.1779990475939925,9.214908587111362,5.176794727095548,9.65661187650631,1.7189044766128063,7.201063673943281,1.1394366901367903,7186.937058741227
160,0.5,0.5,0.875,0.5,0.8918918918918919,10.216254901738662,10.492052103085715,10.216254901738662,17.583956033377873,4,32,4,37,4,7,4,12,88,63,88,63,0,25,0,25,8,5,8,0,2146,21.832564957533275,11.096334604769375,19.62987011349669,31.986024682270703,2.30882578808698,4.793532004319234,2.30882578808698,11.834829132440163,0.5954561531543732,5.846277344971895,0.47737316973507404,9713.156617553905
161,0.5,0.7241379310344828,0.9090909090909091,0.8518518518518519,0.9523809523809523,10.412991097393158,10.930134838220033,10.446887141302577,16.918551566441703,29,66,27,42,5,5,9,5,64,27,70,51,24,61,18,37,7,7,3,7,2147,19.89803825414697,12.670080910030835,14.93862457518696,23.22593557579217,6.160638716691182,8.94567380408222,4.128663597237389,10.508800134052265,4.783851316198707,16.546323569491506,4.819715099409223,11045.825943408534
162,0.5,1.0,0.9215686274509803,0.896551724137931,0.9333333333333333,10.249774499092783,10.752835478592985,10.50065181411429,16.949167893307322,5,51,29,30,5,12,9,5,88,49,68,63,0,39,20,25,7,0,3,7,2148,2.040940906123698,7.9024526443863286,10.63029165232958,20.403145525810075,0.5410250910093964,4.030250848637028,2.9538461303279906,6.437408133803152,0.5571615379303694,8.29999758861959,5.056816818192601,8778.350193630904
163,0.5,0.7837837837837838,0.8333333333333334,0.8490566037735849,0.9464285714285714,10.479957207406208,10.737433545037607,10.736083777231219,15.881466276950919,37,54,53,56,12,12,12,12,63,46,47,44,25,42,41,44,0,0,0,0,2149,14.874303309694165,12.760059219830104,14.674934592697545,17.377421805218475,5.50349222458684,6.890431978708258,7.777715334129698,9.731356210922344,6.493638068437576,11.649671159684658,9.30446832254529,11165.79484942928
164,0.5,0.8888888888888888,0.9024390243902439,0.9090909090909091,0.9090909090909091,10.179948693868035,10.617410848471982,10.500881634501203,16.873253225753587,9,41,33,33,5,9,9,9,84,56,64,64,4,32,24,24,7,3,3,3,2150,10.961017412963358,10.730975888075848,10.711393293224827,24.101429664541374,1.3990026549100076,4.517697875297394,3.543791589983884,8.005808641439847,1.3281519506126642,6.395221002399921,2.880376012995839,5783.628855191171
165,0.5,0.6363636363636364,0.8428571428571429,0.7333333333333333,0.84,10.273126953063171,10.934729562320877,10.28724091789937,17.22709617650837,11,70,15,25,8,8,8,8,85,26,81,71,3,62,7,17,4,4,4,4,2151,29.337781404229666,13.119214933162525,22.95661682197006,36.26848706759153,3.5796632566414655,9.082241726118783,3.7926698027615515,9.44042992608651,1.534502025693655,15.427062289789319,4.173222651705146,6105.785532839596
166,0.5,0.7142857142857143,0.9,0.7272727272727273,0.8,10.263416800526473,10.568457699664506,10.38394586474689,16.879703873529635,14,40,22,45,5,5,9,9,79,53,75,52,9,35,13,36,7,7,3,3,2152,20.6335688624859,13.52450909130367,17.61326264449342,37.30914827059174,3.2290049375707714,5.4971868991193,4.0381967352015735,16.910814147408786,2.7489410024136305,11.021915331482887,5.429247673600912,10151.444142559543
167,0.5,0.8181818181818182,0.7936507936507936,0.7966101694915254,0.8857142857142857,10.399088060307852,10.855984887625864,10.817218220723483,17.42634100818393,22,63,59,35,9,12,12,12,75,37,41,65,13,51,47,23,3,0,0,0,2153,18.314208060182136,16.931092305456836,15.876156642459607,33.28041498534347,4.057345236492644,10.666588152437807,9.366932419051164,11.64814524487021,6.194650424644351,10.42122494801879,3.1240531597286463,6925.154806004837
168,0.5,0.6,0.8421052631578947,0.4,0.875,10.06938701497609,10.325928253002278,10.06938701497609,17.518252572245164,5,19,5,8,0,8,0,3,83,77,83,83,5,11,5,5,12,4,12,9,2154,23.267790295963984,9.556160224735194,25.559012533745303,28.362508684746786,3.219352493993239,2.336495821632031,3.219352493993239,4.29116397175242,0.7131464760750532,3.074952671304345,2.6574583053588867,412.9820048119873
169,0.5,0.7142857142857143,0.7575757575757576,0.7906976744186046,0.92,10.301644285409372,10.519972893593836,10.617022658561739,16.755713355758857,14,33,43,25,5,5,5,5,79,60,50,68,9,28,38,20,7,7,7,7,2155,13.754407378497913,15.090296116902913,15.053692591418663,23.99716647681578,2.36845001397118,5.291489238585643,6.9319187877077075,6.312543569233494,1.3980141319334507,7.795711502432823,8.905516386032104,9281.401870582253
170,0.5,0.8461538461538461,0.8289473684210527,0.8571428571428571,0.9767441860465116,10.218230243840587,11.048751099089573,10.193829299131178,17.212949372727284,13,76,14,43,5,9,5,9,80,21,79,54,8,67,9,34,7,3,7,3,2156,14.377073277713817,14.088377231448307,10.42715716497068,20.11114253127653,2.2695582082635055,10.765170601283494,1.8335994145974746,8.669689409812234,1.3593137115240097,12.614449076354504,3.6326720025390387,11023.409574599937
171,0.5,0.6,0.8461538461538461,0.9583333333333334,0.9387755102040817,10.224086060027071,10.606568549261095,10.436958531492277,17.095352241534925,5,39,24,49,5,5,5,5,88,54,69,44,0,34,19,44,7,7,7,7,2157,14.426238600683574,12.6227143739666,10.585204044108266,26.53427716484926,1.1171052495050682,4.968874423842318,2.8564047548964364,13.266253788672216,0.42260119318962097,8.045719789341092,5.795801606029272,13283.440486885607
172,0.5,0.8333333333333334,0.9333333333333333,0.7916666666666666,0.9444444444444444,10.174363940887938,10.636918166441339,10.360575737556967,17.296733276303396,12,45,24,36,8,12,5,12,84,55,69,64,4,33,19,24,4,0,7,0,2158,15.9662463633956,8.816402919085116,14.458761752335976,19.318633681302714,2.3637489899597672,3.9673813135882994,4.048103049800498,6.954708125268979,0.8536487370729446,11.517067095264792,7.3913468066602945,11120.919451178983
173,0.5,1.0,0.8793103448275862,0.8387096774193549,0.896551724137931,10.179685475377203,10.820816820097876,10.495961188298734,17.573503277706394,5,58,31,29,5,8,5,5,88,38,62,64,0,50,26,24,7,4,7,7,2159,5.135271526872771,12.259909600557796,14.071441698674688,33.0710729183916,0.6418554727827094,7.020024236305646,4.714477416723081,9.762898939547904,0.3919415846467018,10.164387037977576,4.087730657309294,8779.808062013239
174,0.5,0.8,0.8392857142857143,0.8571428571428571,0.926829268292683,10.09934611687039,10.781329289359647,10.32052192731303,16.863080506917417,5,56,21,41,5,12,5,12,88,44,72,59,0,44,16,29,7,0,7,0,2160,8.758328944996556,14.385453975653391,10.326331253392413,17.286725942702038,0.8655586876868634,8.055854226365899,2.5183279808028725,7.087557636507837,0.6635962408035994,14.080409333109856,6.477068206295371,12779.78117597662
175,0.5,0.8888888888888888,0.967741935483871,0.9714285714285714,0.8260869565217391,10.230971343321244,10.458834819893028,10.498839191399611,17.243910499017606,9,31,35,23,9,9,12,5,88,66,65,70,0,22,23,18,3,3,0,7,2161,14.23748510903016,7.458805415810266,8.433358159691151,25.570362044515274,1.3030740823593352,2.3464454615825274,2.951675355891897,6.081561264116442,0.9760390873998404,4.959047943353653,6.589802026748657,5985.7932981383055
176,0.5,0.8235294117647058,0.9,0.85,0.8648648648648649,10.244257644024353,10.68734741245192,10.565116308187177,16.483214169020616,17,50,40,37,12,12,12,12,83,50,60,63,5,38,28,25,0,0,0,0,2162,14.61986819761124,12.08531961187671,13.19328944856887,32.44419822820815,2.4853775935939106,6.042659805938355,5.277315779427551,12.004353344437014,0.7001346554607153,12.341292278841138,10.05891046486795,12128.844554681331
177,0.5,1.0,0.9310344827586207,1.0,0.8888888888888888,10.19131613597835,10.499223910585027,10.346935478931748,17.53306305296401,5,29,9,9,5,5,5,5,88,64,84,84,0,24,4,4,7,7,7,7,2163,8.287186139269886,6.86955827017991,10.09297743300852,34.879175228841646,0.8539484799500399,2.445965617500909,1.4464217118851597,3.56988612838603,0.9389935415238142,5.645239841192961,3.150251906365156,445.81474276818335
178,0.5,0.8571428571428571,0.8888888888888888,0.9245283018867925,0.7222222222222222,10.287394955878412,10.977454659489373,10.708079309293554,16.780506422477327,14,72,53,18,9,9,9,9,83,25,44,79,5,63,44,9,3,3,3,3,2164,17.56162534581337,11.285557124275845,10.2810545105195,48.67415560602982,2.510636836522617,8.133569067601837,5.442229654090145,8.86925173554903,0.7517277486622334,18.776855923235416,11.459045557305217,3275.4293596073985
179,0.5,0.7857142857142857,0.9,0.8857142857142857,0.95,10.31261596438584,10.500213875503606,10.516589178073236,17.072803564703964,14,30,35,40,9,9,9,12,83,67,62,60,5,21,26,28,3,3,3,0,2165,13.480856001340008,10.46563361211581,11.29094804951672,16.55762986032479,1.9388921160481056,3.173254761004356,3.9726375007988106,6.623051944129913,2.1315513756126165,6.3376673851162195,9.999163208529353,12362.717388840392
180,0.5,0.6818181818181818,0.8809523809523809,0.7428571428571429,0.96,10.391013974062686,10.613017625191775,10.555199495725956,17.994174044184298,22,42,35,25,12,12,8,7,78,58,61,70,10,30,27,18,0,0,4,5,2166,18.443316986057507,13.521244010174154,16.381204237216384,21.462732409880573,4.0575297369326515,5.678922484273145,6.44555334722373,6.746463477292743,3.111460980027914,10.433664115145802,6.150311106815934,6873.386793563142
181,0.5,0.6923076923076923,0.8478260869565217,0.8157894736842105,0.8333333333333334,10.258884075422461,10.680416769574506,10.575304683049119,17.04699793975472,13,46,38,42,5,12,5,9,80,54,55,55,8,34,33,33,7,0,7,3,2167,19.31780272844632,14.170808843921527,11.702868790867045,44.22510896769319,2.9184828718782287,6.5185720682039054,4.543713411399707,18.69722011261182,2.1127740871161222,11.481078000739217,8.020471608266234,12733.694869719446
182,0.5,0.9166666666666666,0.9365079365079365,0.8461538461538461,0.9428571428571428,10.260970495876158,10.82839907095175,10.45868730510124,17.495911224201077,12,63,26,35,9,9,9,12,85,34,71,65,3,54,17,23,3,3,3,0,2168,12.576101452660009,9.283635720111446,11.368207427599444,27.623808923437355,1.569088520539096,5.932796225757824,3.0042498705556766,9.668333123203073,1.0948747731745243,17.976735459640622,5.868898458778858,11566.09342290461
183,0.5,0.7222222222222222,0.8636363636363636,0.8157894736842105,0.7931034482758621,10.306657022938452,10.656319552879436,10.540498848714835,16.20654353191963,18,44,38,29,8,8,8,7,78,52,58,66,10,36,30,22,4,4,4,5,2169,19.765591126756394,13.238789613504933,14.733657005303257,36.101698419883505,4.075153011782586,6.448816579316145,6.02253426075871,11.637902370393222,1.5513366889208555,10.682316010817885,9.070014540106058,8153.330719610676
184,0.5,0.75,0.8648648648648649,0.782608695652174,0.9354838709677419,10.27999141836686,10.605990074454338,10.365741148150745,16.981284882002836,12,37,23,31,5,5,5,8,81,56,70,65,7,32,18,23,7,7,7,4,2170,15.286501355843818,11.288125860261795,13.65567548357884,19.141718546308226,2.2980886665382365,4.666260610434504,3.381048254760947,6.274050427115023,2.0141184329986572,10.925753375515342,3.894862884655595,8880.571751413867
185,0.5,0.5,0.8541666666666666,0.8181818181818182,0.8125,10.318387902817955,10.68574041990175,10.461878167985677,16.802788498588193,18,48,33,32,5,12,9,9,75,52,64,65,13,36,24,23,7,0,3,3,2171,28.763845194066906,14.272761176255557,16.188575700075994,37.67942076475538,5.702061751526977,6.850925364602667,5.5018192350167014,12.259249127579244,2.383331675082445,12.12600889056921,8.20965676754713,9808.68861855939
186,0.5,0.8636363636363636,0.7446808510638298,0.8461538461538461,0.9655172413793104,10.384060529704657,10.6675751836624,10.586778988482374,17.38539508895676,22,47,39,29,8,7,12,8,74,48,61,67,14,40,27,21,4,5,0,4,2172,11.497127880385174,17.534014991857557,13.57702145699457,29.55052377376617,2.846325312539611,8.49484935825862,5.295038368227881,9.00388448997732,3.5684774834662676,12.929451348260045,7.445238206535578,7958.380021775141
187,0.5,0.7333333333333333,0.9295774647887324,0.7894736842105263,0.7,10.23142100897592,10.965344695488952,10.29212739327573,16.56236150655164,15,71,19,20,8,12,12,8,81,29,81,76,7,59,7,12,4,0,0,4,2173,27.18136746965616,11.362129485497363,21.91938896204255,37.04011198062546,4.277718159475597,8.06711193470313,4.164683902788085,7.4897088215778584,2.2021296937018633,17.396899238228798,2.7889132909476757,4063.131964268163
188,0.5,0.8,0.75,0.782608695652174,0.92,10.143854023667426,10.520687006497322,10.322481116920438,17.339917016100788,5,40,23,25,5,7,9,0,88,55,74,63,0,33,14,25,7,5,3,12,2174,13.382683809731649,15.708565503501838,12.06607975718969,27.595326143858816,1.0054932307459066,7.595330322861546,2.786855426356605,9.36636120895004,1.0325467456132174,11.253670006990433,3.8562909327447414,7955.623116957024
189,0.5,0.8333333333333334,0.8214285714285714,0.825,0.8461538461538461,10.392197505861494,10.801442340333283,10.571362312913404,16.497788807021795,24,56,40,65,9,9,9,9,73,41,57,32,15,47,31,56,3,3,3,3,2175,15.601908921445935,15.109034098844694,12.034857255245692,34.188477517455354,3.8455940073122634,8.364986990702594,4.870188244905774,22.150825885785434,4.270428204908967,17.033567724749446,9.874512543901801,13295.033368872479
190,0.5,0.8095238095238095,0.8260869565217391,0.9393939393939394,0.9615384615384616,10.386767431745456,10.685302670601994,10.540009936089973,17.516331786293907,21,46,33,26,12,12,9,9,79,54,64,71,9,34,24,17,0,0,3,3,2176,15.244023183117346,12.121880878436711,10.543138450880695,18.27873730443921,3.2012448684546415,5.576065204080889,3.666034443657742,4.718746885382764,3.5201907251030207,13.335749289952219,10.145170123316348,9747.196106628515
191,0.5,0.8461538461538461,0.9285714285714286,0.8260869565217391,0.9259259259259259,10.227957604027885,10.589246614520045,10.409979446667561,17.20796546582972,13,42,23,27,5,5,5,5,80,51,70,66,8,37,18,22,7,7,7,7,2177,12.778595439096563,8.907711875097947,12.009559062991645,23.33868048645296,2.1106266013306105,4.353226987592609,3.0668251615592994,6.612727457927506,5.320755812339485,17.269686434417963,8.162803239189088,10936.469137948938
192,0.5,0.8235294117647058,0.875,0.7727272727272727,0.9444444444444444,10.343433325605432,10.684116294907886,10.406467279682882,17.803870892434816,17,48,22,36,9,5,9,9,80,45,75,61,8,43,13,27,3,7,3,3,2178,13.846984987298411,12.731675438508683,13.035066404838494,18.67729346654424,2.410422731478221,6.633195041593299,2.844022988301445,6.778221156191416,2.1423082444816828,10.120892211794853,4.500946499407291,15151.526928761043
193,0.5,0.8461538461538461,0.9333333333333333,0.8888888888888888,0.96,10.263622832115535,10.631530517626016,10.692656102401436,17.54321965670655,13,45,45,25,8,8,5,5,83,51,48,68,5,37,40,20,4,4,7,7,2179,13.467433829727447,9.355041883738972,11.42011170774727,20.615199192985415,2.2432671766561247,4.340056930497802,5.744594314356623,5.705023156739471,0.13626040611416101,12.371024122461677,18.803569424897432,9899.640622902662
