,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
245,1.5,0.9047619047619048,1.0,0.975609756097561,0.9411764705882353,10.493292030256034,16.371615123502778,20.729399691198985,11.080482581156735,21,51,41,34,9,9,9,12,76,46,56,66,12,42,32,22,3,3,3,0,2231
246,1.5,0.7368421052631579,0.8888888888888888,0.875,0.9230769230769231,10.426896668899431,16.366559857381482,20.219503314137604,11.07812937906999,19,54,32,39,9,12,9,9,78,46,65,58,10,42,23,30,3,0,3,3,2232
247,1.5,0.7857142857142857,0.9047619047619048,0.95,0.9473684210526315,10.261471809152189,16.77661997836203,18.817514283224305,11.267391241467516,14,63,20,19,9,12,8,4,83,37,76,73,5,51,12,15,3,0,4,8,2233
248,1.5,0.8421052631578947,0.9032258064516129,0.9361702127659575,0.8955223880597015,10.373534415822656,16.567071241797965,21.122337379065346,11.161973373066038,19,62,47,67,9,9,12,12,78,35,53,33,10,53,35,55,3,3,0,0,2234
249,1.5,0.8333333333333334,1.0,0.9090909090909091,0.9545454545454546,10.370761199083232,16.354954975827212,18.86584351563765,11.133366953676854,18,54,22,22,9,9,9,9,79,43,75,75,9,45,13,13,3,3,3,3,2235
250,1.5,0.8214285714285714,0.8148148148148148,0.8913043478260869,0.8333333333333334,10.515048565406728,15.425920938480969,20.947742874333397,10.737276031072557,28,27,46,18,9,9,9,9,69,70,51,79,19,18,37,9,3,3,3,3,2236
251,1.5,0.8181818181818182,0.9069767441860465,0.9545454545454546,0.90625,10.458339112551132,16.076918258408032,19.4261193845057,10.744542655808766,22,43,22,32,12,12,12,12,78,57,78,68,10,31,10,20,0,0,0,0,2237
252,1.5,0.7727272727272727,0.8275862068965517,0.875,0.88,10.419092812024491,15.586436124029017,20.086475020589535,11.037094090632626,22,29,32,25,9,8,5,12,75,67,61,75,13,21,27,13,3,4,7,0,2238
253,1.5,0.9285714285714286,0.9038461538461539,0.8888888888888888,1.0,10.292222369147938,16.101638178475692,18.873544515996418,11.348839517576822,14,52,27,49,9,9,9,9,83,45,70,48,5,43,18,40,3,3,3,3,2239
254,1.5,0.7727272727272727,0.926829268292683,0.88,0.9523809523809523,10.353249428029036,15.591439687214407,20.770778041972907,11.1166325188839,22,41,50,21,12,12,12,12,78,59,50,79,10,29,38,9,0,0,0,0,2240
255,1.5,0.875,0.8958333333333334,0.9375,0.9615384615384616,10.331097387593573,16.220405781790493,18.649354972999824,11.21317935662742,16,48,16,26,9,12,9,9,81,52,81,71,7,36,7,17,3,0,3,3,2241
256,1.5,0.8076923076923077,0.9302325581395349,0.868421052631579,0.9545454545454546,10.50904824994463,15.977595112260234,20.420714677995385,10.947380576326934,26,43,38,44,9,9,9,9,71,54,59,53,17,34,29,35,3,3,3,3,2242
257,1.5,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9555555555555556,10.274014506198316,16.51507198411951,19.168569698467184,11.41848592816616,9,54,24,45,9,12,5,12,88,46,69,55,0,42,19,33,3,0,7,0,2243
258,1.5,1.0,0.8813559322033898,1.0,0.9761904761904762,10.384890273184604,16.49640704912806,19.32734766313881,11.008571119553247,12,59,24,42,9,9,9,9,85,38,73,55,3,50,15,33,3,3,3,3,2244
259,1.5,0.9473684210526315,0.9230769230769231,0.896551724137931,0.9069767441860465,10.408228014843285,16.52258270042159,19.911507503848846,10.859329029346775,19,52,29,43,9,9,9,9,78,45,68,54,10,43,20,34,3,3,3,3,2245
260,1.5,0.95,0.8923076923076924,0.8285714285714286,0.9375,10.399806168492642,16.870647991359846,20.432987492687406,11.264992191255242,20,65,35,16,12,12,12,8,80,35,65,80,8,53,23,8,0,0,0,4,2246
261,1.5,0.9166666666666666,0.8421052631578947,0.7666666666666667,0.9354838709677419,10.205245793506137,16.623780159683232,19.844484566359633,11.357581450613909,12,57,30,31,12,12,12,12,88,43,70,69,0,45,18,19,0,0,0,0,2247
262,1.5,0.8421052631578947,0.8333333333333334,0.8695652173913043,1.0,10.477278210144753,15.217281626158575,19.351109960804582,11.055313692440338,19,24,23,36,9,9,9,9,78,73,74,61,10,15,14,27,3,3,3,3,2248
263,1.5,0.9047619047619048,0.9154929577464789,0.9387755102040817,0.9444444444444444,10.437700245743391,17.097072105526042,21.468281351603324,10.446021479245756,21,71,49,18,9,9,9,9,76,26,48,79,12,62,40,9,3,3,3,3,2249
264,1.5,0.7857142857142857,0.825,0.875,0.9,10.349097174570677,15.693517704330725,19.57002790486841,10.723213440917894,14,40,24,40,9,12,9,9,83,60,73,57,5,28,15,31,3,0,3,3,2250
265,1.5,0.8571428571428571,0.9193548387096774,0.9230769230769231,0.9361702127659575,10.323781330403175,16.870596341108577,20.088814098700897,11.231994740352643,14,62,39,47,9,8,9,12,83,34,58,53,5,54,30,35,3,4,3,0,2251
266,1.5,1.0,0.9545454545454546,0.8947368421052632,0.9459459459459459,10.335660866210398,15.04134908718889,18.911235380030586,11.177974517207945,5,22,19,37,5,9,9,9,88,75,78,60,0,13,10,28,7,3,3,3,2252
267,1.5,0.85,0.875,0.8888888888888888,0.8235294117647058,10.442358425833588,15.801529977222458,19.48232661922297,11.169614466876723,20,40,27,34,9,9,9,9,77,57,70,63,11,31,18,25,3,3,3,3,2253
268,1.5,0.8461538461538461,0.8936170212765957,0.8888888888888888,0.8769230769230769,10.311963604210916,16.03429305550255,19.16564021533987,10.737719699379547,13,47,18,65,9,5,9,9,84,46,79,32,4,42,9,56,3,7,3,3,2254
269,1.5,0.8333333333333334,0.9310344827586207,1.0,0.8787878787878788,10.449394925431873,16.589771834306802,20.180215361597465,10.553083560753885,24,58,36,33,12,12,12,12,76,42,64,67,12,46,24,21,0,0,0,0,2255
270,1.5,0.8421052631578947,0.9074074074074074,0.9230769230769231,0.9210526315789473,10.340861895959662,16.29050572937392,20.134503437964053,10.922163468165007,19,54,39,38,9,9,9,9,78,43,58,59,10,45,30,29,3,3,3,3,2256
271,1.5,0.8888888888888888,0.8653846153846154,1.0,0.9024390243902439,10.2749166302958,16.345989838269777,20.000193148176944,11.248685495214717,9,52,34,41,5,5,5,9,84,41,59,56,4,47,29,32,7,7,7,3,2257
272,1.5,0.7586206896551724,0.7241379310344828,0.8809523809523809,0.8125,10.536983806295703,16.49493209111301,20.74114627541264,10.268014581139784,29,58,42,32,9,9,9,12,68,39,55,68,20,49,33,20,3,3,3,0,2258
273,1.5,0.8636363636363636,0.9010989010989011,0.7619047619047619,0.8823529411764706,10.50147773807546,18.26031294365064,20.624153640822914,10.992630320776438,22,91,42,51,9,12,9,9,75,9,55,46,13,79,33,42,3,0,3,3,2259
274,1.5,0.8235294117647058,0.9230769230769231,0.8571428571428571,0.8823529411764706,10.37497630815618,15.846572153133447,18.451846085401495,10.578488635751008,17,39,14,34,9,9,9,9,80,58,83,63,8,30,5,25,3,3,3,3,2260
275,1.5,0.7,0.8448275862068966,0.8837209302325582,0.8095238095238095,10.440555761591666,16.547184430920925,20.79391310133943,10.321121777073781,20,58,43,21,9,12,12,9,77,42,57,76,11,46,31,12,3,0,0,3,2261
276,1.5,0.8461538461538461,0.8955223880597015,0.7916666666666666,0.9117647058823529,10.346742881180992,16.868954244310466,19.65915947173119,10.366796369399857,13,67,24,34,9,9,9,9,84,30,73,63,4,58,15,25,3,3,3,3,2262
277,1.5,0.7727272727272727,0.9090909090909091,0.967741935483871,0.8888888888888888,10.38023653075472,15.933554996660002,19.45685337114018,11.176677944430624,22,44,31,27,9,12,12,9,75,56,69,70,13,32,19,18,3,0,0,3,2263
278,1.5,0.7407407407407407,0.9433962264150944,0.8367346938775511,0.9459459459459459,10.508085472422158,16.263995506738386,21.372985934327218,10.393165081569313,27,53,49,37,9,8,12,9,70,43,51,60,18,45,37,28,3,4,0,3,2264
279,1.5,0.85,0.8846153846153846,0.8421052631578947,0.8918918918918919,10.375871771911182,16.282262909187118,20.12080818726464,10.869846231375657,20,52,38,37,9,12,9,9,77,48,59,60,11,40,29,28,3,0,3,3,2265
280,1.5,0.7777777777777778,0.8571428571428571,0.8947368421052632,0.9565217391304348,10.279490743330022,15.364874506045146,18.926884318824023,10.795682900046392,9,28,19,23,9,9,9,9,88,69,78,74,0,19,10,14,3,3,3,3,2266
281,1.5,0.9230769230769231,0.96,0.8461538461538461,0.9090909090909091,10.389089546238871,15.134228034776134,18.440720060079194,10.977791662589027,13,25,13,33,9,9,5,9,84,72,80,64,4,16,8,24,3,3,7,3,2267
282,1.5,0.9090909090909091,0.9090909090909091,0.8461538461538461,0.9117647058823529,10.543894649404967,16.397519245330813,18.593841445477857,11.287322152331285,33,55,13,68,9,9,9,9,64,42,84,29,24,46,4,59,3,3,3,3,2268
283,1.5,1.0,0.9166666666666666,1.0,1.0,10.375057297834843,15.510532604376648,19.262504641028645,11.146495848330229,9,36,27,13,9,9,5,9,88,61,66,84,0,27,22,4,3,3,7,3,2269
284,1.5,0.8636363636363636,0.875,0.96,0.9714285714285714,10.447276758722774,15.600311800589111,19.177451976325973,10.913002821868282,22,32,25,35,12,12,12,12,78,68,75,65,10,20,13,23,0,0,0,0,2270
285,1.5,0.8888888888888888,0.8979591836734694,0.8709677419354839,0.9047619047619048,10.319540614190005,16.35214109108514,19.97958873153398,12.030614618620975,9,49,31,21,9,9,9,9,88,48,66,76,0,40,22,12,3,3,3,3,2271
286,1.5,0.8823529411764706,0.8723404255319149,0.9032258064516129,0.9038461538461539,10.309719136984729,16.049888469836343,19.576005047370636,10.90337149936558,17,47,31,52,12,12,12,12,83,53,69,48,5,35,19,40,0,0,0,0,2272
287,1.5,0.75,1.0,0.9354838709677419,0.9090909090909091,10.206163112688708,15.586528198892758,19.33095099847296,10.89712993021066,8,37,31,33,5,12,8,5,85,63,65,60,3,25,23,28,7,0,4,7,2273
288,1.5,0.8823529411764706,0.9210526315789473,0.975609756097561,0.9090909090909091,10.336315500849798,16.0189440925636,20.70684477406501,10.78038875486301,17,38,41,22,12,9,12,12,83,59,59,78,5,29,29,10,0,3,0,0,2274
289,1.5,0.8,0.9347826086956522,0.8888888888888888,0.85,10.409237129762488,16.030163929317307,19.073520377507005,10.664570079044077,15,46,18,20,5,5,8,5,78,47,78,73,10,41,10,15,7,7,4,7,2275
290,1.5,0.9090909090909091,0.9787234042553191,0.9444444444444444,0.9285714285714286,10.419686417713114,15.914339576260405,20.050851020477683,11.151678905619688,22,47,36,42,12,12,12,12,78,53,64,58,10,35,24,30,0,0,0,0,2276
291,1.5,0.8947368421052632,0.8983050847457628,0.918918918918919,0.975609756097561,10.36894068726524,16.557435297910036,19.708588390065085,10.923856953888405,19,59,37,41,9,9,12,9,78,38,63,56,10,50,25,32,3,3,0,3,2277
292,1.5,0.8181818181818182,0.85,0.9411764705882353,0.9487179487179487,10.388115798698317,16.142373339197253,20.06975175983515,11.05135985196708,11,40,34,39,8,8,12,8,85,56,66,57,3,32,22,31,4,4,0,4,2278
293,1.5,0.7857142857142857,0.9259259259259259,0.8333333333333334,0.8787878787878788,10.33743489486242,16.150413057954715,21.218124513411365,10.925740710334592,14,54,48,33,9,12,9,9,83,46,49,64,5,42,39,24,3,0,3,3,2279
294,1.5,0.7777777777777778,0.8833333333333333,0.9512195121951219,0.96875,10.42341832214798,16.423040408595924,21.064969218402673,11.212292823436478,9,60,41,32,9,5,9,9,88,33,56,65,0,55,32,23,3,7,3,3,2280
295,1.5,0.8,0.8,0.8125,0.9,10.373234558062867,16.383655528968735,19.894367204920684,11.299814750696672,20,55,32,30,9,9,9,12,77,42,65,70,11,46,23,18,3,3,3,0,2281
296,1.5,0.6875,0.847457627118644,0.8695652173913043,0.896551724137931,10.357893491650524,16.713818541591106,20.806390646671414,11.322930713118541,16,59,46,29,12,12,12,12,84,41,54,71,4,47,34,17,0,0,0,0,2282
297,1.5,0.7878787878787878,0.9137931034482759,0.9,0.9285714285714286,10.589784522200155,16.537497921175905,19.90850528280174,10.844736798978426,33,58,30,42,9,5,8,9,64,35,66,55,24,53,22,33,3,7,4,3,2283
298,1.5,0.8947368421052632,0.8260869565217391,0.8620689655172413,0.975609756097561,10.417807019296527,16.19126954937884,19.556517531663346,11.174708319408836,19,46,29,41,9,9,9,12,78,51,68,59,10,37,20,29,3,3,3,0,2284
299,1.5,0.8461538461538461,0.9285714285714286,0.9166666666666666,1.0,10.367365937121273,16.46584155861634,19.238259201139147,10.317697472267538,13,56,24,29,9,5,9,5,84,37,73,64,4,51,15,24,3,7,3,7,2285
