,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
804,0.8999999999999999,0.9444444444444444,0.9285714285714286,0.7857142857142857,0.9130434782608695,3.841855353253026,5.720793410312894,6.796664852270973,4.0570778604338535,18,14,14,23,9,0,5,9,79,74,79,74,9,14,9,14,3,12,7,3
805,0.8999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.234916463397411,7.331041330311981,4.064564315668315,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
806,0.8999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.9285714285714286,3.712972081954629,5.702535329739793,6.963483481979058,3.7970402083633106,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
807,0.8999999999999999,0.8275862068965517,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6804681120522154,4.917312058347682,6.66437167539028,3.7441271866226677,29,19,18,18,5,5,9,9,64,74,79,79,24,14,9,9,7,7,3,3
808,0.8999999999999999,0.8518518518518519,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.603063323702529,5.29490585477136,7.2966092734222,3.669096304443992,27,23,9,26,12,8,9,12,73,73,88,74,15,15,0,14,0,4,3,0
809,0.8999999999999999,0.8333333333333334,0.8076923076923077,0.7894736842105263,0.9230769230769231,3.8214603946296966,5.807231689005123,6.55947214810297,3.97372871499266,12,26,19,13,9,4,9,9,85,66,78,84,3,22,10,4,3,8,3,3
810,0.8999999999999999,0.7857142857142857,0.95,1.0,0.9032258064516129,3.663751005085014,5.395016100271976,6.3354329223172305,3.801440241564058,14,20,12,31,9,5,12,9,83,73,88,66,5,15,0,22,3,7,0,3
811,0.8999999999999999,0.8888888888888888,0.9230769230769231,0.8888888888888888,0.8125,3.5801316226034223,5.321129711248152,6.092693024431101,3.904027921196052,9,13,9,32,9,9,9,12,88,84,88,68,0,4,0,20,3,3,3,0
812,0.8999999999999999,0.896551724137931,0.9545454545454546,0.8928571428571429,0.9487179487179487,3.735511958418476,5.820154795822129,7.263002461061637,3.906046819993791,29,44,28,39,12,12,9,12,71,56,69,61,17,32,19,27,0,0,3,0
813,0.8999999999999999,0.9,0.92,1.0,0.9333333333333333,3.8565350262381637,5.693192611804618,8.042835197726609,3.975227931143718,30,25,36,45,5,9,8,12,63,72,60,55,25,16,28,33,7,3,4,0
814,0.8999999999999999,0.6923076923076923,0.9,0.8518518518518519,0.8,3.758773676245866,5.607373702974624,7.45952002863621,4.075286677274705,13,40,27,30,5,9,5,5,80,57,66,63,8,31,22,25,7,3,7,7
815,0.8999999999999999,0.8333333333333334,0.896551724137931,0.9473684210526315,0.8888888888888888,3.7091832554716553,5.805414032521921,6.440221255858377,3.8705857713304663,12,29,19,36,5,9,5,5,81,68,74,57,7,20,14,31,7,3,7,7
816,0.8999999999999999,0.75,1.0,0.7777777777777778,0.9333333333333333,3.875266747173701,5.410288930368274,7.04707863210221,4.181655621639799,12,12,9,30,9,9,9,9,85,85,88,67,3,3,0,21,3,3,3,3
817,0.8999999999999999,0.6666666666666666,0.9333333333333333,1.0,0.8461538461538461,3.597826929876609,5.1631456391738055,6.916629919161175,3.919390562812895,9,15,9,13,0,0,0,0,79,73,79,75,9,15,9,13,12,12,12,12
818,0.8999999999999999,0.9333333333333333,0.8947368421052632,0.85,0.9444444444444444,3.6824038302143554,5.964513433566948,7.093989607084022,3.8435018600303863,15,38,20,18,5,5,5,5,78,55,73,75,10,33,15,13,7,7,7,7
819,0.8999999999999999,1.0,0.8620689655172413,0.9310344827586207,0.9629629629629629,3.6628845933848715,5.5788369765258325,7.297553860226645,3.871943334821321,17,29,29,27,9,9,12,9,80,68,71,70,8,20,17,18,3,3,0,3
820,0.8999999999999999,0.8,1.0,0.9,0.8648648648648649,3.569599147168226,5.1745469814772616,5.995276336735074,3.611523262014899,25,16,20,37,5,8,5,8,68,80,73,59,20,8,15,29,7,4,7,4
821,0.8999999999999999,0.75,0.8823529411764706,0.625,0.7857142857142857,3.743760976077523,5.7624324172097445,6.4937800127490135,3.975850224102063,8,17,8,28,8,8,8,8,88,79,88,68,0,9,0,20,4,4,4,4
822,0.8999999999999999,0.868421052631579,0.8695652173913043,0.9137931034482759,0.84,3.737719322471976,5.463041008536842,7.048240465468222,3.895386828826982,38,23,58,50,12,12,12,12,62,77,42,50,26,11,46,38,0,0,0,0
823,0.8999999999999999,0.8125,0.8461538461538461,1.0,0.9428571428571428,3.809659455538265,5.633421504699067,6.959966335298743,4.106536267199729,16,26,10,35,12,12,5,12,84,74,83,65,4,14,5,23,0,0,7,0
824,0.8999999999999999,0.9,1.0,0.8235294117647058,0.9387755102040817,3.7652798252401203,5.2425250218749655,7.146186162415399,3.982861895236124,10,12,34,49,5,9,9,12,83,85,63,51,5,3,25,37,7,3,3,0
825,0.8999999999999999,0.9565217391304348,0.9545454545454546,0.96,1.0,3.7368338202632727,5.610414856217859,6.8842803481785655,3.8284469319156536,23,22,25,33,9,9,12,9,74,75,75,64,14,13,13,24,3,3,0,3
826,0.8999999999999999,0.9090909090909091,0.9166666666666666,0.8333333333333334,0.8666666666666667,3.8223742971595005,5.173668299337561,7.1460096751306,4.0630560600132375,11,12,12,30,8,8,8,8,85,84,84,66,3,4,4,22,4,4,4,4
827,0.8999999999999999,0.84375,0.9302325581395349,0.9130434782608695,0.9038461538461539,3.6181861472844803,5.4252612454714315,6.926992929818881,3.7259364207404797,32,43,23,52,5,5,5,5,61,50,70,41,27,38,18,47,7,7,7,7
828,0.8999999999999999,1.0,1.0,1.0,0.9696969696969697,3.538176238367965,5.912785462189289,6.180166046374149,4.213736064308139,5,29,15,33,5,5,12,9,88,64,85,64,0,24,3,24,7,7,0,3
829,0.8999999999999999,0.8571428571428571,0.8863636363636364,0.8888888888888888,0.8823529411764706,3.6016649156533402,6.15136552998757,6.200410361390045,3.874497813127173,14,44,9,17,5,5,9,9,79,49,88,80,9,39,0,8,7,7,3,3
830,0.8999999999999999,0.9473684210526315,0.9166666666666666,0.96,0.896551724137931,3.6564546315092876,5.4712712704072,7.30758027894886,3.801747052238389,19,24,25,29,9,9,5,9,78,73,68,68,10,15,20,20,3,3,7,3
831,0.8999999999999999,0.6521739130434783,0.875,0.8695652173913043,0.8076923076923077,3.6993699501713624,5.530429335205729,7.002260880402279,3.9007578649418595,23,24,23,26,8,9,8,7,73,73,73,69,15,15,15,19,4,3,4,5
832,0.8999999999999999,0.8108108108108109,0.9130434782608695,0.967741935483871,0.8169014084507042,3.8342501820459023,5.4760165267135505,7.255227984564972,3.8954843200606817,37,46,31,71,9,9,5,9,60,51,62,26,28,37,26,62,3,3,7,3
833,0.8999999999999999,0.75,1.0,0.9166666666666666,0.9545454545454546,3.5475427318673702,5.429490599961345,6.1314746299591825,3.861510703907479,8,18,12,22,8,8,12,5,88,78,88,71,0,10,0,17,4,4,0,7
834,0.8999999999999999,0.75,0.8571428571428571,0.875,0.875,3.6118136856472787,5.531048224617058,6.9960081336618325,3.781844198055732,28,21,24,24,9,5,9,9,69,72,73,73,19,16,15,15,3,7,3,3
835,0.8999999999999999,0.8421052631578947,0.8928571428571429,0.7368421052631579,0.8636363636363636,3.7494373168613913,5.6241243031198,6.602341950894531,3.9112659064571345,19,28,19,22,9,9,9,12,78,69,78,78,10,19,10,10,3,3,3,0
836,0.8999999999999999,0.875,0.9375,1.0,0.8928571428571429,3.746252999076404,5.913138495625703,6.660136608652201,3.838362460645327,8,48,8,28,8,8,8,8,88,48,88,68,0,40,0,20,4,4,4,4
837,0.8999999999999999,0.8260869565217391,0.8958333333333334,0.8947368421052632,0.9696969696969697,3.7536086105974062,5.983516422163649,6.891042563856878,4.036924992181476,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
838,0.8999999999999999,0.6428571428571429,0.7647058823529411,0.8387096774193549,0.8928571428571429,3.6207499137245245,5.053943562221932,7.033024298547892,3.780234968761037,14,17,31,28,9,9,9,9,83,80,66,69,5,8,22,19,3,3,3,3
839,0.8999999999999999,1.0,0.9230769230769231,0.7857142857142857,0.9411764705882353,3.960496885036346,6.2059787548333025,6.582966338856409,4.2157702155061285,9,39,14,34,9,9,9,9,88,58,83,63,0,30,5,25,3,3,3,3
840,0.8999999999999999,0.9375,0.8888888888888888,0.9375,0.9629629629629629,3.736918288615126,5.348801951329682,6.516180816379236,4.062653324527551,16,18,16,27,9,5,9,9,81,75,81,70,7,13,7,18,3,7,3,3
841,0.8999999999999999,0.9166666666666666,0.9130434782608695,0.9333333333333333,0.875,3.6766795473202127,5.8952780576803265,6.598492883549697,3.891938204686257,12,46,15,32,12,9,5,9,88,51,78,65,0,37,10,23,0,3,7,3
842,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.8928571428571429,1.0,3.78827739652553,5.559908802166122,6.508971621007886,3.935176865620989,24,30,28,13,9,12,4,4,73,70,64,79,15,18,24,9,3,0,8,8
843,0.8999999999999999,0.6428571428571429,0.9142857142857143,0.9,0.9302325581395349,3.742851190184754,5.819471011102557,7.092285640128412,3.9608435817983803,14,35,20,43,9,5,5,9,83,58,73,54,5,30,15,34,3,7,7,3
844,0.8999999999999999,0.75,0.8333333333333334,0.8148148148148148,0.8823529411764706,3.7669857416023738,5.806292149682486,7.020954593005207,4.0412018096657425,24,36,27,51,9,9,9,9,73,61,70,46,15,27,18,42,3,3,3,3
845,0.8999999999999999,0.8695652173913043,0.8666666666666667,0.8421052631578947,0.9019607843137255,4.00904899604128,5.9260936479174555,7.047735950334363,4.087087107943062,23,30,19,51,9,5,5,12,74,63,74,49,14,25,14,39,3,7,7,0
846,0.8999999999999999,0.8421052631578947,0.8947368421052632,0.9473684210526315,0.8928571428571429,3.794308694366758,5.554701918137558,7.211251390494865,4.056213466482633,19,19,19,28,9,5,9,9,78,74,78,69,10,14,10,19,3,7,3,3
847,0.8999999999999999,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,3.7163544098723134,5.521963514555434,6.3787689269589265,3.951004035935504,9,24,9,63,9,9,9,9,88,73,88,34,0,15,0,54,3,3,3,3
848,0.8999999999999999,1.0,1.0,0.8,1.0,3.650773609536209,5.069413401343494,6.223983852800112,3.9032596470950724,5,10,5,18,5,5,5,5,88,83,88,75,0,5,0,13,7,7,7,7
849,0.8999999999999999,0.8947368421052632,0.9285714285714286,0.8,0.8333333333333334,3.7876077376228436,5.409488625377331,6.111226086395606,4.0369535855676455,19,28,5,24,9,9,5,9,78,69,88,73,10,19,0,15,3,3,7,3
850,0.8999999999999999,0.9166666666666666,0.7857142857142857,0.9655172413793104,0.967741935483871,3.7798402959568556,5.350481534183722,8.113878305482672,4.0326040039384505,24,14,29,31,9,9,9,8,73,83,68,65,15,5,20,23,3,3,3,4
851,0.8999999999999999,0.8,0.8823529411764706,0.8333333333333334,0.8043478260869565,3.8378186490564894,5.416896609669209,7.215730246917135,3.88698876094485,25,17,24,46,12,9,12,12,75,80,76,54,13,8,12,34,0,3,0,0
852,0.8999999999999999,0.7931034482758621,0.8448275862068966,0.9318181818181818,0.8076923076923077,3.7528819329164147,5.9632008641339205,7.210333004871225,3.8125863663641706,29,58,44,52,9,12,9,9,68,42,53,45,20,46,35,43,3,0,3,3
853,0.8999999999999999,0.7142857142857143,0.9166666666666666,0.9285714285714286,0.8888888888888888,3.623126922682787,5.252874394141785,6.726991783033211,3.8419916817237914,14,24,14,18,9,9,9,9,83,73,83,79,5,15,5,9,3,3,3,3
854,0.8999999999999999,0.8461538461538461,0.875,0.9,0.8888888888888888,3.6403876343135377,5.3930846431737605,7.2274294063285,3.890342813666302,13,16,10,27,9,9,5,12,84,81,83,73,4,7,5,15,3,3,7,0
855,0.8999999999999999,0.7333333333333333,0.7894736842105263,0.8,0.918918918918919,3.6225459383532264,5.290142128305004,7.103936520856071,3.937935641407978,15,19,10,37,5,5,0,12,78,74,78,63,10,14,10,25,7,7,12,0
856,0.8999999999999999,1.0,0.9285714285714286,0.7777777777777778,1.0,3.8968800336048943,6.060005730273024,6.9721286089948675,4.356492787331693,9,28,9,30,9,8,5,9,88,68,84,67,0,20,4,21,3,4,7,3
857,0.8999999999999999,0.7777777777777778,0.9375,0.8846153846153846,0.8157894736842105,3.5711193443575575,4.912441161346942,6.608724443884731,3.88138369606814,27,16,26,38,12,12,8,12,73,84,70,62,15,4,18,26,0,0,4,0
858,0.8999999999999999,0.875,0.8974358974358975,0.8571428571428571,0.9411764705882353,3.466884540977896,5.578494132134137,6.1206937678360305,3.4804070496738415,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
859,0.8999999999999999,0.8235294117647058,0.8333333333333334,0.9411764705882353,1.0,3.5904642728660257,5.747207207492333,6.838781106876117,3.8770581622820335,17,48,17,34,8,8,8,5,79,48,79,59,9,40,9,29,4,4,4,7
860,0.8999999999999999,0.8571428571428571,0.8529411764705882,1.0,0.8823529411764706,3.4704925977002112,5.233602047963017,6.982306176028682,3.59955060661405,14,34,9,34,9,9,9,5,83,63,88,59,5,25,0,29,3,3,3,7
861,0.8999999999999999,0.6666666666666666,0.8947368421052632,1.0,0.9285714285714286,3.687596872110727,5.257254189968162,6.8655634656703635,3.9785061490136866,15,19,11,14,5,12,5,8,78,81,82,82,10,7,6,6,7,0,7,4
862,0.8999999999999999,0.9166666666666666,0.9090909090909091,1.0,0.8823529411764706,3.8075590317939407,6.0673036578078445,7.383074780007613,4.1202847036590144,12,22,5,17,9,9,5,9,85,75,88,80,3,13,0,8,3,3,7,3
863,0.8999999999999999,0.8846153846153846,0.972972972972973,0.9047619047619048,0.9130434782608695,3.672149744272614,5.525427277976325,6.322796721052495,3.8909009544683086,26,37,21,46,5,9,5,5,67,60,72,47,21,28,16,41,7,3,7,7
864,0.8999999999999999,0.9285714285714286,0.6666666666666666,0.9444444444444444,0.9285714285714286,3.8335039455539452,5.319476731662994,7.83105091835645,3.8993476216105525,14,12,18,14,9,9,12,9,83,85,82,83,5,3,6,5,3,3,0,3
865,0.8999999999999999,0.875,0.8,0.7391304347826086,0.896551724137931,3.7680968971722733,5.346171765004749,6.674140048602481,4.210650519295662,8,5,23,29,8,5,5,5,88,88,70,64,0,0,18,24,4,7,7,7
866,0.8999999999999999,0.7142857142857143,1.0,1.0,0.9130434782608695,3.698093963615246,5.4143488456460975,7.326173442593997,4.003586621791264,14,14,22,23,9,9,12,9,83,83,78,74,5,5,10,14,3,3,0,3
867,0.8999999999999999,0.8571428571428571,0.9090909090909091,1.0,0.9655172413793104,3.9631564350549247,6.0507206023403475,7.084892408690306,4.248090194814523,21,22,10,29,5,12,5,5,72,78,83,64,16,10,5,24,7,0,7,7
868,0.8999999999999999,0.8461538461538461,0.9629629629629629,1.0,0.967741935483871,3.6623268336258716,5.464710668334835,6.436592097108289,3.9297031517092944,13,27,15,31,9,5,5,9,84,66,78,66,4,22,10,22,3,7,7,3
869,0.8999999999999999,0.8,0.5,0.8,0.9166666666666666,3.8945206949324493,5.7995302314560355,6.830654654433059,4.452864082116259,5,4,5,12,5,0,5,8,88,84,88,84,0,4,0,4,7,12,7,4
870,0.8999999999999999,0.8235294117647058,0.7857142857142857,1.0,0.9310344827586207,3.772289004956272,5.195036216377775,6.791330464944732,4.0029286741228765,17,14,9,29,9,9,9,9,80,83,88,68,8,5,0,20,3,3,3,3
871,0.8999999999999999,0.8181818181818182,1.0,0.8461538461538461,0.8888888888888888,3.879158990848556,5.550561455540849,7.242069050573495,4.1796055551043105,22,21,13,27,9,9,9,9,75,76,84,70,13,12,4,18,3,3,3,3
872,0.8999999999999999,0.9,0.9285714285714286,1.0,0.88,3.681973108039906,5.850972263119042,6.8141624804409435,3.9367183724601387,10,28,5,25,5,9,5,5,83,69,88,68,5,19,0,20,7,3,7,7
873,0.8999999999999999,0.9,0.92,1.0,0.90625,3.7514624099393417,5.3311480402376255,6.954226382382079,3.9198214097509236,10,25,5,32,5,12,5,9,83,75,88,65,5,13,0,23,7,0,7,3
874,0.8999999999999999,0.7777777777777778,0.9230769230769231,0.7777777777777778,0.9444444444444444,3.484711253774263,4.950035461808095,5.858840731869878,3.746355076181549,9,13,9,36,9,9,9,12,88,84,88,64,0,4,0,24,3,3,3,0
875,0.8999999999999999,0.8461538461538461,0.918918918918919,0.7272727272727273,0.8888888888888888,3.818615355457818,6.146744812927213,6.56001731490148,4.197410514918163,13,37,11,27,9,9,3,9,84,60,80,70,4,28,8,18,3,3,9,3
876,0.8999999999999999,1.0,0.9583333333333334,0.9545454545454546,0.9583333333333334,3.5279184390150258,5.348062251699176,6.856562504285674,3.842169649599741,9,24,22,48,9,9,12,9,88,73,78,49,0,15,10,39,3,3,0,3
877,0.8999999999999999,0.7619047619047619,0.9032258064516129,1.0,0.918918918918919,3.5862587420513288,5.567451433159688,7.30385032281112,3.8631746034451684,21,31,19,37,9,9,9,8,76,66,78,59,12,22,10,29,3,3,3,4
878,0.8999999999999999,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.9333333333333333,3.4570944064402864,5.190746940805402,5.624559253843255,3.6721236372592725,17,15,17,30,9,5,9,9,80,78,80,67,8,10,8,21,3,7,3,3
879,0.8999999999999999,0.5882352941176471,0.9705882352941176,0.7083333333333334,0.8571428571428571,3.923219292651086,6.236034820796443,7.444341282712294,4.113268777011339,17,34,24,21,9,9,12,8,80,63,76,75,8,25,12,13,3,3,0,4
880,0.8999999999999999,0.9166666666666666,0.85,0.9473684210526315,0.918918918918919,3.5560225204640616,5.176624554808238,7.0290915096236075,3.8561982357988467,12,20,19,37,9,5,5,9,85,73,74,60,3,15,14,28,3,7,7,3
881,0.8999999999999999,0.75,0.9090909090909091,1.0,0.9473684210526315,3.7971919621340358,6.10415791869209,7.00642804639071,4.114467283148843,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
882,0.8999999999999999,0.8421052631578947,0.9473684210526315,0.8695652173913043,0.9090909090909091,3.495488924610915,4.9563978767154735,6.384699465577111,3.636051743097313,19,19,23,22,9,5,9,12,78,74,74,78,10,14,14,10,3,7,3,0
883,0.8999999999999999,0.7894736842105263,0.7391304347826086,0.8333333333333334,0.8444444444444444,3.768500424764933,5.440264247602954,6.588570106580146,3.933323977204315,19,23,18,45,9,9,8,12,78,74,78,55,10,14,10,33,3,3,4,0
884,0.8999999999999999,0.6923076923076923,0.8888888888888888,0.7857142857142857,0.8461538461538461,3.6440811603141468,5.30903013772786,6.459200948406518,3.987708549222813,13,18,14,13,9,9,9,9,84,79,83,84,4,9,5,4,3,3,3,3
885,0.8999999999999999,0.8823529411764706,0.9130434782608695,0.9629629629629629,0.8928571428571429,3.7517270794416953,5.974603360126536,7.815011076170786,3.7671099868547957,17,23,27,28,9,9,9,9,80,74,70,69,8,14,18,19,3,3,3,3
886,0.8999999999999999,0.7692307692307693,1.0,0.7692307692307693,0.9166666666666666,3.629225107608062,4.869184973745267,6.222146633495412,3.86870216955039,13,5,13,24,5,5,5,5,80,88,80,69,8,0,8,19,7,7,7,7
887,0.8999999999999999,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.8666666666666667,3.6923732022272335,5.3036021128978215,7.150854248280759,3.8830359882622925,15,36,30,45,5,12,12,12,78,64,70,55,10,24,18,33,7,0,0,0
888,0.8999999999999999,0.8888888888888888,0.8636363636363636,1.0,0.9090909090909091,3.612606282622181,5.143203473458488,7.098891898217892,3.7511245746931468,9,22,9,22,9,9,9,12,88,75,88,78,0,13,0,10,3,3,3,0
889,0.8999999999999999,0.8421052631578947,0.9666666666666667,0.8695652173913043,0.9722222222222222,3.7539156861478684,5.7755535707174825,6.837624493290539,3.9299749382767564,19,30,23,36,9,12,9,9,78,70,74,61,10,18,14,27,3,0,3,3
890,0.8999999999999999,0.84375,0.9259259259259259,0.7777777777777778,0.84375,3.8304131546023195,5.922509313342816,6.497896900239592,4.095764998649335,32,27,9,32,9,9,9,9,65,70,88,65,23,18,0,23,3,3,3,3
891,0.8999999999999999,0.7083333333333334,0.8695652173913043,0.875,0.868421052631579,3.5755599859931344,5.586423278484295,6.916021617621057,3.715796250354132,24,23,32,38,9,9,8,5,73,74,64,55,15,14,24,33,3,3,4,7
892,0.8999999999999999,0.7692307692307693,0.9347826086956522,0.7777777777777778,0.9423076923076923,3.4769191957138443,5.441465119311378,6.366117393022219,3.694503273922682,13,46,18,52,8,8,8,8,83,50,78,44,5,38,10,44,4,4,4,4
893,0.8999999999999999,0.7777777777777778,1.0,1.0,1.0,3.6150110279929857,5.222259485228474,6.485350632460896,4.031470189393113,9,8,10,13,9,5,5,9,88,85,83,84,0,3,5,4,3,7,7,3
894,0.8999999999999999,0.625,0.7647058823529411,1.0,1.0,3.836485064315212,5.384061259943215,7.706716000275666,4.13225279844899,16,17,22,17,9,5,9,9,81,76,75,80,7,12,13,8,3,7,3,3
895,0.8999999999999999,0.6666666666666666,0.8205128205128205,0.8787878787878788,0.7954545454545454,3.589734477824282,5.5428937242678105,6.545722184081833,3.7019199046671973,36,39,33,44,9,9,12,9,61,58,67,53,27,30,21,35,3,3,0,3
896,0.8999999999999999,0.8461538461538461,0.8928571428571429,0.90625,0.8846153846153846,3.637350683044413,5.463208520630613,6.944311598218526,3.7369814425591703,26,28,32,52,12,9,12,12,74,69,68,48,14,19,20,40,0,3,0,0
897,0.8999999999999999,0.8888888888888888,0.8648648648648649,0.9583333333333334,0.9285714285714286,3.4609911365002364,5.564970082004736,6.577786141620938,3.650896888012582,9,37,24,42,9,4,9,9,88,55,73,55,0,33,15,33,3,8,3,3
898,0.8999999999999999,0.7666666666666667,0.7428571428571429,0.7941176470588235,0.8611111111111112,3.8227175759298078,5.46161370115361,6.733839606169687,3.9400503189873533,30,35,34,36,7,9,7,9,65,62,61,61,23,26,27,27,5,3,5,3
899,0.8999999999999999,0.6923076923076923,0.9130434782608695,1.0,0.8837209302325582,3.72833881380533,5.2284322765055204,7.266052353253332,4.121415542049178,13,23,24,43,9,9,9,12,84,74,73,57,4,14,15,31,3,3,3,0
900,0.9999999999999999,0.75,0.8918918918918919,0.75,0.9,3.683180045331823,5.788049197635015,7.0095750957247365,3.8494761923737206,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
901,0.9999999999999999,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.6788882685484436,5.585076360266053,6.587602286431337,3.8475177809463386,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
902,0.9999999999999999,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6692610048430807,5.14867532592786,6.64006741914281,3.913762966312615,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
903,0.9999999999999999,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.674968325715639,5.387585660523114,7.157534129530692,4.053595962731185,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
904,0.9999999999999999,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9130434782608695,3.84163459164776,5.748546979037269,6.860419596402719,3.9666774532425046,18,18,18,23,9,4,9,9,79,74,79,74,9,14,9,14,3,8,3,3
905,0.9999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.247633912466656,7.330705271034819,4.061584787689647,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
906,0.9999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8571428571428571,3.7133209677428645,5.703365360583665,6.962818097652145,3.788055781088108,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
907,0.9999999999999999,0.8275862068965517,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.683671207933526,4.923050430376267,6.66549808902511,3.778612400167736,29,19,18,18,5,5,9,9,64,74,79,79,24,14,9,9,7,7,3,3
908,0.9999999999999999,0.8518518518518519,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.603063323702529,5.301878242147795,7.297997488380839,3.665290963371381,27,23,9,26,12,8,9,12,73,73,88,74,15,15,0,14,0,4,3,0
909,0.9999999999999999,0.8333333333333334,0.8076923076923077,0.7894736842105263,0.9230769230769231,3.8217757977107105,5.8252619792958305,6.560747897820408,4.154255297377401,12,26,19,13,9,4,9,9,85,66,78,84,3,22,10,4,3,8,3,3
910,0.9999999999999999,0.7857142857142857,0.95,1.0,0.967741935483871,3.664107121459068,5.402270931815574,6.335432922317231,4.049161098081587,14,20,12,31,9,5,12,9,83,73,88,66,5,15,0,22,3,7,0,3
911,0.9999999999999999,0.8888888888888888,0.9230769230769231,0.8888888888888888,0.8125,3.580509502022212,5.322098158985499,6.094466858725545,3.9015060060649205,9,13,9,32,9,9,9,12,88,84,88,68,0,4,0,20,3,3,3,0
912,0.9999999999999999,0.896551724137931,0.9545454545454546,0.8928571428571429,0.9487179487179487,3.735511958418476,5.820154795822129,7.265964683156592,3.902569811916145,29,44,28,39,12,12,9,12,71,56,69,61,17,32,19,27,0,0,3,0
913,0.9999999999999999,0.9,0.92,1.0,0.9333333333333333,3.8597108212305877,5.6945873487625125,8.050769798903165,4.09919885492225,30,25,36,45,5,9,8,12,63,72,60,55,25,16,28,33,7,3,4,0
914,0.9999999999999999,0.6923076923076923,0.9,0.8518518518518519,0.8,3.7607549143559664,5.608664777597993,7.462667879186918,4.072886111699621,13,40,27,30,5,9,5,5,80,57,66,63,8,31,22,25,7,3,7,7
915,0.9999999999999999,0.8333333333333334,0.896551724137931,0.9473684210526315,0.8888888888888888,3.7116578196439556,5.80567519901557,6.449279834439719,3.8693835416933644,12,29,19,36,5,9,5,5,81,68,74,57,7,20,14,31,7,3,7,7
916,0.9999999999999999,0.75,1.0,0.7777777777777778,0.9,3.875449196374626,5.410437262149976,7.048328338974396,4.126378608220745,12,12,9,30,9,9,9,9,85,85,88,67,3,3,0,21,3,3,3,3
917,0.9999999999999999,0.7142857142857143,0.9333333333333333,1.0,0.8125,3.6297999132675187,5.1778593316910095,6.935832459215629,3.85536553589775,14,15,9,16,5,0,0,0,79,73,79,72,9,15,9,16,7,12,12,12
918,0.9999999999999999,0.9333333333333333,0.8947368421052632,0.85,0.9444444444444444,3.685224996770765,5.969014768388865,7.1036257616270975,3.8409693338767537,15,38,20,18,5,5,5,5,78,55,73,75,10,33,15,13,7,7,7,7
919,0.9999999999999999,1.0,0.8620689655172413,0.9310344827586207,1.0,3.6639023036157132,5.580466060202949,7.297553860226644,3.7393811893914513,17,29,29,27,9,9,12,9,80,68,71,70,8,20,17,18,3,3,0,3
920,0.9999999999999999,0.8,1.0,0.9,0.8648648648648649,3.5713700263213406,5.179170546546939,6.000921714906123,3.6103671431847077,25,16,20,37,5,8,5,8,68,80,73,59,20,8,15,29,7,4,7,4
921,0.9999999999999999,0.75,0.8823529411764706,0.625,0.7857142857142857,3.745890976306471,5.7640938957206185,6.497900696232879,3.9775034603738386,8,17,8,28,8,8,8,8,88,79,88,68,0,9,0,20,4,4,4,4
922,0.9999999999999999,0.868421052631579,0.8695652173913043,0.9137931034482759,0.84,3.737719322471976,5.463041008536842,7.048240465468222,3.7109221875262604,38,23,58,50,12,12,12,12,62,77,42,50,26,11,46,38,0,0,0,0
923,0.9999999999999999,0.8125,0.8461538461538461,1.0,0.9428571428571428,3.809659455538265,5.633421504699067,6.968772477947023,4.100530529301859,16,26,10,35,12,12,5,12,84,74,83,65,4,14,5,23,0,0,7,0
