,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
613,1.1,0.75,0.8571428571428571,0.8333333333333334,3.5136370287595144,5.262178267996111,3.656824408597576
614,1.1,0.8333333333333334,1.0,0.7777777777777778,3.7505138407939125,5.537583332102679,3.7367223831634737
615,1.1,1.0,1.0,1.0,3.74113011312105,5.362051484211623,3.966742319741949
616,1.1,1.0,1.0,0.9166666666666666,3.5401397237655554,5.372198720870456,3.6794665328049088
617,1.1,1.0,1.0,1.0,3.934172485824977,5.7791172054139075,4.1925904509436025
618,1.1,1.0,0.875,0.875,3.659951481205309,5.408471948076432,3.6244201782591645
619,1.1,0.8571428571428571,1.0,1.0,3.9630552288954872,5.958523186598337,4.122903257943261
620,1.1,1.0,1.0,1.0,3.6359697712506285,5.40187465498701,3.8794458239079535
621,1.1,1.0,0.75,0.9166666666666666,3.935705456177869,5.149969565624563,4.230131746487516
622,1.1,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7302391542091566,5.4169770100951755,3.9583728311683757
623,1.1,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.7600282327904933,5.075703362995969,3.745406605244055
624,1.1,0.2,0.4,0.6666666666666666,3.6874960322746118,5.214220014803703,3.7970979783016046
625,1.1,0.8333333333333334,0.8888888888888888,1.0,3.848062734411492,5.65839072232904,3.9848214830108293
626,1.1,0.9166666666666666,1.0,0.9166666666666666,3.470417124823443,5.055876951616919,3.464476439768351
627,1.1,0.75,0.8333333333333334,0.9166666666666666,3.659420242109564,5.314273079486312,3.7508404110761044
628,1.1,1.0,0.8,1.0,3.950655897931297,5.500885418354709,3.915732753399552
629,1.1,0.7777777777777778,,0.75,3.758294290445472,,3.854225179318399
630,1.1,0.9166666666666666,1.0,0.8333333333333334,3.7517760120809083,5.23290727915687,3.7996634211671005
631,1.1,1.0,1.0,1.0,3.953018479261961,5.756790617989495,4.172122191202497
632,1.1,1.0,,1.0,3.7725584979973004,,4.203884307721303
633,1.1,1.0,1.0,1.0,3.7341197773321744,5.472341026858812,3.807892705891485
634,1.1,1.0,1.0,1.0,3.6718154467931106,5.623545864697196,3.755902853558514
635,1.1,0.75,0.75,0.875,3.596888300242014,5.162194962099871,3.7284322831124443
636,1.1,1.0,1.0,1.0,3.7441932137952767,5.5237673631119275,4.024993046625402
637,1.1,0.75,1.0,1.0,3.715136455610878,5.5983281053679335,3.8686911929805774
638,1.1,0.8888888888888888,0.5555555555555556,0.8888888888888888,3.896533615747267,5.8559962735129325,4.1038761960802095
639,1.1,1.0,0.875,1.0,3.702909643320128,5.139127247307204,3.787714045613786
640,1.1,0.75,0.8333333333333334,0.75,3.508185498597415,5.115716017064169,3.514566651274812
641,1.1,1.0,1.0,0.875,3.8209100903451656,5.949241370838212,4.051143556840662
642,1.1,0.8571428571428571,0.8571428571428571,0.8571428571428571,4.060978062042566,5.882967928212801,4.005237403908258
643,1.1,0.875,0.875,0.875,3.8230404389271113,5.678537805749676,3.9899511927149183
644,1.1,0.8571428571428571,1.0,1.0,3.960654553864109,5.315893009742111,4.296167136240596
645,1.1,1.0,1.0,1.0,3.604008458856709,5.457771607872516,3.5982792742867216
646,1.1,0.8,,0.8888888888888888,3.7847153540241445,,3.6285551545331347
647,1.1,1.0,0.6666666666666666,1.0,4.017587861172417,5.565801714051301,4.168474571057806
648,1.1,1.0,1.0,1.0,3.82635586648473,5.7663366849376665,3.9530873242685485
649,1.1,1.0,0.8,1.0,3.9335383550483485,5.415388047130983,3.8974357338733077
650,1.1,0.75,1.0,0.8333333333333334,3.699817561439596,5.7145323795753304,3.8515216383116715
651,1.1,0.875,0.8,0.875,3.6532050672126744,5.456704212704883,3.641333202434758
652,1.1,0.75,1.0,0.875,3.716293796993887,5.300762301543054,3.7763940567047425
653,1.1,1.0,0.9166666666666666,1.0,3.6727262850337143,5.254621098375717,3.78612721590545
654,1.1,0.875,1.0,1.0,3.8186813166120968,5.351690640292723,4.032644191561106
655,1.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.7329487877268943,5.2984051952721005,3.743898942529936
656,1.1,0.8888888888888888,0.8,0.8888888888888888,3.9273078824214043,5.646727198470896,4.050181717189289
657,1.1,0.8571428571428571,1.0,1.0,3.8936842265046914,5.9431808639559724,3.803039594605512
658,1.1,1.0,1.0,1.0,3.6081091213270216,5.447741964186372,3.654841520110596
659,1.1,0.9166666666666666,0.7777777777777778,0.9166666666666666,3.717749914992339,5.833043754406514,3.751255277064955
660,1.1,1.0,1.0,1.0,3.9146425400116756,5.999793883297242,4.095558715788934
661,1.1,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.456460580561554,3.9664565578402686
662,1.1,0.75,1.0,1.0,3.7618552892816304,5.834853482626347,3.827301655174657
663,1.1,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.6798266444165626,5.274623375929865,3.604305835414465
664,1.1,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.689270538860617,5.58015989585262,3.8398597879783867
665,1.1,1.0,1.0,1.0,3.826897252999819,5.60187919865403,3.8226630075342465
666,1.1,1.0,1.0,1.0,3.8946729902005446,5.5585258443324985,4.032211641326333
667,1.1,0.8888888888888888,0.8,1.0,3.665242967308905,5.526792710195285,3.6617048593383124
668,1.1,0.75,,1.0,3.7811045900817164,,4.207842578119953
669,1.1,0.9166666666666666,0.875,1.0,3.6898531723720516,4.974020277791537,3.8481213162850483
670,1.1,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512266,5.573277503300235,4.044248474498971
671,1.1,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8860465561632656,5.272695491139658,3.8947136881617594
672,1.1,0.9166666666666666,0.8333333333333334,1.0,3.750866413884666,5.202473047009049,3.8478760910093293
673,1.1,1.0,1.0,1.0,4.075574122913416,5.6444561430366305,4.129634120480741
674,1.1,1.0,1.0,1.0,3.9159497831750256,5.756282291389768,4.17205440906281
675,1.1,1.0,1.0,1.0,3.8740879278172193,5.479846577364231,3.974394785960816
676,1.1,0.8571428571428571,1.0,1.0,3.932567404355212,5.5533180393959345,4.164758773904312
677,1.1,0.8888888888888888,0.75,0.8888888888888888,3.7895258871249933,5.280389794472937,3.7308437106127883
678,1.1,0.9166666666666666,1.0,1.0,4.031573978891766,6.108985992319666,4.222797498530132
679,1.1,1.0,1.0,1.0,3.9181339376711315,5.279752824544784,3.9383525660950482
680,1.1,1.0,1.0,1.0,3.849400722577457,5.3609592628717015,4.0125172389357955
681,1.1,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.6332936117845764,5.206766919846024,3.712060412208153
682,1.1,1.0,1.0,1.0,3.726914511708712,5.319513079945373,3.7970404166522065
683,1.1,1.0,1.0,1.0,3.8049427568300223,5.32898764201214,3.8403851527580795
684,1.1,0.9166666666666666,0.8571428571428571,1.0,3.6215522762458208,5.248082665136197,3.738996495209158
685,1.1,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.081117185519641,3.501223205633782
686,1.1,1.0,1.0,1.0,3.9226162685172796,5.851574221566618,3.9491811231036777
687,1.1,0.7777777777777778,0.75,0.7777777777777778,3.830035211925686,5.521756863818586,3.9763670915193483
688,1.1,1.0,1.0,1.0,3.7026881172862627,5.280016558109141,3.629975629816525
689,1.1,1.0,1.0,0.75,3.967714054596361,6.063200827214758,4.21812432374869
690,1.1,1.0,,1.0,3.8007937595388555,,3.9586628951842684
691,1.1,0.75,0.8888888888888888,0.8888888888888888,3.592847431064261,5.082725564373652,3.666996867951799
692,1.1,0.875,0.875,0.875,3.586346846384107,4.581075212221795,3.530014558125954
693,1.1,0.4,0.8,0.6666666666666666,3.913749261295861,5.80244789747318,3.8974931842650733
694,1.1,1.0,1.0,1.0,3.86672505020481,6.076984829904779,3.9526752315456517
695,1.1,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.218301809223729,4.006305418616603
696,1.1,1.0,1.0,1.0,3.6273683676099737,5.580298682310649,3.9157707218666746
697,1.1,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,5.967689610861036,3.7532930424436723
698,1.1,1.0,1.0,1.0,3.880615144393572,5.932313973716371,4.122020422634733
699,1.1,0.8888888888888888,1.0,1.0,3.883839706342899,5.958247982063012,4.067903882831665
700,1.2000000000000002,0.8333333333333334,1.0,0.9166666666666666,3.7509190590275714,5.924869401337389,3.7763958720239548
701,1.2000000000000002,1.0,1.0,1.0,3.7318840036119223,5.269792534757154,3.638789304775571
702,1.2000000000000002,1.0,1.0,1.0,3.9468669955763143,5.510297683390419,4.113091653671219
703,1.2000000000000002,0.875,0.875,0.875,3.6055915407151846,4.851400206231192,3.587234954374982
704,1.2000000000000002,0.7777777777777778,0.75,0.8888888888888888,3.7835144173421855,5.850158912247267,3.672718791670298
705,1.2000000000000002,0.8888888888888888,1.0,0.8888888888888888,3.6878282276909626,5.122608560112151,3.689398470176488
706,1.2000000000000002,1.0,0.8888888888888888,1.0,3.745165756481434,5.559210469034872,3.7926652252508464
707,1.2000000000000002,1.0,1.0,1.0,3.844443873012875,5.2441603130271295,3.775606579944629
708,1.2000000000000002,0.7777777777777778,,0.8888888888888888,3.7472174727570646,,4.068990061367588
709,1.2000000000000002,0.75,0.8333333333333334,0.75,3.554970473376196,5.068941023089561,3.9388282601687283
710,1.2000000000000002,0.8571428571428571,1.0,0.9166666666666666,3.927886742682979,5.5554000011139095,3.9629518413835734
711,1.2000000000000002,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.643376711778897,5.251276990295269,3.77790528117802
712,1.2000000000000002,0.6666666666666666,0.625,0.625,3.591745947432198,5.33696880470875,3.702845191427981
713,1.2000000000000002,0.75,1.0,0.8333333333333334,3.5136370287595144,5.303477731444695,3.6313270274982137
714,1.2000000000000002,0.8333333333333334,1.0,0.7777777777777778,3.7505138407939125,5.549710988643313,3.7356096725505594
715,1.2000000000000002,1.0,1.0,1.0,3.7466887357489957,5.370221723211646,3.9441809269161974
716,1.2000000000000002,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.656794820666944
717,1.2000000000000002,1.0,1.0,1.0,3.9341724858249782,5.779117205413908,4.172339946132498
718,1.2000000000000002,1.0,0.875,0.875,3.6676318103344823,5.387414171775504,3.625545778939608
719,1.2000000000000002,0.8571428571428571,1.0,1.0,3.973052550795799,5.975760003452058,4.094631353077126
720,1.2000000000000002,1.0,1.0,1.0,3.6359697712506285,5.316541457556634,3.8300779033836783
721,1.2000000000000002,1.0,0.75,0.9166666666666666,3.9448375800915474,5.178964292807743,4.19671731044711
722,1.2000000000000002,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.73392640083137,5.420006788794069,3.939605650664526
723,1.2000000000000002,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.7669885371254117,5.082499719857028,3.742400656265956
724,1.2000000000000002,0.5555555555555556,0.6,0.6666666666666666,3.568771979202159,5.1606265890793805,3.776680204837938
725,1.2000000000000002,0.8333333333333334,1.0,0.9166666666666666,3.8480627344114953,5.955183835184124,4.009172351062056
726,1.2000000000000002,0.9166666666666666,1.0,0.9166666666666666,3.4704171248234417,5.055876951616919,3.459461440616204
727,1.2000000000000002,0.75,1.0,0.8333333333333334,3.659420242109564,5.386043814521465,3.761303958098525
728,1.2000000000000002,1.0,1.0,1.0,3.9666139385472787,5.935345446632191,3.810511249874987
729,1.2000000000000002,0.7777777777777778,1.0,0.5714285714285714,3.7670470606629203,5.941110302425857,4.128817000726233
730,1.2000000000000002,0.9166666666666666,1.0,0.8333333333333334,3.751776012080908,5.249973521983847,3.7787924106639856
731,1.2000000000000002,1.0,1.0,1.0,3.9680312645994817,5.55101785967066,4.067094899792511
732,1.2000000000000002,1.0,,1.0,3.785547759841512,,4.007318766708726
733,1.2000000000000002,1.0,1.0,1.0,3.740582185277138,5.50674369655395,3.8743381311154064
734,1.2000000000000002,1.0,1.0,1.0,3.676735806740206,5.253181687313991,3.765780221462384
735,1.2000000000000002,0.75,0.75,0.875,3.596888300242014,5.162194962099871,3.7175738446029563
736,1.2000000000000002,1.0,1.0,1.0,3.7484916501414585,5.549572244820236,4.011406572560058
737,1.2000000000000002,0.75,0.9166666666666666,1.0,3.7151364556108795,5.365666201277928,3.8526023383334373
738,1.2000000000000002,0.8888888888888888,0.5555555555555556,0.8888888888888888,3.904959440982241,5.870767497086789,4.093139678214362
739,1.2000000000000002,1.0,1.0,1.0,3.710521568460809,5.27809262296637,3.8128714132912878
740,1.2000000000000002,0.75,0.8333333333333334,0.75,3.508185498597415,5.115716017064169,3.5134505644787777
741,1.2000000000000002,1.0,1.0,0.875,3.8281061095424618,5.911220396682653,3.9987795284942953
742,1.2000000000000002,0.8571428571428571,0.75,0.8571428571428571,4.07098917596859,5.843681089647432,4.090803688070351
743,1.2000000000000002,0.875,0.875,0.875,3.8280419015454146,5.706539874846845,3.976745204258115
744,1.2000000000000002,0.8571428571428571,1.0,1.0,3.9685149049287793,5.338615479273845,4.274821031399315
745,1.2000000000000002,1.0,1.0,1.0,3.604008458856709,5.357668321481502,3.580022461907008
746,1.2000000000000002,0.7777777777777778,0.6,0.7777777777777778,3.6953694320006036,5.387789580557966,3.736703085698897
747,1.2000000000000002,1.0,1.0,1.0,4.028776262400416,5.446755880249326,4.067248638350096
748,1.2000000000000002,1.0,1.0,0.9166666666666666,3.826355866484731,5.721094218590684,3.919881957463375
749,1.2000000000000002,1.0,0.8,1.0,3.9473955962587572,5.433793194674783,3.894241758849502
750,1.2000000000000002,0.75,1.0,0.8333333333333334,3.699817561439595,5.676088689688555,3.90497479864329
751,1.2000000000000002,0.875,0.6,0.875,3.6601143521520028,5.418354008143128,3.587699998683762
752,1.2000000000000002,0.75,1.0,0.875,3.7237293147173216,5.327114508212984,3.7525405741809843
753,1.2000000000000002,1.0,0.9166666666666666,1.0,3.6727262850337143,5.432125424704004,3.7443974483833435
754,1.2000000000000002,0.875,1.0,1.0,3.827219960509326,5.3807451101638595,4.0127006466955475
755,1.2000000000000002,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.7395773178598475,5.3050104110679435,3.7401796750743492
756,1.2000000000000002,0.8888888888888888,1.0,1.0,3.9343747037510224,5.876702123601826,3.8686485237521486
757,1.2000000000000002,0.8571428571428571,1.0,1.0,3.90538022409823,5.958664941346531,3.7965924213539384
758,1.2000000000000002,1.0,1.0,0.8888888888888888,3.6131151644206554,5.327879054377267,3.707401039613922
759,1.2000000000000002,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7177499149923388,5.242567973700858,3.7364265811798316
760,1.2000000000000002,1.0,1.0,1.0,3.9286945364430195,6.020505639111925,4.0926389776251435
761,1.2000000000000002,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.510314623149834,3.934609068747605
762,1.2000000000000002,0.75,1.0,1.0,3.761855289281632,5.865223334403159,3.814484007186882
763,1.2000000000000002,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.6798266444165626,5.288665836272013,3.6007885832985362
764,1.2000000000000002,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.6892705388606184,5.580159895852618,3.8348286211174702
765,1.2000000000000002,1.0,1.0,1.0,3.8333660073573608,5.552422052474316,3.8487815698017473
766,1.2000000000000002,1.0,1.0,1.0,3.9114006527308987,5.571145050349827,3.9323073891323626
767,1.2000000000000002,0.9166666666666666,1.0,1.0,3.630209789816979,5.687764939256472,3.584026065950882
768,1.2000000000000002,0.75,,1.0,3.7941532925691144,,4.163882869318436
769,1.2000000000000002,0.9166666666666666,0.875,1.0,3.6898531723720525,4.985375736355708,3.8435882277179267
770,1.2000000000000002,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512306,5.573277503300235,4.024983822743622
771,1.2000000000000002,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8860465561632656,5.272695491139659,3.8815562872025478
772,1.2000000000000002,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.836929091672049
773,1.2000000000000002,1.0,1.0,1.0,4.083031369013521,5.842960052641134,4.129673465945078
774,1.2000000000000002,1.0,1.0,0.9166666666666666,3.9240787697647006,5.327847367754201,4.198817684203447
775,1.2000000000000002,1.0,1.0,1.0,3.880371742868113,5.489210545891016,3.9723752323913084
776,1.2000000000000002,0.8571428571428571,1.0,1.0,3.941584321378916,5.547484450936481,3.9809773074102566
777,1.2000000000000002,0.9166666666666666,1.0,0.8333333333333334,3.7097243120231878,5.440267146642008,3.852980126532468
778,1.2000000000000002,0.9166666666666666,1.0,1.0,4.031573978891767,6.130225861629669,4.195613199688252
779,1.2000000000000002,1.0,1.0,1.0,3.93083579558064,5.5025873224888455,4.039604044429172
780,1.2000000000000002,1.0,1.0,1.0,3.8494007225774567,5.377466568006069,4.0073095703145025
781,1.2000000000000002,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.6332936117844636,4.9332980289169575,3.7086884793862738
782,1.2000000000000002,1.0,1.0,1.0,3.7341834698613163,5.420826979028436,3.71306256795169
783,1.2000000000000002,1.0,1.0,1.0,3.8106548235990396,5.549851046208037,3.7323113362795883
784,1.2000000000000002,0.9166666666666666,0.8571428571428571,1.0,3.6215522762458217,5.174274675688453,3.690030692039571
785,1.2000000000000002,0.8333333333333334,0.9166666666666666,1.0,3.485934318974335,5.1154259038746765,3.5063970327004537
786,1.2000000000000002,1.0,1.0,1.0,3.7966923514037036,5.87134185219851,3.9409325577946985
787,1.2000000000000002,0.7777777777777778,0.75,0.7777777777777778,3.839584516294449,5.555565739677338,3.968911031974106
788,1.2000000000000002,1.0,1.0,1.0,3.709423001890881,5.321128083438363,3.635793073483324
789,1.2000000000000002,1.0,1.0,0.75,3.9771555972391988,6.076936472640686,4.199204248600997
790,1.2000000000000002,1.0,1.0,1.0,3.8053603721215854,5.4382558829987975,3.941470995357422
791,1.2000000000000002,0.75,0.8888888888888888,0.8888888888888888,3.5928474310642606,5.089925069825298,3.658590896956243
792,1.2000000000000002,0.875,0.875,0.875,3.594034426142567,4.820125019712085,3.4850975488678717
793,1.2000000000000002,0.6666666666666666,0.5555555555555556,0.8888888888888888,3.801682768474998,5.3419541238174935,3.7654895103585964
794,1.2000000000000002,1.0,1.0,1.0,3.8667250502048103,6.099549776673561,3.9523905471946095
795,1.2000000000000002,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.218301809223729,3.9948371843616575
796,1.2000000000000002,1.0,1.0,1.0,3.6273683676099737,5.613708103567538,3.8862269549094433
797,1.2000000000000002,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,5.992202288147148,3.744874042809052
798,1.2000000000000002,1.0,1.0,1.0,3.880615144393572,5.951779857469672,4.086822153089071
799,1.2000000000000002,0.8888888888888888,1.0,1.0,3.89290656254347,5.904427668634485,3.853597726315536
800,1.3,0.8333333333333334,0.8,0.8333333333333334,3.750919059027545,6.135252237253799,3.7202220174479232
801,1.3,1.0,1.0,1.0,3.746563218316452,5.396191673334982,3.633503336134975
802,1.3,1.0,1.0,1.0,3.946866995576315,5.785813071054534,4.10360117631531
803,1.3,0.875,0.875,0.875,3.6118894924093423,4.862004617403345,3.583649483503564
804,1.3,0.7777777777777778,0.75,0.8888888888888888,3.791057966884032,5.883453727004033,3.6689129729107606
805,1.3,0.8888888888888888,0.7777777777777778,0.8888888888888888,3.6946687997247727,4.9644615193004835,3.6705289805153694
806,1.3,1.0,0.8888888888888888,1.0,3.751086550815669,5.568338531069914,3.790283399522963
807,1.3,0.9166666666666666,1.0,1.0,3.72708350635426,5.24416031302713,3.76659788555901
808,1.3,0.7777777777777778,1.0,0.8888888888888888,3.753586499438784,5.669640493420614,3.9865010218450996
809,1.3,0.75,0.8,0.75,3.554970473376196,5.123113326993566,3.861504262585239
810,1.3,0.6666666666666666,1.0,0.75,3.7531574504110545,5.456266360082758,3.9264319962118086
811,1.3,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.6499188161019926,5.031214095490736,3.6680965540007153
812,1.3,0.6666666666666666,0.625,0.625,3.591745947432198,5.346672665897677,3.6985011676944635
813,1.3,0.75,0.8571428571428571,0.8333333333333334,3.513637028759515,5.296118982616119,3.627240219401011
814,1.3,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.25772258687869,3.868927803318885
815,1.3,1.0,1.0,0.8888888888888888,3.7522524693554087,5.9071203257636995,3.683426135316444
816,1.3,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.636846988057576
817,1.3,1.0,1.0,1.0,3.9341724858249782,5.779117205413908,4.153782240202504
818,1.3,1.0,0.875,0.875,3.6753394995004705,5.397599483914901,3.6237669249107194
819,1.3,0.8571428571428571,1.0,1.0,3.983106634209201,5.992992760338455,4.081823552633461
820,1.3,1.0,1.0,1.0,3.6359697712506285,5.334477340654455,3.8142203733534394
821,1.3,1.0,0.75,0.9166666666666666,3.9539003726398088,5.2075331223256,4.179880731301622
822,1.3,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7376958549106813,5.423193969423974,3.9330791610044917
823,1.3,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.773888749160949,5.089306168106167,3.7397573728055367
824,1.3,0.5555555555555556,0.4,0.6666666666666666,3.5757827351347555,5.41164972109029,3.7602266687172032
825,1.3,0.8333333333333334,1.0,0.9166666666666666,3.848062734411496,5.982707055731311,3.9726863326194706
826,1.3,0.9166666666666666,1.0,0.9166666666666666,3.470417124823443,5.055876951616919,3.458579756047454
827,1.3,0.75,0.8333333333333334,0.9166666666666666,3.6594202421095647,5.314273079486311,3.748709105444485
828,1.3,1.0,1.0,0.8888888888888888,3.875280763746815,5.854234830707074,3.986130877267838
829,1.3,0.7777777777777778,0.7142857142857143,0.9166666666666666,3.7758004658343234,5.328837248846912,4.098660205646996
830,1.3,0.9166666666666666,1.0,0.8333333333333334,3.751776012080908,4.960553878509656,3.7510222097243395
831,1.3,1.0,1.0,1.0,3.9829419629426397,5.809736172335526,4.171507777312146
832,1.3,1.0,1.0,1.0,3.798666259993275,5.659298684438168,3.9816336974427458
833,1.3,1.0,1.0,1.0,3.74699401011306,5.50674369655395,3.865401205361886
834,1.3,1.0,1.0,1.0,3.6816541266874725,5.257697046119732,3.7540963493600756
835,1.3,0.75,0.75,0.875,3.596888300242013,5.162194962099871,3.710468092676363
836,1.3,1.0,0.7777777777777778,1.0,3.7528571123164505,5.399915073766261,3.873697484036375
837,1.3,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108795,5.339670974747851,3.7910406281970856
838,1.3,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.9133898244205545,5.451531122280042,3.7489781554166015
839,1.3,1.0,1.0,1.0,3.7181025029975636,5.382055955349786,3.768591334024417
840,1.3,0.75,0.8333333333333334,0.75,3.5081854985974137,5.115716017064169,3.512240656229608
841,1.3,1.0,1.0,0.875,3.8353391265061134,5.710206627206302,3.992983663527684
842,1.3,0.8571428571428571,0.75,1.0,4.080963652818364,6.090295917215001,3.8409899068503726
843,1.3,0.875,0.875,0.875,3.8330743777348513,5.6970996603504185,3.961642517326834
844,1.3,0.8571428571428571,1.0,0.8571428571428571,3.9763819129016977,5.361213157393105,4.253101462853108
845,1.3,1.0,0.9166666666666666,1.0,3.60400845885671,4.935011482543124,3.5790624044920065
846,1.3,0.7777777777777778,0.8,0.7777777777777778,3.6994224095755075,5.077993027896258,3.7362892338873857
847,1.3,1.0,0.6666666666666666,1.0,4.0399855862389025,5.601179850898955,4.163268075007243
848,1.3,1.0,1.0,1.0,3.826355866484772,5.749281559327493,3.883246150815662
849,1.3,1.0,0.8,1.0,3.9611733706631242,5.45216898708659,3.8920048407812864
850,1.3,0.75,1.0,0.8333333333333334,3.699817561439595,5.754706473826573,3.840320196948331
851,1.3,0.875,0.875,0.875,3.6669978123217977,5.252241946357508,3.5577368524022788
852,1.3,0.6666666666666666,0.875,0.875,3.6593053987540087,5.115438225362009,3.7155262241579
853,1.3,1.0,0.9166666666666666,1.0,3.6727262850337143,5.254621098375717,3.7410735119608343
854,1.3,0.875,1.0,1.0,3.8357122606979357,5.59146338363817,3.8998038324919673
855,1.3,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.746267963701838,5.311755716954406,3.7367204383424775
856,1.3,0.8888888888888888,1.0,0.8888888888888888,3.941380406370589,5.871369116883415,3.9831725844403616
857,1.3,0.8571428571428571,1.0,0.9166666666666666,3.9170372093647567,5.373843675353468,4.020622084407843
858,1.3,1.0,1.0,0.8888888888888888,3.6181241312142642,5.334426442143455,3.704116651004346
859,1.3,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.717749914992339,5.242567973700857,3.734498364663917
860,1.3,1.0,,1.0,3.9426719268664683,,4.041026589294048
861,1.3,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008216,5.398689466444239,3.9454453720861316
862,1.3,0.75,1.0,1.0,3.761855289281632,5.505979302487081,3.8048690528736975
863,1.3,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.6798266444165626,5.302623094676467,3.5950117179228136
864,1.3,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.6892705388606184,5.58015989585262,3.8316683816032167
865,1.3,1.0,1.0,1.0,3.839900906527904,5.560910936598159,3.8480213753603385
866,1.3,1.0,1.0,1.0,3.9279753424174424,5.683299947846902,3.9950156591934984
867,1.3,0.9166666666666666,1.0,0.9166666666666666,3.630209789816979,5.529542136854506,3.5767760842888277
868,1.3,0.75,,1.0,3.8072450977330594,,4.102210350584554
869,1.3,0.9166666666666666,0.875,1.0,3.6898531723720525,4.996835265310745,3.839987203470398
870,1.3,0.9166666666666666,1.0,0.9166666666666666,3.879290353051235,5.573277503300235,4.016746252214792
871,1.3,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.8860465561632664,5.707331779216376,3.848814734772546
872,1.3,0.9166666666666666,0.8333333333333334,1.0,3.750866413884666,5.202473047009049,3.830263038016151
873,1.3,1.0,1.0,1.0,4.090423090778558,5.868827208912754,4.1253519077525045
874,1.3,0.75,0.75,0.8333333333333334,3.888618698940725,5.265963273049092,4.222752726125596
875,1.3,1.0,1.0,1.0,3.8866369542829062,5.498530438410969,3.972418798939736
876,1.3,0.8571428571428571,1.0,1.0,3.950572128999391,5.567036082470308,3.9503878372109966
877,1.3,0.9166666666666666,1.0,0.8333333333333334,3.7097243120231886,5.469847775207036,3.8248242214653025
878,1.3,0.9166666666666666,1.0,1.0,4.031573978891767,6.151224344574943,4.22069338208096
879,1.3,1.0,1.0,1.0,3.943448835962241,5.314373036652079,3.9339317933669244
880,1.3,1.0,1.0,1.0,3.8494007225774554,5.393936001823193,4.003379028456726
881,1.3,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.6332936117844636,5.3136310829514315,3.7142132863522708
882,1.3,1.0,0.6666666666666666,1.0,3.7414117951076387,5.209504355660696,3.7335670676387176
883,1.3,1.0,1.0,1.0,3.8163680143434675,5.681618265370329,3.7846032806749728
884,1.3,0.9166666666666666,0.8571428571428571,0.9166666666666666,3.6215522762458305,5.317057773792294,3.7137524638179507
885,1.3,0.8333333333333334,1.0,0.8333333333333334,3.485934318974335,5.0202599823379055,3.5178154990395796
886,1.3,1.0,1.0,1.0,3.8043062068616558,5.891184949288112,3.9324835045216546
887,1.3,0.8333333333333334,0.8888888888888888,0.5555555555555556,3.7403394399874235,5.371446701900486,3.7286561423372726
888,1.3,1.0,1.0,1.0,3.7161374909332614,5.299620704969222,3.6258497486688364
889,1.3,1.0,1.0,0.75,3.986535396233525,6.0905612919014,4.180875360093948
890,1.3,1.0,1.0,1.0,3.809965712745518,5.443723201231797,3.9362514425526243
891,1.3,0.75,0.8888888888888888,0.7777777777777778,3.592847431064261,5.303008957063452,3.688959181027348
