,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
552,0.6,0.75,0.8888888888888888,0.825,3.6462613540592335,5.366452845159776,3.7235769309933424
553,0.6,1.0,0.9166666666666666,1.0,3.67272628503371,5.254621098375717,3.7362034856614503
554,0.6,0.8636363636363636,1.0,0.9090909090909091,3.8152938198102926,5.744861753959568,3.9807574263697303
555,0.6,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.7193208916507436,5.268424649894431,3.742153299217184
556,0.6,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8337423510481,5.5300800181977925,4.020751125041723
557,0.6,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.710855889436752,5.32912327069378,3.873072955956749
558,0.6,1.0,1.0,0.8333333333333334,3.5831718999170814,5.171989720891212,3.8652337341068566
559,0.6,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.7177499149923388,5.365588706109846,3.751046668966559
560,0.6,1.0,0.75,1.0,3.7898564897489684,5.443527658249355,4.122599789825055
561,0.6,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444239,3.9572435748875336
562,0.6,0.75,0.8666666666666667,0.75,3.7618552892816317,5.704386592499449,3.7331104058611735
563,0.6,0.9166666666666666,0.9166666666666666,0.9473684210526315,3.6798266444165617,5.097897346137191,3.483507591997616
564,0.6,0.8333333333333334,0.8333333333333334,0.8181818181818182,3.6892705388606184,5.003202229554064,3.672410941921265
565,0.6,1.0,0.8421052631578947,0.9473684210526315,3.7960112049132753,5.52030310578183,3.7406388254059117
566,0.6,1.0,1.0,0.9090909090909091,3.6877349179609413,5.104208450180485,3.9254992843744376
567,0.6,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816973,5.286395490877532,3.5930551208080406
568,0.6,0.7777777777777778,0.6666666666666666,0.9411764705882353,3.742970077049053,5.483033066318929,3.795367167876992
569,0.6,0.9166666666666666,0.9166666666666666,1.0,3.6898531723720516,4.956735809627865,3.8431411124029626
570,0.6,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512066,5.573277503300235,4.019911235638262
571,0.6,0.8333333333333334,0.75,0.9166666666666666,3.8860465561632633,5.271000943900108,3.8448545021730656
572,0.6,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.823099569504856
573,0.6,1.0,0.8888888888888888,1.0,3.958543639214701,5.654364589344636,4.113809957150642
574,0.6,0.75,0.75,0.8333333333333334,3.888618698940725,5.265963273049092,4.097408962810571
575,0.6,1.0,0.9166666666666666,0.9,3.7949495481121787,5.104420035782511,4.066628166343159
576,0.6,0.9166666666666666,0.7333333333333333,1.0,3.7890795825049253,5.602329986786251,3.919106278815722
577,0.6,0.9166666666666666,1.0,0.9090909090909091,3.7097243120231886,5.29962887659156,3.7595679319034656
578,0.6,0.9166666666666666,1.0,1.0,4.031573978891772,5.603945842159903,4.165817457425052
579,0.6,0.9166666666666666,0.8333333333333334,1.0,3.8184895821323104,5.386764717981187,3.912879405657157
580,0.6,1.0,1.0,1.0,3.8494007225774554,5.23523271353432,4.00022646491466
581,0.6,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.633293611784552,5.348859079478329,3.7207916036553104
582,0.6,1.0,1.0,1.0,3.7339686163068273,5.4026622123868755,3.8491375147622375
583,0.6,0.7894736842105263,0.8620689655172413,0.9473684210526315,3.730158537639419,5.592224209455669,3.6036662705392755
584,0.6,0.9166666666666666,0.7727272727272727,1.0,3.62155227624582,4.88914294003909,3.695810729714765
585,0.6,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.4859343189743357,5.081117185519641,3.4442629836700225
586,0.6,1.0,0.9444444444444444,0.875,3.814370279089454,5.6595197537334725,3.7934837582041663
587,0.6,0.8333333333333334,0.8,0.8333333333333334,3.740339439987425,5.502255073534343,3.991053442629091
588,0.6,1.0,1.0,0.9545454545454546,3.668551981358683,5.493053723716567,3.8688998093194824
589,0.6,0.75,0.8666666666666667,0.8333333333333334,3.8769604810745952,6.0406976268656125,4.06702596108959
590,0.6,1.0,1.0,1.0,3.778809338224475,5.40829080815413,3.909020059371338
591,0.6,0.75,0.8888888888888888,0.9,3.592847431064261,5.1747447363431185,3.63916210938318
592,0.6,0.875,0.8333333333333334,0.875,3.5491060787818096,4.850616634672732,3.4768525121840876
593,0.6,0.75,0.8888888888888888,0.75,3.668540731645642,5.504230989811414,3.7381404294297256
594,0.6,1.0,1.0,1.0,3.8667250502048005,5.622359923395166,3.890999837074151
595,0.6,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.1152452843758995,3.9530884586647717
596,0.6,1.0,0.8333333333333334,1.0,3.6273683676099693,5.057029265833202,3.8260645688838615
597,0.6,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,5.835352498092677,3.733429345439541
598,0.6,1.0,1.0,1.0,3.8806151443935715,6.054286941837355,4.017284675706597
599,0.6,0.9166666666666666,0.90625,1.0,3.7507967741942654,5.808047592623254,3.7432485166532032
600,0.7,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275634,5.316250957720167,3.723748824519076
601,0.7,1.0,1.0,1.0,3.612386106131782,5.341313160835249,3.869715799767043
602,0.7,1.0,1.0,1.0,3.9468669955763125,5.56156313096011,4.092504827601888
603,0.7,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.635044054320924,5.172571493772482,3.681301652171131
604,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.78354778854381,5.531154331426576,3.794846202975982
605,0.7,0.8333333333333334,0.7777777777777778,0.9166666666666666,3.584023071237978,5.112286041302153,3.75895727466014
606,0.7,1.0,0.9166666666666666,0.9166666666666666,3.7148566565872,5.307476276432976,3.9785936679638216
607,0.7,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.7246207578283643
608,0.7,0.7777777777777778,0.9166666666666666,0.9310344827586207,3.7145275259828616,5.262709560640913,3.712300071487911
609,0.7,0.75,0.8888888888888888,0.75,3.5549704733761724,5.128238786089994,3.77448458849643
610,0.7,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.7531574504110634,5.613647128557393,3.7601878821878283
611,0.7,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.6040242947680645,4.92113815270194,3.9592830480397283
612,0.7,0.6666666666666666,0.5,0.6666666666666666,3.591745947432194,5.106294919048174,3.7942837739367463
613,0.7,0.75,0.9,0.8333333333333334,3.5136370287595144,5.1902360367430385,3.591641190190069
614,0.7,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.25772258687869,3.8284167286629067
615,0.7,1.0,1.0,1.0,3.7189819797008323,5.338048312531334,3.8589682425287664
616,0.7,1.0,0.8333333333333334,1.0,3.5401397237655545,5.1493814791049735,3.6036054387499967
617,0.7,1.0,0.75,1.0,3.934172485824979,5.646113593123576,4.141074028901904
618,0.7,0.9166666666666666,1.0,0.9375,3.6492396547104478,5.494193978208539,3.697403664639231
619,0.7,0.6666666666666666,0.9,0.85,3.8727431566081165,5.818484981763612,4.021314952022089
620,0.7,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.7577232834868446
621,0.7,1.0,0.8888888888888888,1.0,3.8260181549586125,5.260938555056857,3.9951925702076956
622,0.7,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7165923240193433,5.406945820659554,3.920018300422615
623,0.7,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507404,5.324499436717622,3.7114510627233064
624,0.7,0.75,0.6666666666666666,0.6666666666666666,3.539516179013122,5.232727075033743,3.6505000870875537
625,0.7,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114935,5.4493923417333505,3.871678252957859
626,0.7,0.9166666666666666,0.9375,1.0,3.470417124823443,5.223243128723082,3.4951429521170856
627,0.7,0.75,0.9,0.8,3.6594202421095647,5.314887532669006,3.7000947212154918
628,0.7,1.0,0.9166666666666666,1.0,3.7798732703438698,5.168653621004219,3.825239699702239
629,0.7,0.75,0.8333333333333334,0.8636363636363636,3.6664231563638126,5.27860245065179,3.9291124123522563
630,0.7,0.9166666666666666,1.0,0.8333333333333334,3.7517760120809065,5.239980954985417,3.7119288521185942
631,0.7,0.9166666666666666,0.8888888888888888,1.0,3.8219928735275666,5.388127159932091,4.191891437515657
632,0.7,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136516,5.522929093994597,4.010677832848611
633,0.7,1.0,1.0,1.0,3.695568812157893,5.50674369655395,3.82749157717973
634,0.7,1.0,0.9090909090909091,1.0,3.680342380109373,5.41439297904594,3.6600415151450476
635,0.7,0.75,0.9166666666666666,0.75,3.596888300242013,5.27788393729941,3.712971086268275
636,0.7,1.0,1.0,1.0,3.7279097674018504,5.389053890382978,3.986463345296601
637,0.7,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108697,5.328554762929703,3.753036899031585
638,0.7,0.9166666666666666,0.5555555555555556,0.8888888888888888,3.7911316622136138,5.796389605789222,4.077567730970175
639,0.7,0.9166666666666666,1.0,0.9166666666666666,3.6757178324637554,5.052559992310667,3.8588333303883045
640,0.7,0.75,0.9166666666666666,0.75,3.5081854985974137,4.867172801702054,3.5363195281171387
641,0.7,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.366488983541661,4.128726902401048
642,0.7,0.9166666666666666,0.75,0.8636363636363636,3.9336033878242933,5.8006187103951,4.2031424421628945
643,0.7,0.875,0.9166666666666666,0.84375,3.8034176087255274,5.666387033933333,3.875517469479667
644,0.7,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159667,4.006038440650966
645,0.7,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.5381457632884334
646,0.7,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.6756006749473165,5.162209377234632,3.930187196525003
647,0.7,0.875,1.0,0.875,3.9476114076389632,6.038169677200077,4.065821970576155
648,0.7,1.0,0.9545454545454546,1.0,3.8263558664847284,5.577902981036581,3.805486099886148
649,0.7,1.0,1.0,1.0,3.8689836018300063,5.172937330887325,3.9634348976952776
650,0.7,0.75,0.8333333333333334,0.8333333333333334,3.699817561439596,5.342547032335573,3.838489207416151
651,0.7,0.875,0.7777777777777778,0.9166666666666666,3.6252226872260658,5.383193175840358,3.696654464318444
652,0.7,0.75,0.8888888888888888,0.85,3.6462613540591278,5.385336280047788,3.713800916269064
653,0.7,1.0,0.9166666666666666,1.0,3.6727262850337095,5.254621098375717,3.7217896972494278
654,0.7,0.8636363636363636,1.0,0.9090909090909091,3.8152938198102877,5.744861753959568,3.9653793637996646
655,0.7,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.7193208916507436,5.27388372652156,3.7401327799843482
656,0.7,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8337423510481,5.530080018197793,3.998529880845675
657,0.7,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.710855889436752,5.32912327069378,3.8581115032360334
658,0.7,1.0,1.0,0.8333333333333334,3.5881405258254313,5.17674840108381,3.855552382183569
659,0.7,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.717749914992337,5.365588706109846,3.7488970145168694
660,0.7,1.0,1.0,1.0,3.7715817086521253,5.198218686690915,4.007695544330737
661,0.7,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444239,3.946157265734939
662,0.7,0.75,0.8,0.6666666666666666,3.7618552892816317,5.860757033914084,3.740515562555293
663,0.7,0.9166666666666666,0.9166666666666666,0.9473684210526315,3.6798266444165626,5.097897346137191,3.4810546419089854
664,0.7,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.689270538860617,5.228583048227825,3.7171289734715667
665,0.7,0.8333333333333334,0.9473684210526315,0.9090909090909091,3.7630266213539105,5.4337110074265995,3.8603546535860036
666,0.7,1.0,1.0,0.9090909090909091,3.687734917960944,5.124583534121951,3.89879417878446
667,0.7,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.6302097898169734,5.286395490877532,3.586339792866142
668,0.7,0.7777777777777778,0.6666666666666666,0.9411764705882353,3.7478680675196725,5.488377813295177,3.785845148123396
669,0.7,0.9166666666666666,0.9166666666666666,1.0,3.6898531723720427,4.956735809627864,3.838557296554119
670,0.7,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512106,5.573277503300235,4.011832637795833
671,0.7,0.8333333333333334,0.75,0.9166666666666666,3.886046556163263,5.271000943900108,3.8415937642954563
672,0.7,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.8188464538070135
673,0.7,1.0,0.8888888888888888,1.0,3.95854363921471,5.665179372972734,4.109645849683771
674,0.7,0.75,0.9166666666666666,0.9166666666666666,3.8886186989407245,5.37687190122628,4.024335250742591
675,0.7,1.0,1.0,0.9333333333333333,3.7949495481121787,5.434862900405296,3.966342277477201
676,0.7,0.9166666666666666,0.9090909090909091,0.9166666666666666,3.7890795825049257,5.706319010634981,3.865380602758417
677,0.7,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231886,5.368999635166847,3.8258119074095642
678,0.7,0.9166666666666666,1.0,1.0,4.031573978891764,5.603945842159903,4.163645502563834
679,0.7,0.9166666666666666,1.0,1.0,3.818489582132315,5.63881430917244,4.1296273912644414
680,0.7,1.0,1.0,1.0,3.8494007225774562,5.23523271353432,3.996798823728691
681,0.7,0.8333333333333334,0.9,0.8333333333333334,3.633293611784558,5.069165837957569,3.709320348906189
682,0.7,1.0,1.0,1.0,3.733968616306814,5.578518527857191,3.828065668100317
683,0.7,0.7894736842105263,0.8620689655172413,0.9473684210526315,3.736110357727327,5.604807762554623,3.60215836481765
684,0.7,0.9166666666666666,0.8181818181818182,1.0,3.6215522762458385,4.911682858571397,3.670505894482781
685,0.7,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.4859343189743357,5.08111718551964,3.4379537374547606
686,0.7,1.0,0.8947368421052632,0.9166666666666666,3.814370279089454,5.691192759095178,3.9334799833839935
687,0.7,0.8333333333333334,0.8,0.9166666666666666,3.740339439987428,5.180833855021078,3.9567587016781705
688,0.7,1.0,0.9166666666666666,0.9666666666666667,3.675465474928316,5.190076123331722,3.681400068887092
689,0.7,0.75,1.0,0.8333333333333334,3.8769604810745957,6.061341992520087,4.037684096219089
690,0.7,1.0,1.0,1.0,3.783056267376602,5.412818912813283,3.906827180129488
691,0.7,0.75,0.8888888888888888,0.9,3.592847431064261,5.1827810975050745,3.6356995071433955
692,0.7,0.8333333333333334,0.8333333333333334,0.875,3.569335400811749,4.850616634672732,3.471539190999028
693,0.7,0.75,0.8888888888888888,0.8333333333333334,3.6685407316456424,5.45021604887876,3.671681973648519
694,0.7,1.0,1.0,1.0,3.8667250502048174,6.086010685353089,3.84263854926647
695,0.7,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.70958574852219,5.0032975155770005,3.9160449490166482
696,0.7,1.0,0.9090909090909091,1.0,3.6273683676099693,5.40356761380253,3.8145958103254416
697,0.7,0.9166666666666666,0.75,0.9166666666666666,3.6906908167751755,5.495229817722374,3.7161923446642966
698,0.7,1.0,1.0,1.0,3.880615144393572,6.25195979288765,4.0101288115929945
699,0.7,0.9166666666666666,1.0,1.0,3.750796774194264,5.576208317379774,3.7143089165428864
700,0.7999999999999999,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.7509190590275647,5.217024284020173,3.779472220736268
701,0.7999999999999999,1.0,0.8636363636363636,1.0,3.6193483970942832,5.283335047885982,3.7537038902473765
702,0.7999999999999999,1.0,1.0,1.0,3.9468669955763125,5.561563130960107,4.090088713130034
703,0.7999999999999999,0.8333333333333334,0.875,0.8181818181818182,3.635044054320924,5.162401603596561,3.7121687083797847
704,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.75,3.7835477885438102,5.65756223583935,3.7836306051194364
705,0.7999999999999999,0.8333333333333334,1.0,0.75,3.584023071237976,5.398245809174879,3.7380999973561715
706,0.7999999999999999,1.0,0.9166666666666666,1.0,3.72103644415816,5.082744200144172,3.941335716146144
707,0.7999999999999999,0.9166666666666666,1.0,0.8636363636363636,3.7270835063542536,5.125563914560806,3.778104492191972
708,0.7999999999999999,0.9166666666666666,1.0,0.6875,3.682072809263668,5.5505298052640955,8.460664741879041
709,0.7999999999999999,0.75,0.75,0.75,3.55497047337619,5.131918555154379,3.7593984711354547
710,0.7999999999999999,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.7531574504110625,5.411472169969929,3.7815711134588774
711,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.75,3.6040242947680667,4.89062503738825,3.934438607315142
712,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.5833333333333334,3.5917459474321944,5.530512565535715,3.735326441139266
713,0.7999999999999999,0.75,0.9,0.8333333333333334,3.5136370287595144,5.190236036743039,3.5897457471248226
714,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.750513840793913,5.415427916131969,3.8074321858053897
715,0.7999999999999999,1.0,0.7777777777777778,1.0,3.7245015378483393,5.198132824807481,3.8448352833488375
716,0.7999999999999999,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.5736918834876215
717,0.7999999999999999,1.0,0.75,1.0,3.934172485824975,5.646113593123574,4.1287364515130465
718,0.7999999999999999,0.9166666666666666,1.0,0.9375,3.649239654710447,5.650547034455005,3.6962066940585876
719,0.7999999999999999,0.6666666666666666,0.9,0.8,3.8727431566081183,5.633170685060788,4.019663709072252
720,0.7999999999999999,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.724834443443422
721,0.7999999999999999,1.0,0.9166666666666666,0.9166666666666666,3.826018154958613,5.020853083492487,3.9548610898239134
722,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7198011551635455,5.409071458079172,3.9134085133669
723,0.7999999999999999,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507417,5.324499436717622,3.7044718277316253
724,0.7999999999999999,0.75,0.6666666666666666,0.75,3.539516179013123,5.1017618700897005,3.649260530864811
725,0.7999999999999999,0.8333333333333334,0.9473684210526315,1.0,3.8480627344114926,5.5753666714963614,3.865970707242069
726,0.7999999999999999,0.9166666666666666,0.9375,1.0,3.4704171248234417,5.223243128723081,3.4922814452501725
727,0.7999999999999999,0.75,0.8333333333333334,0.85,3.659420242109564,4.919276009483355,3.7671259164122537
728,0.7999999999999999,1.0,0.9166666666666666,1.0,3.7798732703438667,5.168653621004219,3.8080136984428474
729,0.7999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.666423156363814,5.27860245065179,3.9200400556517256
730,0.7999999999999999,0.9166666666666666,0.95,0.8333333333333334,3.751776012080908,5.150986618385731,3.689441035703478
731,0.7999999999999999,0.9166666666666666,0.9545454545454546,1.0,3.8219928735275666,5.553528265866984,4.1245252304302715
732,0.7999999999999999,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136516,5.497143419593365,3.9354198848496065
733,0.7999999999999999,1.0,0.9545454545454546,1.0,3.695568812157895,5.425265264213459,3.8341501891504066
734,0.7999999999999999,1.0,0.9090909090909091,1.0,3.680342380109373,5.41439297904594,3.6549652700460116
735,0.7999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.6744366256482777
736,0.7999999999999999,1.0,1.0,1.0,3.7318118271430865,5.396092015633707,3.9864434809806957
737,0.7999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.715136455610877,5.269610525237108,3.7386823797651605
738,0.7999999999999999,0.9166666666666666,0.8888888888888888,0.9166666666666666,3.791131662213616,5.844128022679521,3.981758888508392
739,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6757178324637554,5.052559992310667,3.840623699952967
740,0.7999999999999999,0.75,0.8333333333333334,0.75,3.5081854985974137,5.115716017064169,3.5135793844729086
741,0.7999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.4707207651969085,4.095888824705201
742,0.7999999999999999,0.9166666666666666,0.75,0.8636363636363636,3.9336033878242933,5.8006187103951,4.201760233481926
743,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.84375,3.880550299448847,5.666387033933333,3.868075172750162
744,0.7999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.369945078159667,3.9979867084279257
745,0.7999999999999999,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.530685130058515
746,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.9090909090909091,3.6794694619152484,5.157717805240811,3.8707322725015882
747,0.7999999999999999,0.875,1.0,0.875,3.95350818264124,6.038169677200077,4.055472679851659
748,0.7999999999999999,1.0,0.9545454545454546,1.0,3.8263558664847293,5.577902981036581,3.799033412609296
749,0.7999999999999999,1.0,0.9444444444444444,1.0,3.868983601830019,6.057065469073856,4.136031298936115
750,0.7999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.699817561439597,5.342547032335573,3.83363850531708
751,0.7999999999999999,0.875,0.7777777777777778,0.8333333333333334,3.6322828387238446,5.392423734132073,3.6828780392643434
752,0.7999999999999999,0.75,0.8888888888888888,0.85,3.6462613540591278,5.4036880538649825,3.706888418187147
753,0.7999999999999999,1.0,0.9166666666666666,1.0,3.6727262850337095,5.254621098375717,3.7128914824219117
754,0.7999999999999999,0.8636363636363636,0.8333333333333334,0.9090909090909091,3.8152938198102855,5.503792553139219,4.0654762397341795
755,0.7999999999999999,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.7193208916507436,5.2796621825869545,3.7384317863542904
756,0.7999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8337423510481,5.5300800181977925,3.9845591019555617
757,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7108558894367523,5.32912327069378,3.848022190886404
758,0.7999999999999999,1.0,1.0,0.8333333333333334,3.5931209532272046,5.181679051455662,3.8419061011267943
759,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7177499149923374,5.242567973700857,3.7314421117784864
760,0.7999999999999999,1.0,1.0,1.0,3.771581708652119,5.2135485498565055,4.008104287825376
761,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444239,3.944358685160713
762,0.7999999999999999,0.75,0.8666666666666667,0.75,3.7618552892816317,5.665304261304187,3.727187921262914
763,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9473684210526315,3.6798266444165626,5.097897346137191,3.4788732114487178
764,0.7999999999999999,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.689270538860617,5.228583048227825,3.7152166683475256
765,0.7999999999999999,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.7630266213539105,5.482669096783195,3.813521030191645
766,0.7999999999999999,1.0,1.0,0.9545454545454546,3.687734917960945,5.144526950450102,3.874977967077724
767,0.7999999999999999,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.6302097898169747,5.286395490877532,3.5814011643009422
768,0.7999999999999999,0.7777777777777778,1.0,0.8823529411764706,3.752825894192993,5.214805980296298,4.0267245281144
769,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.689853172372043,5.44596774374508,3.788075299185255
770,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512146,5.5732775033002335,4.0075606420852035
771,0.7999999999999999,0.8333333333333334,0.75,0.9166666666666666,3.886046556163263,5.271000943900108,3.8400725098389827
772,0.7999999999999999,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.8162066882007935
773,0.7999999999999999,1.0,0.8888888888888888,1.0,3.9585436392147115,5.675881462061543,4.108717893578934
774,0.7999999999999999,0.75,0.90625,0.9166666666666666,3.8886186989407245,5.893050065362193,4.081268144890122
775,0.7999999999999999,1.0,1.0,0.9333333333333333,3.7949495481121787,5.434862900405296,3.9610561597339786
776,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.789079582504927,5.544142143278102,3.8419858133484452
777,0.7999999999999999,0.9166666666666666,1.0,0.9090909090909091,3.7097243120231878,5.338183922277984,3.7388804677863643
778,0.7999999999999999,0.9166666666666666,1.0,1.0,4.031573978891766,5.603945842159903,4.16282897279527
779,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.81848958213231,5.917194456314675,4.075836734277024
780,0.7999999999999999,1.0,1.0,1.0,3.8494007225774567,5.235232713534322,3.9951177893807457
781,0.7999999999999999,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.6332936117845622,5.348859079478329,3.7163694615707565
782,0.7999999999999999,1.0,1.0,1.0,3.733968616306799,5.578518527857191,3.815511652259339
783,0.7999999999999999,0.7894736842105263,0.8620689655172413,0.9473684210526315,3.7420584941571455,5.617139683456636,3.6017293433376785
784,0.7999999999999999,0.9166666666666666,0.7727272727272727,1.0,3.6215522762458527,4.88914294003909,3.692047531801274
785,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.4859343189743357,5.081117185519641,3.4334228804568845
786,0.7999999999999999,1.0,0.9090909090909091,0.9166666666666666,3.8143702790894545,5.577192766164358,3.9019539782706687
787,0.7999999999999999,0.8333333333333334,0.95,0.8333333333333334,3.7403394399874195,5.33579358488326,3.9733415441225213
788,0.7999999999999999,1.0,0.8846153846153846,0.9333333333333333,3.682325475004389,5.140617575266475,3.7633943261781373
789,0.7999999999999999,0.75,0.9166666666666666,0.75,3.8769604810745957,5.942077141875447,4.025399303380449
790,0.7999999999999999,1.0,1.0,1.0,3.7873923866682397,5.417580089836165,3.9050128615257558
791,0.7999999999999999,0.75,0.8333333333333334,0.9,3.592847431064261,5.1741241052102716,3.635065763106342
792,0.7999999999999999,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362655,3.803190112347606
793,0.7999999999999999,0.75,0.8333333333333334,0.75,3.6685407316456433,5.3815853130966635,3.7082809826738283
794,0.7999999999999999,1.0,1.0,1.0,3.8667250502048205,6.086010685353089,3.8271533095354697
795,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.70958574852219,5.003297515577,3.9043938283770636
796,0.7999999999999999,1.0,0.9090909090909091,1.0,3.62736836760997,5.40356761380253,3.804164797874288
797,0.7999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.6906908167751755,5.495229817722374,3.7148816101600755
798,0.7999999999999999,1.0,1.0,1.0,3.8806151443935715,6.2775274459147,4.00582870916505
799,0.7999999999999999,0.9166666666666666,0.90625,1.0,3.7507967741942654,5.808047592623254,3.71936593837882
800,0.8999999999999999,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.750919059027566,5.217024284020172,3.7763983260127985
801,0.8999999999999999,0.9166666666666666,0.8636363636363636,1.0,3.6102915330434207,5.283335047885982,3.7418376299147886
802,0.8999999999999999,1.0,1.0,1.0,3.9468669955763134,5.561563130960107,4.088006819037393
803,0.8999999999999999,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.635044054320924,5.195969855357312,3.6631054867401955
804,0.8999999999999999,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.7835477885438107,5.555934024662178,3.7640042839412615
805,0.8999999999999999,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.5840230712379726,5.106514450928998,3.7809468683606564
806,0.8999999999999999,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144174,3.921814260970105
807,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.727083506354253,5.477169962646446,3.708916142974719
808,0.8999999999999999,0.9166666666666666,1.0,1.0,3.682072809263668,5.794284507401265,3.9070912266782134
809,0.8999999999999999,0.75,0.8333333333333334,0.75,3.554970473376192,5.090434470170769,3.765999461414566
