,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
150,0.5,0.9285714285714286,0.9322033898305084,0.9230769230769231,0.9,0.9807692307692307,10.329154916390559,16.16520694965663,18.092447249510332,13.948244089274143,17.10781179997752,14,59,13,70,52,9,7,8,9,12,83,36,83,27,48,5,52,5,61,40,3,5,4,3,0,4,0,3,5,2,87,82,88,81,87,1,6,0,7,1,8,12,9,7,10,2136,9.483417129133125,21.760984779002484,46.79904420451361,14.738439130964347,12.013015134290438,1.3803692917952644,15.106590158066943,5.859301370374921,10.323146231726207,6.246767869831033,0.2991600369568914,9.13964848301839,3.1432142440462485,15.482222813996486,8366.867421478033,0.13,0.53,0.12,0.63,0.51
151,0.5,0.5,0.9361702127659575,0.84,0.9166666666666666,0.8636363636363636,10.15019321884022,15.723819663791705,18.66037568012228,13.33557064146926,16.54748530687697,8,47,25,48,22,8,12,12,9,12,88,53,75,49,78,0,35,13,39,10,4,0,0,3,0,4,3,2,2,3,88,87,85,84,87,0,1,3,4,1,8,9,10,10,9,2137,17.733704852530515,19.779772754895834,30.48528906174674,14.772042723280252,27.100935945288267,1.796981644945117,9.296493194801045,7.621322265436685,7.025746996572632,5.96220590796342,0.8897311139153317,6.198646955890581,2.62731245404575,5.494312638998963,2607.3247145420173,0.05,0.44,0.21,0.44,0.19
152,0.5,0.8947368421052632,0.9302325581395349,0.7,0.8939393939393939,0.9393939393939394,10.340099429127497,15.610043689188958,17.98060010425977,13.850462709071422,16.706389770880556,19,43,10,66,33,9,9,0,12,12,78,54,78,34,67,10,34,10,54,21,3,3,12,0,0,6,1,0,4,2,86,85,86,81,86,2,3,2,7,2,6,11,12,8,10,2138,8.519826680001602,15.673830207255694,49.28496968330194,19.310269038068064,21.026165450583804,1.6268973007328325,6.769600469329555,7.090864028413985,12.74477756512492,6.938634598692654,1.9727481249719858,6.032766413060017,0.9148866280447692,7.205333579913713,7846.007559310063,0.17,0.4,0.08,0.59,0.31
153,0.5,0.625,0.9302325581395349,0.9523809523809523,0.9761904761904762,0.9333333333333333,10.180237742038706,15.603938575660939,18.718059988575714,14.291866433590734,17.72655791996087,8,43,21,84,30,5,5,5,9,0,85,50,72,13,58,3,38,16,75,30,7,7,7,3,12,3,0,1,2,0,86,85,87,86,86,2,3,1,2,2,9,12,11,10,12,2139,13.908204909401709,14.756373606417085,22.670373202168435,11.584963307779361,29.39255264700901,1.6199920586471774,7.063809457997989,5.076398956147285,9.619983258720978,10.865098358217203,1.0007493699667975,5.609401641995646,2.2225083459634334,8.747819193988107,6874.034480027971,0.05,0.4,0.2,0.82,0.28
154,0.5,1.0,0.9074074074074074,0.8863636363636364,0.9,0.9333333333333333,10.244365231944043,15.988472334118418,20.24128473530809,13.675685021805316,17.38735051438061,5,54,44,60,15,5,9,5,12,5,88,43,49,40,78,0,45,39,48,10,7,3,7,0,7,2,0,0,3,2,88,83,83,82,87,0,5,5,6,1,10,12,12,9,10,2140,5.750893803310301,20.272997802849478,33.902069731772386,15.40837632619355,31.351669901476576,0.7253736310129145,11.142480707257848,15.207185820827672,9.245025795716133,5.0879967099923356,0.7174664009362459,8.97602664201986,11.764671617071144,15.279559421935119,1874.9130252790637,0.05,0.49,0.39,0.54,0.14
155,0.5,0.8181818181818182,0.8035714285714286,0.9411764705882353,0.8571428571428571,0.8292682926829268,10.31906004397993,16.16745331078687,20.879785619605844,13.680789025000687,16.69986882801432,22,56,51,63,41,12,12,12,12,8,78,44,49,37,55,10,44,39,51,33,0,0,0,0,4,6,5,2,3,2,85,80,85,81,83,3,8,3,7,5,6,7,10,9,10,2141,13.015705248546203,28.719179399387897,34.77547141965379,18.064484959879675,31.422069176150373,2.863455154680164,16.082740463657224,17.735490424023432,11.380625524724191,13.158429167056484,2.0117925869999453,6.949072913033888,7.379589827964082,13.434776424081065,8374.111683038995,0.18,0.45,0.48,0.54,0.34
156,0.5,0.76,0.8518518518518519,0.9393939393939394,0.8767123287671232,0.8636363636363636,10.340117769864115,15.990756206246884,19.096233493526878,13.871489864748884,17.363762262744775,25,54,33,73,44,5,12,8,3,5,68,46,63,18,49,20,42,25,70,39,7,0,4,9,7,2,1,2,0,0,82,81,86,79,84,6,7,2,9,4,10,11,10,12,12,2142,16.72131441784508,27.63053082819411,25.408492154745627,17.081908190009916,27.802857050106475,4.832966403193986,14.920486647224823,9.24623644975528,15.290559240318615,13.123039185579605,4.370722452062182,12.514773102942854,5.116631453973241,10.574034566059709,7912.625915425946,0.19,0.46,0.3,0.64,0.39
157,0.5,0.7948717948717948,0.9117647058823529,0.8727272727272727,0.9090909090909091,0.8837209302325582,10.601201838317833,15.40449606042893,20.964876844230552,14.017386711234323,16.78238528647853,39,34,55,77,43,8,8,8,8,8,57,62,41,19,53,31,26,47,69,35,4,4,4,4,4,3,0,0,2,2,80,85,80,80,84,8,3,8,8,4,9,12,12,10,10,2143,17.001610251017052,15.913227165633222,43.31175580593858,18.23775354439693,28.535785797513448,7.348068866337036,5.79942536219366,24.92748916663288,14.670347020303627,12.945001449182952,4.542902549030259,3.2508722039638087,5.500267636030912,8.789521472062916,7262.858452192973,0.31,0.31,0.47,0.69,0.38
158,0.5,0.6666666666666666,0.90625,0.90625,0.896551724137931,0.96,10.18787057887711,15.332011193774447,19.32486992726814,13.597454195122303,18.653057919697474,9,32,32,58,25,0,0,9,3,5,79,56,65,33,68,9,32,23,55,20,12,12,3,9,7,0,0,1,0,0,85,84,85,82,87,3,4,3,6,1,12,12,11,12,12,2144,21.320522035397488,17.01910924946199,32.325708990961985,15.078839999483254,29.703231511572827,3.8757115059708065,7.527200231816904,10.46252500889585,10.219295288296179,8.56080333867912,0.3306985560338944,0.9518677069572732,0.9217254091054201,3.8192937310086563,4510.85715582897,0.06,0.28,0.29,0.52,0.24
159,0.5,0.625,0.8431372549019608,0.9411764705882353,0.9384615384615385,0.8709677419354839,10.20036841661156,15.901301281028744,18.231423342812057,13.70581438616306,17.3606326004389,8,51,17,65,31,3,3,3,12,8,83,40,74,35,65,5,48,14,53,23,9,9,9,0,4,2,2,1,2,2,86,83,88,85,86,2,5,0,3,2,10,10,11,10,10,2145,25.97771937071071,31.060415828254023,30.247192079309304,13.689420268801886,33.32341007704812,4.1779990475939925,18.03769317570234,7.214764148085601,8.898123174721228,10.995934130816199,0.049421740928664804,9.174577930010855,3.9001307729631662,20.177934509934857,6573.027249873965,0.04,0.45,0.16,0.61,0.27
160,0.5,0.5,0.90625,1.0,0.9347826086956522,0.7777777777777778,10.216254901738662,15.336710635989999,17.69462007073509,13.32936505630846,17.121667139046906,4,32,4,46,9,4,7,4,8,9,88,63,88,50,88,0,25,0,38,0,8,5,8,4,3,2,1,1,2,2,88,87,88,85,88,0,1,0,3,0,10,11,11,10,10,2146,21.832564957533275,18.84821246381356,20.97897427611849,13.45935418034502,64.88453599049163,2.30882578808698,8.10342171631502,2.46209617175039,6.694306687348634,5.883964234283842,0.034703418030403554,1.4795475030550733,0.66238243796397,4.761004305095412,440.31541885004845,0.02,0.31,0.04,0.43,0.07
161,0.5,0.7241379310344828,0.9545454545454546,0.9259259259259259,0.9137931034482759,0.8088235294117647,10.412991097393158,16.546155852949465,18.894780011953433,13.548100529888774,16.563163459930788,29,66,27,58,68,5,5,9,12,9,64,27,70,42,29,24,61,18,46,59,7,7,3,0,3,2,1,1,3,2,82,84,86,84,77,6,4,2,4,11,10,11,11,9,10,2147,19.89803825414697,17.289714519304134,35.8155369384418,17.79772960941354,32.46128062527623,6.1606387166911825,11.971652885982312,9.768133266007347,10.322683173459852,22.17164199113238,0.8188480389071628,7.491831286926754,1.957814950030297,5.322205767035484,8419.36281775299,0.22,0.62,0.25,0.53,0.55
162,0.5,1.0,0.9803921568627451,0.896551724137931,0.9206349206349206,0.9459459459459459,10.249774499092783,16.105411613829443,19.104895641895673,13.665927157054554,16.90939190838714,5,51,29,63,37,5,12,9,8,9,88,49,68,33,60,0,39,20,55,28,7,0,3,4,3,4,2,1,1,1,88,87,87,83,86,0,1,1,5,2,8,10,11,11,11,2148,2.0409409061236974,12.73238484450021,39.51687629345564,13.854811371785031,16.572969236066726,0.5410250910093964,6.493516270695107,11.368843412613924,9.195577042875314,6.252338889436567,0.3030931999674067,6.410756354103796,2.210420034942217,5.637629611999728,8373.586954468978,0.05,0.5,0.26,0.58,0.35
163,0.5,0.7837837837837838,0.8333333333333334,0.7924528301886793,0.875,0.7551020408163265,10.479957207406208,16.083698042615907,21.047451965427463,13.969734629263849,16.575029034458503,37,54,53,72,49,12,12,12,12,12,63,46,47,28,51,25,42,41,60,37,0,0,0,0,0,3,2,2,2,1,81,80,79,80,79,7,8,9,8,9,9,10,10,10,11,2149,14.874303309694165,23.95032877139198,56.74736739908352,22.745089375972118,36.25189956438101,5.50349222458684,12.933177536551671,30.076104721514263,16.376464350699926,17.763430786546692,3.9196374230086803,16.973091625026427,17.53593222796917,24.561256331042387,8247.130984975025,0.29,0.45,0.42,0.63,0.37
164,0.5,0.8888888888888888,0.9512195121951219,0.9090909090909091,0.9622641509433962,0.8947368421052632,10.179948693868035,15.463643169112249,19.219268558886828,13.30298523065926,17.552148572541604,9,41,33,53,19,5,9,9,5,5,84,56,64,40,74,4,32,24,48,14,7,3,3,7,7,4,2,0,0,2,87,86,85,86,87,1,2,3,2,1,8,10,12,12,10,2150,10.961017412963358,18.70886239304305,30.99542606376437,10.119936947418113,23.577322207397657,1.3990026549100076,7.812314203343544,10.378529388292801,5.700773750442153,4.767548291858318,1.061990026035346,7.445845286012627,9.22131163906306,18.671310424921103,5447.855884779012,0.08,0.39,0.3,0.51,0.18
165,0.5,0.6363636363636364,0.9,0.9333333333333333,0.7931034482758621,0.9047619047619048,10.273126953063171,16.698811918813632,18.322569093873508,13.520574516548114,16.885802846856752,11,70,15,58,21,8,8,8,8,8,85,26,81,38,75,3,62,7,50,13,4,4,4,4,4,4,2,1,3,1,86,83,87,79,87,2,5,1,9,1,8,10,11,9,11,2151,29.337781404229666,22.77006986128953,22.625282028226458,21.663408825274857,32.0406581783671,3.5796632566414655,15.83011127158273,3.5835376452127243,13.301957987704569,7.045767215089382,0.5910366899333894,15.726854845997877,5.564003039966337,22.127242173999548,3484.739241433912,0.07,0.63,0.14,0.46,0.19
166,0.5,0.7142857142857143,0.975,0.9545454545454546,0.9523809523809523,0.8064516129032258,10.263416800526473,15.528205272337086,18.790461250126256,13.255953674756586,16.9251654903017,14,40,22,42,31,5,5,9,4,9,79,53,75,50,66,9,35,13,38,22,7,7,3,8,3,2,0,0,0,2,85,87,87,86,83,3,1,1,2,5,10,12,12,12,10,2152,20.6335688624859,16.75031975560479,26.454694550050796,12.088414322312305,35.014805974376806,3.2290049375707714,7.010410630091205,5.9250788681484075,6.543298312803902,10.86659941805839,1.501571164932102,4.6620170989772305,1.098968583974056,2.823257709038444,6036.500470655039,0.11,0.39,0.21,0.4,0.25
167,0.5,0.8181818181818182,0.873015873015873,0.9322033898305084,0.9324324324324325,0.85,10.399088060307852,16.5096391508966,21.16527416095916,13.932575113844354,16.960427762409534,22,63,59,74,40,9,12,12,9,12,75,37,41,23,60,13,51,47,65,28,3,0,0,3,0,3,3,1,4,3,85,84,84,83,83,3,4,4,5,5,9,9,11,8,9,2153,18.314208060182136,27.342713833698994,37.17280708957221,16.325889384834003,28.723766156580936,4.057345236492644,17.225909715230365,21.9319561828476,12.13929121106074,11.489506462632372,3.095134263043292,21.404377909959294,18.373448948026635,25.602074287016876,8271.410385236028,0.18,0.55,0.55,0.68,0.34
168,0.5,0.6,0.8421052631578947,1.0,0.8723404255319149,0.7,10.06938701497609,14.726668501714986,17.447634210400302,13.29375320771635,17.66510710573911,5,19,5,47,10,0,8,0,9,5,83,77,83,50,83,5,11,5,38,5,12,4,12,3,7,0,0,0,1,0,86,86,87,82,86,2,2,1,6,2,12,12,12,11,12,2154,23.267790295963984,20.378161381004876,32.22489623431553,13.8584196505418,41.351499322922905,3.219352493993239,4.4490349743918465,3.5568552843988996,6.6473277328043165,4.749064769011202,0.4540818090317771,2.142154189059511,0.7015207329532132,5.597598786000162,326.2906249850057,0.03,0.16,0.04,0.41,0.07
169,0.5,0.7142857142857143,0.9090909090909091,0.9767441860465116,0.7941176470588235,0.918918918918919,10.301644285409372,15.293958017321762,19.812030479162686,13.8274958073096,16.863389397665912,14,33,43,68,37,5,5,5,12,8,79,60,50,32,59,9,28,38,56,29,7,7,7,0,4,4,1,2,2,2,85,85,87,76,86,3,3,1,12,2,8,11,10,10,10,2155,13.754407378497913,23.027777443846883,31.544878798506804,23.239453166498976,18.4492509666425,2.36845001397118,7.845290073750081,14.98963583210611,15.802828153219311,7.27891148676514,0.061313070938922465,2.8870727859903127,4.658047445002012,8.047125932062045,7469.804480199004,0.1,0.3,0.42,0.54,0.34
170,0.5,0.8461538461538461,0.9210526315789473,0.8571428571428571,0.875,0.8717948717948718,10.218230243840587,16.92764870028574,18.27748994637632,13.485820399310366,16.951942943588655,13,76,14,56,39,5,9,5,0,9,80,21,79,32,58,8,67,9,56,30,7,3,7,12,3,3,1,2,0,2,86,82,87,81,84,2,6,1,7,4,9,11,10,12,10,2156,14.37707327771382,23.58736919484811,34.734063926188604,16.96067528353258,27.1410720542782,2.2695582082635055,17.888907682204916,4.712197497489777,11.208672551192878,10.43271544866947,1.5290000430541113,13.835452751955017,1.2944368090247735,7.374996358063072,8271.890987813007,0.11,0.7,0.12,0.49,0.34
171,0.5,0.6,0.8974358974358975,0.75,0.896551724137931,0.7674418604651163,10.224086060027071,15.554557490309175,19.023974545434285,13.650464449206785,17.502940206495197,5,39,24,58,43,5,5,5,12,5,88,54,69,42,50,0,34,19,46,38,7,7,7,0,7,3,2,1,3,1,88,84,84,83,78,0,4,4,5,10,9,10,11,9,11,2157,14.42623860068357,21.127952763107274,53.392102838441915,17.432304539644274,39.885025701649205,1.1171052495050682,8.474811178065533,13.342070414754462,10.11073663299368,17.280736020571812,0.09517978399526328,4.173743403982371,4.963168189045973,7.988366758916527,8601.140203021001,0.04,0.35,0.18,0.52,0.33
172,0.5,0.8333333333333334,0.9111111111111111,0.875,0.864406779661017,0.8181818181818182,10.174363940887938,15.831228418945079,18.86565709458228,13.603543270034125,17.471671520041482,12,45,24,59,33,8,12,5,8,5,84,55,69,37,60,4,33,19,51,28,4,0,7,4,7,2,1,0,5,2,86,84,85,83,82,2,4,3,5,6,10,11,12,7,10,2158,15.9662463633956,23.134783642889293,43.84175111733632,16.35464384571658,43.81370327524991,2.3637489899597672,10.410652639300185,11.926161196754718,9.932007819337553,14.776510429888859,0.870486204046756,6.930620200932026,3.661362865008414,6.003767709014937,5770.828595397994,0.1,0.41,0.2,0.52,0.27
173,0.5,1.0,0.8793103448275862,0.8709677419354839,0.9253731343283582,1.0,10.179685475377203,16.36374029697882,18.961879940075832,13.800451246840728,17.571560174129335,5,58,31,67,17,5,8,5,8,5,88,38,62,29,76,0,50,26,59,12,7,4,7,4,7,5,1,2,2,1,88,84,83,84,88,0,4,5,4,0,7,11,10,10,11,2159,5.13527152687277,23.078316085050403,41.89304555500063,14.272368826963833,14.61184989079673,0.6418554727827094,13.203355024751,13.079494942514508,9.996415498441282,2.977435106035343,0.09121659805532545,1.9048257439862937,1.7085451629245654,6.940480738994665,3160.70686347608,0.05,0.52,0.26,0.63,0.17
174,0.5,0.8,0.8928571428571429,0.9523809523809523,0.9444444444444444,0.85,10.09934611687039,16.10941268110266,18.554442244591236,13.994638241864473,16.638184678045985,5,56,21,72,40,5,12,5,12,8,88,44,72,28,56,0,44,16,60,32,7,0,7,0,4,1,4,1,2,3,88,82,87,84,83,0,6,1,4,5,11,8,11,10,9,2160,8.758328944996556,35.67671910297056,21.900661251091798,18.709146805734783,30.49169101824257,0.8655586876868634,19.978962697663512,5.3177393278715686,13.470585700129048,12.286742779468373,0.23357192997355014,7.106617580051534,2.953440337907523,11.914528112043627,7794.758021626971,0.04,0.5,0.2,0.68,0.34
175,0.5,0.8888888888888888,0.9354838709677419,0.8857142857142857,0.9666666666666667,0.9375,10.230971343321244,15.244291949286453,19.232970626242604,13.565193073008137,17.257921227688517,9,31,35,60,16,9,9,12,9,9,88,66,65,37,81,0,22,23,51,7,3,3,0,3,3,5,2,2,3,3,88,88,85,87,88,0,0,3,1,0,7,10,10,9,9,2161,14.237485109030162,16.467255339069162,33.57641480827278,10.199789104091447,30.022356081736984,1.3030740823593348,5.110807539669282,11.751745182895467,6.085831234998679,4.853367627741424,0.4597463730024174,3.0371633510803804,3.5784631059505045,9.661528091994114,1995.0077204320114,0.08,0.3,0.31,0.58,0.15
176,0.5,0.8235294117647058,0.88,0.925,0.9305555555555556,0.8,10.244257644024353,15.875643112860866,20.12683437849851,13.940239358469622,16.93275784564721,17,50,40,72,35,12,12,12,5,12,83,50,60,21,65,5,38,28,67,23,0,0,0,7,0,5,2,1,3,5,87,84,85,83,85,1,4,3,5,3,7,10,11,9,7,2162,14.61986819761124,22.6560849997751,37.97535846391634,12.140700431198114,37.492585807384,2.4853775935939106,11.32804249988755,15.190143385566532,9.24346066868915,13.122405032584407,0.5722862069960684,6.54272279702127,6.184581708046608,14.739701721002348,6096.175405816059,0.14,0.44,0.37,0.67,0.28
177,0.5,1.0,0.8620689655172413,0.7777777777777778,0.98,0.9090909090909091,10.19131613597835,15.155216952609582,18.04253372031431,13.393567910524956,17.106928915993894,5,29,9,50,22,5,5,5,5,5,88,64,84,43,71,0,24,4,45,17,7,7,7,7,7,1,0,0,1,1,88,86,87,87,86,0,2,1,1,2,11,12,12,11,11,2163,8.287186139269886,24.601684576333003,28.97464598193712,10.928834582776377,21.030931664691156,0.8539484799500399,7.372663744649765,2.912153367481073,5.931701403432221,5.0382741485050815,0.16417380596976727,2.971151573001407,0.6867370359832421,5.212866881978698,2012.0294036340201,0.04,0.26,0.07,0.49,0.2
178,0.5,0.8571428571428571,0.9583333333333334,0.9433962264150944,0.8651685393258427,0.8421052631578947,10.287394955878412,16.863835624654946,20.85469431620428,14.46930268691801,16.715943178123744,14,72,53,89,38,9,9,9,9,9,83,25,44,8,59,5,63,44,80,29,3,3,3,3,3,7,4,1,4,4,87,84,86,75,84,1,4,2,13,4,5,8,11,8,8,2164,17.56162534581337,20.85124792513341,29.02480561596281,22.32970606296982,28.107166787773036,2.510636836522617,15.008400717661127,15.704325276824706,20.06989663490409,10.813986129672754,0.7622156579745933,9.756089866044931,6.110060031991452,8.719412773032673,8587.79551251803,0.12,0.68,0.5,0.76,0.32
179,0.5,0.7857142857142857,0.9666666666666667,0.9714285714285714,0.9242424242424242,0.8857142857142857,10.31261596438584,15.12680701114803,19.343951634020033,13.72923787878492,16.491940822775582,14,30,35,66,35,9,9,9,12,8,83,67,62,34,61,5,21,26,54,27,3,3,3,0,4,5,2,1,0,0,87,88,87,83,84,1,0,1,5,4,7,10,11,12,12,2165,13.480856001340008,12.97272606232805,26.37622973120961,12.205989918253,22.78778981187374,1.9388921160481059,3.984875562505315,9.352305989970665,8.05595334604698,8.53557354949366,0.37259466492105275,0.7472586090443656,0.5546279440168291,2.0109890260500833,5254.652113902033,0.11,0.29,0.34,0.61,0.31
180,0.5,0.6818181818181818,0.8571428571428571,0.8285714285714286,0.8961038961038961,0.8461538461538461,10.391013974062686,15.723899746940617,19.331846448700656,14.018225889387242,17.480439169952483,22,42,35,77,26,12,12,8,9,8,78,58,61,20,70,10,30,27,68,18,0,0,4,3,4,3,4,1,0,1,83,83,84,80,85,5,5,4,8,3,9,8,11,12,11,2166,18.443316986057507,25.061451327808705,32.38483865170143,18.864061157680716,40.985362301302494,4.0575297369326515,10.525809557679654,12.659962036930434,14.660764602461041,11.344106286166491,0.05004636209923774,0.14795360795687884,0.6691680480726063,12.188358130981214,6322.744448866928,0.15,0.36,0.29,0.69,0.22
181,0.5,0.6923076923076923,0.8913043478260869,0.9473684210526315,0.8148148148148148,0.8409090909090909,10.258884075422461,15.753547106599878,19.82893056352874,13.49256309218582,17.171784060924512,13,46,38,54,44,5,12,5,4,12,80,54,55,38,56,8,34,33,50,32,7,0,7,8,0,3,2,1,3,3,84,84,86,81,83,4,4,2,7,5,9,10,11,9,9,2167,19.31780272844632,27.895703885104833,27.55023492456853,22.351665746071255,34.35190954123143,2.9184828718782287,12.832023787148222,10.69403436285474,14.442492565684065,15.114840198141824,0.5645844190148637,6.681429004995152,4.995776450028643,6.827075540088117,8909.334627442993,0.08,0.41,0.36,0.44,0.37
182,0.5,0.9166666666666666,0.9206349206349206,0.8846153846153846,0.9824561403508771,0.8333333333333334,10.260970495876158,16.541476955809216,19.155368640350392,13.51597281023186,17.425990605643477,12,63,26,57,24,9,9,9,9,9,85,34,71,40,73,3,54,17,48,15,3,3,3,3,3,6,2,3,7,4,87,83,86,87,86,1,5,2,1,2,6,10,9,5,8,2168,12.576101452660012,20.976001770138136,33.06451921266566,13.103562803662221,31.07371598933733,1.5690885205390965,13.323474643806557,8.717337554558435,7.467777456376816,7.506810327071066,0.5168934479588643,10.164082293980755,3.670158041990362,7.4775064589921385,5647.411146525061,0.11,0.58,0.23,0.56,0.2
183,0.5,0.7222222222222222,0.9090909090909091,0.9473684210526315,0.9016393442622951,0.8387096774193549,10.306657022938452,15.782740155025829,19.48689125078805,13.72458059622178,17.02368482105556,18,44,38,61,31,8,8,8,3,8,78,52,58,30,65,10,36,30,58,23,4,4,4,9,4,3,4,0,1,1,84,83,87,82,85,4,5,1,6,3,9,8,12,11,11,2169,19.765591126756394,22.290460674654714,25.55363006157178,17.916440628381988,31.68715617865841,4.075153011782586,10.703394069154875,10.793199062451395,12.335172611133244,10.390524411319374,1.148796456051059,4.183070981991477,3.011958029004745,5.901789240073413,7621.502813995932,0.14,0.39,0.37,0.54,0.27
184,0.5,0.75,0.9459459459459459,0.9130434782608695,0.8823529411764706,0.925,10.27999141836686,15.506126871117456,18.917781313962998,13.719482272339942,17.138696466898473,12,37,23,68,40,5,5,5,8,9,81,56,70,28,57,7,32,18,60,31,7,7,7,4,3,3,2,2,4,3,86,86,86,80,86,2,2,2,8,2,9,10,10,8,9,2170,15.286501355843818,22.059652697321756,32.43711205396536,19.60449688726854,19.287181179026057,2.2980886665382365,8.341053332794399,7.6196881208480045,14.063726633784501,7.794031037203249,0.6574053199728951,3.741774372989312,2.4286967780208215,7.50983003503643,8646.31723707798,0.09,0.35,0.21,0.59,0.37
185,0.5,0.5,0.8958333333333334,0.7878787878787878,0.9056603773584906,0.8648648648648649,10.318387902817955,15.705605456229856,19.33273410104839,13.475329425118527,16.452578718607615,18,48,33,53,37,5,12,9,8,5,75,52,64,43,56,13,36,24,45,32,7,0,3,4,7,5,1,3,3,2,80,83,83,84,82,8,5,5,4,6,7,11,9,9,10,2171,28.763845194066906,22.062410418468193,53.558664339429114,16.14521334304962,33.026762741509266,5.702061751526977,10.589957000864734,17.711258607191304,8.784847100649337,13.15950693908156,0.9516122200293466,4.254741154029034,2.3156591730657965,4.953692201990634,8864.202467414085,0.09,0.43,0.26,0.48,0.3
186,0.5,0.8636363636363636,0.9574468085106383,0.8717948717948718,0.9178082191780822,0.926829268292683,10.384060529704657,15.805739145006294,19.65114798428275,13.846251609208458,17.219476605066905,22,47,39,73,41,8,7,12,3,8,74,48,61,18,55,14,40,27,70,33,4,5,0,9,4,3,1,1,0,1,86,87,83,79,85,2,1,5,9,3,9,11,11,12,11,2172,11.497127880385175,18.11922371663681,36.04046994218145,14.487242377246732,24.505572089877543,2.846325312539611,9.567568514798461,14.055783277450763,14.046339903948573,10.649508893692133,2.4420640550088137,8.347844025003724,5.5200696650426835,13.029205793980509,8890.834244736005,0.19,0.45,0.34,0.64,0.38
187,0.5,0.7333333333333333,0.9577464788732394,0.8421052631578947,0.8269230769230769,0.7916666666666666,10.23142100897592,16.706334670938002,18.53535240825957,13.443694771853709,17.179597453613116,15,71,19,52,24,8,12,12,12,8,81,29,81,48,72,7,59,7,40,16,4,0,0,0,4,3,1,3,2,1,86,85,87,81,84,2,3,1,7,4,9,11,9,10,11,2173,27.18136746965616,19.008686721824073,39.62216989821682,20.140335046499093,49.280634132443794,4.277718159475597,13.496167572495088,7.528212280661198,10.472974224179525,11.961013665527423,1.3590055890381336,7.552327312994748,1.3753042409662157,4.5911401639459655,4471.031841497053,0.11,0.68,0.16,0.43,0.18
188,0.5,0.8,0.875,0.8695652173913043,0.8928571428571429,0.8235294117647058,10.143854023667426,15.528815562124226,18.187002773487787,14.191336288874018,16.952008837402786,5,40,23,84,34,5,7,9,12,9,88,55,74,16,63,0,33,14,72,25,7,5,3,0,3,1,2,0,1,3,88,85,86,82,85,0,3,2,6,3,11,10,12,11,9,2174,13.382683809731649,26.64049874238269,20.354677044748737,21.197634662539325,33.48121256651817,1.0054932307459066,11.953595333169176,4.7308485325616045,17.806013116533038,11.553750857669938,1.1341091099893674,6.613565961015411,5.329566592932679,14.714967994950712,7925.236059621908,0.04,0.36,0.2,0.75,0.28
189,0.5,0.8333333333333334,0.8928571428571429,0.925,0.8472222222222222,0.8048780487804879,10.392197505861494,16.168521696787735,19.871512300507373,14.035228207381843,16.650063490329956,24,56,40,72,41,9,9,9,4,4,73,41,57,20,51,15,47,31,68,37,3,3,3,8,8,3,1,0,1,2,85,82,85,78,82,3,6,3,10,6,9,11,12,11,10,2175,15.601908921445935,23.974042183827837,31.27791693135977,26.61261825552264,32.51709157152027,3.8455940073122634,13.388346306066547,12.451365384312433,19.787748045282992,14.744060982097313,3.229461836977862,8.583680529962294,6.367548110894859,14.91317779792007,8777.14157946594,0.2,0.5,0.37,0.61,0.33
190,0.5,0.8095238095238095,0.9347826086956522,0.9696969696969697,0.8245614035087719,0.8571428571428571,10.386767431745456,15.850478679746699,19.637183645132325,13.576356624136263,17.194421017796632,21,46,33,57,21,12,12,9,12,12,79,54,64,43,79,9,34,24,45,9,0,0,3,0,0,5,2,0,4,4,86,86,87,81,87,2,2,1,7,1,7,10,12,8,8,2176,15.244023183117346,17.57838459356637,12.710582643706049,21.720226293962032,37.43370911208512,3.2012448684546415,8.086056913040531,4.274257148554208,12.380528987558355,7.861078913537875,1.4367578310193494,4.2453438370721415,4.9262538340408355,7.189124544034712,3550.9282597720157,0.17,0.43,0.32,0.47,0.18
