,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi
461,0.9999999999999999,0.875,0.8333333333333334,0.9634146341463414,3.6202393691523787,5.46928324182773,3.789615127156475,32,42,82
462,0.9999999999999999,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.7816836148513313,32,62,70
463,0.9999999999999999,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.3241805786988365,3.5896766623729404,40,90,62
464,0.9999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469367,5.616474910812901,3.8423548764610556,40,52,90
465,0.9999999999999999,0.7857142857142857,1.0,0.9024390243902439,3.791253506799676,5.7944131156035255,3.8833626548748255,42,42,82
466,0.9999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.762717680024711,52,70,60
467,0.9999999999999999,0.9,0.925,0.8625,4.018002439405263,6.967590192524435,4.178534162160367,40,80,80
468,0.9999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.734969237334423,6.299475625616988,3.741294968318638,50,70,60
469,0.9999999999999999,0.92,0.875,0.85,4.031807106782059,5.562282750878554,3.9004346019116802,50,40,80
470,0.9999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.014055530597944,52,60,80
471,0.9999999999999999,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.901486887033013,52,62,62
472,0.9999999999999999,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366735,3.8765207037068725,32,72,32
473,0.9999999999999999,0.9,0.9333333333333333,0.8555555555555555,3.746708468991387,6.026230491343198,3.7803116020769942,40,60,90
474,0.9999999999999999,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.791639731196639,42,72,80
475,0.9999999999999999,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.8663992409225862,50,70,82
476,0.9999999999999999,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.7302096006638936,42,62,70
477,0.9999999999999999,0.8333333333333334,0.8666666666666667,0.86,3.72428068452845,6.914351324689194,3.7461778751857002,30,90,50
478,0.9999999999999999,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.048142903491203,50,60,70
479,0.9999999999999999,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626117,3.8696884234056044,60,50,80
480,0.9999999999999999,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086633,5.635175741635008,3.8609827200825926,50,42,90
481,0.9999999999999999,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.28355755284348,3.9653782783382274,22,40,72
482,0.9999999999999999,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.866984331644162,42,62,50
483,0.9999999999999999,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.915540289277159,42,72,92
484,0.9999999999999999,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245891,3.775963946438177,52,80,72
485,0.9999999999999999,0.825,0.92,0.8833333333333333,3.721815315107148,5.626491433833353,3.82483929882132,40,50,60
486,0.9999999999999999,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8487621017830618,12,50,37
487,0.9999999999999999,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.248830075120019,3.8270206993848106,62,70,80
488,0.9999999999999999,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.137816067115763,3.908803207275441,32,52,42
489,0.9999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.752721088097638,22,52,52
490,0.9999999999999999,0.8333333333333334,0.9047619047619048,0.9,3.6072624177887294,5.779886763892282,3.6221460267425716,30,42,50
491,0.9999999999999999,0.8809523809523809,0.8548387096774194,0.8571428571428571,3.9144341353359957,6.1810445106139404,3.8688950272674325,42,62,70
492,0.9999999999999999,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504756,3.9572245034771725,40,70,50
493,0.9999999999999999,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244062,3.7363226315808737,72,80,82
494,0.9999999999999999,0.875,0.9305555555555556,0.9285714285714286,3.90240808180237,6.5784938243585644,3.925622853936211,32,72,42
495,0.9999999999999999,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.6742242844387127,60,60,72
496,0.9999999999999999,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391816,3.712466873670109,62,70,52
497,0.9999999999999999,0.9,0.84,0.875,4.220334437515733,6.071374055182503,4.060076489719402,70,50,72
498,0.9999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.833333977404231,6.317989374017431,3.8546228123867463,42,62,70
499,0.9999999999999999,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.9062714686829634,42,52,82
500,1.0999999999999999,0.8461538461538461,0.8461538461538461,0.8064516129032258,3.7922183897789075,5.80260495680575,3.7615716244240804,52,52,62
501,1.0999999999999999,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275405,3.731837423314061,42,52,50
502,1.0999999999999999,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.157805761314563,12,42,70
503,1.0999999999999999,0.7916666666666666,0.8857142857142857,0.8111111111111111,3.751853603267514,5.812884466510556,3.5860208596631122,72,70,90
504,1.0999999999999999,0.875,0.9428571428571428,0.825,3.7809747889627956,6.544822866838303,3.751481993143217,32,70,80
505,1.0999999999999999,0.8461538461538461,0.8472222222222222,0.8125,3.6529472141849726,5.7812036503003235,3.59793278649695,52,72,80
506,1.0999999999999999,0.84375,0.8333333333333334,0.8709677419354839,3.7490916264371004,5.84064368463895,3.7778220667798648,32,42,62
507,1.0999999999999999,0.7380952380952381,0.9333333333333333,0.8611111111111112,3.7448178860971186,6.652957295162471,3.6686404044125585,42,90,72
508,1.0999999999999999,0.8571428571428571,0.9193548387096774,0.9666666666666667,3.742828426246123,6.479179281930948,3.6552615958728483,42,62,60
509,1.0999999999999999,0.75,0.90625,0.90625,3.554970473376167,5.233159421116841,3.6059536011064024,12,32,32
510,1.0999999999999999,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116642,3.814168305786857,32,80,62
511,1.0999999999999999,0.875,0.8333333333333334,0.9634146341463414,3.6202393691523787,5.46928324182773,3.789419527081786,32,42,82
512,1.0999999999999999,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222463,5.495454414533758,3.8001777742289824,32,42,70
513,1.0999999999999999,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.324180578698838,3.589151576872652,40,90,62
514,1.0999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.842248825729251,40,52,90
515,1.0999999999999999,0.7857142857142857,1.0,0.9024390243902439,3.791253506799677,5.7944131156035255,3.8828103553238393,42,42,82
516,1.0999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.756059449687965,52,50,60
517,1.0999999999999999,0.9,0.925,0.8625,4.018002439405263,6.9675901925244315,4.178412819512802,40,80,80
518,1.0999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.7407817915139705,50,70,60
519,1.0999999999999999,0.92,0.875,0.85,4.031807106782059,6.2832164552124805,3.829402029155303,50,80,80
520,1.0999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.013724352416398,52,60,80
521,1.0999999999999999,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9354783753163987,52,80,62
522,1.0999999999999999,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366735,3.8716653009213013,32,72,32
523,1.0999999999999999,0.9,0.8428571428571429,0.8777777777777778,3.746708468991387,6.359693823160669,3.837669577505416,40,70,90
524,1.0999999999999999,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.7718839787738254,42,60,80
525,1.0999999999999999,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9747050188279514,50,50,82
526,1.0999999999999999,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6472508930998813,42,62,70
527,1.0999999999999999,0.8333333333333334,0.9125,0.9,3.7242806845284506,6.473874841905278,3.737433712732035,30,80,50
528,1.0999999999999999,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.9264157782278786,50,50,70
529,1.0999999999999999,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.8691414921691347,60,50,80
530,1.0999999999999999,0.8,0.8064516129032258,0.8333333333333334,3.8017420707086633,5.794290774629327,3.794728653621088,50,62,90
531,1.0999999999999999,0.9090909090909091,0.925,0.9027777777777778,3.8651828773716432,5.9991284292692,3.9871841255637555,22,40,72
532,1.0999999999999999,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.676909716601253,42,70,50
533,1.0999999999999999,0.8571428571428571,0.8194444444444444,0.8804347826086957,3.751455279862264,5.840734621634541,3.9149053564551473,42,72,92
534,1.0999999999999999,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631541,3.80527836807506,52,52,72
535,1.0999999999999999,0.825,0.92,0.8833333333333333,3.721815315107148,5.626491433833353,3.824872908572804,40,50,60
536,1.0999999999999999,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.9548897463134223,12,22,37
537,1.0999999999999999,0.8064516129032258,0.8548387096774194,0.85,3.957483683102532,5.940568173957039,3.8788720967954817,62,62,80
538,1.0999999999999999,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.137816067115763,3.9084958416004283,32,52,42
539,1.0999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.663960018581432,5.978668317231765,3.752085450395901,22,52,52
540,1.0999999999999999,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.6038628066560734,30,50,50
541,1.0999999999999999,0.8809523809523809,0.8548387096774194,0.8571428571428571,3.9144341353359957,6.1810445106139404,3.868170319618941,42,62,70
542,1.0999999999999999,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504756,3.9570825185967995,40,70,50
543,1.0999999999999999,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822755,5.920198112449921,3.870894706076826,72,72,82
544,1.0999999999999999,0.875,0.8285714285714286,0.9047619047619048,3.9024080818023696,6.2852303483854195,3.9827225050619033,32,70,42
545,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.673929377918905,60,60,72
546,1.0999999999999999,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391816,3.7117278140760326,62,70,52
547,1.0999999999999999,0.9,0.84,0.875,4.220334437515733,6.071374055182503,4.058365944006789,70,50,72
548,1.0999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.833333977404231,6.317989374017431,3.854742870138729,42,62,70
549,1.0999999999999999,0.7857142857142857,0.8548387096774194,0.8414634146341463,3.9064983159373234,6.178497758901878,3.7815008963964214,42,62,82
550,1.2,0.8461538461538461,0.8461538461538461,0.7903225806451613,3.7922183897789066,5.80260495680575,3.7613059575234984,52,52,62
551,1.2,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275404,3.7312813033213286,42,52,50
552,1.2,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.157646835889885,12,42,70
553,1.2,0.7916666666666666,0.8875,0.8,3.751853603267514,6.578180045443624,3.5537349437967185,72,80,90
554,1.2,0.875,0.9428571428571428,0.825,3.7809747889627956,6.544822866838303,3.7499980144284777,32,70,80
555,1.2,0.8461538461538461,0.8472222222222222,0.8125,3.6529472141849726,5.7812036503003235,3.597767664708779,52,72,80
556,1.2,0.84375,0.8333333333333334,0.8709677419354839,3.7490916264371004,5.84064368463895,3.7774762613420956,32,42,62
557,1.2,0.7380952380952381,0.967741935483871,0.9166666666666666,3.7448178860971177,6.4681267000153335,3.6789354568698656,42,62,72
558,1.2,0.8571428571428571,0.9230769230769231,0.95,3.742828426246124,5.9406839666248565,3.6363119881271095,42,52,60
559,1.2,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.6052337935355885,12,32,32
560,1.2,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116642,3.8140335321913788,32,80,62
561,1.2,0.875,0.8333333333333334,0.9634146341463414,3.6202393691523787,5.469283241827729,3.78911718065548,32,42,82
562,1.2,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222467,5.495454414533758,3.7996505810152583,32,42,70
563,1.2,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.3241805786988365,3.588754428020607,40,90,62
564,1.2,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.842328863546299,40,52,90
565,1.2,0.7857142857142857,1.0,0.9024390243902439,3.791253506799676,5.7944131156035255,3.8825101469935324,42,42,82
566,1.2,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.718321578769302,3.761135380447251,52,70,60
567,1.2,0.9,0.925,0.8625,4.018002439405264,6.967590192524433,4.178210536305527,40,80,80
568,1.2,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.740443802766635,50,70,60
569,1.2,0.92,0.875,0.85,4.03180710678206,5.562282750878553,3.8998165553041746,50,40,80
570,1.2,0.9230769230769231,0.8461538461538461,0.85,3.8150364574436066,5.693227164441028,3.966555571957894,52,52,80
571,1.2,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.9811824036158745,6.096840368594109,3.9010354633956528,52,62,62
572,1.2,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.880299527725432,32,72,32
573,1.2,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8374036109389325,40,70,90
574,1.2,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.791598196958988,42,72,80
575,1.2,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.974407821410283,50,50,82
576,1.2,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6471028789368143,42,62,70
577,1.2,0.8333333333333334,0.8666666666666667,0.86,3.72428068452845,6.914351324689194,3.746309036441973,30,90,50
578,1.2,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.0477193241076455,50,60,70
579,1.2,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.868357131238458,60,50,80
580,1.2,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086624,5.635175741635008,3.8605850509526696,50,42,90
581,1.2,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.28355755284348,3.9649491576314224,22,40,72
582,1.2,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8643817330982357,42,62,50
583,1.2,0.8571428571428571,0.88,0.9130434782608695,3.751455279862264,5.486809829346531,3.830680357075716,42,50,92
584,1.2,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631542,3.805110696828856,52,52,72
585,1.2,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.8249950549454312,40,50,60
586,1.2,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.7060737229330054,5.609863546589235,3.9542637521819923,12,22,37
587,1.2,0.8064516129032258,0.8548387096774194,0.85,3.957483683102532,5.94056817395704,3.8786226462636177,62,62,80
588,1.2,0.90625,0.9,0.9047619047619048,3.8065468174502795,5.603883559862025,3.860162003805906,32,40,42
589,1.2,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.663960018581432,5.978668317231765,3.751210050108429,22,52,52
590,1.2,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.6036636634856056,30,50,50
591,1.2,0.8809523809523809,0.9571428571428572,0.9142857142857143,3.9144341353359957,6.980926536884837,4.053250088051831,42,70,70
592,1.2,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.8579389259993637,40,80,50
593,1.2,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7357061856772096,72,80,82
594,1.2,0.875,0.9305555555555556,0.9047619047619048,3.90240808180237,6.5784938243585644,3.925591548357506,32,72,42
595,1.2,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.673620555389203,60,60,72
596,1.2,0.8709677419354839,0.9,0.8461538461538461,3.887104872345383,5.908349823849622,3.690812741698006,62,60,52
597,1.2,0.9,0.9,0.9166666666666666,4.220334437515733,6.590790176076269,4.074072135014763,70,60,72
598,1.2,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.854770964799554,42,62,70
599,1.2,0.7857142857142857,0.8548387096774194,0.8414634146341463,3.9064983159373234,6.178497758901878,3.7812278079206036,42,62,82
600,1.3,0.8461538461538461,0.7,0.8709677419354839,3.7922183897789075,5.264217222614386,3.746266204581439,52,60,62
601,1.3,0.8809523809523809,0.8181818181818182,0.94,3.6731399190258585,5.146794380609661,3.7091658031478825,42,22,50
602,1.3,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.1574930913974395,12,42,70
603,1.3,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5536260029340387,72,80,90
604,1.3,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.8233629251934076,32,42,80
605,1.3,0.8461538461538461,0.8472222222222222,0.8125,3.6529472141849726,5.7812036503003235,3.5976546888325935,52,72,80
606,1.3,0.84375,0.8571428571428571,0.9354838709677419,3.749091626437101,6.299081669855118,3.962569431799309,32,70,62
607,1.3,0.7380952380952381,0.9333333333333333,0.8611111111111112,3.7448178860971186,6.652957295162471,3.668511101508253,42,90,72
608,1.3,0.8571428571428571,0.9193548387096774,0.9666666666666667,3.742828426246124,6.47917928193095,3.6538000408714124,42,62,60
609,1.3,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.6126684325194445,12,42,32
610,1.3,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.881483441598144,32,60,62
611,1.3,0.875,0.8333333333333334,0.9634146341463414,3.6202393691523787,5.46928324182773,3.7888859359081613,32,42,82
612,1.3,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222467,5.495454414533758,3.799332861539093,32,42,70
613,1.3,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.324180578698838,3.5883578351729044,40,90,62
614,1.3,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.8422189936549227,40,52,90
615,1.3,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799676,5.74387733332967,3.7126299370752807,42,72,82
616,1.3,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.755161408222278,52,50,60
617,1.3,0.9,0.925,0.8625,4.018002439405264,6.967590192524435,4.177915843109746,40,80,80
618,1.3,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.153059067901016,3.7135827272620126,50,70,60
619,1.3,0.92,0.875,0.85,4.03180710678206,5.562282750878553,3.899717696775416,50,40,80
620,1.3,0.9230769230769231,0.8461538461538461,0.85,3.8150364574436066,5.693227164441028,3.9663899247828938,52,52,80
621,1.3,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.9811824036158745,6.096840368594109,3.9009523130063988,52,62,62
622,1.3,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.875320283536934,32,72,32
623,1.3,0.9,0.9333333333333333,0.8555555555555555,3.746708468991386,6.026230491343198,3.779867061169649,40,60,90
624,1.3,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.791318661868304,42,72,80
625,1.3,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.9740716078411698,50,50,82
626,1.3,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.730115989797113,42,62,70
627,1.3,0.8333333333333334,0.9125,0.9,3.72428068452845,6.473874841905278,3.737180598894263,30,80,50
628,1.3,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.047573127458018,50,60,70
629,1.3,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.868017810142623,60,50,80
630,1.3,0.8,0.8064516129032258,0.8333333333333334,3.8017420707086624,5.794290774629327,3.7941071930803383,50,62,90
631,1.3,0.9090909090909091,0.925,0.9027777777777778,3.8651828773716432,5.9991284292692,3.985913058796936,22,40,72
632,1.3,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.675224224803563,42,70,50
633,1.3,0.8571428571428571,0.88,0.9239130434782609,3.751455279862264,5.486809829346531,3.8303479600390506,42,50,92
634,1.3,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245891,3.775111051857012,52,80,72
635,1.3,0.825,0.8,0.9166666666666666,3.721815315107148,5.66645721426411,3.8249956347385567,40,50,60
636,1.3,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.953655327044811,12,22,37
637,1.3,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.24883007512002,3.8256814128116945,62,70,80
638,1.3,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.137816067115763,3.9083828686188373,32,52,42
639,1.3,0.8636363636363636,0.7619047619047619,0.8461538461538461,3.6639600185814327,5.534466405112165,3.7692230347810605,22,42,52
640,1.3,0.8333333333333334,0.92,0.92,3.60726241778873,5.808739517403979,3.6035313011264627,30,50,50
641,1.3,0.8809523809523809,0.9571428571428572,0.9142857142857143,3.9144341353359957,6.980926536884837,4.053127687946128,42,70,70
642,1.3,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504755,3.9567093236313156,40,70,50
643,1.3,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7353058625281497,72,80,82
644,1.3,0.875,0.9305555555555556,0.9047619047619048,3.9024080818023696,6.5784938243585644,3.925711032879576,32,72,42
645,1.3,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7055884655951092,60,50,72
646,1.3,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391816,3.7106993866761355,62,70,52
647,1.3,0.9,0.84,0.875,4.220334437515733,6.071374055182503,4.05517397705038,70,50,72
648,1.3,0.8809523809523809,0.9285714285714286,0.8857142857142857,3.8333339774042305,5.648227379216089,3.839537372076297,42,42,70
649,1.3,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373234,5.727693123442427,3.9040507295317615,42,52,82
650,1.4,0.8461538461538461,0.8461538461538461,0.7903225806451613,3.7922183897789066,5.80260495680575,3.7606896260417018,52,52,62
651,1.4,0.8809523809523809,0.8181818181818182,0.94,3.6731399190258585,5.14679438060966,3.7087174647175347,42,22,50
652,1.4,1.0,0.9,0.9857142857142858,3.94686699557631,6.132724309517133,4.318617477086838,12,50,70
653,1.4,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5534300063276083,72,80,90
654,1.4,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.8229477995350436,32,42,80
655,1.4,0.8461538461538461,0.8387096774193549,0.925,3.6529472141849735,5.625251958214242,3.601738656404798,52,62,80
656,1.4,0.84375,0.8333333333333334,0.8709677419354839,3.7490916264371013,5.84064368463895,3.7769016704805654,32,42,62
657,1.4,0.7380952380952381,0.967741935483871,0.9166666666666666,3.7448178860971186,6.4681267000153335,3.678402575123027,42,62,72
658,1.4,0.8571428571428571,0.9230769230769231,0.9333333333333333,3.742828426246124,5.9406839666248565,3.6348135702719406,42,52,60
659,1.4,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.612415453710575,12,42,32
660,1.4,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.881123072759351,32,60,62
661,1.4,0.875,0.8333333333333334,0.9634146341463414,3.6202393691523787,5.46928324182773,3.788734132463232,32,42,82
662,1.4,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222467,5.495454414533758,3.799174296741358,32,42,70
663,1.4,0.825,0.7884615384615384,0.8225806451612904,3.6466388479319236,5.384739925760105,3.5782770979196563,40,52,62
664,1.4,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.8421004942380548,40,52,90
665,1.4,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.7123154304710613,42,72,82
666,1.4,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.7547210998546405,52,50,60
667,1.4,0.9,0.925,0.8625,4.018002439405263,6.9675901925244315,4.1776919874700695,40,80,80
668,1.4,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.153059067901016,3.7133657071846957,50,70,60
669,1.4,0.92,0.875,0.85,4.031807106782059,5.562282750878553,3.8998232616752793,50,40,80
670,1.4,0.9230769230769231,0.8461538461538461,0.85,3.8150364574436066,5.693227164441028,3.9662572728974803,52,52,80
671,1.4,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9349162998900558,52,80,62
672,1.4,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.870573289734507,32,72,32
673,1.4,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8368841530920785,40,70,90
674,1.4,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.7717679031060642,42,60,80
675,1.4,0.82,0.9285714285714286,0.8414634146341463,3.9122278453671053,6.513678328464461,3.8650241478969525,50,70,82
676,1.4,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6467326792454053,42,62,70
677,1.4,0.8333333333333334,0.9125,0.9,3.72428068452845,6.473874841905278,3.7370708198765312,30,80,50
678,1.4,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.047313656507141,50,60,70
679,1.4,0.8333333333333334,0.84,0.825,3.836459026280113,5.735329050847643,3.887106101035053,60,50,80
680,1.4,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.8603263856481242,50,42,90
681,1.4,0.9090909090909091,0.925,0.9027777777777778,3.8651828773716432,5.9991284292692,3.9852339296048296,22,40,72
682,1.4,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6743700443556544,42,70,50
683,1.4,0.8571428571428571,0.88,0.9239130434782609,3.751455279862264,5.486809829346531,3.830030307265672,42,50,92
684,1.4,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631541,3.804790986024555,52,52,72
685,1.4,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.825010803351619,40,50,60
686,1.4,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.7060737229330054,5.609863546589235,3.9531604856357396,12,22,37
687,1.4,0.8064516129032258,0.8548387096774194,0.85,3.957483683102532,5.940568173957039,3.8779759741710733,62,62,80
688,1.4,0.90625,0.9230769230769231,0.9285714285714286,3.8065468174502795,6.137816067115763,3.9082584829799196,32,52,42
689,1.4,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.750714586876226,22,52,52
