,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
508,1.0999999999999999,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930949,3.6583396004587034
509,1.0999999999999999,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.6143212967865437
510,1.0999999999999999,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116642,3.8143961957500228
511,1.0999999999999999,0.875,0.8653846153846154,0.9634146341463414,3.6202393691523787,5.633145433957702,3.7891347010668377
512,1.0999999999999999,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222463,5.495454414533758,3.8006361667850506
513,1.0999999999999999,0.825,0.92,0.8472222222222222,3.646638847931924,5.699900046960994,3.573850011327977
514,1.0999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.8432814099435033
515,1.0999999999999999,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.712960840910786
516,1.0999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.76551741933277
517,1.0999999999999999,0.9,0.925,0.8625,4.018002439405264,6.967590192524435,4.179366396849664
518,1.0999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.7450237032681972
519,1.0999999999999999,0.92,0.875,0.85,4.03180710678206,5.562282750878554,3.908732988280665
520,1.0999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.0147681953871
521,1.0999999999999999,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.9020326303079713
522,1.0999999999999999,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366735,3.8753346161687356
523,1.0999999999999999,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8388594195345314
524,1.0999999999999999,0.7619047619047619,0.85,0.85,3.651186221952567,5.5523952820913145,3.7733390962250537
525,1.0999999999999999,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.974926513742283
526,1.0999999999999999,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.64632980023552
527,1.0999999999999999,0.8333333333333334,0.9285714285714286,0.9,3.7242806845284506,6.257297047377509,3.7380615190434834
528,1.0999999999999999,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.929426077213863
529,1.0999999999999999,0.8333333333333334,0.84,0.8125,3.836459026280113,5.735329050847643,3.891345113538474
530,1.0999999999999999,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086624,5.635175741635008,3.861106585025618
531,1.0999999999999999,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.2835575528434795,3.96395232716687
532,1.0999999999999999,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8686526553069673
533,1.0999999999999999,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.9158266342717876
534,1.0999999999999999,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.798393527892356,5.689327682631541,3.80666187684005
535,1.0999999999999999,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.824876205140634
536,1.0999999999999999,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8536093895029997
537,1.0999999999999999,0.8064516129032258,0.8548387096774194,0.8625,3.957483683102532,5.940568173957038,3.8839175146462486
538,1.0999999999999999,0.90625,0.9,0.9047619047619048,3.80654681745028,5.603883559862025,3.862493076162753
539,1.0999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.755098855437761
540,1.0999999999999999,0.8333333333333334,0.92,0.92,3.6072624177887294,5.808739517403979,3.6047563941242777
541,1.0999999999999999,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.871608590243961
542,1.0999999999999999,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504756,3.956252308108911
543,1.0999999999999999,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.736976384106281
544,1.0999999999999999,0.875,0.9166666666666666,0.9230769230769231,3.9024080818023696,5.418102733252172,3.9787002323602394
545,1.0999999999999999,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610502,3.705629513051564
546,1.0999999999999999,0.8709677419354839,0.9,0.8461538461538461,3.887104872345383,5.908349823849622,3.6935479074783117
547,1.0999999999999999,0.9,0.9142857142857143,0.9166666666666666,4.220334437515733,6.765673908191327,4.089844478308234
548,1.0999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8550628135580016
549,1.0999999999999999,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.907040780564582
550,1.2,0.8461538461538461,0.7,0.8709677419354839,3.7922183897789075,5.264217222614386,3.7489480740248324
551,1.2,0.8809523809523809,0.8181818181818182,0.92,3.6731399190258585,5.146794380609661,3.7102592221241726
552,1.2,1.0,0.9,0.9857142857142858,3.94686699557631,6.132724309517133,4.319762704275551
553,1.2,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5555013784659404
554,1.2,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.8255308895677302
555,1.2,0.8461538461538461,0.8387096774193549,0.925,3.6529472141849735,5.625251958214242,3.602374285054336
556,1.2,0.84375,0.8571428571428571,0.9354838709677419,3.7490916264371013,6.299081669855119,3.9654899751010264
557,1.2,0.7380952380952381,0.84375,0.8875,3.7448178860971177,5.360757306853636,3.869029599930445
558,1.2,0.8571428571428571,0.9230769230769231,0.95,3.742828426246123,5.9406839666248565,3.6373447164793533
559,1.2,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.613896369062791
560,1.2,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116642,3.814173854259137
561,1.2,0.875,0.8653846153846154,0.9634146341463414,3.6202393691523787,5.633145433957702,3.7888100015441513
562,1.2,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222463,5.495454414533758,3.800570235276519
563,1.2,0.825,0.92,0.8472222222222222,3.6466388479319236,5.699900046960994,3.5737066165386926
564,1.2,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.843105439183497
565,1.2,0.7857142857142857,1.0,0.9024390243902439,3.791253506799677,5.7944131156035255,3.8843068509649123
566,1.2,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.7646029656048285
567,1.2,0.9,0.925,0.8625,4.018002439405263,6.967590192524433,4.1790749514769505
568,1.2,0.78,0.9142857142857143,0.8666666666666667,3.734969237334423,6.153059067901016,3.7165893384721915
569,1.2,0.92,0.875,0.8625,4.031807106782061,6.2832164552124805,3.829974682431252
570,1.2,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.014614208689095
571,1.2,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.9017574896671863
572,1.2,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.8852658493135825
573,1.2,0.9,0.9333333333333333,0.8555555555555555,3.746708468991387,6.026230491343198,3.7807484748659816
574,1.2,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.7731295329219114
575,1.2,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.8663244592629504
576,1.2,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.730238604851433
577,1.2,0.8333333333333334,0.9125,0.9,3.72428068452845,6.473874841905278,3.7379684284713885
578,1.2,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.928185042545988
579,1.2,0.8333333333333334,0.84,0.8125,3.8364590262801133,5.735329050847643,3.890336196006121
580,1.2,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086624,5.635175741635008,3.8613264503579825
581,1.2,0.9090909090909091,0.925,0.9027777777777778,3.8651828773716432,5.9991284292692,3.98901917157873
582,1.2,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.86659171300157
583,1.2,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.915296699635323
584,1.2,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245892,3.7769727294051276
585,1.2,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.824662512945787
586,1.2,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8526126793303583
587,1.2,0.8064516129032258,0.9142857142857143,0.8625,3.957483683102532,6.24883007512002,3.826887910395959
588,1.2,0.90625,0.9,0.9047619047619048,3.8065468174502795,5.603883559862025,3.862454771464375
589,1.2,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.7536591977294345
590,1.2,0.8333333333333334,0.9047619047619048,0.9,3.607262417788729,5.779886763892282,3.622895706751441
591,1.2,0.8809523809523809,0.9571428571428572,0.9142857142857143,3.9144341353359957,6.980926536884837,4.0553477348532505
592,1.2,0.875,0.9714285714285714,0.82,4.014880790761563,6.781500029504755,3.9562746666460993
593,1.2,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822764,5.920645937244063,3.7371723261140293
594,1.2,0.875,0.9166666666666666,0.9230769230769231,3.90240808180237,5.418102733252172,3.978783341900264
595,1.2,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7054211187687947
596,1.2,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391815,3.711697838979132
597,1.2,0.9,0.84,0.8611111111111112,4.220334437515733,6.071374055182503,4.066519202139996
598,1.2,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.833333977404231,6.31798937401743,3.8550361288724866
599,1.2,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.906359925695556
600,1.3,0.8461538461538461,0.7,0.8709677419354839,3.7922183897789066,5.264217222614386,3.748442417499229
601,1.3,0.8809523809523809,0.8181818181818182,0.92,3.673139919025858,5.146794380609661,3.7101180916262884
602,1.3,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.157612056461687
603,1.3,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5551099810563667
604,1.3,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.825068376843187
605,1.3,0.8461538461538461,0.8387096774193549,0.925,3.6529472141849726,5.625251958214242,3.6021088115177333
606,1.3,0.84375,0.8333333333333334,0.8709677419354839,3.7490916264371004,5.84064368463895,3.77909592954258
607,1.3,0.7380952380952381,0.8,0.9,3.7448178860971186,5.716890169274625,3.8632598635114888
608,1.3,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930948,3.656432272301714
609,1.3,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.613292794591037
610,1.3,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116643,3.8140605477737877
611,1.3,0.875,0.8653846153846154,0.9634146341463414,3.6202393691523787,5.633145433957702,3.788659968938318
612,1.3,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222463,5.495454414533758,3.8002307412905534
613,1.3,0.825,0.8095238095238095,0.8055555555555556,3.6466388479319236,5.199094347773836,3.5835419203969545
614,1.3,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469367,5.616474910812901,3.8430108038295545
615,1.3,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.7131988681830226
616,1.3,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.7637732934456993
617,1.3,0.9,0.98,0.85,4.018002439405264,6.449397527695851,4.09970586401244
618,1.3,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616987,3.7424997058613028
619,1.3,0.92,0.875,0.85,4.031807106782059,5.562282750878554,3.9048073270461288
620,1.3,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.0144921056056635
621,1.3,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.9811824036158745,6.096840368594109,3.901503307672901
622,1.3,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.8800260566351303
623,1.3,0.9,0.9333333333333333,0.8555555555555555,3.746708468991386,6.026230491343198,3.780672954977934
624,1.3,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.7915273479150726
625,1.3,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.974276970714123
626,1.3,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.646390711735134
627,1.3,0.8333333333333334,0.9125,0.9,3.72428068452845,6.473874841905278,3.737867462835622
628,1.3,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.04873922797714
629,1.3,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.8715426224306717
630,1.3,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.8614373088629614
631,1.3,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.283557552843479,3.9660120125600042
632,1.3,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6775016322433687
633,1.3,0.8571428571428571,0.88,0.9130434782608695,3.751455279862264,5.486809829346531,3.830597526060007
634,1.3,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631541,3.8059781293957875
635,1.3,0.825,0.92,0.8833333333333333,3.721815315107148,5.626491433833353,3.8246179003487555
636,1.3,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.956137808862257
637,1.3,0.8064516129032258,0.8548387096774194,0.8625,3.957483683102532,5.940568173957039,3.882721752660448
638,1.3,0.90625,0.9230769230769231,0.9047619047619048,3.806546817450279,6.137816067115763,3.9116587525204056
639,1.3,0.8636363636363636,0.7619047619047619,0.8461538461538461,3.663960018581432,5.534466405112165,3.7747187834192255
640,1.3,0.8333333333333334,0.85,0.8833333333333333,3.607262417788729,5.317935448013921,7.2980001703834585
641,1.3,0.8809523809523809,0.8548387096774194,0.8571428571428571,3.9144341353359957,6.1810445106139404,3.869688450336893
642,1.3,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504756,3.9563365425964725
643,1.3,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.736684264356248
644,1.3,0.875,0.9166666666666666,0.9230769230769231,3.90240808180237,5.418102733252172,3.978521582066381
645,1.3,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7053438491995703
646,1.3,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391816,3.7111909330620234
647,1.3,0.9,0.84,0.8611111111111112,4.220334437515733,6.071374055182503,4.064386083103866
648,1.3,0.8809523809523809,0.9285714285714286,0.8857142857142857,3.8333339774042305,5.64822737921609,3.842663305337121
649,1.3,0.7857142857142857,0.8548387096774194,0.8536585365853658,3.9064983159373234,6.178497758901878,3.7810705502632445
650,1.4,0.8461538461538461,0.8461538461538461,0.7903225806451613,3.7922183897789066,5.802604956805748,3.762158862679212
651,1.4,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275404,3.730027245867142
652,1.4,1.0,0.9,0.9857142857142858,3.94686699557631,6.132724309517132,4.319344297133768
653,1.4,0.7916666666666666,0.8857142857142857,0.8111111111111111,3.751853603267514,5.812884466510555,3.5865724742856187
654,1.4,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.8245118237979936
655,1.4,0.8461538461538461,0.8387096774193549,0.925,3.6529472141849726,5.625251958214242,3.601536269044589
656,1.4,0.84375,0.8333333333333334,0.8709677419354839,3.7490916264371004,5.84064368463895,3.7786319758766793
657,1.4,0.7380952380952381,0.967741935483871,0.9166666666666666,3.7448178860971177,6.4681267000153335,3.678671904527713
658,1.4,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930948,3.6558200691730254
659,1.4,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.6129311563164643
660,1.4,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.881710978671196
661,1.4,0.875,0.8653846153846154,0.9634146341463414,3.6202393691523787,5.633145433957702,3.788604557965058
662,1.4,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121422,3.7822908362719194
663,1.4,0.825,0.92,0.8472222222222222,3.6466388479319236,5.699900046960994,3.5733477914064604
664,1.4,0.8,0.9111111111111111,0.8777777777777778,3.7840803824469367,6.408982554846686,3.8755666937234015
665,1.4,0.7857142857142857,1.0,0.9024390243902439,3.791253506799677,5.7944131156035255,3.8834598072730384
666,1.4,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.7874206762563105,3.756756372247261
667,1.4,0.9,0.98,0.85,4.018002439405263,6.449397527695851,4.0995018296657575
668,1.4,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.7418943249540333
669,1.4,0.92,0.875,0.85,4.031807106782059,5.562282750878553,3.90326526643221
670,1.4,0.9230769230769231,0.8461538461538461,0.85,3.815036457443606,5.693227164441028,3.9672807426523335
671,1.4,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.9011881296243547
672,1.4,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366735,3.8667983562696446
673,1.4,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.837392192312978
674,1.4,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.790850939641653
675,1.4,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9739888845081057
676,1.4,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.7298027187224476
677,1.4,0.8333333333333334,0.9125,0.9,3.72428068452845,6.473874841905278,3.7376978710805786
678,1.4,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.9268216989007554
679,1.4,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626116,3.8707968634680383
680,1.4,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086633,5.635175741635008,3.861360648189123
681,1.4,0.9090909090909091,0.925,0.9166666666666666,3.865182877371643,5.9991284292692,3.9878664153348464
682,1.4,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8638282650341385
683,1.4,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.914666178749726
684,1.4,0.9423076923076923,0.85,0.9166666666666666,3.798393527892356,6.085534436245891,3.7762515770062888
685,1.4,0.825,0.92,0.8833333333333333,3.721815315107148,5.626491433833353,3.8246277742024932
686,1.4,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.955305235681176
687,1.4,0.8064516129032258,0.8548387096774194,0.8625,3.9574836831025326,5.940568173957039,3.881755573394875
688,1.4,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.137816067115763,3.9110696167374694
689,1.4,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.752206813576846
690,1.4,0.8333333333333334,0.8653846153846154,0.8333333333333334,3.60726241778873,5.674880604392763,3.7741671964454366
691,1.4,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.8687557654457025
692,1.4,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504755,3.956202121607822
693,1.4,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7365360714205846
694,1.4,0.875,0.8285714285714286,0.9047619047619048,3.9024080818023696,6.2852303483854195,3.9831799646548465
695,1.4,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835447,3.674064055120679
696,1.4,0.8709677419354839,0.9,0.8461538461538461,3.887104872345383,5.908349823849622,3.691196804540399
697,1.4,0.9,0.84,0.8611111111111112,4.220334437515733,6.071374055182503,4.061745150311045
698,1.4,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.85519080108507
699,1.4,0.7857142857142857,0.8548387096774194,0.8414634146341463,3.9064983159373243,6.178497758901878,3.7809734719303565
700,1.5,0.8461538461538461,0.8461538461538461,0.7903225806451613,3.792218389778907,5.80260495680575,3.7618746956166484
701,1.5,0.8809523809523809,0.8653846153846154,0.92,3.6731399190258585,6.058103901275404,3.7302575356679415
702,1.5,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.3359749265506125,4.1574119948611905
703,1.5,0.7916666666666666,0.8857142857142857,0.8111111111111111,3.751853603267514,5.812884466510557,3.5860072974192176
704,1.5,0.875,0.8571428571428571,0.9,3.780974788962796,5.789258606132937,3.8240121464412082
705,1.5,0.8461538461538461,0.8387096774193549,0.925,3.6529472141849726,5.625251958214242,3.600950598004695
706,1.5,0.84375,0.8333333333333334,0.8709677419354839,3.749091626437101,5.84064368463895,3.7781952883508962
707,1.5,0.7380952380952381,0.967741935483871,0.9166666666666666,3.7448178860971177,6.4681267000153335,3.6784373697570416
708,1.5,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.47917928193095,3.6550231535349855
709,1.5,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.6125841853557628
710,1.5,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.8816433574332105
711,1.5,0.875,0.8653846153846154,0.9634146341463414,3.6202393691523787,5.6331454339577025,3.788595997186804
712,1.5,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121422,3.7818321341689343
713,1.5,0.825,0.8095238095238095,0.8055555555555556,3.646638847931924,5.199094347773836,3.5838409265775075
714,1.5,0.8,0.9111111111111111,0.8777777777777778,3.7840803824469367,6.408982554846686,3.8753910976362453
715,1.5,0.7857142857142857,1.0,0.9024390243902439,3.791253506799677,5.7944131156035255,3.88328942701486
716,1.5,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.756413119576959
717,1.5,0.9,0.925,0.8625,4.018002439405263,6.9675901925244315,4.178500188014587
718,1.5,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.153059067901016,3.715422333380154
719,1.5,0.92,0.875,0.85,4.03180710678206,5.562282750878554,3.901757003260667
720,1.5,0.9230769230769231,0.8461538461538461,0.85,3.815036457443606,5.693227164441028,3.9670929381289453
721,1.5,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9349183392243052
722,1.5,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366736,3.864972292637494
723,1.5,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.837134692896479
724,1.5,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.7903758126574187
725,1.5,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.973685244427696
726,1.5,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.729672773039288
727,1.5,0.8333333333333334,0.9125,0.9,3.72428068452845,6.4738748419052765,3.7375347550569846
728,1.5,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.04837642929983
729,1.5,0.8333333333333334,0.84,0.8125,3.836459026280113,5.735329050847643,3.8884853404846735
730,1.5,0.8,0.8064516129032258,0.8333333333333334,3.8017420707086624,5.794290774629327,3.794949450642153
731,1.5,0.9090909090909091,0.925,0.9166666666666666,3.8651828773716432,5.9991284292692,3.987102633416536
732,1.5,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.675452375173719
733,1.5,0.8571428571428571,0.88,0.9130434782608695,3.751455279862264,5.486809829346531,3.8300556768030924
734,1.5,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631542,3.805564270167019
735,1.5,0.825,0.8,0.9333333333333333,3.721815315107147,5.66645721426411,3.8256541452009407
736,1.5,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.9545685173156926
737,1.5,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.24883007512002,3.82638784010594
738,1.5,0.90625,0.9,0.9047619047619048,3.80654681745028,5.603883559862025,3.8612017386012294
739,1.5,0.8636363636363636,0.7619047619047619,0.8653846153846154,3.6639600185814327,5.534466405112165,3.7717271135516937
740,1.5,0.8333333333333334,0.8653846153846154,0.8333333333333334,3.607262417788729,5.674880604392762,3.774068114218329
741,1.5,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.8682809617723715
742,1.5,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504756,3.9563608648325284
743,1.5,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.736288065903545
744,1.5,0.875,0.8285714285714286,0.9047619047619048,3.9024080818023696,6.2852303483854195,3.9826947555001415
745,1.5,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7052530577700162
746,1.5,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391816,3.7101791082258067
747,1.5,0.9,0.9,0.9166666666666666,4.220334437515733,6.590790176076269,4.078993508080883
748,1.5,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.855153212332887
749,1.5,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373234,5.727693123442427,3.9044434165307607
