,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
562,1.2,0.6666666666666666,0.6666666666666666,0.5833333333333334,3.5917459474321958,5.530512565535716,3.728836053449536
563,1.2,0.75,0.9,0.8333333333333334,3.5136370287595398,5.190236036743038,3.5927262302333705
564,1.2,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.3719456985700065,3.7855216160918226
565,1.2,1.0,1.0,1.0,3.725529468357978,5.373511304486161,3.8050535998589723
566,1.2,1.0,0.8333333333333334,1.0,3.5401397237655545,5.149381479104972,3.5928633618127956
567,1.2,1.0,0.75,1.0,3.934172485824975,5.646113593123574,4.126003057113668
568,1.2,0.9166666666666666,0.8333333333333334,0.8,3.6492396547104478,5.144116206431124,3.7702388770852493
569,1.2,0.6666666666666666,0.8823529411764706,1.0,3.872743156608118,5.7800739034793835,3.8727563532238807
570,1.2,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.7621201146654317
571,1.2,1.0,0.9166666666666666,0.9166666666666666,3.826018154958612,5.020853083492489,3.948826388276377
572,1.2,0.7777777777777778,0.8333333333333334,0.6666666666666666,3.7318776189297385,4.989697393376974,4.036179326415712
573,1.2,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507417,5.324499436717622,3.692818805448889
574,1.2,0.75,0.6666666666666666,0.75,3.539516179013122,5.147415356566615,3.6072842628975894
575,1.2,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.848062734411492,5.2687978511154,3.8573448205467216
576,1.2,0.9166666666666666,1.0,1.0,3.4704171248234417,5.348328662192769,3.476848186274889
577,1.2,0.75,0.9,0.8,3.6594202421095665,5.314887532669006,3.69932292284867
578,1.2,1.0,0.9166666666666666,1.0,3.779873270343866,5.168653621004219,3.785854016582848
579,1.2,0.75,0.8333333333333334,0.8636363636363636,3.666423156363813,5.27860245065179,3.9155505208601187
580,1.2,0.9166666666666666,1.0,0.8333333333333334,3.7517760120809034,5.239980954985417,3.7132646019019613
581,1.2,0.9166666666666666,0.9545454545454546,1.0,3.8219928735275666,5.553528265866984,4.0886480658078135
582,1.2,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136534,5.561816653196313,4.030261520401911
583,1.2,1.0,1.0,1.0,3.695568812157887,5.561552532772633,3.757415827527286
584,1.2,1.0,0.9090909090909091,1.0,3.680342380109378,5.41439297904594,3.6389381605214024
585,1.2,0.75,0.9166666666666666,0.75,3.596888300242014,5.277883937299411,3.6909773421303966
586,1.2,0.8333333333333334,1.0,1.0,3.706073722933015,5.416873705784961,3.9858893384268774
587,1.2,0.75,0.875,0.8571428571428571,3.7151364556108892,5.662726235899641,3.7858478019863333
588,1.2,0.9166666666666666,1.0,0.8333333333333334,3.7911316622136138,5.71551805591204,3.9700437779596203
589,1.2,0.9166666666666666,1.0,0.9166666666666666,3.675717832463757,5.052559992310667,3.830299035664533
590,1.2,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.5127649861968435
591,1.2,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.4707207651969085,4.0807212241398885
592,1.2,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.9336033878242933,5.779852765690844,3.874581918815947
593,1.2,0.875,0.75,0.75,3.8097541487047684,5.490636412722883,3.869562638360648
594,1.2,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.347297233830751,4.059171680270845
595,1.2,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.521933990759663
596,1.2,0.7777777777777778,0.7777777777777778,0.9090909090909091,3.69313151162926,5.180559176021822,3.864151173799961
597,1.2,1.0,1.0,0.875,3.957447160469197,6.038169677200077,4.147266307631939
598,1.2,1.0,0.9166666666666666,1.0,3.826355866484723,5.597429469207049,3.8458761483580566
599,1.2,1.0,0.9444444444444444,1.0,3.868983601830008,6.060149953597736,4.102048174988808
600,1.3,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.7509190590275487,5.217024284020172,3.773038171023535
601,1.3,0.9166666666666666,1.0,0.9166666666666666,3.6102915330434193,5.1387578838280135,3.8858465187708937
602,1.3,1.0,1.0,1.0,3.9468669955763134,5.56156313096011,4.088661140913642
603,1.3,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.6350440543209164,5.204215975610969,3.657174145536126
604,1.3,0.8333333333333334,1.0,0.75,3.7835477885438085,5.654320457981065,3.701925598346803
605,1.3,0.8333333333333334,1.0,0.9166666666666666,3.5840230712379735,5.120754549348287,3.727854339456707
606,1.3,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144174,3.908646787199537
607,1.3,0.9166666666666666,1.0,0.8636363636363636,3.7270835063542536,5.187130415209424,3.756371116556163
608,1.3,0.9166666666666666,0.8888888888888888,1.0,3.6820728092636776,5.636207713974539,3.8019888234813277
609,1.3,0.75,0.75,0.75,3.554970473376192,5.131918555154379,3.7129971861055626
610,1.3,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.75315745041106,5.411472169969929,3.770289995498398
611,1.3,0.8333333333333334,0.8333333333333334,0.75,3.6040242947680583,4.945966082978136,3.8875576067166837
612,1.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5917459474321958,5.393064265932792,3.743066930776101
613,1.3,0.75,0.9,0.8333333333333334,3.513637028759542,5.1902360367430385,3.5905003347743456
614,1.3,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.3719456985700065,3.7789701811883454
615,1.3,1.0,0.7777777777777778,1.0,3.725529468357978,5.233416151803782,3.7949242859821055
616,1.3,1.0,1.0,0.9166666666666666,3.540139723765554,5.3346170548728296,3.5627880050006193
617,1.3,1.0,0.75,1.0,3.934172485824975,5.646113593123574,4.119860289715101
618,1.3,0.9166666666666666,0.8333333333333334,0.75,3.6492396547104478,5.144116206431124,3.765129828413001
619,1.3,0.6666666666666666,1.0,1.0,3.872743156608118,6.056682208971384,3.936059693080576
620,1.3,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.7264912567272948
621,1.3,1.0,0.9166666666666666,0.9166666666666666,3.8260181549586125,5.020853083492489,3.944791578899134
622,1.3,0.75,0.7777777777777778,0.75,3.729099127455573,5.15248606426523,4.03654372197732
623,1.3,0.8333333333333334,0.9,0.8636363636363636,3.7053498006507435,5.3671838010420085,3.5058018370753685
624,1.3,0.75,0.6666666666666666,0.75,3.539516179013123,5.16002815949015,3.598429321159308
625,1.3,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114935,5.2687978511154,3.8538306856652427
626,1.3,0.9166666666666666,1.0,1.0,3.4704171248234417,5.348328662192769,3.475272493262105
627,1.3,0.75,0.9,0.8,3.6594202421095665,5.314887532669006,3.6985676096299587
628,1.3,1.0,0.9545454545454546,1.0,3.7798732703438667,5.445678794297618,3.821600564588708
629,1.3,0.75,0.8181818181818182,0.8636363636363636,3.6664231563638126,5.459059489880027,3.8464872019367857
630,1.3,0.9166666666666666,1.0,0.9166666666666666,3.7517760120809043,5.239980954985417,3.707662066999727
631,1.3,0.9166666666666666,0.9166666666666666,1.0,3.821992873527566,5.376370107045481,4.097283394929934
632,1.3,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136547,5.572326577510741,4.018232957620729
633,1.3,1.0,1.0,1.0,3.6955688121578874,5.47063774982694,3.7099248373877782
634,1.3,1.0,0.9090909090909091,1.0,3.680342380109375,5.414392979045939,3.622849358104554
635,1.3,0.75,0.8333333333333334,0.8333333333333334,3.596888300242013,5.201873454228627,3.666209329521275
636,1.3,0.8333333333333334,1.0,1.0,3.706073722933016,5.4242852182237735,3.9847817173143394
637,1.3,0.75,0.9166666666666666,0.8571428571428571,3.715136455610891,5.339670974747851,3.738867263286971
638,1.3,0.9166666666666666,1.0,0.9166666666666666,3.791131662213614,5.930176134535726,3.95772328197576
639,1.3,0.9166666666666666,1.0,0.9166666666666666,3.675717832463757,5.052559992310666,3.8172717629538835
640,1.3,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.512296478912727
641,1.3,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.4707207651969085,4.055114158253912
642,1.3,0.9166666666666666,0.75,0.8636363636363636,3.9336033878242933,5.8006187103951,4.207149645357379
643,1.3,0.8333333333333334,0.9166666666666666,0.84375,3.8805502994488488,5.666387033933333,3.8657772700302946
644,1.3,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.287609995633294,4.013693629398371
645,1.3,1.0,0.8333333333333334,1.0,3.6040084588567107,4.9190857728732,3.519645652154775
646,1.3,0.9166666666666666,0.8888888888888888,0.8636363636363636,3.71821937278913,5.1886169635229855,3.9088980446045896
647,1.3,1.0,1.0,0.875,3.9683096761019914,6.038169677200077,4.123168767905733
648,1.3,1.0,0.9545454545454546,1.0,3.826355866484723,5.577902981036581,3.796666800275112
649,1.3,1.0,0.9444444444444444,1.0,3.868983601830008,6.073715230074245,4.08638789180702
650,1.4,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275487,5.316250957720167,3.7131714824445465
651,1.4,0.9166666666666666,1.0,0.9166666666666666,3.610291533043419,5.27406285714539,3.8419407614979804
652,1.4,1.0,1.0,1.0,3.9468669955763143,5.510297683390419,4.078907739835418
653,1.4,0.8333333333333334,0.875,0.8181818181818182,3.635044054320917,5.192560458707988,3.691352220973051
654,1.4,0.8333333333333334,1.0,0.75,3.78354778854381,5.654320457981065,3.6960318205534435
655,1.4,0.8333333333333334,1.0,0.8333333333333334,3.584023071237974,5.4773844542242625,3.6890335297544876
656,1.4,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144174,3.899850281140034
657,1.4,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.727083506354253,5.477169962646446,3.698741554794611
658,1.4,0.9166666666666666,1.0,1.0,3.6820728092636688,5.54369241289366,3.7141603389296876
659,1.4,0.75,0.6666666666666666,0.75,3.554970473376193,4.944949273546348,3.7133502468069164
660,1.4,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.7531574504110536,5.411472169969929,3.768813838019194
661,1.4,0.8333333333333334,1.0,0.8333333333333334,3.6040242947680583,4.993042497618088,3.8602391512718106
662,1.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5917459474321958,5.393064265932792,3.7399666634730706
663,1.4,0.75,0.9,0.8333333333333334,3.5136370287595144,5.190236036743038,3.5888965366472885
664,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.750513840793913,5.415427916131969,3.779655977079022
665,1.4,1.0,1.0,1.0,3.725529468357978,5.416860524516443,3.7801802085082734
666,1.4,1.0,0.8333333333333334,1.0,3.5401397237655545,5.149381479104971,3.5848043016765154
667,1.4,1.0,0.75,1.0,3.9341724858249756,5.646113593123574,4.112895747868982
668,1.4,0.9166666666666666,0.9166666666666666,0.85,3.6492396547104478,5.122082101852605,3.7593221384848667
669,1.4,0.6666666666666666,0.9,0.8333333333333334,3.8727431566081165,5.786728817210279,4.113658178336133
670,1.4,1.0,0.9166666666666666,1.0,3.635969771250629,4.961106813041822,3.7241465293549987
671,1.4,1.0,0.9166666666666666,0.9166666666666666,3.826018154958612,5.020853083492489,3.939112478652442
672,1.4,0.75,0.7777777777777778,0.75,3.7290991274555725,5.160674595219062,4.02668657943924
673,1.4,0.8333333333333334,0.9,0.8636363636363636,3.7053498006507444,5.3671838010420085,3.5031769282256167
674,1.4,0.75,0.6666666666666666,0.75,3.539516179013123,5.1726069284430425,3.5931405023847405
675,1.4,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.848062734411492,5.2687978511154,3.8513498358324494
676,1.4,0.9166666666666666,1.0,1.0,3.4704171248234412,5.348328662192768,3.4734248678259703
677,1.4,0.75,0.9,0.8,3.6594202421095647,5.314887532669006,3.698024087091274
678,1.4,1.0,0.9166666666666666,1.0,3.7798732703438667,5.317865734841932,3.7583239598293408
679,1.4,0.75,0.8333333333333334,0.8636363636363636,3.6664231563638126,5.27860245065179,3.9036290305485966
680,1.4,0.9166666666666666,0.95,0.8333333333333334,3.7517760120809034,5.150986618385731,3.6795290626400248
681,1.4,0.9166666666666666,0.9166666666666666,1.0,3.8219928735275666,5.376370107045481,4.08347478657041
682,1.4,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136547,5.568041952190935,3.927693535459457
683,1.4,1.0,1.0,1.0,3.695568812157887,5.491588629549083,3.6962834860394977
684,1.4,1.0,1.0,1.0,3.680342380109384,5.592582360088253,3.621040131690799
685,1.4,0.75,0.9166666666666666,0.75,3.596888300242014,5.27788393729941,3.686572650647017
686,1.4,0.8333333333333334,1.0,1.0,3.706073722933006,5.431745505198501,3.9843189835415203
687,1.4,0.75,0.875,0.8571428571428571,3.715136455610893,5.662726235899641,3.7837460083371846
688,1.4,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.916261248866203,3.9519087980905954
689,1.4,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.052559992310666,3.8008412730244108
690,1.4,0.75,0.9166666666666666,0.75,3.5081854985974146,4.867172801702054,3.5324836699599746
691,1.4,0.9166666666666666,1.0,0.8333333333333334,3.799832996182067,5.4707207651969085,4.053319495578218
692,1.4,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.9336033878242933,5.779852765690843,3.8681909437791364
693,1.4,0.8333333333333334,0.75,0.75,3.880550299448848,5.490636412722883,3.861370581813711
694,1.4,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.369945078159664,4.003854669943334
695,1.4,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.5179795198624273
696,1.4,0.9166666666666666,0.7777777777777778,0.9090909090909091,3.718219372789139,5.192641742646523,3.861325691042734
697,1.4,0.875,1.0,0.875,3.9667433035955266,6.038169677200077,4.102972549319335
698,1.4,1.0,0.9545454545454546,1.0,3.826355866484723,5.577902981036581,3.791920087551371
699,1.4,1.0,0.9444444444444444,1.0,3.8689836018300063,6.087133083729007,4.070161684346103
700,1.5,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.75091905902755,5.217024284020172,3.770311226152826
701,1.5,0.9166666666666666,1.0,0.9166666666666666,3.6102915330434246,5.187896278365854,3.8402969512979532
702,1.5,1.0,1.0,1.0,3.9468669955763147,5.510297683390419,4.077639447717249
703,1.5,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.635044054320918,5.226417074690913,3.6488415259643645
704,1.5,0.8333333333333334,1.0,0.75,3.7835477885438107,5.654320457981065,3.689764492065704
705,1.5,0.8333333333333334,1.0,0.9166666666666666,3.5840230712379726,5.368322972190647,3.6618338619383555
706,1.5,1.0,0.9166666666666666,1.0,3.7084167066666427,5.307476276432976,3.890159719686885
707,1.5,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.6975389255287996
708,1.5,0.9166666666666666,1.0,1.0,3.682072809263668,5.5541336096356435,3.7053184977365485
709,1.5,0.75,0.75,0.75,3.554970473376194,5.13191855515438,3.7009852268084606
710,1.5,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.7531574504110528,5.411472169969929,3.7667746416033494
711,1.5,0.8333333333333334,1.0,0.75,3.6040242947680574,5.178580121223607,3.84992993677515
712,1.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,3.591745947432195,5.530512565535715,3.7071258366219766
713,1.5,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595144,4.9422400639199715,3.588264440005218
714,1.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.4154279161319705,3.77814268083112
715,1.5,1.0,0.9473684210526315,1.0,3.725529468357978,5.53199560773511,3.7749342511569988
716,1.5,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.5587617489351877
717,1.5,1.0,0.75,1.0,3.934172485824975,5.646113593123576,4.106859302441786
718,1.5,0.9166666666666666,0.9166666666666666,0.85,3.6492396547104478,5.122082101852606,3.7570266027842556
719,1.5,0.6666666666666666,0.8,0.75,3.8727431566081183,5.644546036074583,4.075079962809217
720,1.5,1.0,1.0,1.0,3.6359697712506285,5.118685444020668,3.7515491242379073
721,1.5,1.0,0.9166666666666666,0.9166666666666666,3.826018154958612,5.020853083492489,3.935784328885985
722,1.5,0.75,0.8333333333333334,0.6666666666666666,3.7290991274555725,4.989697393376974,4.003816771476878
723,1.5,0.8333333333333334,0.9,0.8636363636363636,3.705349800650747,5.3671838010420085,3.5008213701752755
724,1.5,0.75,0.75,0.75,3.539516179013123,5.065093841730992,3.5903887428512555
725,1.5,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114953,5.2687978511154006,3.849725442321158
726,1.5,0.9166666666666666,0.9375,1.0,3.4704171248234417,5.223243128723082,3.486848637548207
727,1.5,0.75,0.8333333333333334,0.85,3.6594202421095647,4.919276009483355,3.76721779247548
728,1.5,1.0,0.9090909090909091,1.0,3.7798732703438667,5.013483431722658,3.7545973787258995
729,1.5,0.75,0.8181818181818182,0.8636363636363636,3.6664231563638143,5.459059489880026,3.8335974190121984
730,1.5,0.9166666666666666,0.95,0.8333333333333334,3.7517760120809043,5.150986618385731,3.676135449913165
731,1.5,0.9166666666666666,1.0,1.0,3.8219928735275683,5.340600834827349,4.063099693293268
732,1.5,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136556,5.593543498021172,3.9965962015498637
733,1.5,1.0,1.0,1.0,3.695568812157886,5.275157028831724,3.6899802337398424
734,1.5,1.0,1.0,1.0,3.6803423801093853,5.592582360088253,3.6182461287604695
735,1.5,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.662248703750469
736,1.5,0.8333333333333334,1.0,1.0,3.706073722933006,5.439248165813838,3.983888809079621
737,1.5,0.75,0.9166666666666666,0.9166666666666666,3.7151364556108946,5.331740296519592,3.749422874663596
738,1.5,0.9166666666666666,0.9375,0.9166666666666666,3.7911316622136138,5.6462525531043894,3.9341695638433745
739,1.5,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.052559992310666,3.7910274472910044
740,1.5,0.75,0.9166666666666666,0.75,3.5081854985974146,4.867172801702053,3.5318430655835797
741,1.5,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.4707207651969085,4.032529771686696
742,1.5,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.9336033878242933,5.779852765690844,3.866585551801855
743,1.5,0.8333333333333334,0.9166666666666666,0.84375,3.880550299448848,5.666387033933334,3.857013302236409
744,1.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.369945078159664,3.998359071940049
745,1.5,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.516089213382472
746,1.5,0.9166666666666666,0.7777777777777778,0.9090909090909091,3.7182193727891355,5.198720539130335,3.8599818711196847
747,1.5,0.9166666666666666,1.0,0.875,3.9980286825491187,6.038169677200077,4.098313272396192
748,1.5,1.0,0.9545454545454546,1.0,3.8263558664847235,5.577902981036581,3.790373021541163
749,1.5,1.0,0.9444444444444444,1.0,3.868983601830005,6.100416816806744,4.053541057156964
