,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
131,0.5,0.75,0.8076923076923077,0.7083333333333334,0.85,10.406017487576145,10.710281616636527,10.34238162426775,16.74975474894191,24,52,24,40,12,12,12,12,76,48,76,60,12,40,12,28,0,0,0,0,2117,17.088796670133394,17.358092975799874,19.90369809236557,34.53237222732806,4.10131120083201,9.02620834741593,4.776887542167727,13.812948890931224,0.34604591876268387,0.5001846104860306,0.36541486717760563,351.0805929917842
132,0.5,0.8125,0.8888888888888888,0.78125,0.7916666666666666,10.311792403977247,10.547860522890561,10.456586355187044,16.831928480307457,16,36,32,24,12,12,12,12,84,64,68,76,4,24,20,12,0,0,0,0,2118,14.275333701345682,11.813071415854155,16.306624161239785,29.292091897244212,2.2840533922153106,4.2527057097074925,5.218119731596731,7.030102055338609,0.42175580002367496,0.43624305352568626,0.440224414691329,311.5205538328737
133,0.5,0.8,0.8125,0.84375,0.9166666666666666,10.313108472011363,10.409088726483787,10.450019992632186,16.36787489623602,20,32,32,24,12,8,12,12,80,64,68,76,8,24,20,12,0,4,0,0,2119,13.586018500891555,13.658877780646003,13.608129959374114,24.39684068327502,2.7172037001783123,6.406501806772354,4.35460158699971,5.855241763986003,0.4322951175272465,0.42472393065690994,0.3833311516791582,298.08707678318024
134,0.5,0.85,0.9318181818181818,0.875,0.8333333333333334,10.348644524230377,10.625105024310058,10.458643414745044,16.75846630728788,20,44,32,24,12,12,12,12,80,56,68,76,8,32,20,12,0,0,0,0,2120,17.351961496641724,11.988725238940884,12.860317014303757,50.96269626892488,3.4703922993283487,5.275039105133987,4.1153014445772,12.231047104541977,0.42133735306560993,0.43442605063319206,0.4380247201770544,449.17548129707575
135,0.5,0.9166666666666666,1.0,0.9285714285714286,0.9583333333333334,10.335738734438323,10.162770866784502,10.446978059497877,17.964769942193254,12,12,28,24,8,4,8,8,84,80,68,72,4,8,20,16,4,8,4,4,2121,6.933288249293447,5.580415070851764,9.648047481072444,16.859964030274853,2.575765714486755,4.194511666403321,4.574021031016169,6.012747177242605,0.4333208240568638,0.4236332308501005,0.40345093607902527,235.77872690744698
136,0.5,0.8,0.8636363636363636,0.7916666666666666,0.9444444444444444,10.414691389566881,10.643993316392976,10.446199782120614,16.850070907036898,20,44,24,36,12,12,12,12,80,56,76,64,8,32,12,24,0,0,0,0,2122,14.749423257668349,12.84433661778829,14.012289346703172,21.946887195598958,2.9498846515336745,5.651508111826841,3.362949443208762,7.900879390415622,0.5280687399208546,0.4158527683466673,0.447994539514184,408.4265014640987
137,0.5,0.75,0.8333333333333334,0.875,0.84375,10.375527605128172,10.647649462523827,10.3676749694015,16.78412506161758,20,48,24,32,12,12,12,12,80,52,76,68,8,36,12,20,0,0,0,0,2123,17.668184038960177,15.697828786995501,14.086456545799496,40.70550287751152,3.533636807792037,7.53495781775784,3.3807495709918856,13.025760920803677,0.39105917327106,0.439690550789237,0.447339354082942,407.20837948843837
138,0.5,0.8125,0.90625,0.8333333333333334,0.9583333333333334,10.282382764948768,10.42326130463496,10.355333942080224,16.48802842309389,16,32,24,24,12,12,12,12,84,68,76,76,4,20,12,12,0,0,0,0,2124,10.050809728769416,7.6629434433645685,12.173044911020018,23.587668086825193,1.608129556603107,2.452141901876664,2.921530778644806,5.661040340838043,0.2710884530097246,0.34193068742752075,0.3261058181524277,260.4422009512782
139,0.5,0.9166666666666666,0.8571428571428571,0.9166666666666666,0.9166666666666666,10.23826326345698,10.431207838224513,10.23826326345698,16.61792265530926,12,28,12,24,12,12,12,12,88,72,88,76,0,16,0,12,0,0,0,0,2125,12.068234173760565,12.343490387655756,12.068234173760562,26.07714632471132,1.4481881008512663,3.4561773085436123,1.4481881008512663,6.258515117930718,0.4345662575215101,0.3991797920316458,0.4055171087384224,234.43887651711702
140,0.5,0.75,0.8,0.825,0.85,10.431198476996535,10.613373230891858,10.619984484346242,17.080305291679164,24,40,40,20,12,12,12,8,76,60,60,76,12,28,28,12,0,0,0,4,2126,21.88491077528318,15.933898856113856,18.108300671591973,30.894244652689135,5.252378586067964,6.373559542445535,7.243320268636786,7.847497839874559,0.32128341495990753,0.3649952318519354,0.37427941150963306,177.90275207906961
141,0.5,0.75,0.71875,0.7857142857142857,0.9642857142857143,10.226204356655192,10.442398111971485,10.333840171484411,16.887272903938484,16,32,28,28,12,4,12,12,84,60,72,72,4,28,16,16,0,8,0,0,2127,17.4491842951183,21.691922411771102,16.223011786818745,15.321030159957491,2.7918694872189294,9.08085845174341,4.5424433003092455,4.289888444788103,0.3623820971697569,0.43663671612739563,0.4402181841433048,265.297344956547
142,0.5,0.75,0.825,0.8055555555555556,0.8333333333333334,10.212373703956555,10.521208881898213,10.514649054617836,16.792957673324032,16,40,36,24,12,12,12,12,84,60,64,76,4,28,24,12,0,0,0,0,2128,16.17288374670816,14.170487636074462,16.72017921092101,36.7254303571452,2.5876613994733084,5.66819505442979,6.019264515931567,8.814103285714845,0.35011092759668827,0.5346865560859442,0.5075688119977713,210.2279283888638
143,0.5,0.9375,0.90625,0.9444444444444444,0.9375,10.219516422093168,10.41027821554692,10.490372409487724,17.77115271030017,16,32,36,32,12,12,12,12,84,68,64,68,4,20,24,20,0,0,0,0,2129,8.769167140745225,9.82048627648255,7.653166577246995,24.14912738214756,1.4030667425192374,3.1425556084744146,2.75513996780892,7.727720762287219,0.446282759308815,0.448536679148674,0.6510423235595226,394.5298986528069
144,0.5,0.875,0.925,0.85,0.9,10.266145419064372,10.559173494804202,10.32906095424072,16.448113013223427,16,40,20,20,12,12,12,12,84,60,80,80,4,28,8,8,0,0,0,0,2130,9.731065873281512,8.454456296306047,10.051960249258883,25.97370829811579,1.5569705397250408,3.3817825185224177,2.010392049851775,5.194741659623157,0.5256778672337532,0.616776866838336,0.4610500652343035,279.842163041234
145,0.5,0.75,0.8571428571428571,0.875,0.9285714285714286,10.366944073601147,10.501458803443597,10.472594526706217,16.590737531281587,16,28,24,28,8,8,8,12,80,68,72,72,8,20,16,16,4,4,4,0,2131,15.762309802781102,13.815505891584685,10.35568531050776,34.990666603477315,4.359963154506858,5.197250329953286,4.645949885578419,9.79738664897365,0.39109246619045734,0.4500607419759035,0.44446551613509655,353.39022744074464
146,0.5,0.8125,0.8571428571428571,0.9166666666666666,0.8571428571428571,10.235786155143522,10.448594817354522,10.308900478592937,16.65454069071828,16,28,24,28,12,12,12,12,84,72,76,72,4,16,12,16,0,0,0,0,2132,12.764265343502252,10.939292809013839,9.811546769865728,23.2747150014107,2.0422824549603598,3.063001986523874,2.354771224767774,6.516920200394996,0.6742285490036011,0.6105096228420734,0.5437450483441353,359.50808638706803
147,0.5,0.6875,0.825,0.7777777777777778,0.90625,10.250622735817261,10.531499257608537,10.526154609153982,16.993120522383663,16,40,36,32,12,12,12,12,84,60,64,68,4,28,24,20,0,0,0,0,2133,20.283473608778465,16.169952304579272,19.27996305389974,23.32513553152191,3.2453557774045554,6.467980921831713,6.940786699403915,7.464043370087012,0.4261987265199423,0.3810816556215286,0.4384002201259136,323.5247771926224
148,0.5,0.875,0.8611111111111112,0.8214285714285714,0.9583333333333334,10.251871745102328,10.509610710157062,10.4131370593915,16.59048523785755,16,36,28,24,12,12,12,12,84,64,72,76,4,24,16,12,0,0,0,0,2134,10.987436052243536,11.592426346846127,14.516332764654582,19.452383217769384,1.7579897683589638,4.173273484864608,4.064573174103287,4.668571972264651,0.3431032430380583,0.49633510410785675,0.3126582708209753,290.57426541671157
149,0.5,0.75,0.8863636363636364,0.8,0.84375,10.434715322436386,10.606692104078943,10.395715674357316,16.56758599981609,20,44,20,32,8,12,8,12,76,56,76,68,12,32,12,20,4,0,4,0,2135,18.470786189816845,14.460008489850122,16.497576037374074,34.580356921100375,5.592072877885799,6.3624037355340555,5.0724454573251805,11.065714214752111,3.1983132557943463,12.908123984001577,4.2378265131264925,5381.297647453845
150,0.5,0.9,0.96875,0.9285714285714286,0.9285714285714286,10.28664870947625,10.391843752539668,10.398311151598184,17.068568395058545,20,32,28,28,12,12,12,12,80,68,72,72,8,20,16,16,0,0,0,0,2136,8.523874979011978,9.131913510335947,7.177688665825571,20.492380408124557,1.7047749958023937,2.9222123233075017,2.009752826431162,5.737866514274883,0.3520424570888281,0.433858135715127,0.342949241399765,251.66083482280374
151,0.5,0.7083333333333334,0.8333333333333334,0.8055555555555556,0.78125,10.337338285853187,10.654557980894095,10.50975121496409,16.396618578260778,24,48,36,32,12,12,12,12,76,52,64,68,12,36,24,20,0,0,0,0,2137,21.665832959277385,14.538414889560233,17.55198881225961,36.35200127645243,5.19979991022657,6.978439146988911,6.318715972413461,11.632640408464777,0.6934715732932091,0.6373103689402342,0.5498792007565498,340.31848678551614
152,0.5,0.8214285714285714,0.7954545454545454,0.8333333333333334,0.9285714285714286,10.448126827988746,10.561044877977197,10.493465631267817,16.414064590299393,28,44,36,28,12,8,12,12,72,52,64,72,16,36,24,16,0,4,0,0,2138,18.54190501717023,15.580172999352612,15.339041401109185,22.75845827255812,5.19173340480766,8.465352527921889,5.522054904399303,6.372368316316272,0.37428706511855125,0.4453525636345148,0.43842157535254955,237.96455274522305
153,0.5,1.0,0.9375,0.8928571428571429,0.8571428571428571,10.139182880106809,10.457291364824904,10.385674179469232,16.803199216033217,8,32,28,28,8,12,12,12,88,68,72,72,0,20,16,16,4,0,0,0,2139,4.150112425377225,9.694654512430521,10.603176828704377,32.91899614148679,2.0832728572451833,3.1022894439777677,2.9688895120372227,9.217318919616297,0.4629940912127495,0.4668721091002226,0.4557787049561739,731.2466780524701
154,0.5,0.8333333333333334,0.8333333333333334,0.9,0.9375,10.332245557189346,10.521493857176447,10.363695248739218,17.58055539815904,12,36,20,32,8,12,12,8,84,64,80,64,4,24,8,24,4,0,0,4,2140,11.369564654884915,10.82846426116847,8.807846760836576,27.67919225768459,3.125105595292229,3.8982471340206506,1.7615693521673152,10.311053406609354,0.5705121867358685,0.6166528780013323,0.5738780461251736,327.294143287465
155,0.5,0.75,0.8055555555555556,0.7857142857142857,0.9,10.290172422558898,10.479800046098811,10.384273106048909,16.54813659996281,20,36,28,40,12,12,12,12,80,64,72,60,8,24,16,28,0,0,0,0,2141,16.753118237877967,14.677630947550135,14.269975185517122,25.971394305757407,3.350623647575596,5.28394714111805,3.995593051944795,10.388557722302966,0.38690223172307014,0.4335611257702112,0.44463591277599335,390.39176100306213
156,0.5,0.8,0.875,0.8333333333333334,0.95,10.289106862831737,10.508670381462977,10.324711518416036,16.792409421618206,20,32,24,20,12,12,12,12,80,68,76,80,8,20,12,8,0,0,0,0,2142,16.564563755242954,13.399078263898927,16.779379853193294,18.447677309935525,3.31291275104859,4.287705044447659,4.027051164766389,3.6895354619871035,0.6839807014912367,0.7297185193747282,0.6463452447205782,280.2179662641138
157,0.5,1.0,0.9642857142857143,0.8333333333333334,1.0,10.16017798972195,10.34253937399799,10.34085813884307,17.079655282551098,12,28,24,24,12,12,12,12,88,72,76,76,0,16,12,12,0,0,0,0,2143,3.5711522568902976,6.077336722321279,12.271614129866345,14.711726692485907,0.4285382708268364,1.7016542822499585,2.9451873911679245,3.530814406196618,0.3945267144590616,0.4227758701890707,0.41942482255399227,314.97375334240496
158,0.5,0.8333333333333334,0.8928571428571429,0.75,0.9,10.364293130545018,10.378099490369408,10.236151960302296,16.9964412216477,24,28,16,20,12,12,4,8,76,72,76,76,12,16,12,12,0,0,8,4,2144,15.038694150184572,13.366202517863378,17.310022041257188,30.844618633442025,3.6092865960442913,3.7425367050017484,6.0243350105871905,8.022412167362797,0.32836877554655075,0.35828812047839165,0.3024894706904888,179.1354674268514
159,0.5,0.85,0.84375,0.8333333333333334,0.85,10.335797317105946,10.452915974796259,10.393824200967147,16.192409054358748,20,32,24,40,12,12,8,12,80,68,72,60,8,20,16,28,0,0,4,0,2145,10.909070359227009,12.311449168793494,11.288545397866017,29.980950633543745,2.181814071845403,3.9396637340139185,4.488622264477853,11.992380253417501,0.4340254794806242,0.36521789990365505,0.3902324978262186,325.6245278585702
160,0.5,0.8333333333333334,0.85,0.78125,0.75,10.2703897154885,10.550656108966535,10.514010820628442,16.39939794492068,12,40,32,24,12,8,12,12,88,56,68,76,0,32,20,12,0,4,0,0,2146,14.986749950545914,13.537658374013375,15.976550627657549,39.48431862716549,1.7984099940655114,6.91235044800268,5.112496200850414,9.47623647051972,0.45652281306684017,0.6443032957613468,0.4106823466718197,258.90467214770615
161,0.5,0.75,0.8571428571428571,0.8,0.85,10.27152927538421,10.440811617508919,10.37843241982942,17.400871538845106,12,28,20,20,12,12,12,12,88,72,80,80,0,16,8,8,0,0,0,0,2147,12.457447177274638,10.665364663504404,13.700268251489916,34.05175109667752,1.4948936612729569,2.9863021057812307,2.7400536502979866,6.810350219335507,0.4157478455454111,0.42782172188162804,0.3398363385349512,359.3084386140108
162,0.5,0.6666666666666666,0.7045454545454546,0.75,0.71875,10.373744647879336,10.619086426900525,10.454888921994755,16.339360792314658,24,44,32,32,12,12,12,12,76,56,68,68,12,32,20,20,0,0,0,0,2148,25.18425884512763,20.681908052017654,23.124844290970422,46.23080007682289,6.044222122830637,9.100039542887767,7.399950173110535,14.79385602458333,3.574769001454115,7.182473171502352,3.253717850893736,7287.070916580036
163,0.5,1.0,0.9583333333333334,0.875,0.85,10.394415897242204,10.676825568702215,10.622054923093758,17.327327002631684,12,48,40,20,12,12,12,8,88,52,60,76,0,36,28,12,0,0,0,4,2149,5.670875147754353,8.277419372825387,11.25569576619984,26.247950819196213,0.6805050177305232,3.973161298956183,4.502278306479935,7.016902600552968,0.3156438171863556,0.520082987844944,0.507216764613986,222.7304354365915
164,0.5,0.75,0.8214285714285714,0.75,0.875,10.227847120284498,10.370742219774604,10.303833761752646,17.05206310488892,16,28,20,24,12,12,12,12,84,72,80,76,4,16,8,12,0,0,0,0,2150,14.298340387189116,12.153365207691921,14.583848474313735,28.575583089394208,2.2877344619502584,3.4029422581537383,2.9167696948627433,6.858139941454607,0.3516883011907339,0.4164216499775648,0.43678820692002773,230.16668774746358
165,0.5,0.6666666666666666,0.9,0.75,0.9285714285714286,10.281196909256435,10.546227023932852,10.308478172026291,17.752585089479627,12,40,16,28,8,4,8,12,84,52,80,72,4,36,8,16,4,8,4,0,2151,17.659204465633845,10.24737164074653,18.19398143419,31.089067163729144,3.715412632606055,8.395870360622895,4.134980918071678,8.704938805844163,0.33466229401528835,0.523725051432848,0.33238612301647663,940.6721612773836
166,0.5,0.75,0.8333333333333334,0.78125,0.9375,10.232399413916829,10.523899404221988,10.450733544746747,16.764777285285845,16,36,32,32,12,12,12,12,84,64,68,68,4,24,20,20,0,0,0,0,2152,18.21332397492405,11.763718561480148,15.637427566851041,23.921775751643445,2.9141318359878294,4.2349386821328485,5.003976821392331,7.6549682405259025,0.3834436424076557,0.44639902375638485,0.33721601217985153,392.3694911673665
167,0.5,0.875,0.9285714285714286,0.875,0.96875,10.310600494356635,10.395992035341735,10.310600494356635,16.787044712723812,16,28,16,32,12,8,12,12,84,68,84,68,4,20,4,20,0,4,0,0,2153,11.687003554193915,9.084690503236029,11.687003554193922,17.698277523237355,1.8699205686710272,4.38138589307146,1.8699205686710272,5.663448807435948,0.42772854678332806,0.4436356909573078,0.3279754500836134,350.5189426280558
168,0.5,0.8125,0.7777777777777778,0.8,0.8125,10.286641247467022,10.560150901774273,10.341613776140429,17.6082409035845,16,36,20,32,8,8,8,8,80,60,76,64,8,28,12,24,4,4,4,4,2154,18.70582026136992,16.29781234864264,18.7541483715835,45.85935620347681,4.823182494104468,7.691421227935805,5.406851431442168,16.412064091012372,0.5389263927936554,0.738559914752841,0.5401498302817345,351.86441473290324
169,0.5,0.85,0.8125,0.825,0.775,10.405823530431258,10.87730198274554,10.590539012759859,17.123032061739185,20,64,40,40,12,12,12,8,80,36,60,56,8,52,28,32,0,0,0,4,2155,14.510660137356538,18.54993198351456,13.900352216372283,43.377524443784566,2.902132027471304,11.871956469449325,5.560140886548911,19.013637039236013,0.34065189212560654,0.4421653635799885,0.4428259115666151,440.7178991641849
170,0.5,0.9166666666666666,0.96875,0.75,0.9375,10.168816348264084,10.469584065690942,10.309600089243606,16.494600102547263,12,32,20,16,12,8,8,12,88,64,76,84,0,24,12,4,0,4,4,0,2156,8.110443148131695,9.047902499562579,12.615392273709757,19.40281991187927,0.9732531777758028,5.181323198164917,3.381928914956928,3.104451185900684,3.126538246870041,6.34911242313683,3.637122007086873,1748.708660710603
171,0.5,0.8333333333333334,0.9038461538461539,0.8333333333333334,0.90625,10.27609435122748,10.747009064842114,10.397041467866826,17.34470363302742,12,52,24,32,12,12,8,12,88,48,72,68,0,40,16,20,0,0,4,0,2157,8.806926050141222,9.329861592170511,17.316717687650808,25.78632547439544,1.0568311260169463,4.851528027928665,5.5032480857664785,8.251624151806544,0.4111950732767582,0.5153701398521662,0.38524705544114113,483.25788549892604
172,0.5,0.8,0.7142857142857143,0.7857142857142857,0.8928571428571429,10.286477377990277,10.394254115179391,10.408090901042303,16.792310402476545,20,28,28,28,12,8,12,12,80,68,72,72,8,20,16,16,0,4,0,0,2158,19.813586659434613,20.944289563246475,19.072092478287086,25.48283715889459,3.9627173318869247,7.471721447372086,5.34018589392038,7.135194404490485,0.31877030804753304,0.3221778776496649,0.3327479884028435,1025.2472289800644
173,0.5,0.875,0.9375,0.875,0.875,10.25697825844745,10.721183074189197,10.344886897052573,16.29454062403227,16,48,24,24,12,12,12,12,84,52,76,76,4,36,12,12,0,0,0,0,2159,14.451305969438321,10.965090264392538,13.241545200892613,24.022231382916278,2.3122089551101213,5.263243326908413,3.177970848214225,5.765335531899907,0.4125409908592701,0.43341466784477234,0.3376513719558716,322.1221125945449
174,0.5,0.8,0.8636363636363636,0.8333333333333334,0.875,10.326644556693534,10.604255747502304,10.40631919981088,16.80300720214501,20,44,24,32,12,8,8,12,80,52,72,68,8,36,16,20,0,4,4,0,2160,17.22914077523074,13.17690977007766,19.089208133467803,30.690537161943418,3.445828155046146,7.060995004579569,5.953413404316495,9.820971891821884,0.4467088561505079,0.4377347566187382,0.44000778533518314,444.18001433461905
175,0.5,0.875,0.875,0.875,0.9444444444444444,10.272118148061761,10.4609979517497,10.453845043372961,16.526738556914204,16,32,32,36,12,12,12,8,84,68,68,60,4,20,20,28,0,0,0,4,2161,13.879665967427492,11.463846114080269,11.725926713476579,19.65836097889534,2.2207465547883998,3.6684307565056855,3.7522965483125046,9.556259978670377,0.39212183840572834,0.44726197607815266,0.4390441086143255,351.77156050503254
176,0.5,0.9375,1.0,0.9583333333333334,0.90625,10.224900179112211,10.33423136192301,10.352022104166293,17.365291078339908,16,20,24,32,12,12,12,12,84,80,76,68,4,8,12,20,0,0,0,0,2162,4.637893332459978,5.005204571529917,7.307781480336797,26.8992438863077,0.7420629331935953,1.001040914305983,1.753867555280834,8.60775804361846,0.30558441765606403,0.30242884904146194,0.31738728657364845,248.65804030001163
177,0.5,0.9166666666666666,0.875,0.9,0.9375,10.216553436705567,10.410644722493439,10.360365451982785,17.27493304225554,12,24,20,32,8,8,12,12,84,72,80,68,4,16,8,20,4,4,0,0,2163,14.31911337479485,10.840813527223354,8.264973825278853,20.727160102826456,3.262755520126855,4.3834279737128705,1.6529947650557706,6.632691232904461,0.4400905855000019,0.43403260223567486,0.33455679193139076,299.95652672834694
178,0.5,0.85,0.9166666666666666,0.8571428571428571,0.9285714285714286,10.348454805589466,10.670250189033728,10.42160914215503,17.334454328473928,20,48,28,28,12,12,12,12,80,52,72,72,8,36,16,16,0,0,0,0,2164,14.505941274124641,9.461766335431612,12.366487988410544,21.014777403413525,2.901188254824928,4.541647841007171,3.4626166367549525,5.88413767295579,0.4052590671926737,0.43067025765776634,0.43819636292755604,434.1851795669645
179,0.5,0.75,0.8214285714285714,0.8333333333333334,0.875,10.140521328244793,10.380500587492808,10.326529133899088,18.112767160802314,12,28,24,16,12,12,12,12,88,72,76,84,0,16,12,4,0,0,0,0,2165,17.372473515900246,14.418705276198457,14.950524536570061,30.05963574667646,2.084696821908029,4.037237477335569,3.588125888776815,4.809541719468233,0.5004077274352312,0.38119918666779995,0.44808072969317436,487.21411138772964
180,0.5,0.9166666666666666,0.9444444444444444,0.9642857142857143,0.875,10.217413912588292,10.48951709878442,10.326344292279378,17.07525490109386,12,36,28,16,12,12,12,12,88,64,72,84,0,24,16,4,0,0,0,0,2166,8.08792848776648,8.953401266667573,9.377927787280527,32.85447806946774,0.9705514185319775,3.2232244560003283,2.6258197804385452,5.256716491114826,0.4424615167081356,0.6267242208123207,0.4105673134326935,318.2260701004416
181,0.5,0.9375,0.8333333333333334,0.8333333333333334,0.7857142857142857,10.429344989176165,10.555557864197024,10.59267582184085,16.326720925827996,16,36,36,28,12,12,12,12,84,64,64,72,4,24,24,16,0,0,0,0,2167,12.180472428708658,14.652067163092541,13.581558438002547,40.439569001906335,1.9488755885933797,5.274744178713315,4.889361037680922,11.323079320533768,0.3577810861170292,0.5098224170506,0.44917966052889824,995.4368920233101
182,0.5,0.7,0.85,0.7857142857142857,0.9285714285714286,10.28390757313682,10.55437096342465,10.40711928922919,16.865657835637716,20,40,28,28,12,12,12,12,80,60,72,72,8,28,16,16,0,0,0,0,2168,15.92669369057071,11.491389674247158,14.470029473921405,24.942763062278846,3.1853387381141443,4.596555869698864,4.051608252697994,6.983973657438078,0.46799486316740513,0.6460112277418375,0.40775806456804276,949.0577903836966
183,0.5,0.9166666666666666,0.75,0.75,1.0,10.287873473747537,10.406304681125619,10.40283446232755,17.05451410784906,12,24,24,24,12,12,8,12,88,76,72,76,0,12,16,12,0,0,4,0,2169,10.029539589412519,13.9188360081544,16.060158999475373,16.944114315562484,1.2035447507295032,3.3405206419570592,4.5422397417733995,4.066587435734997,2.0372269190847874,3.1443840097635984,3.2198763713240623,2399.1841573175043
184,0.5,0.7916666666666666,0.8392857142857143,0.8125,0.8611111111111112,10.430975622434028,10.793010717333699,10.496481939229707,16.057216337850175,24,56,32,36,12,12,12,12,76,44,68,64,12,44,20,24,0,0,0,0,2170,14.228461834462282,12.852183583148724,13.406279432568258,30.53046737528304,3.4148308402709473,7.19722280656329,4.290009418421844,10.990968255101897,0.5701730158179998,0.5736726094037294,0.43664047308266163,511.69065079651773
185,0.5,0.875,0.8653846153846154,0.8611111111111112,0.7,10.272281148498873,10.691210115425053,10.532791736494616,16.820464104357576,16,52,36,20,12,12,12,12,84,48,64,80,4,40,24,8,0,0,0,0,2171,17.248444589908775,13.266488027907586,13.036421371165375,38.347825009391926,2.759751134385416,6.898573774511946,4.6931116936195405,7.669565001878388,0.7913007289171219,0.70491305552423,0.349206680431962,265.7733009625226
186,0.5,0.875,0.9090909090909091,0.8125,0.90625,10.30896594411568,10.589120132885744,10.455382915538472,16.640242698974085,16,44,32,32,12,12,12,12,84,56,68,68,4,32,20,20,0,0,0,0,2172,12.689131019071112,9.444846247489188,15.347529032908927,25.702218837325326,2.030260963051377,4.155732348895241,4.9112092905308575,8.224710027944099,0.41925796680152416,0.6825422588735819,0.4069913662970066,284.4023211207241
187,0.5,0.85,0.9166666666666666,0.75,0.9285714285714286,10.291050114473393,10.424708312611848,10.496356537432305,16.785775735974067,20,24,32,28,8,8,8,8,76,72,64,68,12,16,24,20,4,4,4,4,2173,11.475951989064654,10.51365722432503,14.819692559710685,16.729080892051496,4.087999368062439,4.408306323961738,5.675732969716332,6.472836180680369,0.4473131727427244,0.40818345732986927,0.4258704259991646,1110.4216004293412
188,0.5,0.875,0.9583333333333334,0.95,1.0,10.289533739411434,10.702041942783714,10.34504707733495,17.035642275429904,16,48,20,20,12,12,12,12,84,52,80,80,4,36,8,8,0,0,0,0,2174,8.684449196768515,8.333585451793093,7.106070455860645,15.063062079582867,1.3895118714829624,4.000121016860688,1.42121409117213,3.012612415916574,0.6253419034183025,0.6299997884780169,0.6378076281398535,307.84303753077984
189,0.5,0.875,0.9166666666666666,0.8571428571428571,0.9166666666666666,10.267017517073342,10.710512779671882,10.443101359779662,17.759420062505527,16,48,28,36,12,12,8,8,84,52,68,60,4,36,20,28,0,0,4,4,2175,10.833010112935014,9.19199532699577,11.739515808770665,25.26178743352833,1.7332816180696011,4.412157756957966,4.5984432349442255,10.685773204764986,2.383454507216811,3.3897259198129177,3.4708886444568634,10935.200465710834
190,0.5,0.625,0.75,0.6666666666666666,0.8928571428571429,10.322182213780863,10.726303789268513,10.239189521522517,17.054304831634123,16,48,12,28,12,12,8,8,84,52,84,68,4,36,4,20,0,0,4,4,2176,24.68214017744245,18.426120928366533,25.714204499058827,31.65547461412314,3.9491424283908008,8.844538045615932,4.254396620704365,10.08554112856628,0.6187015045434237,0.8982800617814064,0.663777694106102,605.365432407707
191,0.5,0.7916666666666666,0.8333333333333334,0.7916666666666666,1.0,10.355324488966884,10.520246441449519,10.346434254207166,17.252536970471755,24,36,24,28,12,12,8,12,76,64,72,72,12,24,16,16,0,0,4,0,2177,16.945653926831042,15.171975678694224,16.20637663646808,16.352787310429093,4.066956942439459,5.461911244329922,5.173532106565489,4.578780446920145,0.573562815785408,0.5991588346660137,0.5481861345469952,435.6661572959274
192,0.5,0.8125,0.9318181818181818,0.85,0.84375,10.359165935900243,10.638474731186706,10.346091059846543,17.373500974299386,16,44,20,32,8,12,8,12,80,56,76,68,8,32,12,20,4,0,4,0,2178,13.926525975431527,9.48519483303474,9.154365598390934,26.5521402355314,3.725720949560106,4.173485726535285,3.2632785822208197,8.49668487537006,0.35220092721283436,0.4460411947220564,0.4360818676650524,431.27225728332996
193,0.5,0.8333333333333334,0.9,0.875,0.875,10.397580752393027,10.572566423559099,10.38386362363061,17.1270777410828,24,40,24,16,12,12,12,4,76,60,76,76,12,28,12,12,0,0,0,8,2179,11.290698153230204,10.317124319494699,12.36691379356173,23.400056519035246,2.7097675567752497,4.1268497277978815,2.9680593104548136,7.306397167588679,0.3559884037822485,0.44307396933436394,0.428235299885273,237.01510581932962
194,0.5,0.8,0.7954545454545454,0.7916666666666666,0.8571428571428571,10.301043768664327,10.610884955119088,10.34340835339139,16.793847312608236,20,44,24,28,12,12,12,12,80,56,76,72,8,32,12,16,0,0,0,0,2180,17.353407248287578,16.448951399042517,15.959323509934077,25.071103585793963,3.470681449657515,7.237538615578714,3.8302376423841764,7.01990900402231,0.3642828445881605,0.4424588195979595,0.4411764070391655,279.14882368035614
195,0.5,0.8,0.95,0.8928571428571429,0.875,10.313591402517448,10.555606405598619,10.400990315716438,16.567628267407912,20,40,28,32,12,12,12,12,80,60,72,68,8,28,16,20,0,0,0,0,2181,15.212942488724403,9.436601769445977,13.450269656248272,33.16231278630508,3.042588497744879,3.774640707778386,3.766075503749515,10.61194009161763,0.365487776696682,0.48450660705566406,0.3397840801626444,337.0619293637574
196,0.5,1.0,0.90625,0.875,1.0,10.147568420206413,10.452793677302823,10.338519033434366,16.579013587054035,12,32,24,20,12,8,12,12,88,64,76,80,0,24,12,8,0,4,0,0,2182,5.204649523059437,11.207723829929595,9.352590987643335,18.09176581672778,0.6245579427671304,4.995501031944498,2.2446218370343978,3.6183531633455566,0.342281648889184,0.43617946840822697,0.43745405599474907,321.07036135718226
