,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
559,3,0.6,0.625,0.8333333333333334,0.9166666666666666,3.509642633934344,4.887638889292028,3.97887513686666
560,3,0.6,0.9166666666666666,0.9166666666666666,0.8571428571428571,3.709639783996296,5.526336347858929,4.165120776175686
561,3,0.6,1.0,0.85,1.0,3.703690679615941,5.406818978090831,4.197776264995352
562,3,0.6,0.85,0.9285714285714286,0.9285714285714286,3.7371235663612503,5.672223964239461,4.145391885685785
563,3,0.6,0.8125,1.0,0.8611111111111112,3.703412989924464,5.795285399737682,3.9888273969435897
564,3,0.6,0.8125,0.9166666666666666,0.875,3.6300115527368213,5.475446971055116,3.854754308536789
565,3,0.6,0.6875,0.6666666666666666,0.9166666666666666,3.5645829967612217,5.070646447249088,3.8382926775292336
566,3,0.6,0.875,1.0,0.9285714285714286,3.6876188849117835,5.3290918965080465,4.12847336957485
567,3,0.6,0.625,0.75,0.75,3.522179896840605,5.061821432813079,4.146246734107101
568,3,0.6,0.9375,0.85,0.95,3.6985321381741514,5.394517507666867,4.115375696246306
569,3,0.6,0.8333333333333334,0.8333333333333334,0.9,3.697116887636964,5.083991568242474,4.085762757533888
570,3,0.6,0.9166666666666666,0.8928571428571429,0.8333333333333334,3.728663061304735,5.682527966895489,4.015722302407584
571,3,0.6,0.875,0.7916666666666666,0.9285714285714286,3.585385851510126,4.937901429278291,3.763796776243724
572,3,0.6,0.9375,0.9583333333333334,0.9375,3.749273933816698,5.761100415921202,4.2007185949365375
573,3,0.6,0.75,0.8214285714285714,0.975,3.7779205155283386,5.787606861252027,4.077437880067677
574,3,0.6,0.9166666666666666,0.96875,0.875,3.7445875367886994,5.779121488215726,4.055660203116485
575,3,0.6,0.8125,0.8611111111111112,0.8958333333333334,3.7054370846048132,5.591749849948739,4.0638150742745
576,3,0.6,0.85,0.90625,0.8863636363636364,3.701530355977905,5.398447424180802,4.044084895746362
577,3,0.6,0.6785714285714286,0.7857142857142857,0.8636363636363636,3.5666451570875686,5.39143953661715,3.795409229670615
578,3,0.6,0.7142857142857143,0.78125,0.8214285714285714,3.633698564142523,5.276253762961902,3.8227090892646456
579,3,0.6,0.85,0.925,0.8125,3.5897926413848906,5.412479392130284,3.7825430987688677
580,3,0.6,0.85,0.9,0.875,3.7993983725244127,5.722020094234187,4.093097174346386
581,3,0.6,0.875,0.9166666666666666,0.84375,3.5118878079828915,5.351121772280108,3.899171266717242
582,3,0.6,0.6785714285714286,0.875,0.7272727272727273,3.5946600251348078,5.346350885769048,3.683257955812459
583,3,0.6,0.8125,0.8125,0.75,3.5951640325986323,5.362753915536944,3.8184930039447402
584,3,0.6,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.347577396094349,3.71827017012585
585,3,0.6,0.875,0.975,0.9166666666666666,3.478883223011916,5.288719329494514,3.5343375797466687
586,3,0.6,0.9166666666666666,1.0,0.875,3.76168949282414,5.265194119820897,4.260196702408293
587,3,0.6,0.9166666666666666,1.0,0.85,3.777130907989551,5.555247684620506,4.070391311949034
588,3,0.6,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.479911590735584,5.353110189882274,3.7080262303609683
589,3,0.6,0.875,0.7916666666666666,0.8611111111111112,3.805125378192173,5.6564157944984315,4.134785985479557
590,3,0.6,1.0,0.9166666666666666,1.0,3.8026479520319234,5.6943693070117165,4.032953964534848
591,3,0.6,0.875,0.8125,0.9375,3.6488144929385733,5.044153888517137,3.9229523184266184
592,3,0.6,0.8125,0.925,0.9375,3.6541459385516926,5.557069284753138,3.9928903925574497
593,3,0.6,0.9,0.9583333333333334,0.95,3.4645300251883517,5.10807107460515,3.5790764197003484
594,3,0.6,0.6666666666666666,0.9,0.75,3.665226040534415,5.480653358301309,3.931728619904597
595,3,0.6,0.875,1.0,0.9375,3.4904047796419344,5.261409173012106,3.78170981635356
596,3,0.6,0.875,1.0,0.9583333333333334,3.6136718495215576,5.077822758115528,3.8103495417260227
597,3,0.6,0.8333333333333334,0.9375,0.9375,3.729590778417927,5.931003825089178,3.9465383383744173
598,3,0.6,1.0,0.9,1.0,3.494985195740784,5.447972054561247,3.825343262828868
599,3,0.6,0.8,0.9166666666666666,0.9166666666666666,3.7358214658694613,5.6318159317773295,3.9704962822897243
600,3,0.7,0.8571428571428571,0.875,0.8125,3.897062927208896,5.698010147828491,3.9489507449040957
601,3,0.7,0.85,0.95,0.875,3.6962868953185426,5.346891737266256,3.920079281087208
602,3,0.7,0.6785714285714286,0.6666666666666666,0.875,3.697929950544835,5.195107070155208,3.901388130437189
603,3,0.7,0.8,0.8571428571428571,0.9444444444444444,3.656077243560438,5.514485330307123,3.8686229560005865
604,3,0.7,1.0,0.875,1.0,3.5946798748683118,5.375265618821272,3.979287556141697
605,3,0.7,0.8125,0.9166666666666666,0.8888888888888888,3.509515637674041,5.355367255326883,3.599338249687381
606,3,0.7,0.875,0.9,0.95,3.611105749205022,5.345646510365491,3.6927377116205995
607,3,0.7,1.0,0.8888888888888888,0.8571428571428571,3.8497683148230775,6.000747890838334,4.123873533217385
608,3,0.7,0.5357142857142857,0.8571428571428571,0.6071428571428571,3.560421366942694,5.725561622052708,3.6075729670032373
609,3,0.7,0.875,0.9583333333333334,0.9166666666666666,3.630897538715562,5.352323350486928,3.9598592181162693
610,3,0.7,0.8333333333333334,0.8928571428571429,0.8928571428571429,3.638834470223442,5.347735931088713,4.003306350828877
611,3,0.7,1.0,1.0,0.625,3.5303295557002765,5.403178839234577,8.517323002024604
612,3,0.7,0.6666666666666666,0.875,0.8928571428571429,3.6165954260415876,5.6742653135087195,3.740371340225073
613,3,0.7,0.875,1.0,0.9375,3.572704700090593,5.730366266195254,3.8110241729068877
614,3,0.7,0.8333333333333334,1.0,0.9642857142857143,3.7801404126919045,5.7698636993434285,4.151064496708751
615,3,0.7,0.9166666666666666,0.8928571428571429,0.85,3.68389947667152,5.373223550636789,3.8107087077191637
616,3,0.7,0.8333333333333334,0.9375,0.9375,3.64797671758441,5.193946874313198,3.950884091096809
617,3,0.7,0.8125,0.85,0.9166666666666666,3.703765502964446,5.694548293026671,4.072624527192467
618,3,0.7,0.875,0.9,0.9375,3.8299694860335607,5.592192614613305,3.9006576458000657
619,3,0.7,0.7083333333333334,0.85,0.925,3.456755435273086,5.391613761692802,3.7240028420215894
620,3,0.7,1.0,1.0,1.0,3.760890764977699,5.550446067016953,4.131691812660861
621,3,0.7,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8094121002487245,5.625186553928977,3.980174552089773
622,3,0.7,0.9166666666666666,0.875,0.8333333333333334,3.6675350491366228,5.485992509291764,4.077886477768533
623,3,0.7,1.0,1.0,0.6666666666666666,3.6161732484534226,5.426680221476296,4.228820886560231
624,3,0.7,0.8125,0.8888888888888888,0.8333333333333334,3.8002003428825644,5.453899823755804,3.7699744657088883
625,3,0.7,1.0,0.95,0.9642857142857143,3.588714465512103,4.995523294457753,3.9571595587814303
626,3,0.7,0.8125,0.9166666666666666,0.8333333333333334,3.455729846811578,5.074108797920018,3.765112018218732
627,3,0.7,0.6875,1.0,0.9166666666666666,3.6100062163111435,5.453931823292991,3.992610727204903
628,3,0.7,0.75,0.90625,0.95,3.7603169980457145,6.074139938594363,3.7149324425686614
629,3,0.7,0.8333333333333334,0.9583333333333334,0.8611111111111112,3.5401374986647753,5.859728649713812,3.800472382868742
630,3,0.7,1.0,0.875,0.8611111111111112,3.7411431910373873,5.536933132003962,4.104491234174018
631,3,0.7,0.875,1.0,0.95,3.3921777829115243,5.156154327710755,3.723637298271295
632,3,0.7,0.75,0.8928571428571429,0.85,3.670658975914138,5.521779022647253,3.9874454390961325
633,3,0.7,0.9,0.90625,0.96875,3.8494511097883226,5.743706681559358,4.283951425713475
634,3,0.7,1.0,1.0,0.8125,3.5875843177070355,5.057386912030159,3.976750615405664
635,3,0.7,0.75,0.96875,0.9,3.884226961277816,6.180955146980456,3.969707604695034
636,3,0.7,0.75,0.8125,0.8055555555555556,3.499398829347708,4.577033431031825,3.7464197298230824
637,3,0.7,0.8333333333333334,0.8125,0.78125,3.641963014173163,5.586457778850644,3.869130863044406
638,3,0.7,0.8125,0.875,0.9166666666666666,3.8581948993607704,5.463921261446773,4.314066553113924
639,3,0.7,0.75,0.875,0.875,3.6137051935583937,5.484405040391277,3.762341123349742
640,3,0.7,0.875,0.84375,0.9375,3.513472883269516,5.241982882338838,3.7789564968653986
641,3,0.7,0.85,0.9166666666666666,1.0,3.705321481172664,5.283627380522317,3.7559854494769382
642,3,0.7,0.7916666666666666,0.9166666666666666,0.875,3.952909861947164,6.113937855563786,4.234594376666412
643,3,0.7,0.75,0.9375,0.7916666666666666,3.9524729381288517,5.749179404771866,4.221540421942796
644,3,0.7,0.9375,0.90625,0.8333333333333334,3.889796820894685,6.101928315306174,4.218997640616224
645,3,0.7,0.9166666666666666,0.8125,0.875,3.5505718989724673,5.577012635821678,3.733748632212995
646,3,0.7,0.8333333333333334,0.95,0.9,3.7934195412504526,5.844153949273053,4.02169300975389
647,3,0.7,0.9166666666666666,0.9,0.9166666666666666,3.461184128305643,5.183367674688578,3.898776295613679
648,3,0.7,0.875,0.9285714285714286,0.9166666666666666,3.6236256036512042,5.3597966671998805,3.9731169822765104
649,3,0.7,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482985,3.9793485364971826
650,3,0.7,0.875,0.9285714285714286,0.9375,3.7792624521529317,5.5468819426314875,4.108112023648037
651,3,0.7,0.8333333333333334,1.0,0.875,3.6192549145416564,4.8989000950495845,3.8232580329501555
652,3,0.7,0.9375,0.9,0.9285714285714286,3.3489457396966844,4.8434118269504065,3.690759257364635
653,3,0.7,1.0,1.0,0.9722222222222222,3.6744295541612186,5.413835482299243,3.87786648995198
654,3,0.7,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840754,3.85261909662051
655,3,0.7,0.8333333333333334,0.925,0.8611111111111112,3.5961422919040267,5.920830690774094,3.838656268985197
656,3,0.7,0.9375,0.8125,0.9090909090909091,3.7847164179760746,5.318701552637574,4.015609702980153
657,3,0.7,0.75,0.75,0.8409090909090909,3.6068078067114144,5.279609102320249,4.030709812802433
658,3,0.7,1.0,1.0,0.96875,3.7004020023469124,5.858494902522145,4.023981450250641
659,3,0.7,0.625,0.8333333333333334,0.9166666666666666,3.5145131330890367,4.895935570518495,3.9756046607419555
660,3,0.7,0.8125,0.9375,0.8214285714285714,3.7051109934663393,5.282258517638558,4.101475413994533
661,3,0.7,1.0,0.8125,0.9285714285714286,3.703690679615941,5.732807907449898,4.199816496297922
662,3,0.7,0.85,0.875,0.9642857142857143,3.7371235663612508,5.564753777626865,4.071320465664236
663,3,0.7,0.8125,0.8333333333333334,0.8333333333333334,3.7034129899244164,5.421054052913727,3.9857889081878377
664,3,0.7,0.8125,0.9166666666666666,0.875,3.6300115527368217,5.475446971055116,3.8511721833376935
665,3,0.7,0.6875,0.6666666666666666,0.9166666666666666,3.5645829967612217,5.08583910840991,3.824879028811333
666,3,0.7,0.875,0.6666666666666666,0.96875,3.687618884911783,5.0940260681395975,4.000047713506621
667,3,0.7,0.625,0.625,0.75,3.5231128523210704,4.963301176158849,4.013787963072502
668,3,0.7,0.9375,0.85,1.0,3.698532138174241,5.435322295522344,4.037572110886109
669,3,0.7,0.8333333333333334,0.8333333333333334,0.85,3.697116887636964,5.083991568242474,4.068258378074212
670,3,0.7,0.9166666666666666,0.9375,0.875,3.728663061304738,5.78531126185883,3.972544380665269
671,3,0.7,0.9,0.8214285714285714,0.9285714285714286,3.6142112293804276,4.846822811371716,3.752770378615821
672,3,0.7,0.9375,0.8409090909090909,0.96875,3.7492739338166983,5.822391171371231,4.238827388074834
673,3,0.7,0.7916666666666666,0.8214285714285714,0.975,3.7514417288222375,5.803277071073064,4.076119911453764
674,3,0.7,0.9166666666666666,0.9642857142857143,0.9166666666666666,3.7445875367887,5.820199018751545,3.8233167639921444
675,3,0.7,0.85,0.8214285714285714,0.8958333333333334,3.6878074936343688,5.1224364246775975,3.997093732433298
676,3,0.7,0.85,0.90625,0.8863636363636364,3.701530355977905,5.398447424180802,4.043037842611448
677,3,0.7,0.6785714285714286,0.84375,0.7954545454545454,3.5713167173410554,5.2808306149725714,3.813769095354058
678,3,0.7,0.7142857142857143,0.8055555555555556,0.7857142857142857,3.6336985641425534,5.263723062458314,3.808433154545842
679,3,0.7,0.85,0.925,0.7916666666666666,3.5897926413848906,5.59958335946427,3.7921592274402642
680,3,0.7,0.85,0.75,0.875,3.7993983725244127,5.844047806662087,4.028097855632029
681,3,0.7,0.875,0.9166666666666666,0.84375,3.5118878079828915,5.351121772280108,3.895358334147744
682,3,0.7,0.6785714285714286,0.8333333333333334,0.7954545454545454,3.6013095411541327,5.428526864225115,3.7309099558806023
683,3,0.7,0.8125,0.9,0.8,3.5951640325986323,5.408051474330106,3.807270846768558
684,3,0.7,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.347577396094349,3.691673731689493
685,3,0.7,0.875,0.9318181818181818,0.9166666666666666,3.4788832230118993,5.309943261140231,3.5155903825604553
686,3,0.7,0.9166666666666666,1.0,0.9166666666666666,3.76168949282414,5.2827995469188105,4.234535802788049
687,3,0.7,0.9166666666666666,1.0,0.9,3.7817056876449673,5.563223634139908,4.072436959001459
688,3,0.7,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355813,5.353110189882274,3.699849699404258
689,3,0.7,0.875,1.0,0.8055555555555556,3.805125378192173,5.583641039948111,4.0377838676668425
690,3,0.7,1.0,0.95,1.0,3.8026479520319243,5.18462807069777,4.056228082875198
691,3,0.7,0.875,0.8125,0.9375,3.6550029677632887,5.044153888517137,3.91127417159476
692,3,0.7,0.8125,0.8333333333333334,0.9444444444444444,3.6607745719987586,5.057131034475678,4.480069590365869
693,3,0.7,0.9,0.9583333333333334,0.95,3.4645300251883517,5.10807107460515,3.5773310545251507
694,3,0.7,0.6666666666666666,0.9318181818181818,0.71875,3.6702144535786405,5.721484879029287,3.903036550288816
695,3,0.7,0.9166666666666666,1.0,0.9375,3.480551507575976,5.269771261078766,3.7723364781283975
696,3,0.7,0.875,1.0,0.9583333333333334,3.6136718495215576,5.077822758115527,3.798019815176234
697,3,0.7,0.8333333333333334,0.9375,0.9375,3.729590778417927,5.931003825089179,3.93166702575476
698,3,0.7,1.0,0.9,1.0,3.494985195740784,5.465326712222037,3.8092991511321936
699,3,0.7,0.8,0.95,0.9166666666666666,3.7358214658694626,5.601684660163913,3.9561903398651643
700,3,0.7999999999999999,0.8571428571428571,0.875,0.78125,3.8970629272089066,5.583971453460425,3.890396582349971
701,3,0.7999999999999999,0.85,0.95,0.875,3.6962868953185426,5.346891737266256,3.9166234327857175
702,3,0.7999999999999999,0.6785714285714286,0.6666666666666666,0.875,3.697929950544836,5.195107070155207,3.898665004743304
703,3,0.7999999999999999,0.8,0.8571428571428571,0.9444444444444444,3.656077243560439,5.514485330307123,3.861421774085086
704,3,0.7999999999999999,1.0,0.7,1.0,3.5946798748683126,5.071204409057742,3.9754929951290032
705,3,0.7999999999999999,0.8125,0.8611111111111112,0.8333333333333334,3.5095156376740415,5.277605271749293,3.6672368437107385
706,3,0.7999999999999999,0.875,0.9,0.95,3.611105749205022,5.3456465103654915,3.685715601959925
707,3,0.7999999999999999,1.0,1.0,0.8928571428571429,3.849768314823077,5.79630925772448,4.144681272236141
708,3,0.7999999999999999,0.59375,0.90625,0.6785714285714286,3.552494703404262,5.609834076545508,3.649849951844831
709,3,0.7999999999999999,0.875,0.95,0.8333333333333334,3.630897538715562,5.557635028305952,3.8588159877965964
710,3,0.7999999999999999,0.875,0.8928571428571429,0.8928571428571429,3.6224969760314756,5.362193307083012,3.9960133586585798
711,3,0.7999999999999999,0.9375,0.9166666666666666,0.9583333333333334,3.4949678404446374,4.95825423439299,3.7675425835178378
712,3,0.7999999999999999,0.6666666666666666,0.9375,0.8214285714285714,3.6165954260415876,5.55944026950665,3.7346088147041328
713,3,0.7999999999999999,0.875,0.9583333333333334,0.9375,3.572704700090592,5.338132644220888,3.7793302077918045
714,3,0.7999999999999999,0.8333333333333334,1.0,0.9642857142857143,3.7801404126918983,5.781374179439104,4.142042929681145
715,3,0.7999999999999999,0.9166666666666666,0.875,0.85,3.6838994766715203,5.392457866036687,3.7971076011615637
716,3,0.7999999999999999,0.8333333333333334,0.9375,0.9375,3.6479767175844118,5.193946874313198,3.9504531931350675
717,3,0.7999999999999999,0.8125,0.8571428571428571,0.8888888888888888,3.703765502964445,5.761085278799982,4.0631304627133655
718,3,0.7999999999999999,0.875,0.9,0.9375,3.8299694860335607,5.592192614613305,3.8981096669506923
719,3,0.7999999999999999,0.7083333333333334,0.875,0.8863636363636364,3.4567554352730863,5.199778136180964,3.8189922574529636
720,3,0.7999999999999999,1.0,1.0,1.0,3.760890764977699,5.599196495043725,4.12449999899512
721,3,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8094121002487253,5.640650885234695,3.969240714486724
722,3,0.7999999999999999,0.9166666666666666,0.96875,0.875,3.6675350491366228,5.567739956638415,4.107746607868624
723,3,0.7999999999999999,1.0,1.0,0.8125,3.6161732484534217,5.120611290634896,4.033519056979918
724,3,0.7999999999999999,0.8125,0.9166666666666666,0.9166666666666666,3.800200342882513,5.652473597922601,3.7446517697115067
725,3,0.7999999999999999,1.0,0.9,0.9642857142857143,3.5887144655121017,5.156887416881614,3.9676332361669595
726,3,0.7999999999999999,0.8125,0.9166666666666666,0.9722222222222222,3.455729846811578,5.081000646312769,3.7921349045711557
727,3,0.7999999999999999,0.6875,1.0,0.9166666666666666,3.610006216311144,5.480240024626716,3.9904530118964225
728,3,0.7999999999999999,0.75,1.0,0.9,3.7662876293427585,6.083932163646516,3.7690189841404864
729,3,0.7999999999999999,0.8333333333333334,0.9444444444444444,0.8888888888888888,3.5401374986647753,5.501632746689873,3.9134911717456493
730,3,0.7999999999999999,1.0,0.875,0.8611111111111112,3.7411431910373873,5.53693313200396,4.095735384001463
731,3,0.7999999999999999,0.875,1.0,0.95,3.3921777829115243,5.173990670667965,3.715609592566949
732,3,0.7999999999999999,0.8125,0.9583333333333334,0.875,3.6469209895060617,5.614052638465684,4.085515166307701
733,3,0.7999999999999999,0.9,1.0,0.9375,3.849451109789018,6.095491675090607,4.3282352610649575
734,3,0.7999999999999999,1.0,1.0,0.8125,3.587584317707035,5.063302055182647,3.970466697783463
735,3,0.7999999999999999,0.75,0.8928571428571429,0.95,3.884226961277816,5.946691949216688,3.9738040507940178
736,3,0.7999999999999999,0.75,0.8125,0.8055555555555556,3.499398829347708,4.577033431031825,3.745039792864289
737,3,0.7999999999999999,0.8333333333333334,0.8125,0.78125,3.641963014173163,5.623100615791681,3.8650586869446943
738,3,0.7999999999999999,0.8125,0.875,0.9166666666666666,3.8581948993607704,5.584801156204222,4.290194234190733
739,3,0.7999999999999999,0.75,0.875,0.8333333333333334,3.6137051935583937,5.535204283413513,3.8111815564218117
740,3,0.7999999999999999,0.875,1.0,0.9375,3.513472883269516,5.4936814537850385,3.745955908801804
741,3,0.7999999999999999,0.85,0.9583333333333334,0.9375,3.705321481172664,5.404624000247122,3.730634950065189
742,3,0.7999999999999999,0.7916666666666666,0.9166666666666666,0.875,3.9529098619471648,6.13462248113537,4.2281582060955465
743,3,0.7999999999999999,0.75,0.9375,0.7916666666666666,3.952472938128851,5.764205330515161,4.209003765743413
744,3,0.7999999999999999,0.9375,1.0,0.9444444444444444,3.8897968208946856,6.038827189551996,4.251168397299642
745,3,0.7999999999999999,0.9166666666666666,0.875,0.875,3.550571898972468,5.4573727006562756,3.7096755593009463
746,3,0.7999999999999999,0.8125,0.9375,0.95,3.8139487358416515,5.992522211636283,3.973601593359625
747,3,0.7999999999999999,0.9166666666666666,1.0,0.875,3.461184128305643,4.929980787875249,3.8922638154056997
748,3,0.7999999999999999,0.9166666666666666,0.9285714285714286,0.9166666666666666,3.6405197442708612,5.3597966671998805,3.971532629663129
749,3,0.7999999999999999,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482982,3.972165772951934
750,3,0.7999999999999999,0.875,0.9285714285714286,0.9375,3.7792624521529317,5.5468819426314875,4.102165960602184
751,3,0.7999999999999999,0.8333333333333334,1.0,0.85,3.619254914541792,5.302698519616072,3.933171292503693
752,3,0.7999999999999999,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.721014883468554
753,3,0.7999999999999999,1.0,0.9722222222222222,0.9444444444444444,3.674429554161218,5.834727236505358,3.8657186448326644
754,3,0.7999999999999999,0.85,0.9642857142857143,0.9583333333333334,3.599157837812789,5.354780300117095,3.859500143131431
755,3,0.7999999999999999,0.8333333333333334,0.85,0.8888888888888888,3.5961422919040267,5.616910899027902,3.838334145451576
756,3,0.7999999999999999,0.9375,1.0,0.95,3.7847164179760746,5.853167386206775,4.113209803097634
757,3,0.7999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.6068078067114144,5.594343524498157,4.014541846899113
758,3,0.7999999999999999,1.0,1.0,0.96875,3.7004020023469133,5.879840815127129,4.021108071203791
759,3,0.7999999999999999,0.625,0.6666666666666666,0.90625,3.519757467631049,5.090419494499978,4.143833571410679
760,3,0.7999999999999999,0.8125,0.9166666666666666,0.8928571428571429,3.7051109934663393,5.526336347858929,4.128660679434906
761,3,0.7999999999999999,1.0,0.75,0.9285714285714286,3.7036906796159417,5.561270938564729,4.195268359323913
762,3,0.7999999999999999,0.85,0.875,0.9642857142857143,3.7371235663612574,5.564753777626864,4.055964083306258
763,3,0.7999999999999999,0.8125,1.0,0.8611111111111112,3.7034129899244395,5.795285399737682,3.9727402666533584
764,3,0.7999999999999999,0.8125,0.9166666666666666,0.875,3.6300115527368177,5.475446971055116,3.8498829426339163
765,3,0.7999999999999999,0.6875,0.6666666666666666,0.9166666666666666,3.5645829967612217,5.1009470352169215,3.8139356647843723
766,3,0.7999999999999999,0.875,0.85,0.9375,3.687618884911784,5.31961097279256,4.007950581879685
767,3,0.7999999999999999,0.625,0.75,0.7857142857142857,3.524584689720747,4.9376306201857805,4.049236584425631
768,3,0.7999999999999999,0.9375,0.85,1.0,3.6985321381741514,5.45238620648423,4.0298718067937696
769,3,0.7999999999999999,0.8333333333333334,0.8333333333333334,0.85,3.697116887636964,5.083991568242474,4.053043774442286
770,3,0.7999999999999999,0.9166666666666666,0.875,0.8571428571428571,3.728663061304738,5.461661504588812,4.11978321505659
771,3,0.7999999999999999,0.9,0.8333333333333334,0.8928571428571429,3.6142112293804276,4.883041520788037,3.8067737502174013
772,3,0.7999999999999999,0.9375,0.8409090909090909,0.96875,3.7492739338166983,5.822391171371231,4.2328261691087254
773,3,0.7999999999999999,0.7916666666666666,0.8928571428571429,0.95,3.7514417288222464,5.7510273399159635,4.015139979125488
774,3,0.7999999999999999,0.9166666666666666,0.9642857142857143,0.9444444444444444,3.7445875367886927,5.841540027348143,3.820339935531931
775,3,0.7999999999999999,0.85,0.9375,0.9166666666666666,3.6878074936343688,5.437421516596229,4.038909287439858
776,3,0.7999999999999999,0.85,0.9285714285714286,0.9318181818181818,3.701530355977905,5.332784498847859,4.042787879117924
777,3,0.7999999999999999,0.6785714285714286,0.9642857142857143,0.8125,3.5762775215783256,5.391896229250044,3.7158027622943646
778,3,0.7999999999999999,0.7142857142857143,0.825,0.8214285714285714,3.6336985641425237,5.286440714913381,3.811152744543424
779,3,0.7999999999999999,0.85,0.925,0.7916666666666666,3.5897926413848906,5.59958335946427,3.7914166227782125
780,3,0.7999999999999999,0.85,0.9,0.875,3.799398372524414,5.805025273388992,4.080223587500237
781,3,0.7999999999999999,0.875,0.9166666666666666,0.84375,3.511887807982895,5.351121772280108,3.8919271248031837
782,3,0.7999999999999999,0.6785714285714286,0.8333333333333334,0.7954545454545454,3.6082331336444544,5.440507907398518,3.7150583414612517
783,3,0.7999999999999999,0.8125,0.8333333333333334,0.75,3.595164032598631,5.441790701488316,3.767011088446103
784,3,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769443,5.347577396094349,3.67620320375624
785,3,0.7999999999999999,0.875,0.9285714285714286,0.9166666666666666,3.478883223011908,5.057663697908912,3.475949362467747
786,3,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.76168949282414,5.300118623754717,4.212285259822807
787,3,0.7999999999999999,0.9166666666666666,1.0,0.85,3.786482359534094,5.564099654410178,4.030809573426157
788,3,0.7999999999999999,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.479911590735581,5.353110189882274,3.6911064507642357
789,3,0.7999999999999999,0.875,0.9166666666666666,0.8055555555555556,3.8051253781921726,5.595949778486442,4.032009424654559
790,3,0.7999999999999999,1.0,0.9166666666666666,1.0,3.8026479520319225,5.6943693070117165,4.008036159489985
791,3,0.7999999999999999,0.85,0.84375,0.96875,3.687375314648885,5.332659428273811,3.8170386617907193
792,3,0.7999999999999999,0.8125,0.9,0.9375,3.6675884456940953,5.283041735458573,3.9873980237785864
793,3,0.7999999999999999,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.5344078054547383
794,3,0.7999999999999999,0.6666666666666666,0.9,0.75,3.6753630048521893,5.480653358301309,3.9153726814351346
795,3,0.7999999999999999,0.9166666666666666,0.9,0.8125,3.4805515075759765,5.33058356549721,3.7168368926564965
796,3,0.7999999999999999,0.875,0.78125,0.9583333333333334,3.6136718495215554,5.119388100116218,3.842490516208958
797,3,0.7999999999999999,0.8333333333333334,0.9375,0.9375,3.7295907784179185,5.931003825089179,3.922190768757441
798,3,0.7999999999999999,1.0,1.0,1.0,3.494985195740784,5.373984796039907,3.768427659687621
799,3,0.7999999999999999,0.8,0.95,0.9166666666666666,3.7358214658694626,5.601684660163913,3.945106673542942
800,3,0.8999999999999999,0.8571428571428571,0.875,0.84375,3.8970629272088932,5.698010147828491,3.9367249896630097
801,3,0.8999999999999999,0.85,0.95,0.875,3.6962868953185435,5.346891737266256,3.9152613283167828
802,3,0.8999999999999999,0.6785714285714286,0.7777777777777778,0.8125,3.697929950544835,5.511338745370125,3.8804943225259128
803,3,0.8999999999999999,0.8,0.9375,0.9166666666666666,3.656077243560433,5.616358639507475,3.864077944010188
804,3,0.8999999999999999,1.0,0.7,1.0,3.594679874868312,5.07120440905774,3.9733399631708295
805,3,0.8999999999999999,0.8125,0.8611111111111112,0.8333333333333334,3.509515637674042,5.277605271749293,3.6648574399377165
806,3,0.8999999999999999,0.875,0.9,0.95,3.611105749205022,5.345646510365491,3.683007413858437
807,3,0.8999999999999999,1.0,0.8888888888888888,0.8571428571428571,3.8497683148230775,6.000747890838334,4.102279443705396
808,3,0.8999999999999999,0.59375,0.90625,0.6785714285714286,3.552494703404269,5.609834076545508,3.6479288488958637
809,3,0.8999999999999999,0.875,0.9583333333333334,0.9166666666666666,3.630897538715562,5.352323350486928,3.944478952574189
810,3,0.8999999999999999,0.875,0.8928571428571429,0.8928571428571429,3.622496976031476,5.376787104015755,3.9843378536618594
811,3,0.8999999999999999,0.9375,1.0,0.9583333333333334,3.4949678404446374,5.403178839234577,3.836057244215244
812,3,0.8999999999999999,0.6666666666666666,0.875,0.8928571428571429,3.6165954260415876,5.674265313508719,3.736015748296223
813,3,0.8999999999999999,0.875,0.9583333333333334,0.9375,3.5727047000905934,5.338132644220888,3.7716252527504475
814,3,0.8999999999999999,0.8333333333333334,1.0,0.9642857142857143,3.780140412691896,5.792781310836645,4.131319198458593
815,3,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.85,3.68389947667152,5.418469649013765,3.839553260483003
816,3,0.8999999999999999,0.8333333333333334,0.9375,0.9375,3.6479767175844144,5.193946874313198,3.9509601828291947
