,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
259,1.5,0.9166666666666666,0.7954545454545454,1.0,0.9375,10.299722823874234,15.963617849965125,20.405465216761183,10.987506801368706,12,44,40,16,12,12,12,12,88,56,60,84,0,32,28,4,0,0,0,0,2245
260,1.5,0.8333333333333334,0.925,0.8571428571428571,1.0,10.4917577692488,15.958818252735938,19.53469830641662,11.13885296162327,24,40,28,28,12,12,12,12,76,60,72,72,12,28,16,16,0,0,0,0,2246
261,1.5,1.0,0.7857142857142857,0.96875,0.9375,10.332913243001975,15.357887196750236,19.798605698655955,11.202670924364112,16,28,32,32,12,12,12,12,84,72,68,68,4,16,20,20,0,0,0,0,2247
262,1.5,0.75,0.8846153846153846,0.8125,0.9285714285714286,10.439771138226286,16.399941364022723,20.306531052599738,11.05648968428122,20,52,32,28,12,12,12,12,80,48,68,72,8,40,20,16,0,0,0,0,2248
263,1.5,0.8333333333333334,0.8636363636363636,1.0,0.875,10.289093598806408,15.811054050691734,18.696265952190718,10.800254945774478,12,44,20,24,12,12,12,12,88,56,80,76,0,32,8,12,0,0,0,0,2249
264,1.5,0.75,0.8125,0.8541666666666666,0.875,10.20840871153956,15.701034007185834,21.126165283539603,11.668020487958978,12,32,48,40,12,12,12,12,88,68,52,60,0,20,36,28,0,0,0,0,2250
265,1.5,0.7,0.8333333333333334,0.9,0.75,10.37374809595095,15.132929231652284,18.627703849782034,10.982630853840408,20,24,20,16,12,12,12,12,80,76,80,84,8,12,8,4,0,0,0,0,2251
266,1.5,0.8333333333333334,0.9375,0.9166666666666666,0.9166666666666666,10.236962832871416,15.557282001269458,19.669015794623753,11.023359133240021,12,32,24,24,12,12,12,12,88,68,76,76,0,20,12,12,0,0,0,0,2252
267,1.5,0.9166666666666666,0.9375,0.7916666666666666,0.875,10.237489756948468,15.535600049020129,18.58555879333329,10.29378231723408,12,32,24,16,12,12,12,12,88,68,76,84,0,20,12,4,0,0,0,0,2253
268,1.5,0.9166666666666666,0.9166666666666666,0.8214285714285714,0.9375,10.235280919985536,16.10849917940438,19.48588483215946,11.116284670750183,12,48,28,32,12,12,12,12,88,52,72,68,0,36,16,20,0,0,0,0,2254
269,1.5,0.8333333333333334,0.9318181818181818,0.8928571428571429,0.9375,10.326318366440962,15.996114591243186,19.425242911543,11.484221122278255,12,44,28,32,12,12,12,12,88,56,72,68,0,32,16,20,0,0,0,0,2255
270,1.5,0.6666666666666666,0.8125,0.9285714285714286,0.7857142857142857,10.348177273478237,15.519088682718586,19.244347185804013,11.034143134499681,12,32,28,28,12,12,12,12,88,68,72,72,0,20,16,16,0,0,0,0,2256
271,1.5,0.8125,0.8928571428571429,1.0,0.9,10.39808968035079,15.494816022188965,19.132205317762644,10.484156662811523,16,28,12,20,12,12,12,12,84,72,88,80,4,16,0,8,0,0,0,0,2257
272,1.5,0.85,0.9318181818181818,0.9375,0.9166666666666666,10.384983924732598,15.85089398697707,18.721456189185908,10.793950847816381,20,44,16,24,12,12,12,12,80,56,84,76,8,32,4,12,0,0,0,0,2258
273,1.5,0.85,0.921875,0.8333333333333334,0.9285714285714286,10.36867829447937,16.775274897048444,19.440981106262285,10.716235676828449,20,64,24,28,12,12,12,12,80,36,76,72,8,52,12,16,0,0,0,0,2259
274,1.5,0.9375,0.8863636363636364,1.0,0.9583333333333334,10.411752876336404,15.99269836428448,19.674972658294482,11.146289889193051,16,44,36,48,12,12,12,12,84,56,64,52,4,32,24,36,0,0,0,0,2260
275,1.5,0.7916666666666666,0.8928571428571429,0.8611111111111112,0.9375,10.3997668172302,15.238679683933556,19.937559806809332,11.24552603305888,24,28,36,32,12,12,12,12,76,72,64,68,12,16,24,20,0,0,0,0,2261
276,1.5,0.9166666666666666,0.9545454545454546,0.9166666666666666,0.9285714285714286,10.281237094276362,15.932437262616288,18.99017350702573,11.158956943291509,12,44,24,28,12,12,12,12,88,56,76,72,0,32,12,16,0,0,0,0,2262
277,1.5,0.8,0.9318181818181818,0.7857142857142857,0.90625,10.377958651165942,15.983788103444585,19.312710785706663,10.745369211165581,20,44,28,32,12,12,12,12,80,56,72,68,8,32,16,20,0,0,0,0,2263
278,1.5,0.8125,0.8863636363636364,0.9166666666666666,0.9,10.485718543357574,15.685875420694925,19.216966060643106,11.154265869294402,32,44,24,40,12,12,12,12,68,56,76,60,20,32,12,28,0,0,0,0,2264
279,1.5,0.9166666666666666,0.9090909090909091,1.0,0.9166666666666666,10.35352654422433,15.741474526421221,19.302805334502267,11.361612296266264,12,44,24,24,12,12,12,12,88,56,76,76,0,32,12,12,0,0,0,0,2265
280,1.5,0.9375,1.0,1.0,0.95,10.47489239305595,15.883990636061194,18.992984880165555,10.788790668169067,16,40,20,20,12,12,12,12,84,60,80,80,4,28,8,8,0,0,0,0,2266
281,1.5,0.8333333333333334,0.9318181818181818,0.90625,0.90625,10.242492243632432,16.058474675543373,19.990580557585933,16.254702722674487,12,44,32,32,12,12,12,12,88,56,68,68,0,32,20,20,0,0,0,0,2267
282,1.5,0.875,0.9333333333333333,0.875,1.0,10.346473143994293,16.73848369778772,20.71709454831293,10.804915268435082,16,60,40,24,12,12,12,12,84,40,60,76,4,48,28,12,0,0,0,0,2268
283,1.5,0.85,0.9375,0.9285714285714286,0.8928571428571429,10.494144622247426,15.36882427648003,19.360161393527385,11.214679893929057,20,32,28,28,12,12,12,12,80,68,72,72,8,20,16,16,0,0,0,0,2269
284,1.5,0.7916666666666666,0.95,0.9166666666666666,0.9375,10.485638285685356,15.90172036795301,20.12092443695356,11.142570210267321,24,40,36,48,12,12,12,12,76,60,64,52,12,28,24,36,0,0,0,0,2270
285,1.5,0.75,0.8863636363636364,0.8611111111111112,0.875,10.58791254376716,15.970400213316085,20.639267904013128,10.785523797599978,32,44,36,48,12,12,12,12,68,56,64,52,20,32,24,36,0,0,0,0,2271
286,1.5,0.8125,0.8333333333333334,0.75,0.9166666666666666,10.370796082414264,16.04005001650674,20.34341441293354,10.8206020594516,16,48,36,24,12,12,12,12,84,52,64,76,4,36,24,12,0,0,0,0,2272
287,1.5,0.875,0.9090909090909091,0.9285714285714286,1.0,10.315951712386376,15.74463502072892,19.680998849561604,10.571960559688023,16,44,28,16,12,12,12,12,84,56,72,84,4,32,16,4,0,0,0,0,2273
288,1.5,0.875,0.8636363636363636,0.90625,0.8928571428571429,10.44517757774275,16.020222773521848,19.8415135255077,10.938853916401087,16,44,32,28,12,12,12,12,84,56,68,72,4,32,20,16,0,0,0,0,2274
289,1.5,0.8571428571428571,0.875,0.9166666666666666,0.90625,10.494110521449832,15.553979381899138,20.29471612505524,10.90026573568636,28,32,36,32,12,12,12,12,72,68,64,68,16,20,24,20,0,0,0,0,2275
290,1.5,0.9,0.8333333333333334,0.9642857142857143,0.9642857142857143,10.350739616099839,15.657871896495774,19.352742354825143,11.135787731342713,20,36,28,28,12,12,12,12,80,64,72,72,8,24,16,16,0,0,0,0,2276
291,1.5,0.8333333333333334,0.90625,0.8571428571428571,0.96875,10.197634253495783,15.334140549192707,19.458068935443574,11.204480393644378,12,32,28,32,12,12,12,12,88,68,72,68,0,20,16,20,0,0,0,0,2277
292,1.5,0.9166666666666666,0.775,0.9,0.9642857142857143,10.37506764112225,16.066184073542892,19.204894626451807,11.310876235531223,12,40,20,28,12,12,12,12,88,60,80,72,0,28,8,16,0,0,0,0,2278
293,1.5,0.9166666666666666,0.8863636363636364,0.9166666666666666,0.9166666666666666,10.264429630993163,15.949850626235008,20.113377860904865,11.402787285685681,12,44,36,36,12,12,12,12,88,56,64,64,0,32,24,24,0,0,0,0,2279
294,1.5,0.8125,0.9444444444444444,0.9642857142857143,0.8,10.260926155127605,15.534001809025211,19.54613947226976,11.104438833930296,16,36,28,20,12,12,12,12,84,64,72,80,4,24,16,8,0,0,0,0,2280
295,1.5,0.8,0.7916666666666666,0.9642857142857143,0.8571428571428571,10.35546086574636,15.155038564517653,19.502092949280218,10.953746434984511,20,24,28,28,12,12,12,12,80,76,72,72,8,12,16,16,0,0,0,0,2281
296,1.5,0.875,0.9166666666666666,1.0,0.9583333333333334,10.326277747316762,15.537587000391149,18.765090429004186,10.821937034059665,16,36,20,24,12,12,12,12,84,64,80,76,4,24,8,12,0,0,0,0,2282
297,1.5,0.75,0.9,1.0,0.9166666666666666,10.398734677147871,15.682612223613376,18.70533811751226,10.889643754828429,16,40,20,24,12,12,12,12,84,60,80,76,4,28,8,12,0,0,0,0,2283
298,1.5,0.8333333333333334,0.84375,0.9,0.9285714285714286,10.290549870853674,15.40968921564141,18.81472097683642,11.316398488648185,12,32,20,28,12,12,12,12,88,68,80,72,0,20,8,16,0,0,0,0,2284
299,1.5,0.8333333333333334,0.8653846153846154,0.95,0.9285714285714286,10.543484503592312,16.366155781030457,20.484898386557298,11.055954526484499,24,52,40,28,12,12,12,12,76,48,60,72,12,40,28,16,0,0,0,0,2285
