,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
83,0.2,0.6785714285714286,0.8055555555555556,0.9722222222222222,0.8392857142857143,0.8125,10.399625472599284,15.374947858304884,19.89329945565164,13.653264298843514,16.55554813422974,28,36,36,56,32,12,12,12,8,8,72,64,64,40,64,16,24,24,48,24,0,0,0,4,4,6,4,0,3,4,83,83,87,80,85,5,5,1,8,3,6,8,12,9,8,2069,21.427287084771702,25.638002425493507,26.845692370947567,20.345622825948215,43.4581123165794,5.9996403837360734,9.229680873177667,9.664449253541129,12.516393210234979,15.067262654256407,7.739809922990389,15.517587506095879,11.491624648100697,20.589985326048918,6662.559114821022,0.19,0.29,0.35,0.48,0.27
84,0.2,0.8333333333333334,0.96875,1.0,0.9090909090909091,0.9375,10.258728395816918,15.215967945479335,18.353803556918958,13.209894420409354,17.082875914667003,12,32,12,44,16,4,8,4,4,4,80,64,80,48,76,8,24,8,40,12,8,4,8,8,8,3,0,0,1,0,86,88,88,84,87,2,0,0,4,1,9,12,12,11,12,2070,12.142689199910317,12.892654313096108,13.304682097762987,15.36690017303484,20.433537972282334,2.735791457404041,4.609476802992344,3.3492502388971173,7.910419559002713,4.507585214126695,1.3404816490365192,9.488638067035936,3.9376541760284454,11.966512316954322,2726.2555391889764,0.1,0.32,0.12,0.4,0.15
85,0.2,0.5833333333333334,0.8125,0.9166666666666666,0.9166666666666666,0.875,10.252654828501392,15.321197169034338,19.01282666284885,13.376336074567343,17.289680716836337,12,32,24,48,32,8,8,12,8,12,84,64,76,48,68,4,24,12,40,20,4,4,0,4,0,6,3,2,3,4,86,84,88,85,86,2,4,0,3,2,6,9,10,9,8,2071,33.309475924462184,28.482738145446387,34.89738161173023,13.40139137157872,26.815831808766934,4.783845494260278,10.171863494910921,8.375371586815264,7.514650657286106,8.581066178805415,1.261488021002151,10.772198910010047,9.414456650032662,17.17371452401858,6686.6665565531,0.07,0.26,0.22,0.44,0.28
86,0.2,0.875,0.875,1.0,0.8958333333333334,1.0,10.176229580293096,14.795510892412592,17.744542577208797,13.307860009917448,18.018994854019716,8,24,8,48,4,8,4,4,4,4,88,68,84,44,88,0,20,4,44,0,4,8,8,8,8,5,0,2,2,1,88,86,88,84,88,0,2,0,4,0,7,12,10,10,11,2072,11.725149286927039,21.841159790237327,22.587466997210303,12.624426868607575,29.01802918216825,1.693122059728674,5.785728697794642,3.0959028420410166,7.61534056622681,2.3887569158322957,2.813742193975486,10.13479719706811,3.346204672008753,16.818715078989044,160.1692419030005,0.07,0.22,0.08,0.44,0.04
87,0.2,0.8125,0.9318181818181818,0.8055555555555556,0.9615384615384616,0.90625,10.318251989709992,15.466776390970335,19.346107978485644,13.4159369674264,16.768034120565297,16,44,36,52,32,12,12,12,8,12,84,56,64,44,68,4,32,24,44,20,0,0,0,4,0,6,4,6,4,4,86,86,85,85,86,2,2,3,3,2,6,8,6,8,8,2073,14.534749081888698,15.844705774190093,44.69000171295928,15.232249628728141,19.608813874194425,2.325559853102193,6.9716705406436414,16.088400616665346,9.03441564616081,6.274820439742212,1.6020988390082493,12.69854978704825,8.902200505021028,13.858207643963397,6611.095448769047,0.13,0.41,0.29,0.48,0.29
88,0.2,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.9375,10.335012498386616,15.203102666542678,18.311216347045555,13.309678325710466,16.9975063376836,8,36,12,44,16,8,12,8,8,12,88,64,84,52,84,0,24,4,36,4,4,0,4,4,0,3,3,0,2,3,88,86,86,85,88,0,2,2,3,0,9,9,12,10,9,2074,8.31622326640439,22.277346913682802,26.495692283408708,14.343878147073022,32.15575746952845,1.3670416628740387,8.019844888925808,3.7581772428694022,7.055608336342069,5.144921195124552,2.618342588073574,11.637368302908726,4.74491109198425,16.158600930008106,2503.3644144689897,0.08,0.3,0.1,0.4,0.15
89,0.2,0.75,0.8571428571428571,0.8125,0.9666666666666667,0.875,10.176783630255631,15.087943332101451,18.05233369846615,13.536593164859276,17.32950543400289,4,28,16,60,24,4,0,8,12,12,88,60,80,40,76,0,28,8,48,12,8,12,4,0,0,2,0,1,2,2,88,84,87,86,87,0,4,1,2,1,10,12,11,10,10,2075,17.882921488842072,30.485276852035472,36.10376449893523,11.658386892524822,32.85992000262588,1.940879466893229,9.483643573498663,6.72756329273881,6.995032135514896,7.88638080063021,1.8977433670079336,11.323361934977584,6.504444388090633,23.41879196697846,4994.3638054450275,0.04,0.24,0.13,0.58,0.21
90,0.2,0.8,0.975,1.0,0.90625,0.875,10.28196682974398,15.602476304305748,19.629354907207002,13.720493232467103,16.879756922753874,20,40,36,64,24,8,8,4,8,8,76,56,56,32,72,12,32,32,56,16,4,4,8,4,4,2,1,1,2,0,84,87,87,83,87,4,1,1,5,1,10,11,11,10,12,2076,14.26908012272937,13.457565650772677,19.97350065622128,14.427548343904,21.041736865830323,3.570658171192335,5.78631916186337,8.533075768272141,9.595259172541843,5.515082497372673,4.485415055998601,19.89156885596458,13.031059807981364,23.41936146002263,5079.002357566962,0.16,0.39,0.35,0.59,0.22
91,0.2,0.4166666666666667,0.8541666666666666,0.84375,0.8461538461538461,0.75,10.281896466812688,15.76912779126065,19.352137684852398,13.480907203014807,17.092117171857264,12,48,32,52,28,0,8,4,4,4,76,48,60,40,64,12,40,28,48,24,12,4,8,8,8,0,1,0,0,1,81,81,80,78,82,7,7,8,10,6,12,11,12,12,11,2077,32.76206669530285,23.82572456544478,40.58994727283181,17.63654883043778,32.66195728924819,6.318816901348148,12.726911933520782,15.454764179324112,10.986275846977149,10.613051174769135,0.4930063340580091,16.923808023915626,11.613086028955877,18.173470681067556,6119.324069094961,0.05,0.4,0.24,0.42,0.21
92,0.2,0.8333333333333334,0.90625,0.8571428571428571,0.8461538461538461,0.875,10.378082236339209,15.309362509442504,18.82263374939736,13.538204000851842,17.324442584371575,24,32,28,52,16,12,12,12,8,4,76,68,72,44,76,12,20,16,44,12,0,0,0,4,8,4,4,2,1,1,84,86,84,80,86,4,2,4,8,2,8,8,10,11,11,2078,12.065852475647603,19.031498474294786,36.606749118882654,21.905940508677332,34.261854293327254,2.8958045941554236,6.090079511774329,10.249889753287137,12.5974707306967,6.59440336051799,6.677856222959235,8.742940290947445,7.429857777082361,17.530669892090373,2760.381706624059,0.2,0.29,0.24,0.44,0.14
93,0.2,0.75,0.8409090909090909,0.875,0.825,0.875,10.28337334197326,15.685837143147237,19.50425057079453,13.153540408999607,16.88213229776514,16,44,40,40,24,8,8,4,8,8,80,52,52,56,72,8,36,36,32,16,4,4,8,4,4,4,2,1,3,4,86,84,85,83,87,2,4,3,5,1,8,10,11,9,8,2079,17.169451862851965,26.639661846064257,32.12715659874929,21.082886818310897,34.53298593846887,3.2705822260372193,11.750306433498631,12.709829903434553,8.518242789009285,8.756601200016163,2.463724395027384,16.578212611959316,13.673044531955384,15.123333893949166,4930.758963551954,0.12,0.39,0.37,0.33,0.21
94,0.2,0.8333333333333334,0.9772727272727273,0.9642857142857143,0.9722222222222222,0.95,10.44005394205855,15.84425794110473,19.13303983301097,13.075007230760194,17.406212113689,12,44,28,36,20,8,4,12,0,12,84,48,72,52,80,4,40,16,36,8,4,8,0,12,0,4,1,1,0,2,87,86,88,86,88,1,2,0,2,0,8,11,11,12,10,2080,14.350722098200855,20.133451352817794,23.270505218890737,12.779699803919454,28.195692744111064,2.2451463406719365,10.530519445169075,6.515741461289407,7.074131398610917,5.6391385488222125,2.209893189952709,9.703529254999012,7.787707918905653,13.041195104946382,3103.806256104028,0.11,0.42,0.27,0.34,0.19
95,0.2,0.75,1.0,0.85,0.95,0.95,10.18324564460219,14.667845001305068,18.52325152617923,13.12432159982994,17.321014680077067,8,20,20,40,20,4,4,8,12,4,84,72,76,60,72,4,16,12,28,16,8,8,4,0,8,1,1,1,1,1,87,88,87,87,86,1,0,1,1,2,11,11,11,11,11,2081,13.435533283435447,12.213904945818296,32.99975194947269,13.233752370704545,23.442859024954224,2.6661100589878943,4.240510539412961,7.344474873187871,5.29350094828182,6.4315668841032245,1.2736001060111448,5.2230779769597575,4.168286210973747,13.414360207039863,3580.7868577049812,0.06,0.2,0.19,0.38,0.18
96,0.2,0.75,0.8,0.8,0.9166666666666666,0.9583333333333334,10.223060310506902,15.56423121898377,18.791283901698627,12.97227100786338,17.881096566926775,8,40,20,36,24,4,12,12,4,4,84,60,80,56,68,4,28,8,32,20,8,0,0,8,8,4,2,1,2,2,87,82,85,84,87,1,6,3,4,1,8,10,11,10,10,2082,14.442114218349657,26.90588392585562,42.02568669820336,16.113596250416787,24.283151823681486,2.7441862433376656,10.76235357034225,8.405137339640673,7.086133474218764,7.49264848845003,1.226312685990706,12.252016099053435,5.45064709300641,9.136762591078877,4937.967062111013,0.07,0.32,0.16,0.32,0.23
97,0.2,0.75,0.8928571428571429,0.95,0.925,0.9583333333333334,10.197507388023245,14.974390506834188,18.555103088701877,13.138727782411959,16.80386233859482,12,28,20,40,24,4,8,4,4,4,80,68,72,52,68,8,20,16,36,20,8,4,8,8,8,2,2,1,2,1,84,87,87,84,88,4,1,1,4,0,10,10,11,10,11,2083,16.27926205685122,19.038133468998637,18.225860947524517,12.135580784255534,28.650026441057253,3.4306344118933305,5.937649347776449,5.721634121388114,6.8704581992141485,8.675760975633068,0.5566447359742597,9.514840207993984,8.954217448015697,14.084576503024437,4907.04764982604,0.08,0.25,0.19,0.36,0.23
98,0.2,0.75,0.9722222222222222,0.9,0.85,0.8125,10.27235919527498,15.286710406700182,18.447995844302508,13.121708052054114,16.910565024850165,16,36,20,40,32,8,4,8,8,8,80,56,76,56,64,8,32,12,32,24,4,8,4,4,4,2,1,1,3,1,84,86,85,83,84,4,2,3,5,4,10,11,11,9,11,2084,19.629916400251187,19.433214706958335,29.920818218989027,21.18408166440044,32.98223540376898,3.7400322778404123,8.977745302252943,6.83458462593832,9.619947182191124,11.360594153944866,2.253233287949115,5.26960095402319,2.457302557071671,7.860016260994598,6685.627109872992,0.12,0.33,0.17,0.35,0.26
99,0.2,0.6875,0.8888888888888888,0.95,0.9,0.9,10.204465058897423,15.278398564965796,18.90645690824853,13.523961644187787,17.297077403734896,16,36,20,60,20,4,8,4,4,4,76,60,72,32,72,12,28,16,56,16,8,4,8,8,8,4,0,0,1,1,83,84,86,82,86,5,4,2,6,2,8,12,12,11,11,2085,16.69632396522764,24.733042742389248,25.07665168017903,17.729877834243336,21.8974612071012,4.057903139727117,9.299065100506823,7.079206272434772,11.600374533521704,5.838891662526358,3.2039500259561464,14.571671852958389,10.005667913937941,18.620084439055063,4046.06491966499,0.11,0.32,0.18,0.53,0.18
100,0.5,1.0,0.95,1.0,0.9038461538461539,0.8,10.213588617054086,15.45700403403581,18.61624123623054,13.46686548896389,17.47437196122677,8,40,12,52,20,8,8,12,8,8,88,56,88,44,76,0,32,0,44,12,4,4,0,4,4,6,6,3,6,6,88,87,88,84,87,0,1,0,4,1,6,6,9,6,6,2086,11.568080694054363,18.92664450164595,21.288449804087236,15.171826293235302,31.346961278372284,2.6564882285255558,9.160423267802933,2.5546139764904727,9.7624257696891,7.97176603228442,0.5152393439784646,13.514602326089516,1.6150099179940298,18.21885383699555,4115.045687956037,0.07,0.38,0.12,0.48,0.17
101,0.5,0.75,0.84375,1.0,0.8928571428571429,0.875,10.202853012292797,15.276894164974138,19.324126886363885,13.536684854751513,17.257548286043388,12,32,32,56,24,8,8,12,12,8,84,64,68,44,72,4,24,20,44,16,4,4,0,0,4,7,4,5,5,3,86,83,88,83,87,2,5,0,5,1,5,8,7,7,9,2087,17.054818327660673,22.174295729795478,22.193369248629846,17.407604446921,31.04851357673805,3.7976239127573037,9.95678912492394,7.10187815956155,9.74825849027576,8.783403620192319,1.4245945799630135,12.124581450945698,11.397432468016632,20.555503943003714,5095.864319176995,0.09,0.26,0.32,0.5,0.22
102,0.5,0.75,0.9,0.9642857142857143,0.8392857142857143,0.875,10.354379456126482,15.558660091511168,18.635843410668407,13.598405396901898,16.84283281702957,24,40,28,56,32,12,12,12,12,12,76,60,72,44,68,12,28,16,44,20,0,0,0,0,0,6,1,2,2,2,83,86,87,81,85,5,2,1,7,3,6,11,10,10,10,2088,16.004596431190425,23.82008119156555,29.202297851926687,22.0398970467143,24.394384872921584,3.8411031434857006,9.528032476626223,8.176643398539468,12.342342346160008,7.806203159334905,5.824416870018467,10.940528281964362,6.830829969025217,17.11204360204283,6674.251745088957,0.18,0.36,0.27,0.47,0.28
103,0.5,1.0,0.8928571428571429,0.8333333333333334,0.975,0.9583333333333334,10.245042926224656,15.212019822503478,18.86175949928307,13.17825701980494,16.725003530682315,8,28,24,40,24,8,4,8,0,12,88,64,72,48,76,0,24,16,40,12,4,8,4,12,0,4,0,2,0,3,88,84,86,87,88,0,4,2,1,0,8,12,10,12,9,2089,9.518116251415975,23.30506174670271,37.959703591472,13.940459855244166,21.362695068662013,2.273738004130434,10.881326012455066,10.367743603016008,10.833624687345726,5.127046816478884,1.770116213010624,13.61774230597075,12.384304627077654,15.900783366989344,4531.058353906032,0.08,0.24,0.2,0.39,0.23
104,0.5,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9,0.9375,10.176769612855951,15.425855516644027,19.46366687555148,13.579999491718675,17.425913106532526,12,36,36,60,32,4,8,8,8,8,80,60,60,36,64,8,28,28,52,24,8,4,4,4,4,2,2,0,2,1,85,85,86,83,86,3,3,2,5,2,10,10,12,10,11,2090,11.654060275926202,31.89172308031901,36.30418256138109,20.348003131281594,33.12599175532197,5.369967987787861,13.317990756913687,14.926649176547054,13.481578372556106,12.887918816599461,2.4516522410558537,14.139087929972447,16.06674804899376,29.453528037993237,6931.420284335036,0.09,0.32,0.31,0.54,0.3
105,0.5,1.0,0.8409090909090909,0.9285714285714286,0.925,0.95,10.197289116726138,15.813348027369994,18.68867365565825,13.140644261137066,16.46859753030943,12,44,28,40,20,12,12,12,12,12,88,56,72,60,80,0,32,16,28,8,0,0,0,0,0,8,5,1,4,5,88,81,87,85,88,0,7,1,3,0,4,7,11,8,7,2091,5.656468933182087,32.85442894606163,30.671673075309997,15.434036460871448,23.700041647150343,0.6787762719818534,14.455948736267123,8.588068461086799,6.173614584348576,4.7400083294300694,2.259262058068998,13.126218065968715,4.785517766955309,11.760464678984135,4098.80168601498,0.12,0.37,0.26,0.37,0.19
106,0.5,0.75,0.8214285714285714,0.875,0.9464285714285714,0.85,10.296107479070098,15.119033777905548,19.962577679663347,13.454593725728548,16.469068028621763,20,28,40,56,20,12,12,12,8,12,80,72,60,40,80,8,16,28,48,8,0,0,0,4,0,9,3,4,4,6,83,84,84,85,86,5,4,4,3,2,3,9,8,8,6,2092,13.558588545343504,25.45337315432305,43.902734163538334,13.582014948713773,21.516486168773866,2.711717709068702,7.126944483210457,17.561093665415335,9.267137091460866,4.303297233754773,6.134113508043811,12.684032717021182,18.812813977943733,24.349036318948492,4642.868759536999,0.15,0.23,0.35,0.53,0.17
107,0.5,0.875,0.925,0.8571428571428571,0.8461538461538461,0.8055555555555556,10.328433856260494,15.560635847233062,19.498945799581605,13.529889385515078,17.386170075215425,24,40,28,52,36,8,8,8,12,4,72,56,68,48,56,16,32,20,40,32,4,4,4,0,8,3,3,0,2,3,85,85,84,81,78,3,3,4,7,10,9,9,12,10,9,2093,22.989596385794435,26.32359468066217,42.08775676777854,24.361731541086222,43.801844339632915,7.599188045282013,12.54382718077842,13.855951248714588,12.66810040136483,19.688773278826908,6.549521967070177,14.179571478976868,9.957156745018438,30.22181179106701,7245.641830239911,0.2,0.37,0.24,0.44,0.25
108,0.5,0.8333333333333334,0.9642857142857143,0.8571428571428571,0.9090909090909091,0.8611111111111112,10.281277402147408,15.332850480071174,19.212034103577533,13.205727670521656,16.91221556760582,12,28,28,44,36,8,8,12,4,12,84,68,72,48,64,4,20,16,40,24,4,4,0,8,0,5,2,3,0,3,87,88,86,86,87,1,0,2,2,1,7,10,9,12,9,2094,14.30805156506889,20.858241318948217,41.68337853059496,15.230123545646293,25.51435026911395,3.3979970177717993,7.7798693185661,11.67134598856659,9.676214954953883,9.185166096881026,4.78640074795112,11.524554583011195,8.852012650924735,14.275330164004117,7689.091144008096,0.1,0.27,0.24,0.41,0.31
109,0.5,0.78125,0.8125,0.925,0.8958333333333334,0.7857142857142857,10.412179921235293,15.169985810227407,19.858889535478085,13.389087692063363,16.131268704739064,32,32,40,48,28,12,12,12,12,12,68,68,60,52,72,20,20,28,36,16,0,0,0,0,0,8,5,4,6,6,84,84,86,84,83,4,4,2,4,5,4,7,8,6,6,2095,19.94403709754577,25.13131763421155,32.58838337002143,16.521941740770956,38.050064079937336,6.382091871214645,8.042021642947695,13.035353348008575,7.930532035570056,10.654017942382454,7.896166626014747,5.281013324973173,9.482296906062402,15.958241276908666,6526.406319684,0.25,0.26,0.37,0.43,0.22
110,0.5,0.875,0.90625,1.0,0.9107142857142857,0.8333333333333334,10.335004310789204,15.24306543490367,18.747670570117585,13.371508956561968,17.1301154815975,24,32,28,56,24,12,8,12,12,12,76,64,72,44,76,12,24,16,44,12,0,4,0,0,0,6,4,1,3,3,85,85,88,85,88,3,3,0,3,0,6,8,11,9,9,2096,16.04734744699123,22.496485397505445,12.745703363193345,16.449702098598745,35.985684654273896,3.851363387277893,9.000318890985785,3.568796941694143,9.211833175215292,8.636564317025737,5.270472491974942,8.101771920919418,11.082364493981004,27.64189441909548,4954.305880337022,0.21,0.29,0.28,0.51,0.2
111,0.5,0.8125,0.9166666666666666,0.9,0.9444444444444444,0.9375,10.249444038397737,14.779522706130955,18.52156035307751,13.049463407241001,16.195185678764197,16,24,20,36,16,12,12,12,12,12,84,76,80,64,84,4,12,8,24,4,0,0,0,0,0,8,4,6,5,9,86,86,87,86,87,2,2,1,2,1,4,8,6,7,3,2097,11.772284578201678,18.12662001464466,33.384774689769415,13.121994305162216,24.423941700278448,1.8835655325122675,4.3503888035147105,6.676954937953882,4.723917949858397,3.907830672044548,5.321821896941401,5.843646852998063,8.651417163084261,11.494374751928262,1839.297131128027,0.13,0.22,0.18,0.34,0.15
112,0.5,0.9166666666666666,0.8214285714285714,0.9,0.9078947368421053,0.7,10.14110660771072,14.794385555707603,18.56252663683228,13.963303680307762,16.21037266812265,12,28,20,76,20,12,8,8,12,12,88,68,76,24,80,0,20,12,64,8,0,4,4,0,0,8,4,1,5,5,88,83,86,82,87,0,5,2,6,1,4,8,11,7,7,2098,6.913495858168316,24.23555202911789,28.574440493767412,15.749883874076401,43.26276217588395,0.8296195029801973,8.443207725840603,8.237117194552285,11.969911744298063,8.652552435176782,0.9693815959617496,5.9595783210825175,3.2644138410687447,27.867457406013273,4239.171238064999,0.11,0.23,0.17,0.69,0.14
113,0.5,0.6875,0.9375,1.0,0.9090909090909091,0.8571428571428571,10.247304908036865,15.23531255938142,18.67381742460892,13.229284823066779,17.13774794642976,16,32,24,44,28,8,12,4,8,8,80,68,68,52,68,8,20,20,36,20,4,0,8,4,4,3,3,3,2,3,86,87,86,84,86,2,1,2,4,2,9,9,9,10,9,2099,17.770560914254407,22.611310284611232,24.770922723467315,16.52545387559484,36.938822523470606,4.366058915094873,7.2356192910756,9.598730842418423,8.26934973480051,12.088652611189236,6.316154742031358,17.708542122971267,9.126443449989893,17.771995779010467,6807.291434510029,0.13,0.3,0.22,0.4,0.24
114,0.5,0.9,0.9444444444444444,0.9722222222222222,0.9333333333333333,0.9375,10.272296336962047,15.533190290861619,19.933439641240412,13.632081147378608,16.263979094255546,20,36,36,60,32,12,12,12,8,12,80,64,64,36,68,8,24,24,52,20,0,0,0,4,0,9,7,1,3,5,86,86,87,83,86,2,2,1,5,2,3,5,11,9,7,2100,9.735658145068818,16.712698562035158,25.933022321904254,16.66888356581249,18.650089344997518,1.9471316290137646,6.016571482332656,9.335888035885548,12.71213627713832,5.9680285903992125,3.288306767004542,11.43240007897839,17.2419687040383,19.44146522099618,6514.124227597029,0.18,0.34,0.35,0.54,0.3
115,0.5,0.85,0.8611111111111112,0.90625,0.95,0.78125,10.342989814157542,15.511559389790742,19.427786928309374,13.237654799660726,16.66266268573475,20,36,32,40,32,12,8,12,12,8,80,60,68,60,64,8,28,20,28,24,0,4,0,0,4,7,2,3,5,2,86,84,87,86,83,2,4,1,2,5,5,10,9,7,10,2101,15.635946376006078,30.997655661733862,28.538285828468883,11.982883344811516,34.490286068356184,3.127189275201216,12.298739196748395,9.132251465110041,4.793153337924608,12.056655950949308,7.489349926938303,13.519405966973864,17.55837312003132,14.461771200993098,7030.261348707951,0.17,0.31,0.29,0.38,0.27
116,0.5,0.9,0.9166666666666666,0.9166666666666666,0.9318181818181818,0.7083333333333334,10.322580235596389,15.823026599397727,18.54733876362455,13.285539830143653,17.364073921678052,20,48,24,44,24,8,8,8,4,8,76,48,72,48,72,12,40,16,40,16,4,4,4,8,4,6,2,1,2,2,86,86,86,85,84,2,2,2,3,4,6,10,11,10,10,2102,13.525951754517761,17.697847798090763,23.91733016820934,15.230296690215429,45.74875339312969,4.568151531204178,11.001091290428375,7.558972567386136,10.174382425671595,12.693167179923844,7.902197333052754,19.959461619029753,7.690527297090739,15.66617452900391,4081.447536255,0.18,0.45,0.22,0.4,0.18
117,0.5,1.0,0.9285714285714286,0.9,0.8571428571428571,0.9583333333333334,10.208381199226455,15.191567443521333,18.018183713622392,13.51378760725216,17.19916511496113,8,28,20,56,24,8,8,12,8,12,88,68,80,40,76,0,20,8,48,12,4,4,0,4,0,6,3,3,3,5,88,86,88,82,88,0,2,0,6,0,6,9,9,9,7,2103,4.841069132643542,19.699192982292555,35.89100082240456,18.811805669547557,16.555271488649907,2.093529277424093,7.09314530463184,7.178200164480905,12.706665409848602,3.9732651572759825,4.276542006991804,15.056014195084572,8.568566886009648,28.219672573031858,4786.855952339014,0.08,0.25,0.18,0.5,0.23
118,0.5,0.85,0.8928571428571429,0.8214285714285714,0.825,0.84375,10.319187907760396,15.176894615823063,19.144028640657574,13.169486924084088,17.04514863379425,20,28,28,40,32,12,12,12,8,12,80,72,72,56,68,8,16,16,32,20,0,0,0,4,0,6,3,1,3,2,86,86,84,84,84,2,2,4,4,4,6,9,11,9,10,2104,12.816581080109295,22.924156835898774,41.05118898880154,18.445961924669486,28.130633460291598,2.5633162160218577,6.418763914051653,11.494332916864435,9.581541143759564,9.001802707293313,2.8748201449634507,5.1781912030419335,13.27555578702595,22.36811033601407,6884.820553199039,0.17,0.25,0.23,0.33,0.27
119,0.5,0.75,0.875,0.8,0.8666666666666667,0.8461538461538461,10.541128442049425,16.292630751266124,19.742909939596988,13.592804332552012,16.5381601465257,36,56,40,60,52,12,12,12,12,12,64,44,60,40,48,24,44,28,48,40,0,0,0,0,0,8,4,3,6,5,80,82,82,82,82,8,6,6,6,6,4,8,9,6,7,2105,22.30847160308414,26.172585053080173,44.56559250100466,22.77893604981683,31.9922169936102,8.031049777110297,14.656647629724896,17.82623700040187,13.667361629890094,16.635952836677312,9.577198481070809,25.099312642938457,13.413069132016972,20.3955935590202,7657.826745192055,0.27,0.49,0.32,0.52,0.44
120,0.5,0.875,0.8888888888888888,0.9583333333333334,0.9230769230769231,0.9722222222222222,10.271403314248223,15.434879035467775,18.68920693982813,13.416035342738683,16.821037479778873,16,36,24,52,36,12,12,12,12,12,84,64,76,48,64,4,24,12,40,24,0,0,0,0,0,6,3,5,5,4,86,86,87,84,87,2,2,1,4,1,6,9,7,7,8,2106,8.039132238517247,18.693239289222856,24.937803871322775,11.206546710560444,19.809994424112844,1.2862611581627579,6.729566144120229,5.985072929117457,5.8274042894914295,7.131597992680622,3.5622786440653726,13.021274236030877,7.118141846032813,24.03206376300659,7558.532218364999,0.14,0.32,0.23,0.48,0.35
121,0.5,0.75,0.9583333333333334,0.8333333333333334,1.0,0.95,10.267073180868831,14.967716622498687,18.05803685992109,12.893829636680818,16.841874612719145,8,24,12,28,20,8,12,8,4,12,88,76,84,64,80,0,12,4,24,8,4,0,4,8,0,4,5,3,2,4,88,88,88,88,87,0,0,0,0,1,8,7,9,10,8,2107,16.953770297076133,15.72930995165782,31.806603703662535,8.921430095314642,23.247494118372522,3.008487260782234,3.775034388397878,5.687617739870653,5.835971302190615,4.649498823674503,1.8935637989779934,10.782135248999111,4.752999276039191,6.931854930939153,4923.256063167937,0.07,0.23,0.11,0.28,0.19
122,0.5,0.8333333333333334,0.9583333333333334,1.0,0.9166666666666666,0.875,10.232047758066521,14.997888159649422,18.126524195104025,13.543461441184267,16.543414703151665,12,24,16,60,24,12,12,12,12,12,88,76,84,40,76,0,12,4,48,12,0,0,0,0,0,9,5,5,9,7,88,88,88,85,88,0,0,0,3,0,3,7,7,3,5,2108,10.111883631670997,15.876990631730543,18.260086470904938,15.03212803097136,31.035078422587965,1.2134260358005229,3.8104777516153288,2.921613835344788,9.019276818582817,7.448418821421109,1.9143800829770043,6.412216581986286,8.110711612040177,35.22695981699508,4719.638290139032,0.1,0.23,0.16,0.55,0.21
123,0.5,0.8,0.8636363636363636,0.9166666666666666,0.9285714285714286,0.9583333333333334,10.28062482824212,15.591530271102823,19.54297630700139,13.394760970459288,16.562777838818153,20,44,36,56,24,12,12,12,12,12,80,56,64,44,76,8,32,24,44,12,0,0,0,0,0,8,4,3,4,3,85,83,86,85,87,3,5,2,3,1,4,8,9,8,9,2109,15.629951453865004,26.1550474443564,22.985082701912035,16.31379505190881,28.460556065700608,3.1259902907729966,11.50822087551682,8.27462977268833,9.135725229068937,6.830533455768147,3.4564031990012154,12.95984553208109,7.9955573519691825,19.306294379057363,4115.1586579849245,0.16,0.38,0.33,0.52,0.23
124,0.5,0.85,0.9444444444444444,0.9375,0.85,0.8611111111111112,10.33388831104189,15.190844300801258,19.329588674732204,13.567343359525493,16.78672505910492,20,36,32,60,36,12,8,12,12,12,80,60,68,40,64,8,28,20,48,24,0,4,0,0,0,8,5,4,7,4,86,87,87,80,86,2,1,1,8,2,4,7,8,5,8,2110,13.474157144877493,16.788219683572425,33.731459618446536,24.63804037978795,29.38031124723648,2.6948314289755,8.044528456013339,10.794067077902891,14.782824227872773,10.576912049005143,0.859792920993641,9.80574471410364,9.044477465911768,22.631586331990547,10143.937576949014,0.17,0.33,0.3,0.51,0.31
125,0.5,0.8125,0.8333333333333334,1.0,0.8666666666666667,0.9444444444444444,10.310990338467834,15.309412266711162,18.019171095191922,13.655522510381138,15.96010197960127,16,36,20,60,36,12,12,12,12,12,84,64,80,40,64,4,24,8,48,24,0,0,0,0,0,10,4,5,6,4,86,83,88,82,87,2,5,0,6,1,2,8,7,6,8,2111,12.366484773883236,25.529897508310633,23.188391227289877,17.780299573968435,14.646722766952163,1.9786375638213167,9.190763102991825,4.637678245457973,10.668179744381057,5.272820196102775,2.19067602197174,12.251355640008114,6.215180432074703,23.933475883910432,10165.547724867007,0.13,0.3,0.2,0.52,0.34
